N	2gram	Bakhtin_Pr_5	Istorich
535	иной характер	2	1
536	но как	4	1
537	бы ему	1	1
538	них не	1	1
539	виде отдельных	1	1
540	он с	6	1
541	и требует	1	1
542	того чтобы	1	1
543	отнюдь не	1	1
544	что у	6	1
545	чтобы они	1	1
546	что из	1	1
547	тон рассказа	1	1
548	с такими	1	1
549	это давно	1	1
550	как если	1	1
551	об этих	1	1
552	была и	2	1
553	них мы	1	1
554	пока еще	2	1
555	и меня	1	1
556	себя за	2	1
557	гл vi	1	1
558	для того	1	1
559	когда она	2	1
560	них как	1	1
561	герой не	2	1
562	словом и	3	1
563	только на	4	1
564	когда герой	1	1
565	тому же	3	1
566	в который	1	1
567	оно не	1	1
568	приводят к	1	1
569	ты идешь	4	1
570	он был	1	1
571	или не	1	1
572	значительной степени	1	1
573	в первом	2	1
574	оттого что	1	1
575	к которой	1	1
576	фигурирует в	1	1
577	нет к	1	1
578	ты им	1	1
579	приведем еще	1	1
580	но ведь	2	1
581	как нам	1	1
582	но тем	1	1
583	знают и	2	1
584	перед собой	1	1
585	и строит	1	1
586	его понимал	1	1
587	тут же	1	1
588	ту же	1	1
589	тому как	2	1
590	же и	4	1
591	лежит в	2	1
592	образом в	1	1
593	правда по	1	1
594	собой и	3	1
595	что еще	1	1
596	даже из	1	1
597	за неимением	1	1
598	по всему	1	1
599	в них	4	1
600	в виду	3	1
601	друг друга	2	1
602	тесно что	1	1
603	он начинает	1	1
604	а у	1	1
605	и всей	1	1
606	себе не	1	1
607	мы уже	8	1
608	о них	2	1
609	этого слова	5	1
610	а просто	2	1
611	что ты	4	1
612	ивана как	1	1
613	всегда сразу	1	1
614	с каким-то	2	1
615	у него	4	1
616	и та	2	1
617	он все-таки	1	1
618	который попадает	1	1
619	на всю	2	1
620	а наоборот	1	1
621	и об	2	1
622	или с	1	1
623	чтоб не	1	1
624	нам еще	1	1
625	в сторону	2	1
626	этом отношении	1	1
627	уже давно	1	1
628	очень трудно	1	1
629	от себя	5	1
630	находится под	1	1
631	а так	3	1
632	а он	3	1
633	которой она	1	1
634	мы можем	2	1
635	замечательно что	1	1
636	бы так	2	1
637	с собой	2	1
638	она не	1	1
639	в результате	1	1
640	но вернемся	1	1
641	героя но	2	1
642	бы с	2	1
643	из своего	4	1
644	вот как	4	1
645	все дело	1	1
646	так это	1	1
647	от другого	2	1
648	мне не	2	1
649	бы его	3	1
650	той почвой	1	1
651	нет ничего	1	1
652	же касается	1	1
653	они-то и	1	1
654	мы говорили	2	1
655	как средство	1	1
656	которая в	1	1
657	здесь он	2	1
658	за ним	2	1
659	реальной действительности	1	1
660	им под	1	1
661	но из	1	1
662	к героям	1	1
663	его строем	1	1
664	и иначе	1	1
665	в последней	1	1
666	другом что	1	1
667	чем он	1	1
668	никаких новых	2	1
669	ведь и	4	1
670	есть нечто	1	1
671	свое лицо	3	1
672	но по	1	1
673	само действие	1	1
674	тогда и	2	1
675	и у	4	1
676	сейчас же	1	1
677	этому мы	1	1
678	я буду	1	1
679	не лучше	1	1
680	от их	1	1
681	и со	3	1
682	здесь только	1	1
683	таким же	1	1
684	и голос	5	1
685	себе но	2	1
686	приходит к	1	1
687	в которых	2	1
688	другого также	1	1
689	все более	1	1
690	знает что	3	1
691	или нет?	1	1
692	постепенно и	1	1
693	должно было	1	1
694	него не	1	1
695	его отношения	1	1
696	до начала	1	1
697	и то	5	1
698	она в	2	1
699	же слова	2	1
700	именно потому	2	1
701	всем его	1	1
702	все основные	1	1
703	другого и	3	1
704	никак не	1	1
705	в самой	1	1
706	известно что	1	1
707	что оно	2	1
708	же на	1	1
709	в эту	4	1
710	и это	5	1
711	иначе что	1	1
712	в глаза	5	1
713	друг на	2	1
714	обратиться к	1	1
715	уходит в	1	1
716	меньшей степени	1	1
717	он как	4	1
718	к ивану	1	1
719	такая же	2	1
720	сам герой	1	1
721	здесь еще	2	1
722	и вновь	1	1
723	него как	1	1
724	все в	1	1
725	общения с	1	1
726	нас прежде	1	1
727	эту сторону	1	1
728	а во-вторых	1	1
729	друг другу	4	1
730	подобно тому	2	1
731	и более	1	1
732	вопрос всегда	1	1
733	это сделать	1	1
734	для чего	1	1
735	наконец еще	1	1
