N	2gram	Medvedev_U_1	Myshleni
117	что по	1	2
118	одним из	2	2
119	смысле можно	1	2
120	на его	1	2
121	поэзии и	1	2
122	мы и	2	2
123	как такового	3	2
124	в период	1	2
125	в нем	1	2
126	его и	2	2
127	но именно	1	2
128	которое мы	1	2
129	друг с	1	2
130	могут быть	2	2
131	в их	4	2
132	что же	1	2
133	и единственно	1	2
134	с другом	1	2
135	на одно	1	2
136	входит в	1	2
137	но если	1	2
138	что для	1	2
139	нашему мнению	3	2
140	из которых	1	2
141	она должна	1	2
142	но он	1	2
143	что при	1	2
144	у нас	3	2
145	конечном счете	4	2
146	что было	1	2
147	с которыми	1	2
148	как феномен	1	2
149	относится к	1	2
150	должно быть	1	2
151	ничего не	2	2
152	природе и	1	2
153	вопроса о	2	2
154	что все	2	2
155	в конечном	4	2
156	и всей	1	2
157	того как	1	2
158	только к	3	2
159	этого термина	2	2
160	в известном	1	2
161	нас в	2	2
162	признать что	1	2
163	исходить из	1	2
164	в которых	1	2
165	к этому	1	2
166	она в	1	2
167	самое что	1	2
168	и делает	1	2
169	гораздо больше	1	2
170	но для	1	2
171	в первую	1	1
172	почти не	1	1
173	тех и	1	1
174	отсюда и	1	1
175	знак равенства	1	1
176	в словах	1	1
177	первую очередь	1	1
178	это значит	1	1
179	степени и	1	1
180	понимая под	1	1
181	конце концов	2	1
182	меньшей мере	1	1
183	именно к	1	1
184	о котором	1	1
185	этот анализ	1	1
186	как таковой	2	1
187	идет не	1	1
188	содержание в	1	1
189	а это	1	1
190	оно является	1	1
191	но прежде	1	1
192	в механическое	1	1
193	общего и	1	1
194	не было	1	1
195	язык в	1	1
196	и все	1	1
197	в виде	1	1
198	первых мест	1	1
199	есть слово	1	1
200	от синтаксиса	1	1
201	о необходимости	1	1
202	вот почему	7	1
203	и вне	1	1
204	само по	1	1
205	возражать против	1	1
206	без них	1	1
207	если не	2	1
208	эта работа	1	1
209	иначе говоря	1	1
210	из первых	1	1
211	ее как	1	1
212	со смысловой	1	1
213	представлений и	1	1
214	его как	1	1
215	этого не	1	1
216	не меньшей	1	1
217	этом смысле	2	1
218	в таком	1	1
219	быть не	1	1
220	случае он	1	1
221	состоит из	1	1
222	о которой	1	1
223	нам думается	1	1
224	к построению	1	1
225	таком понимании	1	1
226	между тем	2	1
227	своими собственными	1	1
228	понятий с	1	1
229	образом на	1	1
230	момент является	1	1
231	за пределы	1	1
232	а как	2	1
233	чем к	1	1
234	он будет	1	1
235	целого но	1	1
236	есть ли	1	1
237	и лингвистика	1	1
238	все кошки	1	1
239	только как	1	1
240	отнюдь не	1	1
241	что такое	4	1
242	они в	1	1
243	находящихся в	1	1
244	находятся в	1	1
245	мы снова	1	1
246	эта кажется	1	1
247	самых крайних	1	1
248	не простой	1	1
249	при таком	2	1
250	быть тем	1	1
251	перестает быть	5	1
252	к которой	1	1
253	это же	1	1
254	случилось с	1	1
255	рассматривать не	1	1
256	это было	2	1
257	мы имеем	1	1
258	этой области	3	1
259	думается что	2	1
260	что еще	1	1
261	и т.д	3	1
262	сам по	1	1
263	другой стороны	3	1
264	всех этих	2	1
265	у него	1	1
266	эту книгу	1	1
267	о нем	1	1
268	в сторону	2	1
269	остается в	1	1
270	не для	1	1
271	речи чтобы	1	1
272	начала и	1	1
273	не как	3	1
274	основной методологический	1	1
275	звуковой формы	1	1
276	к области	2	1
277	их в	1	1
278	как целого	1	1
279	объясняется и	1	1
280	не связанных	1	1
281	все они	2	1
282	в частности	3	1
283	равенства между	1	1
284	только для	1	1
285	же в	1	1
286	этот процесс	1	1
287	но по	1	1
288	ее к	1	1
289	по существу	2	1
290	в понятии	1	1
291	если у	1	1
292	по нашему	3	1
293	так много	1	1
294	говорить не	1	1
295	т.е в	2	1
296	должна была	2	1
297	формы и	2	1
298	он может	1	1
299	развитие в	1	1
300	наличием и	1	1
301	и это	1	1
302	несомненно и	1	1
303	конечно не	4	1
304	со своими	1	1
305	мы полагаем	1	1
306	еще один	1	1
307	именно этот	1	1
308	ней не	1	1
309	формы слова	1	1
310	он и	1	1
311	в своем	1	1
312	как основной	1	1
313	работы по	2	1
