N	2gram	Losev_Vesc_1	Problemy
165	с другой	6	3
166	подобно тому	4	3
167	для его	1	3
168	в духе	1	3
169	по существу	2	3
170	никогда не	2	3
171	была бы	2	3
172	таким же	1	3
173	и пр	6	3
174	как будто	1	3
175	но именно	2	3
176	все что	1	3
177	одна из	5	3
178	сказать что	17	3
179	в которой	1	2
180	со своим	7	2
181	со своими	1	2
182	его на	1	2
183	данном случае	2	2
184	вопрос о	1	2
185	но он	2	2
186	бы к	1	2
187	только как	1	2
188	не есть	49	2
189	на западе	1	2
190	она является	3	2
191	бы то	4	2
192	в один	1	2
193	при этом	1	2
194	для себя	5	2
195	в настоящем	2	2
196	и ее	18	2
197	на этот	1	2
198	имеет значение	1	2
199	ибо в	1	2
200	себя самого	2	2
201	то он	1	2
202	в категории	1	2
203	в жизни	3	2
204	как можно	3	2
205	ту сторону	1	2
206	у вас	1	2
207	сих пор	1	2
208	конечно и	1	2
209	три плана	1	2
210	и во	3	2
211	его и	2	2
212	образ действительности	3	2
213	хотя бы	6	2
214	мы даем	1	2
215	к другому	1	2
216	мы ее	5	2
217	до сих	1	2
218	так что	5	2
219	в смысле	12	2
220	нисколько не	4	2
221	то и	4	2
222	е не	2	2
223	друг с	1	2
224	тем или	1	2
225	социальной жизни	1	2
226	между ними	3	2
227	одно из	1	2
228	как действительность	1	2
229	же не	1	2
230	здесь мы	1	2
231	с этой	4	2
232	отношение к	1	2
233	самим собою	2	2
234	в чисто	1	2
235	следовательно и	1	2
236	в той	3	2
237	и даже	6	2
238	из которых	1	2
239	него самого	1	2
240	голоса в	1	2
241	она так	1	2
242	не потому	6	2
243	жизни не	1	2
244	на вопрос	1	2
245	мы видим	2	2
246	во все	1	2
247	все время	1	2
248	зрения и	2	2
249	момент его	1	2
250	что из	2	2
251	тот же	3	2
252	то ни	4	2
253	жизни и	2	2
254	в отношении	4	2
255	ибо не	1	2
256	и от	3	2
257	и что	15	2
258	с этим	3	2
259	оно может	2	2
260	находится в	3	2
261	один из	3	2
262	но потому	1	2
263	в истории	1	2
264	же и	1	2
265	слово в	2	2
266	мы его	1	2
267	этот вопрос	1	2
268	для своего	1	2
269	является не	1	2
270	в котором	3	2
271	мы уже	3	2
272	ни было	4	2
273	всех этих	1	2
274	по преимуществу	2	2
275	из его	2	2
276	также не	1	2
277	во всей	1	2
278	от ее	6	2
279	могли бы	1	2
280	образ в	2	2
281	а его	1	2
282	в россии	2	2
283	себя и	4	2
284	себя как	2	2
285	однако не	2	2
286	из своего	1	2
287	поэтому в	1	2
288	него нет	1	2
289	и к	1	2
290	однако в	1	2
291	и нет	1	2
292	есть и	4	2
293	с которой	1	2
294	же в	1	2
295	и есть	26	2
296	в ней	12	2
297	бы уже	1	2
298	не о	1	2
299	него не	1	2
300	на себя	1	2
301	и уже	1	2
302	и самостоятельность	1	2
303	никак не	3	2
304	к себе	4	2
305	ведь они	1	2
306	что оно	8	2
307	конечно не	1	2
308	не она	1	2
309	уже и	1	2
310	можно было	2	2
311	в первой	2	2
312	с собою	6	2
313	е в	7	2
314	в данном	5	2
315	что каждый	1	1
316	они вовсе	1	1
317	динамика и	1	1
318	всего она	1	1
319	сад который	1	1
320	реальность в	1	1
321	и совершенно	1	1
322	почти не	1	1
323	может только	1	1
324	и чисто	1	1
325	из этих	1	1
326	быть самым	1	1
327	образом и	1	1
328	или иных	1	1
329	личность как	2	1
330	сравнению с	6	1
331	как существенный	1	1
332	выражение и	1	1
333	и вот	2	1
334	по природе	1	1
335	одно и	5	1
336	самостоятельным и	1	1
337	же нам	1	1
338	тогда как	1	1
339	от всех	4	1
340	должны быть	4	1
341	в одно	1	1
342	же это	4	1
343	первом случае	2	1
344	ясно и	1	1
345	с нею	18	1
346	можно сказать	6	1
347	именно к	1	1
348	на их	2	1
349	в качестве	1	1
350	бы это	1	1
351	ничем не	3	1
352	от этого	2	1
353	его с	1	1
354	все одинаково	1	1
355	что они	6	1
356	существует только	1	1
357	существенен для	1	1
358	даже не	7	1
359	не будет	12	1
360	случае не	1	1
361	может и	1	1
362	ее на	1	1
363	сам в	1	1
364	в бытии	1	1
365	им совершенно	1	1
366	и новые	1	1
367	что как	1	1
368	т д	19	1
369	мы замечаем	1	1
370	время как	1	1
371	диалога не	1	1
372	своем существе	1	1
373	крайней мере	4	1
374	просто на	1	1
375	и их	7	1
376	я сам	3	1
377	но чтобы	1	1
378	он становится	1	1
379	здесь как	1	1
380	искусства и	1	1
381	перейти в	1	1
382	зависит от	1	1
383	из таких	1	1
384	же мы	1	1
385	на ее	3	1
386	и воспринимать	1	1
387	и все	5	1
388	а именно	1	1
389	ничто не	2	1
390	привело бы	1	1
391	они тоже	1	1
392	и всякий	1	1
393	и больше	9	1
394	него и	1	1
395	о смысле	4	1
396	с ней	2	1
397	с самим	4	1
398	чем бы	2	1
399	строго говоря	1	1
400	только это	3	1
401	его ум	1	1
402	что это	13	1
403	и так	1	1
404	она может	4	1
405	быть только	3	1
406	самосознания и	1	1
407	независимо от	5	1
408	к которому	1	1
409	личности и	1	1
410	и глубине	1	1
411	которая как	1	1
412	мы не	6	1
413	котором я	1	1
414	тех кто	2	1
415	и другие	1	1
416	качеств и	1	1
417	оказалось бы	1	1
418	то это	3	1
419	это однако	1	1
420	такое понимание	1	1
421	по сравнению	7	1
422	же самый	1	1
423	того чтобы	3	1
424	имеет под	1	1
425	что я	24	1
426	быть понято	2	1
427	во всех	2	1
428	а только	3	1
429	и мы	1	1
430	бы сказать	2	1
431	до последней	1	1
432	своей индивидуальной	1	1
433	вот почему	3	1
434	бы ни	2	1
435	действительности если	1	1
436	того или	1	1
437	и он	1	1
438	то в	4	1
439	вообще и	4	1
440	в аспекте	1	1
441	чтобы его	1	1
442	бытия и	2	1
443	она отвечает	1	1
444	если не	3	1
445	к самому	1	1
446	слово и	4	1
447	оно и	4	1
448	стороны и	2	1
449	вы мне	1	1
450	и другое	4	1
451	и духовное	1	1
452	с идеями	1	1
453	и только	3	1
454	действительности как	2	1
455	не существовало	1	1
456	поставить и	1	1
457	имеет смысл	5	1
458	является его	1	1
459	нет это	2	1
460	но только	3	1
461	остро и	1	1
462	действительности не	2	1
463	восприятия и	1	1
464	в ее	7	1
465	резко отличается	1	1
466	и сама	3	1
467	целое в	1	1
468	и сердца	1	1
469	если это	2	1
470	с другом	1	1
471	совершенно не	5	1
472	того что	8	1
473	из него	1	1
474	для такого	2	1
475	социальной действительности	4	1
476	на одно	1	1
477	себе как	2	1
478	быть не	4	1
479	было не	1	1
480	образа с	2	1
481	собою т	1	1
482	не так	1	1
483	und sein	1	1
484	этой точки	1	1
485	диалектика и	1	1
486	но если	8	1
487	или другого	1	1
488	смысле как	1	1
489	смысле или	1	1
490	нет и	1	1
491	у них	1	1
492	к тому	3	1
493	особым образом	1	1
494	явлений и	1	1
495	хотя и	4	1
496	только что	2	1
497	времени и	1	1
498	извне как	1	1
499	эта лежит	1	1
500	как личность	2	1
501	слова я	1	1
502	сама по	3	1
503	смысл может	2	1
504	или между	1	1
505	и всегда	1	1
506	если мы	8	1
507	себе а	1	1
508	я бы	1	1
509	они и	1	1
510	идея не	1	1
511	потому и	1	1
512	другими словами	5	1
513	одному и	1	1
514	ее в	1	1
515	одного и	1	1
516	как диалектическое	1	1
517	переходим к	1	1
518	у нас	7	1
519	чтобы она	2	1
520	что не	5	1
521	потому ее	1	1
522	к его	1	1
523	это сравнение	1	1
524	реальность и	1	1
525	что у	5	1
526	которая была	1	1
527	является в	2	1
528	мы видели	1	1
529	вся новая	1	1
530	пределах самого	1	1
531	и если	2	1
532	и чем	3	1
533	не то	4	1
534	но уже	3	1
535	я в	2	1
536	свою очередь	4	1
537	дело в	4	1
538	не все	1	1
539	на этих	1	1
540	себя т	1	1
541	чего нет	1	1
542	так то	3	1
543	от несущественного	1	1
544	выводы из	1	1
545	для того	2	1
546	но на	2	1
547	единое и	1	1
548	вообще нет	1	1
549	действительности или	1	1
550	и самая	1	1
551	относится к	5	1
552	только действительность	1	1
553	же по	1	1
554	быть или	1	1
555	и еще	2	1
556	сливаются в	1	1
557	собою в	1	1
558	новые и	1	1
559	а с	3	1
560	а и	9	1
561	эти три	1	1
562	единство и	1	1
563	в первом	2	1
564	могла бы	3	1
565	которого я	1	1
566	не столько	1	1
567	у меня	3	1
568	все еще	3	1
569	подойти к	1	1
570	как нам	1	1
571	действительность а	2	1
572	совершенно в	1	1
573	или менее	1	1
574	она имеет	1	1
575	это было	1	1
576	мы имеем	7	1
577	об этом	3	1
578	что все	2	1
579	достаточно чтобы	1	1
580	если и	1	1
581	и быть	1	1
582	в философии	5	1
583	лежит в	1	1
584	нее не	1	1
585	из самых	2	1
586	нужно сказать	1	1
587	более или	1	1
588	и оно	3	1
589	части и	1	1
590	это в	1	1
591	в особенности	1	1
592	между собою	6	1
593	вопрос в	1	1
594	представьте себе	1	1
595	только не	2	1
596	для этого	4	1
597	принципиально не	1	1
598	и она	1	1
599	мне как	1	1
600	как из	1	1
601	себе не	3	1
602	но даже	3	1
603	по крайней	4	1
604	с таким	1	1
605	даже если	1	1
606	тех или	5	1
607	и вне	2	1
608	проявляется и	1	1
609	в более	1	1
610	будто бы	1	1
611	же как	1	1
612	человека по	2	1
613	но из	1	1
614	что именно	1	1
615	есть конечно	2	1
616	к смысловой	3	1
617	и весь	1	1
618	это тоже	1	1
619	ее с	5	1
620	оно есть	9	1
621	думаем что	1	1
622	ни на	3	1
623	только к	2	1
624	слова и	5	1
625	знает и	2	1
626	можно не	1	1
627	я называю	4	1
628	от другого	1	1
629	в полной	1	1
630	сравнение с	1	1
631	а так	2	1
632	себе в	3	1
633	она и	1	1
634	вовсе еще	1	1
635	и образ	3	1
636	и притом	3	1
637	же если	1	1
638	нею и	4	1
639	и само	2	1
640	в основу	1	1
641	слово слово	1	1
642	также что	1	1
643	и когда	4	1
644	из всех	1	1
645	или другим	1	1
646	на этом	2	1
647	в действительности	7	1
648	вот это	1	1
649	бы его	1	1
650	от других	1	1
651	ли он	1	1
652	потому она	1	1
653	истории и	2	1
654	быть и	1	1
655	едва ли	1	1
656	должен быть	2	1
657	образа и	1	1
658	того и	2	1
659	эта новая	1	1
660	признать что	1	1
661	быть совершенно	2	1
662	ему не	1	1
663	же самое	1	1
664	в частности	1	1
665	в другом	2	1
666	о том	6	1
667	но что	2	1
668	идея и	1	1
669	на эти	1	1
670	если оно	4	1
671	то время	1	1
672	есть нечто	6	1
673	все равно	2	1
674	на столе	2	1
675	чтобы быть	3	1
676	только при	1	1
677	та же	1	1
678	ум и	1	1
679	духа в	1	1
680	а следовательно	2	1
681	себя в	10	1
682	говорить об	1	1
683	надо быть	2	1
684	получили в	1	1
685	и относится	2	1
686	от нее	2	1
687	к этому	1	1
688	знает что	2	1
689	не действительность	7	1
690	могло бы	1	1
691	как с	4	1
692	как момент	1	1
693	и свойств	1	1
694	самим по	1	1
695	со всей	2	1
696	ярко в	2	1
697	не больше	1	1
698	другого и	1	1
699	может стать	1	1
700	и всякой	1	1
701	действительности в	2	1
702	на непосредственный	1	1
703	словом как	1	1
704	смысл и	9	1
705	заключается в	1	1
706	чтобы данная	1	1
707	первой степени	1	1
708	со стороны	5	1
709	от той	1	1
710	только и	2	1
711	остается только	1	1
712	из них	4	1
713	в виду	2	1
714	что каждая	1	1
715	было так	1	1
716	подходим к	2	1
717	упорно и	1	1
718	единым и	1	1
719	абстрактный момент	1	1
720	но самое	2	1
721	что мы	14	1
722	и эта	3	1
723	именно этот	1	1
724	все новые	1	1
725	в сферу	1	1
726	мы но	1	1
727	к одному	3	1
728	она была	2	1
729	вообще не	2	1
730	наконец и	1	1
731	и по	1	1
732	это свое	1	1
733	где она	2	1
734	в свою	4	1
735	мы подходим	2	1
736	во втором	2	1
