N	2gram	Voloshinov_1	RusskieA
349	с которой	1	1
350	только для	1	1
351	в эти	1	1
352	в основном	2	1
353	свою очередь	1	1
354	человек но	1	1
355	уже в	2	1
356	похожее на	1	1
357	он должен	3	1
358	от нее	1	1
359	него не	1	1
360	время не	1	1
361	значения не	1	1
362	она в	1	1
363	но эта	1	1
364	эта же	1	1
365	указывали что	1	1
366	ненависть к	1	1
367	не является	1	1
368	и это	1	1
369	как будто	1	1
370	случае она	1	1
371	только на	3	1
372	он употребляет	1	1
373	по аналогии	1	1
374	перед нами	1	1
375	этих форм	1	1
376	в пределах	3	1
377	и следовательно	5	1
378	сводится к	1	1
379	и эта	1	1
380	все остальные	1	1
381	но все	2	1
382	и тогда	1	1
383	сливается с	2	1
384	в коем	1	1
385	отнюдь не	5	1
386	ее до	1	1
387	и более	3	1
388	двух направлениях	3	1
389	но это	2	1
390	в русской	1	1
391	в своем	2	1
392	в свою	1	1
