N	2gram	Losev_Prob_4	StatiiOP
256	к нему	3	2
257	в сознании	3	2
258	и во	4	2
259	при этом	6	2
260	что эта	1	2
261	то есть	27	2
262	мы не	7	2
263	бы не	1	2
264	будто на	1	2
265	нисколько не	1	2
266	если в	1	2
267	в случае	1	2
268	и те	1	2
269	которая была	1	2
270	только тем	1	2
271	ли в	1	2
272	если не	3	2
273	со всеми	2	2
274	его в	2	2
275	совсем не	1	2
276	нет такой	1	2
277	по своей	1	2
278	д и	1	2
279	тем самым	4	2
280	превращается в	1	2
281	отношение к	1	2
282	свидетельствует о	2	2
283	дело с	2	2
284	дело когда	1	2
285	них это	1	2
286	и можно	5	2
287	рукописи не	1	2
288	в этих	5	2
289	за пределы	2	2
290	имеет ничего	2	2
291	что этот	1	2
292	и сам	1	2
293	которые в	1	2
294	в других	2	2
295	на которой	1	2
296	имеем дело	3	2
297	при его	1	2
298	что при	1	2
299	что во	2	2
300	крайней мере	6	2
301	только с	1	2
302	можно назвать	2	2
303	но на	1	2
304	и потому	7	2
305	такого рода	7	2
306	ничего не	1	2
307	том смысле	2	2
308	тем не	10	2
309	даже и	13	2
310	в эпоху	1	2
311	мы имеем	6	2
312	без всякого	4	2
313	ни один	1	2
314	между прочим	3	2
315	однако и	1	2
316	в комментарии	1	2
317	одной стороны	1	2
318	для этого	2	2
319	по крайней	6	2
320	нет ни	4	2
321	случае не	5	2
322	всех этих	6	2
323	у него	1	2
324	для которых	1	2
325	мере в	1	2
326	причем все	1	2
327	он не	2	2
328	все в	3	2
329	несмотря на	4	2
330	и тогда	2	2
331	в своих	1	2
332	быть и	1	2
333	том числе	1	2
334	при помощи	10	2
335	бы мы	1	2
336	в такой	1	2
337	здесь дело	1	2
338	то время	2	2
339	а также	6	2
340	и у	1	2
341	вообще не	3	2
342	ни одного	1	2
343	лет назад	2	2
344	хотя в	1	2
345	и уже	1	2
346	что здесь	6	2
347	есть только	2	2
348	что все	1	2
349	и это	2	2
350	уже в	4	2
351	конечно не	3	2
352	зрения их	1	2
353	но именно	2	2
354	ни на	3	2
355	как о	3	2
356	и более	3	2
357	но для	1	2
358	а если	3	2
359	в своем	3	2
360	опять-таки не	1	2
361	произведения не	1	1
362	если и	3	1
363	о которых	2	1
364	эти особенности	1	1
365	и этот	3	1
366	оказывается не	1	1
367	на более	1	1
368	так чтобы	2	1
369	на какой	1	1
370	собой разумеется	1	1
371	для ее	2	1
372	когда мы	5	1
373	как мы	3	1
374	отношении к	1	1
375	бы быть	2	1
376	всего его	1	1
377	бы в	1	1
378	с полной	1	1
379	их с	1	1
380	и вот	1	1
381	о ней	1	1
382	общую систему	1	1
383	в обоих	2	1
384	художественных произведений	1	1
385	в одно	6	1
386	конце концов	1	1
387	чем то	1	1
388	которые мы	1	1
389	сейчас мы	1	1
390	это то	1	1
391	бы на	1	1
392	две такие	1	1
393	и понимания	1	1
394	или в	5	1
395	бы то	1	1
396	на том	1	1
397	иным как	2	1
398	имел бы	1	1
399	какого бы	1	1
400	все с	1	1
401	в разных	4	1
402	и начинается	1	1
403	является для	3	1
404	отличается от	4	1
405	заглянуть в	1	1
406	с одним	1	1
407	каждом из	1	1
408	нас не	1	1
409	как на	1	1
410	себе в	3	1
411	дело если	1	1
412	и является	3	1
413	это время	1	1
414	для них	2	1
415	является еще	1	1
416	что такая	1	1
417	другой и	2	1
418	себя самого	1	1
419	такие которые	1	1
420	кроме того	4	1
421	из таких	1	1
422	только при	6	1
423	нуждается в	1	1
424	данного места	1	1
425	указание на	1	1
426	бы ему	1	1
427	этого произведения	2	1
428	смысле что	1	1
429	настоящее время	1	1
430	те или	5	1
431	этой системе	1	1
432	говоря уже	2	1
433	другом случае	2	1
434	даже сказать	2	1
435	им самим	1	1
436	не так	3	1
437	и другие	1	1
438	и далее	1	1
439	можно только	2	1
440	и против	1	1
441	вокруг этого	1	1
442	при условии	2	1
443	в третьем	1	1
444	в целях	5	1
445	а только	6	1
446	по себе	11	1
447	только то	1	1
448	там же	2	1
449	тот же	2	1
450	разве это	1	1
451	произведений с	1	1
452	они являются	1	1
453	нас еще	1	1
454	казалось бы	3	1
455	что единственный	1	1
456	если он	2	1
457	разного рода	1	1
458	не очень	2	1
459	с тем	4	1
460	в одном	4	1
461	это тот	1	1
462	в нашем	12	1
463	нет никакого	3	1
464	смотреть на	2	1
465	а может	2	1
466	равно не	1	1
467	каких бы	1	1
468	всех случаях	1	1
469	такое же	1	1
470	и другое	3	1
471	присутствует в	1	1
472	есть такое	1	1
473	новой россии	1	1
474	указания на	1	1
475	им в	1	1
476	научные дисциплины	1	1
477	это тоже	1	1
478	являются чем-то	1	1
479	и стремление	3	1
480	ведь именно	1	1
481	одной из	4	1
482	все его	1	1
483	время в	1	1
484	ту или	1	1
485	с той	1	1
486	мере не	5	1
487	между собой	2	1
488	на чем	1	1
489	в специальных	1	1
490	но только	2	1
491	вместе с	5	1
492	этом смысле	3	1
493	к своему	2	1
494	еще страшнее	1	1
495	и самого	1	1
496	или иной	13	1
497	той или	14	1
498	нечто целое	3	1
499	и практическое	1	1
500	здесь в	5	1
501	но зато	1	1
502	в корне	2	1
503	себе как	1	1
504	это были	1	1
505	то как	1	1
506	и притом	2	1
507	не его	1	1
508	будет в	1	1
509	бы оно	1	1
510	здесь нет	3	1
511	сами по	2	1
512	обращения с	1	1
513	не обнаруживает	1	1
514	против этого	1	1
515	из другой	1	1
516	но тогда	1	1
517	разве только	1	1
518	должны были	1	1
519	это только	1	1
520	смысле как	2	1
521	комментарий к	1	1
522	но как	3	1
523	но они	2	1
524	к этим	1	1
525	хотя и	5	1
526	времени и	4	1
527	последнее время	1	1
528	то тем	1	1
529	ни о	4	1
530	где без	1	1
531	и окончательном	1	1
532	будто к	1	1
533	стороны и	2	1
534	из которых	3	1
535	получает свое	1	1
536	на все	2	1
537	не могут	1	1
538	на себя	1	1
539	представляется в	1	1
540	обратить внимание	1	1
541	по адресу	1	1
542	можно сказать	5	1
543	еще только	2	1
544	сейчас и	1	1
545	себе представить	1	1
546	и после	1	1
547	во внимание	1	1
548	которая является	4	1
549	петра i	1	1
550	всегда и	1	1
551	по какому	1	1
552	том же	1	1
553	не хотел	2	1
554	или вернее	2	1
555	мог бы	1	1
556	примера в	2	1
557	и при	1	1
558	не давая	1	1
559	больше всего	1	1
560	именно такие	2	1
561	но все-таки	1	1
562	из этого	3	1
563	отдельных произведений	1	1
564	лиц и	1	1
565	бы несколько	1	1
566	можно говорить	1	1
567	является то	1	1
568	почти исключительно	1	1
569	всегда можно	1	1
570	не говоря	3	1
571	что его	4	1
572	к его	3	1
573	к тому	3	1
574	в прошлом	1	1
575	данного произведения	1	1
576	не на	1	1
577	то ни	1	1
578	тут и	4	1
579	собой определенную	1	1
580	значение как	1	1
581	другое дело	2	1
582	он является	1	1
583	ведь это	1	1
584	как он	1	1
585	нет возможности	1	1
586	именно так	1	1
587	и от	6	1
588	который всегда	1	1
589	или иные	4	1
590	чем мы	1	1
591	это нужно	1	1
592	и о	5	1
593	уже давно	4	1
594	но к	1	1
595	зависимости от	3	1
596	так то	1	1
597	оказывается что	1	1
598	вообще нет	1	1
599	содержит в	8	1
600	не говорить	1	1
601	мы в	1	1
602	в глаза	1	1
603	пушкина только	1	1
604	настаивали на	1	1
605	бы только	1	1
606	всю свою	1	1
607	в научном	1	1
608	на основе	1	1
609	нет и	2	1
610	нечего и	1	1
611	историки литературы	1	1
612	не станет	1	1
613	каком случае	3	1
614	этого понятия	2	1
615	мы называем	1	1
616	о чем	1	1
617	на них	1	1
618	едва ли	10	1
619	представить себе	2	1
620	уже не	5	1
621	подобного рода	11	1
622	не о	1	1
623	это было	2	1
624	точно так	3	1
625	объяснения всех	1	1
626	больше того	1	1
627	xix века	2	1
628	с их	1	1
629	понять как	2	1
630	а во-вторых	1	1
631	с ней	2	1
632	что эти	1	1
633	если я	1	1
634	этот термин	1	1
635	в них	5	1
636	и кажется	1	1
637	и соответствующие	1	1
638	чтобы оно	1	1
639	в зависимости	3	1
640	бесконечного ряда	8	1
641	является исключительным	1	1
642	но даже	4	1
643	конечно есть	1	1
644	он в	1	1
645	в настоящее	1	1
646	что именно	2	1
647	которыми мы	1	1
648	однако с	1	1
649	виде так	1	1
650	чтобы не	2	1
651	ему и	1	1
652	себе очень	1	1
653	же у	1	1
654	когда и	1	1
655	художественного произведения	1	1
656	и новой	1	1
657	и на	3	1
658	исключительно в	1	1
659	в нечто	1	1
660	мира это	1	1
661	в рассмотрение	1	1
662	единственный способ	1	1
663	как известно	1	1
664	до конца	1	1
665	тут-то и	1	1
666	не как	1	1
667	не просто	16	1
668	оно стало	1	1
669	и когда	2	1
670	или во	1	1
671	на некоторые	1	1
672	и самому	1	1
673	время когда	1	1
674	далеко не	2	1
675	в это	2	1
676	художественной и	1	1
677	является основой	1	1
678	с его	2	1
679	и исключительно	1	1
680	что тот	1	1
681	быть даже	1	1
682	когда в	1	1
683	в известном	2	1
684	в прямом	1	1
685	меньше всего	3	1
686	и говорит	2	1
687	существуют в	2	1
688	однако в	2	1
689	или иную	1	1
690	само собой	3	1
691	и говорить	1	1
692	только так	2	1
693	с самого	1	1
694	тот кто	1	1
695	правда в	3	1
696	том чем	1	1
697	но что	1	1
698	обобщения а	1	1
699	нашей современной	1	1
700	самим пушкиным	1	1
701	не исключается	1	1
702	не подлежит	1	1
703	возникает необходимость	1	1
704	в меру	2	1
705	и до	1	1
706	себя в	2	1
707	читаем в	1	1
708	и к	3	1
709	в пире	1	1
710	и есть	4	1
711	нет дело	1	1
712	который в	1	1
713	медному всаднику	1	1
714	к медному	1	1
715	таком виде	1	1
716	и всякая	1	1
717	но эта	2	1
718	только более	1	1
719	с другим	1	1
720	если мы	5	1
721	и медный	1	1
722	известно что	1	1
723	всех прочих	1	1
724	я должен	1	1
725	несомненно и	1	1
726	мы теперь	1	1
727	можно даже	2	1
728	были бы	3	1
729	перед нами	13	1
730	только и	5	1
731	уже и	3	1
732	каждой из	2	1
733	что подлинная	1	1
734	случаях является	1	1
735	в виду	6	1
736	которые являются	1	1
737	что каждая	2	1
738	с этими	1	1
739	и делает	1	1
740	чем та	1	1
741	только путем	1	1
742	и др	1	1
743	это был	1	1
744	не верит	1	1
745	чем не	1	1
746	и общего	1	1
747	том чтобы	2	1
748	разницы между	1	1
749	i здесь	1	1
750	к нам	1	1
