N	2gram	Trubetskoy_1	TeoriaLi
205	что он	6	2
206	быть настоящим	1	1
207	меру его	2	1
208	что по	1	1
209	может не	3	1
210	реальная возможность	1	1
211	не могла	1	1
212	может и	1	1
213	для всех	6	1
214	также может	1	1
215	но из	1	1
216	относится не	1	1
217	без ее	1	1
218	в значительной	3	1
219	на его	1	1
220	на себе	1	1
221	бы в	1	1
222	том случае	4	1
223	когда же	1	1
224	вопрос о	5	1
225	из этих	3	1
226	в связи	1	1
227	в собственном	1	1
228	с нею	3	1
229	индивидуальный характер	1	1
230	за ним	1	1
231	исходит из	1	1
232	связи между	1	1
233	о котором	3	1
234	жизни и	4	1
235	бы то	4	1
236	в каждый	1	1
237	ее в	2	1
238	не будет	7	1
239	случае не	1	1
240	дает ему	1	1
241	и является	2	1
242	связи с	3	1
243	крайней мере	1	1
244	и их	1	1
245	души и	1	1
246	большинстве случаев	2	1
247	не было	3	1
248	искусство и	1	1
249	может оказаться	1	1
250	духовной культуры	1	1
251	друг другу	2	1
252	образцу и	1	1
253	зависит от	2	1
254	означало бы	1	1
255	однако это	1	1
256	существующая в	1	1
257	на ее	1	1
258	только при	1	1
259	таким же	3	1
260	говоря только	1	1
261	числе и	1	1
262	отказаться от	4	1
263	но дело	1	1
264	на то	5	1
265	из нас	1	1
266	не по	1	1
267	с ней	1	1
268	настоящее время	2	1
269	у себя	1	1
270	отнюдь не	7	1
271	его можно	1	1
272	с ним	2	1
273	превращается в	1	1
274	можно лишь	1	1
275	и сама	1	1
276	эти последние	1	1
277	что это	3	1
278	между несколькими	1	1
279	так что	2	1
280	и без	1	1
281	от него	2	1
282	если в	6	1
283	целый ряд	2	1
284	только то	1	1
285	вследствие этого	1	1
286	вся она	2	1
287	совершенно не	2	1
288	в своих	6	1
289	на отдельные	1	1
290	если он	1	1
291	с тем	6	1
292	деятельности в	1	1
293	то в	3	1
294	те же	1	1
295	если не	2	1
296	к самому	1	1
297	русской культуре	1	1
298	и теперь	1	1
299	до известной	1	1
300	собой в	1	1
301	схемы и	1	1
302	в такое	1	1
303	или даже	1	1
304	если с	1	1
305	внутри себя	1	1
306	чтобы в	2	1
307	своем сознании	1	1
308	случае если	3	1
309	том и	2	1
310	культура есть	1	1
311	и только	5	1
312	деятельности и	2	1
313	из всего	1	1
314	путь к	4	1
315	людей в	1	1
316	на чем	1	1
317	с этой	1	1
318	себе самом	1	1
319	дело в	1	1
320	что касается	1	1
321	время в	2	1
322	нами не	1	1
323	еще на	1	1
324	насколько это	1	1
325	к чему	2	1
326	в таких	2	1
327	в таком	2	1
328	к общему	1	1
329	к каким	1	1
330	можно назвать	1	1
331	но если	3	1
332	строя и	1	1
333	время эти	1	1
334	как видно	1	1
335	чему не	1	1
336	в подобном	1	1
337	для данного	1	1
338	т.д эта	1	1
339	в одно	1	1
340	обе стороны	1	1
341	к вопросу	4	1
342	их не	2	1
343	от своих	1	1
344	этом случае	3	1
345	означала бы	1	1
346	видно из	1	1
347	и писать	1	1
348	и прежде	1	1
349	и на	5	1
350	с самим	2	1
351	в новую	1	1
352	привести к	1	1
353	идет о	1	1
354	на свою	1	1
355	на которой	2	1
356	не признает	1	1
357	двух других	1	1
358	языка и	1	1
359	как мы	1	1
360	степени и	1	1
361	из этого	3	1
362	с которым	1	1
363	этой соотносительности	1	1
364	в сфере	1	1
365	представляются в	1	1
366	с другими	1	1
367	того чтобы	8	1
368	своей жизни	1	1
369	в прошлом	1	1
370	окрашено в	1	1
371	что такое	2	1
372	говоря о	2	1
373	то ни	4	1
374	даже если	2	1
375	связаны с	1	1
376	принадлежат к	2	1
377	в силу	2	1
378	и от	2	1
379	в сущности	1	1
380	не является	1	1
381	эту ценность	1	1
382	да и	3	1
383	для того	6	1
384	единения с	1	1
385	а между	5	1
386	в одной	1	1
387	что для	3	1
388	тому же	1	1
389	один из	1	1
390	о целесообразности	1	1
391	значительной степени	1	1
392	в истории	1	1
393	все это	6	1
394	к ним	1	1
395	культуры ибо	1	1
396	только к	3	1
397	отношение человека	1	1
398	свое место	1	1
399	вопросу о	3	1
400	представить себе	2	1
401	перед собой	1	1
402	что все	3	1
403	же и	1	1
404	из них	3	1
405	особенно если	1	1
406	собой и	3	1
407	и заключается	1	1
408	является не	2	1
409	а о	1	1
410	этом и	2	1
411	от своего	1	1
412	под именем	1	1
413	не всегда	1	1
414	для этого	3	1
415	одна из	3	1
416	в котором	2	1
417	ни было	1	1
418	на это	2	1
419	же как	1	1
420	в настоящее	2	1
421	которые будут	1	1
422	узко и	1	1
423	этих случаях	1	1
424	оно является	1	1
425	вытекающей из	1	1
426	от ее	1	1
427	остается в	2	1
428	а по	1	1
429	две части	1	1
430	не могут	4	1
431	по крайней	1	1
432	случае совершенно	1	1
433	она и	1	1
434	себя только	1	1
435	с одним	1	1
436	она не	2	1
437	этой внутренней	1	1
438	в результате	2	1
439	обе эти	1	1
440	также и	1	1
441	русского языка	1	1
442	ближе к	1	1
443	в такой	1	1
444	и религии	1	1
445	не во	1	1
446	на земле	4	1
447	на них	1	1
448	в различных	1	1
449	взгляде на	2	1
450	быть и	2	1
451	том числе	1	1
452	по своим	1	1
453	такой культуры	1	1
454	должен быть	1	1
455	еще и	1	1
456	начале этой	1	1
457	от своей	2	1
458	своей организации	1	1
459	того и	1	1
460	которая в	1	1
461	столь же	1	1
462	все они	3	1
463	подход к	1	1
464	та или	1	1
465	себе еще	1	1
466	время и	1	1
467	ее не	1	1
468	пребыванию в	1	1
469	ее к	1	1
470	и вся	1	1
471	по существу	5	1
472	его личности	1	1
473	которое в	1	1
474	этом состоит	1	1
475	и есть	2	1
476	бытия и	1	1
477	силе и	1	1
478	оно и	1	1
479	чем и	1	1
480	на свое	1	1
481	тем же	1	1
482	быть назван	1	1
483	каждая из	1	1
484	было бы	5	1
485	а после	1	1
486	если мы	1	1
487	другим и	1	1
488	одного из	1	1
489	никак не	1	1
490	в самой	1	1
491	одному из	2	1
492	общественном сознании	1	1
493	же образом	2	1
494	точно так	2	1
495	только на	2	1
496	не быть	1	1
497	и пути	1	1
498	противоречие между	1	1
499	так как	4	1
500	игру в	1	1
501	на одну	1	1
502	указывает на	2	1
503	можно было	4	1
504	что высшей	1	1
505	мысль о	1	1
506	известной степени	1	1
507	основе его	1	1
508	все что	4	1
509	она могла	1	1
510	и более	2	1
511	не есть	3	1
512	при котором	3	1
513	может иметь	1	1
