N	2gram	Vygotskiy__4	Problema
275	быть в	1	2
276	во всех	1	2
277	совсем не	1	2
278	самым мы	1	2
279	то он	1	2
280	мы будем	2	2
281	не то	1	2
282	с которыми	1	2
283	мы сейчас	1	2
284	друг от	1	2
285	в известном	2	2
286	с этим	5	2
287	дает нам	1	2
288	когда он	3	2
289	не являются	3	2
290	тем же	4	2
291	себе не	1	2
292	что слово	2	2
293	в которой	3	2
294	нами в	4	2
295	когда это	2	2
296	в наших	2	2
297	а вовсе	1	2
298	сравнению с	3	2
299	слова а	1	2
300	в понятии	1	2
301	из него	2	2
302	ряд отдельных	1	2
303	что все	3	2
304	же не	2	2
305	и может	1	2
306	слово получает	1	2
307	а как	1	2
308	для них	1	2
309	нашего исследования	4	2
310	в слове	2	2
311	во внимание	1	2
312	мы видели	6	2
313	нисколько не	2	2
314	высшего типа	1	2
315	в этих	3	2
316	и при	4	2
317	этого необходимо	1	2
318	первый план	4	2
319	с точки	11	2
320	по сравнению	4	2
321	в их	12	2
322	что вся	1	2
323	мы говорили	3	2
324	не столько	1	2
325	в отличие	2	2
326	бы мы	1	2
327	от его	1	2
328	является в	3	2
329	образом и	1	2
330	заставляет нас	1	2
331	и более	7	2
332	для нее	1	2
333	нас к	3	2
334	в отношении	10	2
335	с которой	1	2
336	на котором	2	2
337	в процессе	27	2
338	в основе	17	2
339	но что	3	2
340	и именно	1	2
341	и слишком	1	2
342	и всегда	1	2
343	в самой	1	2
344	что их	1	2
345	и по	1	2
346	как она	1	2
347	и после	1	2
348	ничто не	1	2
349	однако это	1	2
350	является ни	1	2
351	могут быть	7	2
352	виде как	1	2
353	что оно	4	2
354	что при	2	2
355	для себя	1	2
356	можем назвать	1	2
357	от друга	1	2
358	и сами	2	2
359	такое что	1	2
360	рассматривать как	2	2
361	настоящее время	2	2
362	только то	1	2
363	том как	1	2
364	в настоящее	2	2
365	же вещь	1	2
366	является здесь	1	2
367	на отдельные	1	2
368	по типу	2	2
369	видели выше	1	2
370	и во	3	2
371	предметов с	2	2
372	и следовательно	1	2
373	только одной	1	2
374	который в	1	2
375	по мнению	2	2
376	никак нельзя	1	2
377	с одной	9	2
378	себя в	3	2
379	к какому	1	2
380	и у	2	2
381	в нашей	2	2
382	в начале	2	2
383	это значение	3	2
384	является не	4	2
385	из них	4	2
386	не будут	1	2
387	от тех	3	2
388	заключается только	1	2
389	друг друга	4	2
390	данной вещи	1	2
391	это суждение	1	2
392	от того	3	2
393	даже не	1	2
394	нам не	2	2
395	до сих	1	2
396	на ее	1	2
397	именно в	3	2
398	чем он	1	2
399	а с	2	2
400	только к	3	2
401	деле если	1	2
402	о чем	1	2
403	отвлеченных понятий	2	2
404	в частности	5	2
405	эти слова	1	2
406	вместе с	8	2
407	происходит в	1	2
408	как это	9	2
409	путь от	2	2
410	к другой	2	2
411	из которых	1	2
412	по своему	4	2
413	по существу	3	2
414	многих других	1	2
415	сих пор	1	2
416	ничего кроме	2	2
417	от нас	1	2
418	и для	4	2
419	только тогда	1	2
420	в результате	8	2
421	своей собственной	1	2
422	к одной	3	2
423	у них	1	2
424	бы в	3	2
425	только что	4	2
426	к самому	1	2
427	типа и	1	2
428	по поводу	1	2
429	это в	2	2
430	это понятие	1	2
431	этой точки	4	2
432	речь идет	5	1
433	слова которые	1	1
434	одним из	2	1
435	рассматривается как	1	1
436	получает в	1	1
437	он может	1	1
438	значении этого	1	1
439	не идет	1	1
440	идет о	3	1
441	мы имели	5	1
442	что эти	2	1
443	оно было	1	1
444	должна быть	2	1
445	собственном смысле	7	1
446	действительности и	1	1
447	его основе	1	1
448	уже по	1	1
449	одним и	3	1
450	целому ряду	1	1
451	той же	6	1
452	из всех	1	1
453	для примера	1	1
454	например в	1	1
455	здесь возникает	1	1
456	предмета в	1	1
457	не сможем	1	1
458	понятия но	1	1
459	нас от	1	1
460	что если	2	1
461	вопрос о	1	1
462	нам в	2	1
463	благодаря тому	1	1
464	которого мы	1	1
465	оно есть	1	1
466	план в	2	1
467	же что	1	1
468	и ночи	1	1
469	и он	2	1
470	произведение и	1	1
471	и на	6	1
472	образов с	1	1
473	между собой	5	1
474	мысли и	2	1
475	ребенка на	2	1
476	к целому	1	1
477	со словами	3	1
478	совершенно другое	1	1
479	различны то	1	1
480	не отличается	1	1
481	бы не	1	1
482	то мы	1	1
483	своего рода	1	1
484	друг к	1	1
485	видели что	2	1
486	чем это	1	1
487	он говорит	2	1
488	в противоречии	1	1
489	не все	1	1
490	присущей ему	1	1
491	а если	1	1
492	себе и	3	1
493	отношения кроме	1	1
494	и речи	2	1
495	отличаются от	1	1
496	один и	7	1
497	это общее	1	1
498	относится к	1	1
499	которые не	2	1
500	что хотя	1	1
501	в истории	10	1
502	они ни	1	1
503	если она	1	1
504	независимо от	1	1
505	что именно	1	1
506	настоящем смысле	1	1
507	бы выдвинуть	3	1
508	лежащих в	2	1
509	однако не	1	1
510	целом но	1	1
511	по пути	2	1
512	ином отношении	1	1
513	что всякое	2	1
514	получает свое	1	1
515	имеет в	1	1
516	следующим образом	3	1
517	и хотя	1	1
518	в этот	1	1
519	а во-вторых	1	1
520	понятия с	1	1
521	но который	1	1
522	из этих	2	1
523	то обстоятельство	3	1
524	собой в	1	1
525	остановиться на	2	1
526	отношение между	1	1
527	и тот	7	1
528	тому же	6	1
529	во многих	2	1
530	как он	4	1
531	но на	1	1
532	еще одна	1	1
533	вообще не	2	1
534	на его	3	1
535	дальше и	2	1
536	к выводу	2	1
537	связанные с	1	1
538	а просто	1	1
539	момента в	2	1
540	и когда	3	1
541	этого вопроса	2	1
542	собой не	2	1
543	том чтобы	2	1
544	слово или	2	1
545	чем те	1	1
546	имеют ничего	1	1
547	приходим к	1	1
548	так например	1	1
549	что она	1	1
550	виде или	1	1
551	бы они	1	1
552	здесь мы	2	1
553	не станем	1	1
554	как они	4	1
555	понятия если	1	1
556	различие между	3	1
557	нам остается	1	1
558	иметь ничего	1	1
559	слова или	1	1
560	входит в	2	1
561	в него	2	1
562	может стать	2	1
563	бы нам	1	1
564	то все	1	1
565	быть не	1	1
566	слов на	1	1
567	на второй	1	1
568	далеко не	2	1
569	одному тому	1	1
570	значение может	1	1
571	не всегда	1	1
572	в своих	1	1
573	которой он	1	1
574	мы хотели	1	1
575	от понятия	2	1
576	в один	3	1
577	и того	5	1
578	со всей	2	1
579	которую он	2	1
580	общее с	1	1
581	в такой	1	1
582	мы конечно	1	1
583	это делает	1	1
584	понятия то	2	1
585	одной области	1	1
586	никакому сомнению	2	1
587	мы называем	2	1
588	представление о	1	1
589	не как	1	1
590	слова мы	3	1
591	которое дает	2	1
592	знаем что	1	1
593	оно стало	3	1
594	знака или	1	1
595	слова в	9	1
596	предполагает не	1	1
597	и той	4	1
598	точку зрения	1	1
599	но он	1	1
600	иным как	1	1
601	не играют	1	1
602	но они	2	1
603	общего и	1	1
604	даже в	2	1
605	это особенно	1	1
606	имел в	1	1
607	и вся	1	1
608	же самого	2	1
609	что с	4	1
610	вплоть до	1	1
611	дня и	1	1
612	имеет свое	1	1
613	и начинает	1	1
614	случае они	1	1
615	есть прежде	1	1
616	и другое	1	1
617	тогда когда	8	1
618	результате как	1	1
619	предметы как	1	1
620	опираться на	1	1
621	одной и	5	1
622	к такому	1	1
623	того чтобы	7	1
624	только не	5	1
625	казалось бы	1	1
626	подобно тому	2	1
627	а поскольку	1	1
628	форме оно	1	1
629	при наличии	1	1
630	что всем	1	1
631	они являются	7	1
632	абстрактных понятий	1	1
633	в другую	3	1
634	во всем	3	1
635	это слово	2	1
636	на него	1	1
637	являются слишком	1	1
638	до того	1	1
639	целом и	2	1
640	исторического процесса	1	1
641	если только	1	1
642	такие же	1	1
643	обстоятельство что	3	1
644	мы встречаем	2	1
645	представляется нам	4	1
646	логического мышления	1	1
647	не могут	3	1
648	и действовать	1	1
649	и часто	1	1
650	образом что	4	1
651	указание на	1	1
652	к другу	1	1
653	бы он	1	1
654	анализа в	1	1
655	функцию в	1	1
656	в одну	1	1
657	предмета к	1	1
658	утверждать что	1	1
659	мы его	2	1
660	значение таким	1	1
661	значения и	1	1
662	факт что	2	1
663	внимание на	3	1
664	на нем	2	1
665	наших слов	1	1
666	в собственном	7	1
667	или еще	1	1
668	говорили что	1	1
669	предмет весьма	1	1
670	в дальнейшем	1	1
671	предметом на	1	1
672	на том	4	1
673	котором мы	1	1
674	принять во	1	1
675	мог бы	1	1
676	что самый	1	1
677	а все	1	1
678	понятно что	2	1
679	поэтому в	1	1
680	где каждый	2	1
681	означает что	1	1
682	выводу что	2	1
683	образом в	1	1
684	говорят что	1	1
685	больше чем	1	1
686	и поэтому	3	1
687	и та	1	1
688	говорит об	1	1
689	но мы	1	1
690	в глаза	1	1
691	к одному	6	1
692	все его	1	1
693	вопросу о	1	1
694	обобщения в	1	1
695	однако такое	1	1
696	связь между	2	1
697	этих слов	1	1
698	есть функция	1	1
699	и каждого	1	1
700	нуждается в	1	1
701	нового предмета	1	1
702	и максимально	1	1
703	этом как	1	1
704	и которое	2	1
705	действительно в	1	1
706	возникает вопрос	1	1
707	даже для	1	1
708	язык есть	1	1
709	тот момент	1	1
710	нас что	2	1
711	все время	4	1
712	и наша	1	1
713	абстрактного понятия	1	1
714	наконец и	1	1
715	чем эта	1	1
716	она служит	1	1
717	нежели понятие	1	1
718	образом как	2	1
719	что только	1	1
720	которая нас	1	1
721	дело с	1	1
722	говорили выше	3	1
723	резким образом	1	1
724	словом и	4	1
725	и действительно	1	1
726	не имеющих	1	1
727	самые разнообразные	1	1
728	всех его	1	1
729	это означает	2	1
730	что нам	1	1
731	если принять	1	1
732	ее особенностей	1	1
733	точка зрения	1	1
734	со всеми	3	1
735	значит то	1	1
736	от одной	2	1
737	и носителем	1	1
738	своей целью	1	1
739	смысл слово	1	1
740	и они	1	1
741	предполагает наличие	1	1
742	предмет или	1	1
743	и обратно	1	1
744	и других	3	1
745	понятий в	16	1
746	глаза и	1	1
747	не чем	1	1
748	на глаза	1	1
749	которая может	1	1
750	не выражает	1	1
751	в одном	1	1
752	с указанием	1	1
753	чтобы она	1	1
754	эта вторая	1	1
755	из одной	3	1
756	как его	1	1
757	у него	2	1
758	которые могут	2	1
759	только по	1	1
760	называем его	1	1
761	не хотел	1	1
762	есть простая	1	1
763	деле и	1	1
764	от рода	1	1
765	для того	5	1
766	а потом	2	1
767	не переходя	1	1
768	что на	2	1
769	значений в	1	1
770	просто в	1	1
771	мы это	1	1
772	которая по	1	1
773	понятие или	1	1
774	общим обозначением	1	1
775	основной вывод	1	1
776	абстрактные понятия	1	1
777	от этих	1	1
778	участвующих в	1	1
779	и глубокий	1	1
780	и между	6	1
781	же о	1	1
782	что не	1	1
783	в живом	1	1
784	предмет и	1	1
785	естественно что	1	1
786	не исключает	1	1
787	не на	1	1
788	не означает	3	1
789	черты в	1	1
790	если даже	1	1
791	будут иметь	1	1
792	с которым	2	1
793	однако и	1	1
794	возникает та	2	1
795	никакие другие	1	1
796	исследования является	2	1
797	на который	1	1
798	если это	1	1
799	нечто такое	1	1
800	операции не	1	1
801	которое в	1	1
802	тот факт	1	1
803	без всякой	1	1
804	со словом	2	1
805	который на	1	1
806	этих случаях	1	1
807	одной стороны	9	1
808	для обозначения	1	1
809	смысле этого	7	1
810	это различие	1	1
811	во все	1	1
812	в первой	1	1
813	образом на	1	1
814	близких к	1	1
815	понятием которое	1	1
816	есть тот	1	1
817	указанием на	1	1
818	этого факта	1	1
819	для тех	1	1
820	благодаря этому	1	1
821	и развития	6	1
822	есть знак	1	1
823	но для	2	1
824	тому или	2	1
825	является как	1	1
826	исключает всякую	2	1
827	как отражение	2	1
828	одного и	6	1
829	указать на	1	1
830	от той	2	1
831	не существует	1	1
832	или иному	2	1
833	заключающийся в	1	1
834	и действительности	1	1
835	о котором	1	1
836	мы исчерпали	1	1
837	в языке	2	1
838	вовсе нет	1	1
839	в одном-единственном	1	1
840	зрения в	1	1
841	и предметом	1	1
842	знака в	1	1
843	себе никакого	1	1
844	в целях	1	1
845	иначе чем	3	1
846	или других	1	1
847	другие понятия	4	1
848	на более	2	1
849	действительности мы	1	1
850	обычно не	1	1
851	равно как	1	1
852	по одному	3	1
853	бедным и	1	1
854	возможным только	2	1
855	одновременно и	1	1
856	чем иным	1	1
857	мысли но	1	1
858	них это	1	1
859	приводит нас	3	1
860	значения для	1	1
861	соединения двух	1	1
862	отношении является	1	1
863	предметов то	1	1
864	указывают на	4	1
865	такое словосочетание	1	1
866	ее в	1	1
867	к этому	4	1
868	они не	2	1
