N	2gram	Vygotskiy__4	Problema
274	ряд отдельных	1	2
275	путь от	2	2
276	что их	1	2
277	это значение	3	2
278	многих других	1	2
279	от тех	3	2
280	мы и	2	2
281	в которой	3	2
282	слово получает	1	2
283	того же	9	2
284	даже не	1	2
285	и для	4	2
286	для себя	1	2
287	только тогда	1	2
288	что вся	1	2
289	для них	1	2
290	и слишком	1	2
291	на ее	1	2
292	заключается только	1	2
293	ничто не	1	2
294	то он	1	2
295	вместе с	8	2
296	сих пор	1	2
297	настоящее время	2	2
298	виде как	1	2
299	образом и	1	2
300	и во	3	2
301	это в	2	2
302	является ни	1	2
303	дает нам	1	2
304	никак нельзя	1	2
305	друг от	1	2
306	до сих	1	2
307	от того	3	2
308	как это	9	2
309	этот предмет	4	2
310	нисколько не	2	2
311	рассматривать как	2	2
312	во всех	1	2
313	только то	1	2
314	от друга	1	2
315	в их	12	2
316	на отдельные	1	2
317	столько же	1	2
318	к самому	1	2
319	эти слова	1	2
320	совсем не	1	2
321	видели выше	1	2
322	же не	2	2
323	том виде	2	2
324	почти всегда	3	2
325	когда это	2	2
326	из него	2	2
327	в начале	2	2
328	что слово	2	2
329	в нашей	2	2
330	тем же	4	2
331	этой точки	4	2
332	у них	1	2
333	только к	3	2
334	и сами	2	2
335	мы видели	6	2
336	только что	4	2
337	в этих	3	2
338	из которых	1	2
339	этого необходимо	1	2
340	с точки	11	2
341	и всегда	1	2
342	и после	1	2
343	во внимание	1	2
344	на котором	2	2
345	по типу	2	2
346	типа и	1	2
347	и при	4	2
348	нас к	3	2
349	в самой	1	2
350	в наших	2	2
351	что при	2	2
352	в процессе	27	2
353	только одной	1	2
354	что оно	4	2
355	для нее	1	2
356	в отношении	10	2
357	не то	1	2
358	деле если	1	2
359	с этим	5	2
360	с которыми	1	2
361	не являются	3	2
362	такое что	1	2
363	к какому	1	2
364	как она	1	2
365	том как	1	2
366	а с	2	2
367	мы сейчас	1	2
368	своей собственной	1	2
369	в слове	2	2
370	не столько	1	2
371	о чем	1	2
372	же вещь	1	2
373	мы имеем	2	2
374	и может	1	2
375	что все	3	2
376	по мнению	2	2
377	однако это	1	2
378	по поводу	1	2
379	не будут	1	2
380	по своему	4	2
381	от нас	1	2
382	себе не	1	2
383	могут быть	7	2
384	в настоящее	2	2
385	а вовсе	1	2
386	именно в	3	2
387	с одной	9	2
388	когда он	3	2
389	и именно	1	2
390	к другой	2	2
391	является здесь	1	2
392	в отличие	2	2
393	к одной	3	2
394	можем назвать	1	2
395	в результате	8	2
396	заставляет нас	1	2
397	мы будем	2	2
398	бы мы	1	2
399	мы говорили	3	2
400	в известном	2	2
401	предметов с	2	2
402	слова а	1	2
403	происходит в	1	2
404	в частности	5	2
405	но что	3	2
406	с которой	1	2
407	чем он	1	2
408	его не	1	2
409	по существу	3	2
410	нам не	2	2
411	и у	2	2
412	себя в	3	2
413	в понятии	1	2
414	который в	1	2
415	отвлеченных понятий	2	2
416	это суждение	1	2
417	а как	1	2
418	в основе	17	2
419	быть в	1	2
420	нами в	4	2
421	данной вещи	1	2
422	высшего типа	1	2
423	из них	4	2
424	это понятие	1	2
425	и следовательно	1	2
426	от его	1	2
427	является в	3	2
428	и по	1	2
429	и более	7	2
430	самым мы	1	2
431	первый план	4	2
432	и действительности	1	1
433	не идет	1	1
434	такие же	1	1
435	не означает	3	1
436	случае они	1	1
437	то мы	1	1
438	одним из	2	1
439	тому или	2	1
440	бы нам	1	1
441	слово или	2	1
442	которые могут	2	1
443	бы они	1	1
444	и предметом	1	1
445	на более	2	1
446	в одном-единственном	1	1
447	мысли но	1	1
448	это особенно	1	1
449	есть функция	1	1
450	не выражает	1	1
451	смысл слово	1	1
452	бы он	1	1
453	понятий в	16	1
454	и обратно	1	1
455	мы это	1	1
456	есть тот	1	1
457	значение может	1	1
458	вопрос о	1	1
459	его основе	1	1
460	входит в	2	1
461	в него	2	1
462	в собственном	7	1
463	на второй	1	1
464	одному тому	1	1
465	обычно не	1	1
466	основной вывод	1	1
467	не чем	1	1
468	друг к	1	1
469	о котором	1	1
470	возможным только	2	1
471	по одному	3	1
472	называем его	1	1
473	на том	4	1
474	исключает всякую	2	1
475	иным как	1	1
476	она служит	1	1
477	больше чем	1	1
478	в один	3	1
479	действительно в	1	1
480	от понятия	2	1
481	предметы как	1	1
482	или иному	2	1
483	по пути	2	1
484	котором мы	1	1
485	это слово	2	1
486	в этот	1	1
487	и развития	6	1
488	значений в	1	1
489	приводит нас	3	1
490	общего и	1	1
491	и действительно	1	1
492	язык есть	1	1
493	понятия если	1	1
494	для тех	1	1
495	должна быть	2	1
496	говорят что	1	1
497	в другую	3	1
498	чем иным	1	1
499	и начинает	1	1
500	различны то	1	1
501	и тот	7	1
502	предмета к	1	1
503	нуждается в	1	1
504	одновременно и	1	1
505	которого мы	1	1
506	только по	1	1
507	указание на	1	1
508	или еще	1	1
509	оно стало	3	1
510	отношение между	1	1
511	соединения двух	1	1
512	образом как	2	1
513	действительности мы	1	1
514	то обстоятельство	3	1
515	и максимально	1	1
516	и они	1	1
517	вовсе нет	1	1
518	ее особенностей	1	1
519	это общее	1	1
520	но мы	1	1
521	даже в	2	1
522	не сможем	1	1
523	связанные с	1	1
524	который на	1	1
525	мы встречаем	2	1
526	если это	1	1
527	образом на	1	1
528	которая может	1	1
529	не хотел	1	1
530	на его	3	1
531	того чтобы	7	1
532	если принять	1	1
533	а поскольку	1	1
534	не существует	1	1
535	мы имели	5	1
536	с указанием	1	1
537	у него	2	1
538	зрения в	1	1
539	однако такое	1	1
540	и того	5	1
541	казалось бы	1	1
542	как его	1	1
543	и он	2	1
544	собой не	2	1
545	в одном	1	1
546	тот факт	1	1
547	со всеми	3	1
548	мы хотели	1	1
549	и действовать	1	1
550	собой в	1	1
551	предмет или	1	1
552	что всем	1	1
553	и другое	1	1
554	это различие	1	1
555	в противоречии	1	1
556	независимо от	1	1
557	и глубокий	1	1
558	но который	1	1
559	деле и	1	1
560	опираться на	1	1
561	другие понятия	4	1
562	смысле этого	7	1
563	говорит об	1	1
564	абстрактного понятия	1	1
565	все его	1	1
566	между собой	5	1
567	нежели понятие	1	1
568	анализа в	1	1
569	понятия но	1	1
570	предполагает наличие	1	1
571	иметь ничего	1	1
572	одного и	6	1
573	от одной	2	1
574	один и	7	1
575	к такому	1	1
576	здесь мы	2	1
577	со словами	3	1
578	вплоть до	1	1
579	например в	1	1
580	есть простая	1	1
581	понятия с	1	1
582	они являются	7	1
583	абстрактные понятия	1	1
584	имеет свое	1	1
585	видели что	2	1
586	произведение и	1	1
587	слова или	1	1
588	дело с	1	1
589	еще одна	1	1
590	знаем что	1	1
591	логического мышления	1	1
592	быть не	1	1
593	образов с	1	1
594	или других	1	1
595	собственном смысле	7	1
596	бы не	1	1
597	них это	1	1
598	исторического процесса	1	1
599	говорили выше	3	1
600	но они	2	1
601	резким образом	1	1
602	на который	1	1
603	бы выдвинуть	3	1
604	что она	1	1
605	в живом	1	1
606	во всем	3	1
607	и других	3	1
608	и той	4	1
609	получает свое	1	1
610	мысли и	2	1
611	тот момент	1	1
612	имеет в	1	1
613	как они	4	1
614	на него	1	1
615	не переходя	1	1
616	понятие или	1	1
617	уже по	1	1
618	идет о	3	1
619	как отражение	2	1
620	что нам	1	1
621	они не	2	1
622	благодаря тому	1	1
623	операции не	1	1
624	момента в	2	1
625	мог бы	1	1
626	но он	1	1
627	если даже	1	1
628	которую он	2	1
629	утверждать что	1	1
630	все время	4	1
631	из этих	2	1
632	ее в	1	1
633	что если	2	1
634	с которым	2	1
635	тогда когда	8	1
636	чтобы она	1	1
637	что не	1	1
638	приходим к	1	1
639	до того	1	1
640	предполагает не	1	1
641	никакому сомнению	2	1
642	что на	2	1
643	не на	1	1
644	на глаза	1	1
645	своей целью	1	1
646	глаза и	1	1
647	и наша	1	1
648	как он	4	1
649	своего рода	1	1
650	будут иметь	1	1
651	не все	1	1
652	есть знак	1	1
653	остановиться на	2	1
654	во многих	2	1
655	если она	1	1
656	для того	5	1
657	следующим образом	3	1
658	но на	1	1
659	на нем	2	1
660	мы исчерпали	1	1
661	есть прежде	1	1
662	и поэтому	3	1
663	настоящем смысле	1	1
664	не исключает	1	1
665	исследования является	2	1
666	во все	1	1
667	относится к	1	1
668	бедным и	1	1
669	естественно что	1	1
670	тому же	6	1
671	ином отношении	1	1
672	принять во	1	1
673	в истории	10	1
674	мы называем	2	1
675	а все	1	1
676	к другу	1	1
677	черты в	1	1
678	нам в	2	1
679	близких к	1	1
680	является как	1	1
681	в языке	2	1
682	целом и	2	1
683	из одной	3	1
684	это делает	1	1
685	вопросу о	1	1
686	той же	6	1
687	имеют ничего	1	1
688	которое дает	2	1
689	к целому	1	1
690	то все	1	1
691	функцию в	1	1
692	от этих	1	1
693	если только	1	1
694	образом в	1	1
695	а во-вторых	1	1
696	однако и	1	1
697	что эти	2	1
698	от рода	1	1
699	они ни	1	1
700	заключающийся в	1	1
701	и когда	3	1
702	из всех	1	1
703	не всегда	1	1
704	только не	5	1
705	одной стороны	9	1
706	равно как	1	1
707	слова в	9	1
708	внимание на	3	1
709	при наличии	1	1
710	такое словосочетание	1	1
711	предметов то	1	1
712	точку зрения	1	1
713	а просто	1	1
714	здесь возникает	1	1
715	одним и	3	1
716	оно было	1	1
717	обобщения в	1	1
718	различие между	3	1
719	не имеющих	1	1
720	и та	1	1
721	которая по	1	1
722	выводу что	2	1
723	действительности и	1	1
724	абстрактных понятий	1	1
725	же что	1	1
726	и часто	1	1
727	нам остается	1	1
728	являются слишком	1	1
729	в одну	1	1
730	и ночи	1	1
731	факт что	2	1
732	этих случаях	1	1
733	и каждого	1	1
734	значения и	1	1
735	никакие другие	1	1
736	оно есть	1	1
737	предмет и	1	1
738	предмет весьма	1	1
739	которой он	1	1
740	целом но	1	1
741	которая нас	1	1
742	и которое	2	1
743	он говорит	2	1
744	не могут	3	1
745	возникает та	2	1
746	и на	6	1
747	значит то	1	1
748	чем эта	1	1
749	слова мы	3	1
750	этих слов	1	1
751	просто в	1	1
752	не отличается	1	1
753	однако не	1	1
754	поэтому в	1	1
755	указывают на	4	1
756	результате как	1	1
757	для примера	1	1
758	самые разнообразные	1	1
759	далеко не	2	1
760	образом что	4	1
761	целому ряду	1	1
762	не как	1	1
763	понятием которое	1	1
764	представление о	1	1
765	присущей ему	1	1
766	словом и	4	1
767	знака или	1	1
768	даже для	1	1
769	и хотя	1	1
770	и между	6	1
771	этого вопроса	2	1
772	в своих	1	1
773	ребенка на	2	1
774	указать на	1	1
775	предметом на	1	1
776	не играют	1	1
777	нечто такое	1	1
778	наших слов	1	1
779	нас что	2	1
780	подобно тому	2	1
781	мы его	2	1
782	всех его	1	1
783	обстоятельство что	3	1
784	рассматривается как	1	1
785	в такой	1	1
786	в первой	1	1
787	отличаются от	1	1
788	общее с	1	1
789	это означает	2	1
790	связь между	2	1
791	общим обозначением	1	1
792	и вся	1	1
793	значение таким	1	1
794	одной и	5	1
795	этого факта	1	1
796	которое в	1	1
797	в целях	1	1
798	которые не	2	1
799	чем это	1	1
800	для обозначения	1	1
801	дня и	1	1
802	что только	1	1
803	к этому	4	1
804	мы конечно	1	1
805	одной области	1	1
806	же о	1	1
807	себе никакого	1	1
808	представляется нам	4	1
809	понятно что	2	1
810	что самый	1	1
811	со всей	2	1
812	он может	1	1
813	точка зрения	1	1
814	говорили что	1	1
815	же самого	2	1
816	не станем	1	1
817	может стать	2	1
818	нас от	1	1
819	слов на	1	1
820	предмета в	1	1
821	и речи	2	1
822	этом как	1	1
823	где каждый	2	1
824	что с	4	1
825	благодаря этому	1	1
826	совершенно другое	1	1
827	чем те	1	1
828	в глаза	1	1
829	участвующих в	1	1
830	так например	1	1
831	от той	2	1
832	и носителем	1	1
833	форме оно	1	1
834	а потом	2	1
835	себе и	3	1
836	означает что	1	1
837	указанием на	1	1
838	что хотя	1	1
839	имел в	1	1
840	в дальнейшем	1	1
841	со словом	2	1
842	получает в	1	1
843	слова которые	1	1
844	к выводу	2	1
845	нового предмета	1	1
846	виде или	1	1
847	без всякой	1	1
848	отношении является	1	1
849	знака в	1	1
850	значении этого	1	1
851	значения для	1	1
852	возникает вопрос	1	1
853	эта вторая	1	1
854	понятия то	2	1
855	дальше и	2	1
856	отношения кроме	1	1
857	к одному	6	1
858	что именно	1	1
859	план в	2	1
860	вообще не	2	1
861	наконец и	1	1
862	речь идет	5	1
863	лежащих в	2	1
864	что всякое	2	1
865	том чтобы	2	1
866	иначе чем	3	1
867	но для	2	1
868	а если	1	1
