N	2gram	Nazirov_Tv_2	Vladivir
265	свою очередь	1	2
266	и от	4	2
267	во многих	2	2
268	уже давно	1	2
269	она не	1	2
270	как я	1	2
271	перед смертью	1	2
272	и потому	4	2
273	но его	1	2
274	нам представляется	1	2
275	такого рода	1	2
276	ничего не	4	2
277	некоторого рода	1	2
278	которого я	1	2
279	н толстого	1	2
280	мая года	1	2
281	не о	1	2
282	ii с	2	2
283	есть его	1	2
284	друг друга	2	2
285	мы уже	1	2
286	дальнейшем мы	1	2
287	а к	1	2
288	не вполне	1	2
289	будто бы	1	2
290	здравого смысла	2	2
291	приходит к	1	2
292	в самом	3	2
293	а мы	1	2
294	ли он	1	2
295	и психологии	1	2
296	у достоевского	30	2
297	бы с	1	2
298	и она	1	2
299	в петербурге	1	2
300	их в	2	2
301	на земле	1	2
302	гёте и	1	2
303	в своих	3	2
304	он же	2	2
305	в работе	1	2
306	в частности	2	2
307	невозможно но	1	2
308	владимир соловьев	1	2
309	он дает	1	2
310	меня в	1	2
311	и ту	1	2
312	и до	1	2
313	себя в	2	2
314	и есть	2	2
315	бытия и	1	2
316	была для	1	2
317	эта идея	1	2
318	тут же	2	2
319	заключается в	1	2
320	как будто	1	2
321	он прямо	1	2
322	в виду	1	2
323	этой книги	1	2
324	о нем	1	2
325	можно было	1	2
326	еще в	1	2
327	однако в	1	2
328	и по	2	2
329	из письма	1	2
330	том чтобы	1	2
331	достоевского но	3	2
332	на путях	1	1
333	свои собственные	1	1
334	вопрос не	1	1
335	может не	1	1
336	слабого и	1	1
337	одним из	3	1
338	с соловьев	1	1
339	л п	7	1
340	главным образом	1	1
341	ужасом и	1	1
342	о жизни	3	1
343	сентября года	1	1
344	уже тогда	1	1
345	невозможно не	1	1
346	же он	1	1
347	разочарованием в	1	1
348	и здесь	1	1
349	года и	4	1
350	в в	1	1
351	первую очередь	1	1
352	отношении к	1	1
353	года у	1	1
354	всего нужно	1	1
355	всего его	1	1
356	и свою	1	1
357	еще не	5	1
358	чтобы иметь	1	1
359	я говорю	1	1
360	характера в	2	1
361	них нет	1	1
362	и везде	1	1
363	от всех	1	1
364	за что	1	1
365	своего имени	1	1
366	говорить о	2	1
367	мы и	1	1
368	в бесах	6	1
369	на той	1	1
370	всю жизнь	1	1
371	место в	3	1
372	так сказать	2	1
373	в противоположность	1	1
374	только как	1	1
375	любовь к	1	1
376	в литературе	2	1
377	своей любовью	1	1
378	и ни	1	1
379	нечто внешнее	1	1
380	не без	1	1
381	что они	4	1
382	сам он	1	1
383	в споре	1	1
384	даже не	1	1
385	и откровенно	1	1
386	он всегда	2	1
387	его но	1	1
388	с г	1	1
389	т д	11	1
390	вскоре он	1	1
391	не к	1	1
392	у меня	1	1
393	в этот	2	1
394	критики в	1	1
395	столько к	1	1
396	в первую	1	1
397	т п	2	1
398	цитаты из	1	1
399	для них	1	1
400	в среду	1	1
401	главная тема	1	1
402	думать что	1	1
403	что однако	1	1
404	ее был	1	1
405	во что	2	1
406	рядом с	2	1
407	года написанное	1	1
408	к богу	1	1
409	зато в	2	1
410	этот принцип	1	1
411	в память	1	1
412	их жизни	1	1
413	на подобные	1	1
414	отказаться от	2	1
415	то он	1	1
416	за границей	1	1
417	в жизни	1	1
418	говорил что	2	1
419	и относительно	1	1
420	от матери	1	1
421	он стал	1	1
422	и м	2	1
423	основания для	1	1
424	в сознании	1	1
425	ли еще	1	1
426	сих пор	3	1
427	у себя	1	1
428	после его	1	1
429	как нечто	1	1
430	в журнале	1	1
431	раньше чем	1	1
432	собр соч	3	1
433	и другие	1	1
434	до сих	3	1
435	и без	2	1
436	забывать о	1	1
437	солидарен с	1	1
438	если в	1	1
439	действительности и	1	1
440	память достоевского	1	1
441	и человек	1	1
442	о русских	1	1
443	так в	2	1
444	мир а	1	1
445	ничего общего	1	1
446	это объяснение	1	1
447	смерти в	1	1
448	февраля года	1	1
449	но тот	1	1
450	его дома	1	1
451	из архива	5	1
452	мнению с	1	1
453	стремился в	1	1
454	ли не	2	1
455	если он	5	1
456	в одном	2	1
457	есть бог	1	1
458	менее всего	1	1
459	году он	1	1
460	слова не	1	1
461	все отдельные	1	1
462	влияние на	1	1
463	эти слова	1	1
464	и достоевского	1	1
465	и дальше	1	1
466	его к	1	1
467	вы мне	1	1
468	или даже	2	1
469	как видно	1	1
470	в сердце	1	1
471	но когда	1	1
472	сводится к	2	1
473	в которых	3	1
474	был напечатан	1	1
475	что ничего	1	1
476	но только	1	1
477	людьми но	1	1
478	оставляет без	1	1
479	уже после	2	1
480	без внимания	1	1
481	например в	5	1
482	в себя	1	1
483	между ними	1	1
484	и т	13	1
485	о своей	1	1
486	очень важный	1	1
487	особенно в	2	1
488	он ни	1	1
489	не так	2	1
490	сколько к	1	1
491	произведения как	1	1
492	но если	2	1
493	и отчасти	3	1
494	нет и	2	1
495	в первый	1	1
496	но как	1	1
497	в иване	1	1
498	в подобном	1	1
499	к которым	1	1
500	свободных от	2	1
501	высшей степени	1	1
502	как уже	1	1
503	и русских	1	1
504	против этого	1	1
505	очерки и	1	1
506	такие как	1	1
507	и других	2	1
508	не творит	1	1
509	однако эти	2	1
510	был не	1	1
511	что этот	2	1
512	жизни не	1	1
513	перед своим	1	1
514	на него	2	1
515	после этого	1	1
516	и гёте	1	1
517	сердце и	2	1
518	в пользу	3	1
519	в современной	1	1
520	я считаю	1	1
521	возвращении в	1	1
522	теперь же	1	1
523	смерти она	1	1
524	а напротив	1	1
525	апреля года	3	1
526	если у	2	1
527	ведь в	1	1
528	человек он	1	1
529	году в	1	1
530	от него	1	1
531	в душе	4	1
532	и лишь	2	1
533	требует от	1	1
534	его идея	1	1
535	любви к	3	1
536	он писал	2	1
537	родственники и	1	1
538	общего с	1	1
539	истории в	1	1
540	за собой	4	1
541	только понять	1	1
542	лишь в	1	1
543	своего развития	1	1
544	человечества и	1	1
545	в г	1	1
546	пока еще	1	1
547	а главное	1	1
548	только с	2	1
549	своего рода	3	1
550	а только	1	1
551	не все	1	1
552	от апреля	1	1
553	содержатся в	1	1
554	лет с	1	1
555	представляется что	1	1
556	только то	1	1
557	всегда было	1	1
558	я никогда	1	1
559	же самая	1	1
560	но эти	2	1
561	во все	1	1
562	в создании	1	1
563	как а	1	1
564	тому же	2	1
565	и еще	2	1
566	о необходимости	1	1
567	отходит от	2	1
568	зла и	1	1
569	том как	1	1
570	поэтому в	1	1
571	бытия а	1	1
572	в произведениях	2	1
573	тем что	3	1
574	можно понять	1	1
575	был склонен	1	1
576	к которой	1	1
577	по самой	3	1
578	характер и	1	1
579	это делает	1	1
580	и и	1	1
581	не с	1	1
582	бумаги и	1	1
583	характере этого	1	1
584	и за	1	1
585	больше не	1	1
586	фактов его	1	1
587	что все	1	1
588	не имею	1	1
589	выразилось в	1	1
590	мне кажется	1	1
591	а волынского	1	1
592	если бы	4	1
593	в книге	1	1
594	xix века	7	1
595	во время	1	1
596	нужно сказать	1	1
597	фет а	1	1
598	от своего	1	1
599	и др	3	1
600	при внимательном	1	1
601	но сам	1	1
602	себе не	1	1
603	его личной	1	1
604	из нее	1	1
605	ясно что	1	1
606	чего он	1	1
607	по преимуществу	2	1
608	молиться за	1	1
609	об этой	1	1
610	не мешает	2	1
611	чем у	1	1
612	христа как	1	1
613	от этой	2	1
614	очень важно	1	1
615	к философской	2	1
616	когда он	4	1
617	к выводу	1	1
618	не знаю	1	1
619	из достоевского	1	1
620	ни о	1	1
621	спб с	1	1
622	но ни	1	1
623	а по	1	1
624	такой же	2	1
625	он говорит	1	1
626	не могут	1	1
627	в письмах	3	1
628	тоже не	2	1
629	н а	1	1
630	в высшей	1	1
631	вообще все	1	1
632	время я	1	1
633	же о	1	1
634	с собой	1	1
635	как известно	2	1
636	князя и	2	1
637	практический путь	1	1
638	его из	1	1
639	но лишь	1	1
640	она действительно	1	1
641	даже о	1	1
642	не просто	1	1
643	с новыми	1	1
644	всегда считал	1	1
645	время с	1	1
646	в лице	4	1
647	представление о	7	1
648	при всем	1	1
649	в свой	2	1
650	том числе	1	1
651	при помощи	2	1
652	когда в	1	1
653	этой стороны	1	1
654	и является	1	1
655	заметил что	1	1
656	к человечеству	2	1
657	л и	1	1
658	письмо и	1	1
659	о своих	2	1
660	на вопрос	1	1
661	самого начала	1	1
662	быть может	3	1
663	здесь же	1	1
664	во многом	2	1
665	ему не	1	1
666	и болезненное	1	1
667	с самого	1	1
668	мае года	1	1
669	в статьях	1	1
670	в такой	2	1
671	а идея	1	1
672	не столь	1	1
673	в мае	1	1
674	в первой	2	1
675	отражение той	1	1
676	значит что	1	1
677	феврале года	2	1
678	была бы	1	1
679	самом деле	2	1
680	этом не	1	1
681	его личности	1	1
682	в целях	1	1
683	перед ним	1	1
684	от октября	1	1
685	не должны	2	1
686	а может	1	1
687	чем же	1	1
688	была не	1	1
689	и должно	1	1
690	что она	4	1
691	в глазах	1	1
692	и ее	2	1
693	и их	1	1
694	же у	1	1
695	точка зрения	2	1
696	но эта	2	1
697	выше мы	1	1
698	теперь не	1	1
699	если б	1	1
700	как раз	1	1
701	отчасти в	1	1
702	свое собственное	1	1
703	с определенным	1	1
704	что с	1	1
705	имеем не	1	1
706	не зная	1	1
707	свое последнее	1	1
708	всему миру	2	1
709	со своими	2	1
710	так например	3	1
711	перед нами	1	1
712	не стал	1	1
713	из них	2	1
714	отец ее	1	1
715	м т	2	1
716	чуть ли	1	1
717	в день	1	1
718	истории человечества	1	1
719	характера и	3	1
720	этот вопрос	3	1
721	первый раз	1	1
722	еще с	1	1
723	жизни как	1	1
724	ни к	2	1
725	бога и	1	1
726	как о	2	1
727	достоевского можно	3	1
728	литературы и	1	1
729	из своих	1	1
730	к одному	1	1
731	с необходимостью	1	1
732	несколько раз	3	1
733	него с	1	1
734	нас интересует	1	1
735	в русской	2	1
