N	2gram	Bakhtin_Fr_2	Narrotol
151	в смысл	1	2
152	в произведении	2	2
153	сих пор	4	2
154	с ним	4	2
155	хотя бы	1	2
156	не вполне	1	2
157	в конце	2	2
158	ключ к	2	2
159	до сих	4	2
160	та же	2	2
161	если она	1	2
162	в году	13	2
163	жизни в	3	2
164	оно не	1	2
165	вместе с	2	2
166	один и	1	2
167	и самого	1	2
168	что касается	2	2
169	раз в	3	2
170	прошлого и	1	2
171	особенно в	2	2
172	человеческого сознания	1	2
173	и даже	2	2
174	именно эта	1	2
175	в этих	4	2
176	и настоящего	1	2
177	где в	1	2
178	истории о	1	2
179	они и	1	2
180	с ее	3	2
181	как мы	7	2
182	в романе	9	2
183	как если	1	2
184	в чем	1	2
185	дело в	1	2
186	и от	1	2
187	в сущности	8	2
188	человека который	1	2
189	да и	3	2
190	них как	1	2
191	сказать что	6	2
192	как она	1	2
193	и еще	2	2
194	ничего не	2	2
195	всяком случае	2	2
196	и будущего	1	2
197	не о	1	2
198	по своему	1	2
199	с ними	1	2
200	в особенности	5	2
201	а о	1	2
202	была на	1	2
203	они могут	1	2
204	так сказать	1	2
205	глава первая	1	2
206	значения и	1	2
207	мы можем	2	2
208	она не	1	2
209	до конца	2	2
210	исключительно в	1	2
211	роль в	5	2
212	о своей	1	2
213	которая в	1	2
214	с другой	4	2
215	если не	1	2
216	не столь	1	2
217	меньшей степени	3	2
218	же в	3	2
219	о его	1	2
220	не подлежит	2	2
221	в области	4	2
222	что может	1	2
223	тем же	1	2
224	по своим	1	2
225	только на	1	2
226	в пределах	2	2
227	она была	4	2
228	все что	2	2
229	и после	2	2
230	он и	1	2
231	к ним	1	2
232	в свою	1	2
233	есть на	1	1
234	матери в	1	1
235	свой особый	1	1
236	его от	1	1
237	одним из	2	1
238	в которой	1	1
239	материал для	1	1
240	любовь к	1	1
241	и совершенно	1	1
242	преимущественно в	1	1
243	главным образом	1	1
244	после него	1	1
245	него уже	1	1
246	корне изменилось	1	1
247	в ряде	1	1
248	была в	1	1
249	и здесь	1	1
250	и смерть	1	1
251	в значительной	3	1
252	после рождения	1	1
253	для нас	1	1
254	то я	1	1
255	в свое	4	1
256	и наконец	1	1
257	в другом	2	1
258	мы и	1	1
259	события но	1	1
260	говорит о	1	1
261	остается на	1	1
262	для этого	1	1
263	людей и	1	1
264	могла бы	1	1
265	построена так	1	1
266	обратимся в	1	1
267	так же	2	1
268	для которого	3	1
269	в один	1	1
270	как именно	2	1
271	в более	1	1
272	мировой литературы	2	1
273	тех же	2	1
274	своего существования	1	1
275	для всего	1	1
276	на этот	1	1
277	и со	3	1
278	на литературу	2	1
279	свое существование	1	1
280	и тот	1	1
281	о влиянии	1	1
282	над ним	1	1
283	связь с	3	1
284	таким образом	7	1
285	говоря о	1	1
286	христа в	1	1
287	как можно	1	1
288	одна и	1	1
289	могло быть	1	1
290	вернемся к	1	1
291	наконец в	3	1
292	от последующих	1	1
293	и смех	4	1
294	видит в	3	1
295	еще можно	1	1
296	и вообще	3	1
297	там где	4	1
298	сознания и	2	1
299	в тех	2	1
300	что эта	1	1
301	не более	1	1
302	чтобы стать	1	1
303	бы не	1	1
304	жизни это	3	1
305	становления в	1	1
306	не входит	1	1
307	есть одновременно	1	1
308	на языке	2	1
309	время пребывания	1	1
310	друг с	1	1
311	во всех	6	1
312	целый ряд	2	1
313	с текстом	1	1
314	здесь говорить	1	1
315	нас нет	1	1
316	в их	2	1
317	и ценит	1	1
318	в обращении	1	1
319	с тем	1	1
320	реальности в	1	1
321	с и	1	1
322	свою историю	1	1
323	нельзя понять	2	1
324	его в	1	1
325	до известной	1	1
326	смерти и	4	1
327	этом что	1	1
328	но все	4	1
329	даже в	3	1
330	с помощью	1	1
331	всех предшествующих	1	1
332	мы еще	2	1
333	в итоге	1	1
334	или меньшей	3	1
335	нуждается в	2	1
336	в строгом	1	1
337	а более	1	1
338	такие определения	1	1
339	не существовало	1	1
340	всего мира	1	1
341	и символы	1	1
342	одной из	2	1
343	шире и	1	1
344	нового рождения	1	1
345	необходимо чтобы	1	1
346	один человек	1	1
347	с другом	1	1
348	в разные	1	1
349	они являются	2	1
350	совершенно не	2	1
351	до нас	8	1
352	еще на	1	1
353	в корне	1	1
354	как не	1	1
355	в формах	2	1
356	что слово	2	1
357	было не	1	1
358	должны были	1	1
359	на самом	2	1
360	в него	2	1
361	в первый	1	1
362	утрачивает свою	3	1
363	существенным моментом	1	1
364	за нею	1	1
365	из которых	1	1
366	в новой	2	1
367	что один	1	1
368	жить в	1	1
369	в различных	1	1
370	с точки	5	1
371	например в	1	1
372	и сам	1	1
373	они еще	1	1
374	к некоторым	1	1
375	с будущим	1	1
376	сохраняется но	1	1
377	о назначении	1	1
378	и ему	1	1
379	в большей	3	1
380	рождение и	1	1
381	в последующих	3	1
382	частным и	1	1
383	в художественной	1	1
384	текста и	1	1
385	это и	2	1
386	достаточно напомнить	1	1
387	понять что	1	1
388	в противоположность	2	1
389	о человеке	2	1
390	со сменой	1	1
391	своей жизни	1	1
392	нового времени	4	1
393	стояла в	1	1
394	что к	1	1
395	тот же	5	1
396	не на	1	1
397	новое и	1	1
398	произведении у	1	1
399	только с	3	1
400	в нее	1	1
401	в силу	1	1
402	это одна	1	1
403	только то	2	1
404	во всем	3	1
405	во второй	1	1
406	когда она	1	1
407	оказывается что	1	1
408	того же	1	1
409	этом последнем	1	1
410	автора и	2	1
411	всем миром	1	1
412	содержит в	2	1
413	связано с	2	1
414	перед смертью	2	1
415	мы видели	3	1
416	еще более	1	1
417	и событий	1	1
418	мира но	1	1
419	и потому	5	1
420	вся эта	1	1
421	в книге	3	1
422	теми же	1	1
423	лет в	1	1
424	ясно что	1	1
425	он был	2	1
426	в церкви	1	1
427	значительной степени	2	1
428	тем что	4	1
429	к однозначности	1	1
430	и та	1	1
431	в человеке	1	1
432	этого момента	2	1
433	значение и	1	1
434	той же	1	1
435	что для	3	1
436	художественной литературе	1	1
437	однако это	1	1
438	далеко за	1	1
439	по поводу	2	1
440	с еще	1	1
441	еще слишком	2	1
442	протяжении всего	5	1
443	не понимает	1	1
444	и всей	1	1
445	в диалогической	1	1
446	только потому	1	1
447	мы уже	6	1
448	но даже	2	1
449	людей так	1	1
450	точку зрения	2	1
451	правда и	1	1
452	будто бы	1	1
453	могут быть	2	1
454	значение в	4	1
455	подлежит сомнению	1	1
456	в котором	1	1
457	того как	2	1
458	и оценку	2	1
459	в одну	2	1
460	с одной	3	1
461	о роли	1	1
462	что и	1	1
463	в творчестве	6	1
464	к ней	2	1
465	миром и	2	1
466	что вся	1	1
467	и смерти	5	1
468	в ее	3	1
469	в эстетике	2	1
470	бы она	1	1
471	он есть	1	1
472	говоря в	1	1
473	поэтому в	1	1
474	со своей	1	1
475	что за	1	1
476	в данной	1	1
477	на мир	2	1
478	мы будем	1	1
479	и когда	1	1
480	из всех	1	1
481	ближе к	1	1
482	для развития	1	1
483	нельзя было	3	1
484	однако все	1	1
485	далеко не	3	1
486	что этот	1	1
487	слова с	1	1
488	освободиться от	1	1
489	на земле	3	1
490	одной стороны	3	1
491	не сливаются	1	1
492	с этого	1	1
493	характерные образцы	1	1
494	кладет начало	1	1
495	значение это	1	1
496	еще вернемся	2	1
497	не становится	1	1
498	и к	4	1
499	еще и	1	1
500	со всеми	2	1
501	одну из	2	1
502	все они	1	1
503	смеются над	1	1
504	известной степени	1	1
505	чего в	1	1
506	художественная литература	1	1
507	определения как	1	1
508	так называемый	1	1
509	рассказ в	1	1
510	она уже	1	1
511	это означает	1	1
512	на уровне	1	1
513	пор еще	2	1
514	и вся	1	1
515	все это	9	1
516	и у	1	1
517	он выступает	1	1
518	и до	4	1
519	и где	1	1
520	ни одного	1	1
521	и есть	1	1
522	и по	1	1
523	бытия и	1	1
524	к этому	1	1
525	говорить не	1	1
526	должен быть	1	1
527	случаях когда	1	1
528	второй половины	2	1
529	говорили что	1	1
530	времен года	1	1
531	во вселенной	1	1
532	деле в	1	1
533	для проникновения	1	1
534	и сознания	1	1
535	существенную роль	1	1
536	к каждому	1	1
537	уже в	5	1
538	на страницах	2	1
539	так например	2	1
540	на улицах	1	1
541	на фоне	2	1
542	отношение к	8	1
543	в виду	3	1
544	он как	2	1
545	так как	6	1
546	указывает на	1	1
547	первый раз	1	1
548	во время	12	1
549	как формы	1	1
550	его нельзя	1	1
551	своему существованию	1	1
552	проникновения в	1	1
553	на ранних	1	1
554	но это	2	1
555	в образе	1	1
556	здесь сохраняется	2	1
557	к своей	1	1
