N	2gram	Voloshinov_1	FransuaR
120	и эта	1	3
121	не знает	1	3
122	как о	1	3
123	и по	3	3
124	является и	1	3
125	но это	2	3
126	в свою	1	3
127	такою же	1	2
128	в словах	1	2
129	весь этот	1	2
130	в значительной	1	2
131	места в	1	2
132	входят в	1	2
133	еще не	3	2
134	во времени	1	2
135	и вот	1	2
136	так называемый	1	2
137	одно и	2	2
138	во всяком	1	2
139	бы оно	2	2
140	оно не	2	2
141	конечно ни	1	2
142	в литературе	4	2
143	слово это	2	2
144	они как	1	2
145	отношению к	11	2
146	и ее	3	2
147	мы здесь	1	2
148	в большинстве	1	2
149	и так	2	2
150	как нечто	1	2
151	и во	1	2
152	в лице	1	2
153	мы не	3	2
154	которой он	1	2
155	находит свое	3	2
156	и обратно	1	2
157	том и	1	2
158	его как	2	2
159	отношение к	4	2
160	того что	3	2
161	в себя	2	2
162	на самом	4	2
163	к тому	1	2
164	еще более	1	2
165	и то	2	2
166	никогда не	5	2
167	значительной степени	1	2
168	жизнь и	1	2
169	в этих	2	2
170	по отношению	11	2
171	все явления	1	2
172	на которой	1	2
173	или менее	1	2
174	со всех	2	2
175	все время	6	2
176	тот же	1	2
177	в одной	1	2
178	в чем	2	2
179	дело в	4	2
180	них и	1	2
181	найдем в	1	2
182	мы в	2	2
183	перед нами	1	2
184	оно ни	1	2
185	имеем в	2	2
186	что все	1	2
187	ту же	1	2
188	уже не	4	2
189	это прежде	1	2
190	все элементы	1	2
191	в особенности	2	2
192	и др	5	2
193	и оба	1	2
194	здесь на	1	2
195	ни было	4	2
196	именно в	1	2
197	нигде не	1	2
198	но особенно	1	2
199	этом отношении	1	2
200	нас не	1	2
201	в процессе	6	2
202	до конца	2	2
203	в результате	1	2
204	далеко не	1	2
205	с его	2	2
206	с самого	1	2
207	в области	1	2
208	а не	5	2
209	мы имеем	2	2
210	точка зрения	3	2
211	может стать	2	2
212	с ним	3	2
213	только на	3	2
214	имеет дело	1	2
215	более или	1	2
216	не есть	2	2
217	в данном	2	2
218	и из	1	1
219	то мы	1	1
220	жизни он	1	1
221	на ступенях	1	1
222	всех сторон	1	1
223	все же	4	1
224	остаться в	1	1
225	яркое выражение	1	1
226	самом же	1	1
227	в частности	1	1
228	данном случае	2	1
229	в другом	1	1
230	своего героя	1	1
231	образом мы	1	1
232	употребляются в	1	1
233	аналогии с	1	1
234	сам по	1	1
235	и самый	1	1
236	говорит о	1	1
237	в двух	1	1
238	что они	1	1
239	и жеста	1	1
240	в виде	1	1
241	как на	2	1
242	интересное явление	1	1
243	у нас	1	1
244	кто не	1	1
245	приведенном нами	1	1
246	притом с	1	1
247	для всего	1	1
248	в котором	3	1
249	здесь не	3	1
250	для них	1	1
251	форму и	2	1
252	связи с	1	1
253	выходит за	1	1
254	из этой	1	1
255	же мы	1	1
256	связь с	2	1
257	и которые	1	1
258	одно из	1	1
259	в жизни	5	1
260	с ней	1	1
261	которого и	1	1
262	и героев	1	1
263	что является	1	1
264	момента во-первых	1	1
265	природу и	1	1
266	увидим что	1	1
267	от этой	2	1
268	его и	1	1
269	к которому	1	1
270	вошли в	1	1
271	его для	1	1
272	намека на	1	1
273	как это	2	1
274	и без	1	1
275	от него	1	1
276	по себе	3	1
277	там же	1	1
278	моменты и	1	1
279	почти полностью	1	1
280	я знаю	1	1
281	только его	1	1
282	как его	1	1
283	эти и	2	1
284	или наконец	1	1
285	часть его	1	1
286	что я	1	1
287	всех других	1	1
288	и искусство	1	1
289	менее всего	1	1
290	и становится	1	1
291	в нашем	11	1
292	между ними	2	1
293	на которую	1	1
294	или даже	1	1
295	к кому-то	1	1
296	их но	1	1
297	по своей	1	1
298	мы еще	1	1
299	им в	1	1
300	дело с	2	1
301	но не	2	1
302	и самое	2	1
303	нами выше	1	1
304	определить как	1	1
305	каждая вещь	1	1
306	этом смысле	1	1
307	в ее	1	1
308	в приведенном	1	1
309	указанных нами	1	1
310	с этой	2	1
311	и некоторые	1	1
312	речи в	2	1
313	в плоть	1	1
314	в корне	2	1
315	героя является	1	1
316	что слово	2	1
317	не так	2	1
318	находится и	1	1
319	он как	1	1
320	от всех	2	1
321	между тем	3	1
322	можно определить	1	1
323	вне ее	1	1
324	в стиле	1	1
325	на все	2	1
326	за пределы	4	1
327	не обходится	1	1
328	имеет в	3	1
329	каким бы	1	1
330	и прежде	1	1
331	на него	2	1
332	не остается	2	1
333	которые в	1	1
334	элементы ее	1	1
335	слова из	1	1
336	героя и	5	1
337	собой разумеющееся	1	1
338	и создает	1	1
339	дано в	1	1
340	и слово	2	1
341	из этого	3	1
342	нет ничего	2	1
343	это и	1	1
344	но эти	1	1
345	к его	2	1
346	общего с	2	1
347	относятся к	1	1
348	зрения вполне	1	1
349	обращенная к	1	1
350	ведь это	1	1
351	является для	2	1
352	же для	1	1
353	свое выражение	4	1
354	и о	1	1
355	автора и	2	1
356	найти в	1	1
357	не должна	3	1
358	мы увидим	1	1
359	подчеркнуть что	2	1
360	словом и	2	1
361	целого они	1	1
362	отражение в	1	1
363	тому же	2	1
364	сливаются в	1	1
365	как только	2	1
366	всяком случае	1	1
367	так называемая	1	1
368	и таким	1	1
369	к ним	2	1
370	к которой	1	1
371	существенная общность	1	1
372	в слове	1	1
373	характер и	1	1
374	даже и	1	1
375	ничего общего	1	1
376	и кровь	1	1
377	значение и	1	1
378	и рождается	1	1
379	о чем	1	1
380	едва ли	2	1
381	к целому	1	1
382	сущности как	1	1
383	в основе	1	1
384	по аналогии	1	1
385	это та	1	1
386	только и	1	1
387	второму лицу	1	1
388	участника всех	1	1
389	не должен	1	1
390	и тем	1	1
391	различных моментов	1	1
392	с таким	1	1
393	и та	2	1
394	нельзя было	1	1
395	свое значение	1	1
396	зрения не	1	1
397	том же	1	1
398	от целого	1	1
399	значения и	2	1
400	в самом	4	1
401	в таком	1	1
402	слова и	6	1
403	не могут	1	1
404	более того	2	1
405	героя в	1	1
406	самому существу	1	1
407	себе в	1	1
408	и что	2	1
409	она не	2	1
410	связанные со	1	1
411	как к	3	1
412	думать что	1	1
413	подчеркнем еще	1	1
414	нечто само	2	1
415	и она	1	1
416	еще раз	2	1
417	явления в	1	1
418	подобные им	2	1
419	с жизнью	1	1
420	силами с	1	1
421	другой только	1	1
422	не как	1	1
423	них в	1	1
424	ли он	1	1
425	ведь и	3	1
426	при помощи	1	1
427	тем более	1	1
428	время как	1	1
429	есть только	1	1
430	и умирает	1	1
431	участие в	1	1
432	для других	2	1
433	в истории	1	1
434	самого начала	1	1
435	здесь же	1	1
436	самое слово	2	1
437	само собой	1	1
438	и иных	1	1
439	же самое	2	1
440	в такой	3	1
441	вещами и	1	1
442	на эти	1	1
443	только для	1	1
444	эти моменты	2	1
445	в основном	2	1
446	с такою	1	1
447	является просто	1	1
448	себя в	1	1
449	самом деле	3	1
450	все основные	1	1
451	любовной лирики	1	1
452	произведения но	1	1
453	сказать что	7	1
454	жизнью и	2	1
455	в каком	3	1
456	плоть и	1	1
457	или о	1	1
458	того слово	1	1
459	же деле	1	1
460	но эта	1	1
461	и уже	3	1
462	указывали что	1	1
463	если мы	1	1
464	другого и	1	1
465	но уже	1	1
466	может определять	1	1
467	это уже	1	1
468	они не	1	1
469	опираясь на	2	1
470	может и	1	1
471	должна быть	5	1
472	уже и	1	1
473	себе и	1	1
474	материала и	4	1
475	все моменты	1	1
476	обратимся к	1	1
477	и делает	1	1
478	еще один	1	1
479	все стороны	1	1
480	в переводе	1	1
481	в лучшем	1	1
482	все в	1	1
483	все остальные	1	1
484	от всего	1	1
485	что именно	1	1
486	всей его	1	1
487	уже сказали	1	1
488	признать что	1	1
