N	2gram	Vygotskiy__4	Dialekti
490	в приведенном	1	1
491	совершенно ясно	1	1
492	это наше	1	1
493	вплоть до	1	1
494	здесь в	1	1
495	из него	2	1
496	как чисто	1	1
497	и слова	1	1
498	между ними	4	1
499	и которая	2	1
500	истории что	1	1
501	в себя	1	1
502	или иных	1	1
503	связанное с	1	1
504	в ином	2	1
505	и более	7	1
506	в связи	3	1
507	тогда как	2	1
508	в другую	3	1
509	на самом	1	1
510	на место	3	1
511	процесса в	1	1
512	стадии своего	2	1
513	высшей степени	2	1
514	или на	1	1
515	этого опыта	1	1
516	относительно которых	1	1
517	чтобы потом	1	1
518	такой же	2	1
519	бывает в	1	1
520	в этих	3	1
521	которые устанавливает	1	1
522	одном и	1	1
523	и той	4	1
524	никак нельзя	1	1
525	явления если	1	1
526	совершенно различны	1	1
527	на вопрос	1	1
528	на него	1	1
529	выше мы	1	1
530	до сих	1	1
531	слова из	2	1
532	а как	1	1
533	он может	1	1
534	же самого	2	1
535	идет о	3	1
536	взгляд на	1	1
537	по типу	2	1
538	мог бы	1	1
539	и при	4	1
540	каждой отдельной	1	1
541	у одного	2	1
542	в систему	1	1
543	нисколько не	2	1
544	при их	1	1
545	за другой	1	1
546	имеем дело	1	1
547	в качестве	21	1
548	тому чтобы	1	1
549	в сфере	1	1
550	и определение	1	1
551	приходим к	1	1
552	картина которая	1	1
553	при виде	1	1
554	их логическое	1	1
555	содержит в	2	1
556	объединяясь с	1	1
557	что из	1	1
558	одной и	5	1
559	больше и	1	1
560	что на	2	1
561	тот же	9	1
562	на одном	2	1
563	то ни	1	1
564	себе ничего	1	1
565	мы можем	5	1
566	для нее	1	1
567	в отношении	10	1
568	понятие и	2	1
569	отличии от	1	1
570	в течение	1	1
571	не то	1	1
572	все кругом	1	1
573	понятий а	2	1
574	во многих	2	1
575	тождество этих	1	1
576	другой как	1	1
577	даны в	2	1
578	и поэтому	3	1
579	понятие из	1	1
580	деле если	1	1
581	имеет место	1	1
582	представить в	1	1
583	всю свою	1	1
584	чем именно	1	1
585	какое бы	1	1
586	а все	1	1
587	как только	2	1
588	эти три	1	1
589	связанных между	1	1
590	и таким	1	1
591	том смысле	2	1
592	одно а	1	1
593	целом и	2	1
594	должен существовать	1	1
595	о чем	1	1
596	представить себе	2	1
597	что сущность	1	1
598	и должен	1	1
599	от этих	1	1
600	мы имеем	2	1
601	и может	1	1
602	для другого	1	1
603	ту же	2	1
604	без всякого	1	1
605	думаю что	1	1
606	по своему	4	1
607	что эти	2	1
608	логическая необходимость	1	1
609	могли не	1	1
610	показали что	4	1
611	которое должно	1	1
612	как обезьяна	1	1
613	себе не	1	1
614	внимание на	3	1
615	есть некий	1	1
616	то оно	1	1
617	точку зрения	1	1
618	ни было	1	1
619	с таким	3	1
620	и та	1	1
621	этого явления	3	1
622	же что	1	1
623	животных и	2	1
624	и часто	1	1
625	заложен в	1	1
626	того как	2	1
627	предмета и	1	1
628	его в	6	1
629	с логической	3	1
630	едва ли	2	1
631	самое слово	3	1
632	они должны	1	1
633	факт что	2	1
634	в историческом	2	1
635	другие предметы	2	1
636	то для	1	1
637	обратил внимание	1	1
638	этом отношении	7	1
639	слова и	5	1
640	последнее время	1	1
641	этого понятия	3	1
642	как для	1	1
643	каждой ступени	1	1
644	мы никогда	1	1
645	принять за	1	1
646	никакому сомнению	2	1
647	своей собственной	1	1
648	в процессе	27	1
649	в результате	8	1
650	впадает в	1	1
651	самых существенных	1	1
652	истина и	1	1
653	вещь может	1	1
654	в область	1	1
655	как результат	1	1
656	в основу	2	1
657	слово слово	1	1
658	которое оно	1	1
659	далеко не	2	1
660	не как	1	1
661	количество раз	1	1
662	представление о	1	1
663	и тысячи	1	1
664	бы мы	1	1
665	понятий и	9	1
666	и сам	1	1
667	должен быть	1	1
668	которая в	2	1
669	основе их	3	1
670	указать на	1	1
671	этих двух	1	1
672	проявляет себя	1	1
673	признать что	1	1
674	здесь не	2	1
675	происходит в	1	1
676	его только	1	1
677	что говоря	1	1
678	почти не	1	1
679	в такой	1	1
680	на друга	5	1
681	предполагают друг	1	1
682	когда они	1	1
683	нам не	2	1
684	мы могли	9	1
685	а чисто	1	1
686	всего в	1	1
687	вопроса о	2	1
688	чем в	3	1
689	не видит	1	1
690	имеет никакого	1	1
691	опирается на	2	1
692	они имеют	1	1
693	бы все	1	1
694	силе и	1	1
695	слово а	1	1
696	отвлеченных понятий	2	1
697	себе никакого	1	1
698	это очевидно	1	1
699	или других	1	1
700	что всякое	2	1
701	на одной	2	1
702	но от	1	1
703	если мы	10	1
704	предмета в	1	1
705	в самой	1	1
706	этого же	1	1
707	известно что	1	1
708	и напрасно	1	1
709	корнями в	1	1
710	до самого	1	1
711	что с	4	1
712	в совершенно	3	1
713	друг на	5	1
714	себе и	3	1
715	в других	1	1
716	очевидно это	1	1
717	указанием на	1	1
718	мысли с	1	1
719	это понятие	1	1
720	и делает	1	1
721	понятие в	8	1
722	понятия в	8	1
723	исходным пунктом	1	1
724	дальше и	2	1
725	этот факт	1	1
726	зрения совершенно	2	1
727	же самое	7	1
728	наконец и	1	1
729	речь идет	5	1
730	которую можно	2	1
731	именно то	2	1
732	хотел указать	1	1
