N	2gram	Medvedev_F_2	Myshleni
563	никак нельзя	1	1
564	более и	1	1
565	с точки	7	1
566	сама по	1	1
567	на него	1	1
568	не имеет	2	1
569	и наблюдения	1	1
570	в конкретном	1	1
571	себе а	2	1
572	функции языка	1	1
573	в дальнейшем	4	1
574	исследования в	2	1
575	как фактор	1	1
576	и оно	1	1
577	между людьми	1	1
578	связанной с	1	1
579	условиях в	1	1
580	в одних	1	1
581	от общих	3	1
582	и через	1	1
583	степень его	1	1
584	для исследования	1	1
585	научного изучения	1	1
586	у нас	1	1
587	и определение	1	1
588	почти исключительно	1	1
589	выражение в	1	1
590	связанная с	1	1
591	что не	4	1
592	это отличие	1	1
593	приходим к	2	1
594	языка с	1	1
595	общего с	1	1
596	за собой	1	1
597	существенным и	1	1
598	что к	1	1
599	не на	1	1
600	в применении	2	1
601	нельзя не	1	1
602	в сущности	4	1
603	фактор дальнейшего	1	1
604	образом каждый	1	1
605	каким путем	1	1
606	же признаком	1	1
607	да и	1	1
608	следующим образом	1	1
609	полагает что	1	1
610	и приобретает	1	1
611	них как	1	1
612	вопреки этому	1	1
613	эту ошибку	1	1
614	форме в	1	1
615	как особой	2	1
616	при анализе	2	1
617	подойти к	2	1
618	том как	1	1
619	очевидно что	2	1
620	со всею	2	1
621	что каждое	1	1
622	является по	1	1
623	говорит в	5	1
624	характер и	1	1
625	с трудом	1	1
626	в последнем	1	1
627	вопросу о	1	1
628	вещи не	1	1
629	но ведь	3	1
630	постановки проблемы	2	1
631	каждый элемент	4	1
632	столько с	1	1
633	могут иметь	1	1
634	не о	4	1
635	в эпоху	2	1
636	значение не	1	1
637	первого же	1	1
638	соединено с	1	1
639	этой области	1	1
640	по аналогии	2	1
641	к вопросу	1	1
642	только и	3	1
643	без всякого	1	1
644	более или	1	1
645	констатировать что	1	1
646	задачи стоящей	1	1
647	чтобы понять	1	1
648	тенденция как	1	1
649	в виду	2	1
650	в конце	2	1
651	сам по	3	1
652	и тем	2	1
653	и связанные	1	1
654	остается для	1	1
655	с этими	1	1
656	является их	1	1
657	он в	2	1
658	же что	1	1
659	типичным представителем	1	1
660	своем развитии	2	1
661	обратил внимание	1	1
662	во всей	2	1
663	центр исследования	1	1
664	целом но	1	1
665	в слове	5	1
666	который как	1	1
667	под воздействием	1	1
668	остается в	1	1
669	но ни	1	1
670	не для	1	1
671	такой же	3	1
672	не что	1	1
673	за пределы	1	1
674	не совпадают	1	1
675	поскольку она	1	1
676	и иными	1	1
677	бы она	3	1
678	этого они	1	1
679	с общими	1	1
680	однако не	3	1
681	до конца	2	1
682	он есть	1	1
683	том или	1	1
684	него как	1	1
685	выступает на	1	1
686	не просто	2	1
687	слово как	2	1
688	содержание и	1	1
689	язык и	7	1
690	в действительности	1	1
691	же не	1	1
692	общения и	2	1
693	другим способом	1	1
694	выводы в	1	1
695	перехода от	2	1
696	вовсе не	11	1
697	несмотря на	1	1
698	именно этот	1	1
699	представление о	2	1
700	до последнего	1	1
701	самая постановка	1	1
702	и хотя	1	1
703	но в	4	1
704	при помощи	2	1
705	без того	1	1
706	должен быть	1	1
707	дело обстоит	2	1
708	следует отметить	3	1
709	с каким-нибудь	1	1
710	говоря в	1	1
711	не приходится	3	1
712	по принципу	3	1
713	степени и	1	1
714	отметить что	2	1
715	область так	1	1
716	происходит в	1	1
717	не могло	1	1
718	известной степени	4	1
719	слова еще	1	1
720	велико что	1	1
721	так называемый	1	1
722	в такой	2	1
723	слово и	2	1
724	но что	1	1
725	между значением	1	1
726	чем он	4	1
727	в известной	2	1
728	для его	1	1
729	общих чертах	1	1
730	все равно	1	1
731	между его	1	1
732	слова как	2	1
733	основные тенденции	2	1
734	всего этого	5	1
735	чем в	1	1
736	и до	3	1
737	особенностей в	1	1
738	этого факта	2	1
739	или знаком	1	1
740	между этими	3	1
741	целый ряд	1	1
742	всей ее	1	1
743	и ранним	1	1
744	в ней	6	1
745	где же	1	1
746	эти функции	2	1
747	раз и	4	1
748	таком виде	1	1
749	помощью этой	1	1
750	сделать вывод	1	1
751	так или	1	1
752	все основные	1	1
753	другого но	1	1
754	может лежать	2	1
755	речи нет	1	1
756	спор в	1	1
757	отношении он	1	1
758	называемого практического	1	1
759	а именно	2	1
760	не совпадает	1	1
761	в пределах	12	1
762	этапом в	1	1
763	слова которые	1	1
764	или ином	1	1
765	о нем	1	1
766	на предмет	1	1
767	настолько что	1	1
768	от его	2	1
769	и понятия	1	1
770	значения для	1	1
771	на один	2	1
772	она была	1	1
773	дело идет	4	1
774	том чтобы	1	1
775	смысле в	1	1
776	и более	2	1
777	как ее	3	1
778	применении к	2	1
779	показывает нам	1	1
780	не обязательно	1	1
781	но для	1	1
782	речи а	1	1
783	и мыслей	1	1
784	в данном	1	1
785	своей основной	1	1
786	и при	1	1
