N	2gram	Losev_Vlad_3	Istorich
111	независимо от	3	3
112	уже видели	1	3
113	так что	14	3
114	та же	1	3
115	в своей	9	3
116	там же	7	3
117	наряду с	2	3
118	в одном	5	3
119	а в	7	3
120	и только	3	3
121	и вот	1	3
122	в тех	1	3
123	и от	6	3
124	и другие	1	3
125	что она	2	3
126	и других	1	3
127	из которых	1	3
128	не происходит	1	3
129	они не	1	3
130	же можно	1	3
131	из этого	2	3
132	другими словами	1	3
133	в качестве	3	3
134	больше и	2	3
135	сказать что	12	3
136	к своему	2	3
137	один из	1	3
138	эти три	5	3
139	так у	1	3
140	том как	1	3
141	со стороны	2	3
142	на первый	2	3
143	в них	1	3
144	но так	1	3
145	же как	3	3
146	от того	4	3
147	того как	1	3
148	когда он	1	3
149	такой же	4	3
150	она не	2	3
151	оттого что	1	3
152	далеко не	3	3
153	их в	1	3
154	в своих	7	3
155	при помощи	4	3
156	в частности	1	3
157	то время	4	3
158	к этому	2	3
159	и то	9	3
160	что здесь	3	3
161	как будто	1	3
162	если бы	3	3
163	и эта	3	3
164	еще в	5	3
165	является и	1	3
166	в данном	5	3
167	в свои	1	2
168	образом и	1	2
169	когда мы	1	2
170	же не	2	2
171	самого себя	2	2
172	для нас	5	2
173	во всяком	3	2
174	это мы	1	2
175	должны быть	1	2
176	в одно	2	2
177	есть душа	1	2
178	здесь уже	1	2
179	но он	1	2
180	это то	1	2
181	или другой	1	2
182	жизни и	1	2
183	видно что	1	2
184	и сейчас	2	2
185	того же	2	2
186	что они	1	2
187	одна из	1	2
188	так же	8	2
189	можно наблюдать	1	2
190	отличается от	3	2
191	эти два	1	2
192	здесь и	2	2
193	ней нет	1	2
194	это делают	1	2
195	на эти	2	2
196	мы найдем	1	2
197	вовсе не	13	2
198	на то	4	2
199	то он	4	2
200	и больше	1	2
201	что это	9	2
202	но мы	2	2
203	даже в	4	2
204	тем самым	2	2
205	в некоторых	1	2
206	борьбе с	1	2
207	интересно что	2	2
208	только то	2	2
209	первый план	2	2
210	стороны и	2	2
211	и другое	1	2
212	мы находим	2	2
213	но все	3	2
214	сводится к	3	2
215	уже только	1	2
216	но не	4	2
217	знаем что	2	2
218	что же	9	2
219	что касается	2	2
220	того что	7	2
221	но вот	3	2
222	на этой	1	2
223	здесь нет	2	2
224	и конечно	1	2
225	должны были	1	2
226	к тому	7	2
227	только что	2	2
228	что иное	1	2
229	за что	1	2
230	в этих	2	2
231	из его	1	2
232	уже давно	1	2
233	что этот	3	2
234	и сам	1	2
235	без всяких	1	2
236	на него	2	2
237	можно сказать	1	2
238	которые в	1	2
239	стоит на	2	2
240	отсюда видно	1	2
241	не будем	1	2
242	утверждать что	1	2
243	то и	2	2
244	что при	1	2
245	интересами и	1	2
246	что из	1	2
247	мы должны	4	2
248	с этой	2	2
249	мира и	1	2
250	с этим	2	2
251	еще очень	1	2
252	но эти	1	2
253	в древней	1	2
254	относится к	1	2
255	ни в	10	2
256	представлением о	1	2
257	в руки	1	2
258	а с	4	2
259	не имеет	4	2
260	всяком случае	3	2
261	в последнем	1	2
262	ничего не	5	2
263	о чем	1	2
264	наталкивается на	1	2
265	не могло	1	2
266	него в	4	2
267	может иметь	1	2
268	не будут	1	2
269	и др	1	2
270	в этой	8	2
271	нет ни	2	2
272	он был	2	2
273	нам еще	1	2
274	не так	3	2
275	он не	8	2
276	земли и	1	2
277	этим самым	1	2
278	уже знаем	1	2
279	когда в	1	2
280	отметить что	1	2
281	здесь не	3	2
282	под названием	9	2
283	могло быть	2	2
284	значит что	6	2
285	не вполне	2	2
286	его не	1	2
287	самое время	1	2
288	а не	8	2
289	или как	4	2
290	в форму	1	2
291	в которых	1	2
292	она в	1	2
293	которых он	2	2
294	точно так	4	2
295	перед нами	3	2
296	было бы	4	2
297	можно было	5	2
298	что мы	2	2
299	и как	7	2
300	мы знаем	3	2
301	не есть	10	2
302	но для	3	2
303	в своем	8	2
304	этом он	1	1
305	и из	1	1
306	то мы	1	1
307	сторону и	1	1
308	и христианская	1	1
309	о которых	2	1
310	случае уже	1	1
311	в первую	1	1
312	может и	1	1
313	и этот	2	1
314	они были	1	1
315	были осуждены	1	1
316	эти черты	1	1
317	и здесь	6	1
318	связанного с	1	1
319	которые не	2	1
320	чтобы в	1	1
321	их к	1	1
322	одно и	2	1
323	же ему	1	1
324	как здесь	1	1
325	о ней	1	1
326	все те	1	1
327	идти дальше	1	1
328	в свой	1	1
329	в другом	2	1
330	в связи	3	1
331	даже от	1	1
332	я увидел	1	1
333	то не	2	1
334	ясно и	1	1
335	что одно	1	1
336	сравнении с	2	1
337	точки зрения	13	1
338	только мы	1	1
339	сам он	1	1
340	здесь у	4	1
341	не создает	1	1
342	даже не	3	1
343	тех кто	3	1
344	в один	1	1
345	говоря и	1	1
346	а это	1	1
347	и для	3	1
348	это есть	10	1
349	к этим	1	1
350	в этот	2	1
351	еще и	18	1
352	за этим	1	1
353	душа или	2	1
354	этого он	1	1
355	связи со	1	1
356	учение о	24	1
357	был бы	3	1
358	не вредит	1	1
359	что сам	1	1
360	для тех	2	1
361	но еще	2	1
362	отношения к	5	1
363	последнем случае	1	1
364	начиная с	1	1
365	бы эту	1	1
366	присматриваться к	1	1
367	только при	4	1
368	воплощение духа	1	1
369	бы он	1	1
370	и вместе	2	1
371	в сравнении	2	1
372	которая конечно	1	1
373	природа в	2	1
374	которое на	1	1
375	на эту	1	1
376	указание на	1	1
377	она становится	1	1
378	в жизни	2	1
379	все того	1	1
380	был и	2	1
381	которая здесь	1	1
382	почему и	1	1
383	является при	1	1
384	к нему	3	1
385	время он	1	1
386	отличается тем	1	1
387	потом в	1	1
388	эта душа	1	1
389	при всей	1	1
390	видели и	1	1
391	тогда если	1	1
392	как нечто	3	1
393	эту мысль	1	1
394	оно есть	6	1
395	нашего сознания	1	1
396	одного из	1	1
397	и поздние	1	1
398	иное как	1	1
399	но вместе	1	1
400	что все	7	1
401	под этим	1	1
402	то есть	24	1
403	этой точки	1	1
404	но с	2	1
405	ссылается на	1	1
406	имеет свою	2	1
407	будто бы	1	1
408	прийти к	1	1
409	есть одновременно	1	1
410	действительно если	1	1
411	того чтобы	3	1
412	во всех	1	1
413	имеет совсем	1	1
414	столько о	1	1
415	это значит	6	1
416	и есть	1	1
417	существо которое	1	1
418	становится ясным	1	1
419	именно в	3	1
420	ли это	1	1
421	чтобы он	1	1
422	эта работа	2	1
423	бы в	2	1
424	такое же	1	1
425	находит свое	1	1
426	одну линию	1	1
427	и была	1	1
428	таком случае	2	1
429	в свете	1	1
430	по своей	2	1
431	видели выше	2	1
432	им в	1	1
433	случае если	2	1
434	ясно однако	1	1
435	и такие	1	1
436	оно не	3	1
437	одной из	2	1
438	говорится что	1	1
439	с той	1	1
440	есть не	2	1
441	и вполне	2	1
442	мысль и	1	1
443	никем не	1	1
444	в ее	1	1
445	он это	1	1
446	здесь с	1	1
447	для него	8	1
448	между ними	1	1
449	но зато	1	1
450	и третий	1	1
451	по этому	3	1
452	не удалось	3	1
453	не все	3	1
454	в таком	3	1
455	следовательно и	1	1
456	имеет силу	1	1
457	это одно	1	1
458	но например	1	1
459	может считаться	1	1
460	что ни	1	1
461	состоит из	1	1
462	что даже	2	1
463	речь шла	1	1
464	но тогда	2	1
465	но если	5	1
466	государство и	1	1
467	не имеют	2	1
468	он тут	1	1
469	вот в	2	1
470	не имел	2	1
471	и даже	6	1
472	и можно	4	1
473	все это	1	1
474	не с	4	1
475	он представляет	1	1
476	и о	4	1
477	материальное начало	1	1
478	и дала	1	1
479	на высокую	1	1
480	ему удалось	1	1
481	тех же	1	1
482	с природой	1	1
483	от другого	1	1
484	не видно	1	1
485	который так	1	1
486	что есть	3	1
487	на вопрос	1	1
488	и к	2	1
489	по адресу	1	1
490	больше чем	2	1
491	который является	1	1
492	другом и	1	1
493	для того	2	1
494	говорит это	1	1
495	же ее	1	1
496	и каждый	1	1
497	живого и	1	1
498	знаю что	1	1
499	или вернее	1	1
500	есть дух	1	1
501	пор не	1	1
502	i а	1	1
503	того кто	1	1
504	и оно	1	1
505	с ее	1	1
506	правда эта	1	1
507	наше внимание	1	1
508	если оно	4	1
509	отличие от	3	1
510	есть только	9	1
511	в целом	2	1
512	что если	4	1
513	а во	1	1
514	силы и	1	1
515	что его	2	1
516	есть оно	2	1
517	а есть	2	1
518	если этот	1	1
519	своей жизни	1	1
520	оно имеет	1	1
521	трудно сказать	1	1
522	уже содержит	1	1
523	хотя это	1	1
524	если мы	4	1
525	каждый раз	1	1
526	что никакого	1	1
527	и вся	2	1
528	только с	2	1
529	в древнем	5	1
530	что с	1	1
531	однако что	1	1
532	которой как	1	1
533	в силу	2	1
534	но уже	2	1
535	себя тем	1	1
536	к этой	2	1
537	но тут	2	1
538	не единственное	1	1
539	но на	2	1
540	оказывается что	2	1
541	более высокой	1	1
542	находится в	3	1
543	высокой ступени	1	1
544	и поэтому	1	1
545	этих трех	3	1
546	можно найти	2	1
547	их не	1	1
548	форме в	1	1
549	правда для	1	1
550	которые были	2	1
551	достигнуть своего	1	1
552	анализ его	1	1
553	стремление к	1	1
554	на первом	3	1
555	же и	2	1
556	но ничего	1	1
557	мы сейчас	2	1
558	мыслится как	1	1
559	от своего	1	1
560	ясно что	1	1
561	кто в	1	1
562	в истории	5	1
563	том смысле	1	1
564	хотя и	7	1
565	подобного рода	3	1
566	а она	1	1
567	тем не	10	1
568	не столько	3	1
569	считает что	1	1
570	она сама	1	1
571	заметить что	2	1
572	ее то	1	1
573	или менее	5	1
574	есть просто	2	1
575	можно ли	2	1
576	в основе	1	1
577	тут же	5	1
578	ничего специфически	1	1
579	более или	5	1
580	было ни	1	1
581	но такой	2	1
582	или иначе	2	1
583	с того	1	1
584	только потому	1	1
585	себе не	1	1
586	то оно	1	1
587	в котором	4	1
588	этого слова	1	1
589	но даже	4	1
590	не получается	1	1
591	или на	1	1
592	он в	1	1
593	не существует	2	1
594	также что	1	1
595	и часто	1	1
596	на которых	1	1
597	как то	1	1
598	противоречие с	1	1
599	обратимся к	1	1
600	тому что	4	1
601	начало а	1	1
602	бога и	1	1
603	можно не	2	1
604	он говорит	1	1
605	не что	1	1
606	не могут	2	1
607	так просто	1	1
608	дать более	1	1
609	есть вместе	1	1
610	можно предполагать	2	1
611	стороны оно	1	1
612	в мире	2	1
613	заметим что	3	1
614	с чего	2	1
615	и если	7	1
616	также и	17	1
617	бы с	1	1
618	надо сказать	1	1
619	далеко за	2	1
620	и почему	1	1
621	есть уже	1	1
622	образом если	1	1
623	еще раз	2	1
624	язык и	1	1
625	не просто	10	1
626	не как	2	1
627	ясной форме	1	1
628	этим же	1	1
629	несмотря на	7	1
630	о таком	1	1
631	те же	1	1
632	быть и	2	1
633	только те	1	1
634	всего мира	1	1
635	том числе	1	1
636	на одной	2	1
637	друг друга	2	1
638	здесь он	1	1
639	указать на	4	1
640	но она	1	1
641	и никогда	1	1
642	он прошел	2	1
643	которую мы	1	1
644	зависит не	1	1
645	и нет	1	1
646	не единственный	1	1
647	но что	2	1
648	и надо	1	1
649	же в	3	1
650	другое в	1	1
651	на этот	1	1
652	по существу	4	1
653	каким же	1	1
654	чем в	4	1
655	на все	1	1
656	и где	1	1
657	с такой	2	1
658	то здесь	1	1
659	между прочим	5	1
660	при изучении	1	1
661	него речь	1	1
662	об этом	6	1
663	что на	2	1
664	знает что	1	1
665	мы только	1	1
666	стадии его	1	1
667	так или	2	1
668	выше мы	2	1
669	никак не	4	1
670	не является	2	1
671	уже в	3	1
672	на свою	1	1
673	жизнь и	3	1
674	это последняя	1	1
675	же с	7	1
676	себе что	1	1
677	не менее	9	1
678	все еще	1	1
679	он как	1	1
680	его весьма	1	1
681	еще с	1	1
682	дальше и	2	1
683	этой стороне	1	1
684	к одному	1	1
685	речь идет	1	1
686	и более	2	1
687	однако и	4	1
688	как говорит	2	1
689	бог и	2	1
690	могла быть	1	1
691	а если	2	1
692	на примере	1	1
693	и при	1	1
694	в свою	1	1
