N	2gram	Tiupa_Anal_3	Problemy
614	несмотря на	2	1
615	и тогда	1	1
616	не случайно	8	1
617	что могло	1	1
618	не от	2	1
619	тем более	1	1
620	в рамках	3	1
621	еще и	3	1
622	для всего	1	1
623	одном из	1	1
624	этих двух	1	1
625	в общем	2	1
626	занимает в	1	1
627	однако в	5	1
628	героев и	1	1
629	ведет по	1	1
630	степени и	1	1
631	или точнее	2	1
632	одну из	2	1
633	и иных	1	1
634	свою речь	1	1
635	чем он	1	1
636	их как	1	1
637	же в	2	1
638	от лица	1	1
639	тут и	1	1
640	ведет себя	1	1
641	о его	2	1
642	которые здесь	1	1
643	уже по	2	1
644	и ту	2	1
645	не следует	1	1
646	не видит	1	1
647	ей не	1	1
648	и каждый	1	1
649	и есть	1	1
650	установок и	1	1
651	как справедливо	2	1
652	не о	1	1
653	чего она	1	1
654	к этому	3	1
655	что она	2	1
656	мы знаем	1	1
657	в местечко	1	1
658	каждая из	1	1
659	или к	1	1
660	так или	1	1
661	с чужой	1	1
662	и будем	1	1
663	его за	2	1
664	рассказчиком в	1	1
665	в г	1	1
666	как будто	1	1
667	отцом и	1	1
668	или даже	1	1
669	вступить в	2	1
670	самого все	1	1
671	еще нет	1	1
672	две реплики	1	1
673	или иначе	1	1
674	и делает	1	1
675	не способен	1	1
676	себя впрочем	1	1
677	от его	2	1
678	нами типов	1	1
679	в повестях	8	1
680	один голос	1	1
681	и строго	1	1
682	и между	1	1
683	все что	1	1
684	а от	1	1
685	является в	1	1
686	и по	2	1
687	собой как	1	1
688	жанра в	1	1
689	свою собственную	1	1
690	не обязательно	1	1
691	повесть о	2	1
692	сущности не	1	1
693	во втором	4	1
