N	2gram	Losev_Vlad_3	Problema
228	мы должны	4	3
229	для того	2	3
230	здесь тоже	1	3
231	в истории	5	3
232	всякого рода	3	3
233	можно ли	2	3
234	мы сейчас	2	3
235	он был	2	3
236	тем что	5	3
237	в новое	1	3
238	глубоко и	1	3
239	же и	2	3
240	он как	1	3
241	то более	1	3
242	нас выше	3	3
243	трактуется как	1	3
244	то для	1	3
245	и на	6	3
246	является для	2	3
247	не так	3	3
248	не выходит	1	3
249	что мы	2	3
250	заметим что	3	3
251	нет ничего	2	3
252	в каждой	1	3
253	не прямо	3	3
254	само собой	3	3
255	все они	2	3
256	только для	1	3
257	из этого	2	3
258	все равно	1	3
259	нами здесь	1	3
260	самом деле	1	3
261	учение о	24	3
262	тут же	5	3
263	а если	2	3
264	точно так	4	3
265	конечно не	1	3
266	себе и	2	3
267	из них	2	3
268	а еще	1	3
269	ни на	2	3
270	все в	1	3
271	и как	7	3
272	и более	2	3
273	является и	1	3
274	в своем	8	3
275	на путях	2	2
276	категорий мы	1	2
277	чем оно	1	2
278	то мы	1	2
279	в частности	1	2
280	в которой	2	2
281	о которых	2	2
282	и понятия	1	2
283	и непосредственно	1	2
284	был в	1	2
285	эти категории	1	2
286	общего ни	1	2
287	для ее	1	2
288	весь этот	3	2
289	себе отчет	3	2
290	все же	4	2
291	самом же	2	2
292	это все	1	2
293	есть тоже	1	2
294	ясно и	1	2
295	не чем	1	2
296	говорит что	1	2
297	сравнении с	2	2
298	в литературе	1	2
299	особенно ярко	1	2
300	говорит о	4	2
301	она является	1	2
302	того же	2	2
303	что они	1	2
304	понятие о	2	2
305	нечто иное	2	2
306	является такой	1	2
307	не будет	6	2
308	для себя	5	2
309	учения о	4	2
310	не к	2	2
311	время как	2	2
312	мы здесь	1	2
313	для них	1	2
314	выходит за	1	2
315	а то	2	2
316	а вместе	1	2
317	в сравнении	2	2
318	то он	4	2
319	и больше	1	2
320	с ней	1	2
321	некоторого рода	5	2
322	говоря уже	1	2
323	что это	9	2
324	чем отличается	1	2
325	иное как	1	2
326	каком смысле	1	2
327	в конце	12	2
328	это будет	1	2
329	можно только	2	2
330	не хотел	1	2
331	будем здесь	1	2
332	того чтобы	3	2
333	при условии	2	2
334	там же	7	2
335	о необходимости	3	2
336	общность которая	1	2
337	и он	1	2
338	не очень	2	2
339	то в	6	2
340	в это	2	2
341	на этой	1	2
342	его в	2	2
343	появляется у	2	2
344	стороны и	2	2
345	есть ни	1	2
346	мы находим	2	2
347	он тоже	1	2
348	в корне	1	2
349	этого не	3	2
350	представляется что	1	2
351	но только	2	2
352	а именно	12	2
353	свидетельствует о	2	2
354	бы для	1	2
355	по этому	3	2
356	и притом	3	2
357	вполне можно	1	2
358	еще только	1	2
359	живого существа	1	2
360	нет и	1	2
361	ряд с	1	2
362	еще более	1	2
363	об его	1	2
364	нам представляется	2	2
365	что иное	1	2
366	за пределы	3	2
367	имеет ничего	2	2
368	сама по	1	2
369	который является	1	2
370	на всех	1	2
371	уже чисто	1	2
372	или вернее	1	2
373	но этот	1	2
374	свидетельствуют о	1	2
375	с ее	1	2
376	нельзя ли	1	2
377	и всякого	2	2
378	смысле как	1	2
379	если оно	4	2
380	буквальном смысле	1	2
381	до того	1	2
382	общего с	2	2
383	что перед	1	2
384	относится к	1	2
385	то только	1	2
386	в чем	3	2
387	не то	1	2
388	во всем	6	2
389	все такого	1	2
390	к своему	2	2
391	тотчас же	1	2
392	тому же	5	2
393	он не	8	2
394	вся эта	1	2
395	том как	1	2
396	на нечто	1	2
397	будто бы	1	2
398	смысле не	1	2
399	перестает быть	1	2
400	том смысле	1	2
401	это можно	1	2
402	только что	2	2
403	представить себе	1	2
404	или менее	5	2
405	это было	3	2
406	этот путь	1	2
407	может существовать	1	2
408	xix века	6	2
409	должны сказать	2	2
410	является не	3	2
411	здесь уже	1	2
412	но так	1	2
413	дело в	5	2
414	в котором	4	2
415	что каждая	1	2
416	ни было	1	2
417	как именно	3	2
418	чтобы не	1	2
419	по преимуществу	2	2
420	а наоборот	3	2
421	мы ни	1	2
422	является здесь	1	2
423	не что	1	2
424	на все	1	2
425	не понимает	2	2
426	и что	8	2
427	не являются	1	2
428	есть именно	1	2
429	далеко не	3	2
430	виде и	1	2
431	же деле	2	2
432	всю эту	2	2
433	на земле	1	2
434	не раз	1	2
435	здесь также	1	2
436	ни к	2	2
437	которые тоже	1	2
438	тоже с	1	2
439	больше ничего	1	2
440	в известном	1	2
441	друг друга	2	2
442	и прежде	1	2
443	но никак	1	2
444	за ним	1	2
445	то время	4	2
446	для его	1	2
447	не вполне	2	2
448	самое время	1	2
449	ни только	2	2
450	и весьма	3	2
451	иное чем	1	2
452	в понятии	1	2
453	и где	1	2
454	а может	1	2
455	мы только	1	2
456	является только	1	2
457	и то	9	2
458	она в	1	2
459	но эта	1	2
460	которое в	3	2
461	как таковых	1	2
462	не будем	1	2
463	есть только	9	2
464	заключается в	1	2
465	и это	6	2
466	только на	5	2
467	каждой из	1	2
468	и каждый	1	2
469	с его	2	2
470	разобраться в	1	2
471	под руководством	1	2
472	без всякой	2	2
473	от нас	1	2
474	как предмет	1	2
475	в самом	4	2
476	и всех	1	2
477	и по	2	2
478	отдавать себе	1	2
479	более или	5	2
480	не тем	1	2
481	всякая вещь	2	2
482	как все	1	1
483	войти в	1	1
484	о времени	1	1
485	общее не	1	1
486	его от	1	1
487	может не	1	1
488	даже просто	1	1
489	работах по	1	1
490	в первую	1	1
491	представляет собою	1	1
492	есть ничто	2	1
493	жизни а	2	1
494	на более	2	1
495	эти черты	1	1
496	мы тоже	1	1
497	надежду на	1	1
498	собой разумеется	2	1
499	эту тему	1	1
500	самой настоящей	1	1
501	и здесь	6	1
502	и совсем	1	1
503	первую очередь	1	1
504	о речи	1	1
505	можно и	1	1
506	единственно только	1	1
507	смысл и	1	1
508	входить в	1	1
509	исходя из	1	1
510	самого себя	2	1
511	бы в	2	1
512	гораздо более	1	1
513	и вот	1	1
514	как здесь	1	1
515	от всякого	1	1
516	о ней	1	1
517	если они	2	1
518	церкви и	3	1
519	его на	1	1
520	вопрос о	4	1
521	уже на	1	1
522	это мы	1	1
523	конце концов	5	1
524	но совсем	1	1
525	за что	1	1
526	переживаний но	1	1
527	всей этой	2	1
528	если остановиться	1	1
529	которые мы	1	1
530	мы и	2	1
531	в обобщенном	1	1
532	есть субстанция	1	1
533	себе полный	1	1
534	в предисловии	2	1
535	мало и	2	1
536	к учению	1	1
537	это то	1	1
538	но что	2	1
539	да еще	1	1
540	видно что	1	1
541	бы это	2	1
542	бы то	3	1
543	науки не	1	1
544	не говорит	5	1
545	сам он	1	1
546	чтобы содержать	1	1
547	надо будет	1	1
548	упражняться в	1	1
549	категорий конечно	1	1
550	ко всему	1	1
551	как некий	1	1
552	является большим	1	1
553	он всегда	2	1
554	это дело	1	1
555	эти два	1	1
556	что вся	1	1
557	как таковое	1	1
558	нельзя сказать	3	1
559	кто не	1	1
560	к этим	1	1
561	и строить	1	1
562	это слово	1	1
563	в этот	2	1
564	не относится	1	1
565	конечно здесь	1	1
566	за этим	1	1
567	это время	2	1
568	что сказали	1	1
569	и слишком	3	1
570	вот этот	1	1
571	или это	1	1
572	и самой	1	1
573	думать что	1	1
574	что такая	2	1
575	в последнее	1	1
576	в каких	2	1
577	человека и	3	1
578	мы занимаемся	1	1
579	для тех	2	1
580	вообще без	1	1
581	всякого человека	1	1
582	это вовсе	1	1
583	одно и	2	1
584	известном смысле	1	1
585	возможна только	2	1
586	бы он	1	1
587	и вместе	2	1
588	когда оно	2	1
589	мы сказали	1	1
590	на русский	1	1
591	на то	4	1
592	на эту	1	1
593	указание на	1	1
594	и представления	1	1
595	только о	3	1
596	себе конечно	1	1
597	особенное значение	1	1
598	как эта	1	1
599	с картины	1	1
600	что является	2	1
601	это просто	1	1
602	от такого	1	1
603	настоящее время	3	1
604	и максимально	2	1
605	в абсолютно	1	1
606	которая и	1	1
607	для построения	1	1
608	о наличии	1	1
609	и так	2	1
610	вообще и	1	1
611	и убедительно	1	1
612	даже в	4	1
613	нашего сознания	1	1
614	и простотой	2	1
615	что действительно	1	1
616	и никакой	1	1
617	под этим	1	1
618	что эта	2	1
619	этой точки	1	1
620	есть все	4	1
621	у раннего	1	1
622	бы не	1	1
623	и другие	1	1
624	процесса в	1	1
625	характером отличается	1	1
626	не содержит	2	1
627	взятое само	1	1
628	бы если	2	1
629	категорий то	1	1
630	если в	1	1
631	вообще говоря	2	1
632	говорит не	1	1
633	науки и	1	1
634	только то	2	1
635	не дает	1	1
636	подходить к	1	1
637	человеком а	2	1
638	в их	2	1
639	для человека	1	1
640	или как	4	1
641	идеи и	2	1
642	отношении к	1	1
643	если например	1	1
644	на отдельные	2	1
645	то значит	1	1
646	само по	3	1
647	разного рода	3	1
648	захватывает и	1	1
649	ли в	1	1
650	тоже будет	1	1
651	каждый такой	1	1
652	признак вещи	1	1
653	мы пользуемся	1	1
654	вечной жизни	1	1
655	огромного числа	1	1
656	только еще	1	1
657	признаков и	1	1
658	таблицы категорий	1	1
659	раз даже	1	1
660	есть такое	1	1
661	там и	1	1
662	скажет что	1	1
663	таком случае	2	1
664	понять и	1	1
665	по своей	2	1
666	им в	1	1
667	он один	1	1
668	учению о	1	1
669	нуждается в	1	1
670	в году	10	1
671	это тоже	2	1
672	но для	3	1
673	носитель признаков	4	1
674	от тех	1	1
675	что же	9	1
676	первом плане	3	1
677	с той	1	1
678	тому что	4	1
679	необходимо чтобы	1	1
680	на чем	1	1
681	духа и	1	1
682	то этот	1	1
683	а тем	2	1
684	окончательном виде	1	1
685	ясности и	1	1
686	резко отличается	1	1
687	в силу	2	1
688	к жизни	1	1
689	только своей	1	1
690	и самого	1	1
691	отличается и	1	1
692	он это	1	1
693	здесь с	1	1
694	его философская	1	1
695	такие произведения	1	1
696	между ними	1	1
697	но зато	1	1
698	таком виде	1	1
699	иметь в	2	1
700	в заключение	1	1
701	этой чисто	1	1
702	то как	3	1
703	она есть	1	1
704	следовательно и	1	1
705	особенно в	1	1
706	говорится но	1	1
707	но например	1	1
708	в нашей	2	1
709	является у	2	1
710	полный отчет	1	1
711	подлежит никакому	1	1
712	с теми	1	1
713	что даже	2	1
714	с начала	1	1
715	но тогда	2	1
716	должны были	1	1
717	ничего не	5	1
718	же именно	1	1
719	однако тут	1	1
720	здесь мыслится	1	1
721	одного из	1	1
722	жизни это	1	1
723	был настолько	1	1
724	разумеется в	1	1
725	он их	1	1
726	интереснее всего	1	1
727	и творчески	2	1
728	настолько силен	1	1
729	отношении не	1	1
730	есть просто	2	1
731	признаки вещи	2	1
732	религии но	1	1
733	употребляемые им	1	1
734	мало чем	2	1
735	конструкции но	1	1
736	рациональных и	1	1
737	бы несколько	1	1
738	не происходит	1	1
739	в россии	3	1
740	этого необходимо	1	1
741	все единичное	2	1
742	насилия и	2	1
743	вот что	3	1
744	понимает того	1	1
745	что этот	3	1
746	становление то	1	1
747	что есть	3	1
748	и сам	1	1
749	по адресу	1	1
750	проявлений этого	1	1
751	до сих	1	1
752	которые в	1	1
753	если иметь	1	1
754	и после	1	1
755	во внимание	1	1
756	всякого их	1	1
757	себе а	1	1
758	мог бы	4	1
759	без которых	1	1
760	и при	1	1
761	и против	3	1
762	больше всего	1	1
763	находится в	3	1
764	не меньше	2	1
765	и поэтому	1	1
766	нисколько не	3	1
767	красоты в	1	1
768	признаков вещи	1	1
769	отсюда видно	1	1
770	далек от	1	1
771	утверждать что	1	1
772	то менее	1	1
773	из этих	3	1
774	только их	1	1
775	в целом	2	1
776	действительно если	1	1
777	что если	4	1
778	достаточно указать	1	1
779	можно говорить	1	1
780	бы на	2	1
781	является то	1	1
782	ясной и	2	1
783	силы и	1	1
784	и говорить	1	1
785	есть то	1	1
786	но можно	2	1
787	истории в	2	1
788	сказать и	1	1
789	категорий а	2	1
790	только ради	1	1
791	не на	2	1
792	категорий но	1	1
793	то ни	3	1
794	мифологии и	1	1
795	пока еще	1	1
796	структуры так	1	1
797	с этой	2	1
798	как он	1	1
799	для нее	1	1
800	вещи и	1	1
801	действительности в	1	1
802	и поскольку	1	1
803	только с	2	1
804	правда повторяем	1	1
805	наоборот только	1	1
806	именно так	1	1
807	тут нет	1	1
808	но уже	2	1
809	что весь	1	1
810	и мутное	1	1
811	для конструирования	1	1
812	мира и	1	1
813	не все	3	1
814	остановиться на	2	1
815	и оказалась	1	1
816	но на	2	1
817	близкими к	1	1
818	оказывается что	2	1
819	и непреложный	1	1
820	и еще	2	1
821	стремление к	1	1
822	указать хотя	1	1
823	к этой	2	1
824	должно быть	5	1
825	на первом	3	1
826	всего в	1	1
827	нечего и	2	1
828	в подлинном	1	1
829	в контексте	1	1
830	никогда не	11	1
831	нашей современной	1	1
832	который у	1	1
833	а она	1	1
834	о чем	1	1
835	что для	1	1
836	заметить что	2	1
837	ему это	1	1
838	и был	3	1
839	не о	2	1
840	с известной	1	1
841	абстрактных категорий	2	1
842	этой области	1	1
843	что все	7	1
844	уже об	1	1
845	в защиту	1	1
846	новое время	1	1
847	начала до	1	1
848	по поводу	1	1
849	сам же	2	1
850	с их	3	1
851	во время	1	1
852	необходимо будет	1	1
853	и красота	2	1
854	нужно сказать	1	1
855	однако и	4	1
856	не говорится	1	1
857	чтобы понять	1	1
858	этот термин	1	1
859	развития и	1	1
860	добра и	1	1
861	и др	1	1
862	не всегда	1	1
863	но ясно	1	1
864	одной стороны	3	1
865	на первый	2	1
866	только потому	1	1
867	категории и	1	1
868	внимание на	1	1
869	при наличии	1	1
870	то оно	1	1
871	не признает	1	1
872	бытие или	1	1
873	иной раз	6	1
874	конечно есть	1	1
875	у него	24	1
876	не имеющих	2	1
877	а к	1	1
878	мы считаем	1	1
879	он в	1	1
880	не нужно	2	1
881	же как	3	1
882	является вполне	1	1
883	этом же	2	1
884	здравого смысла	1	1
885	в настоящее	3	1
886	и необходимым	1	1
887	и какие	1	1
888	на всю	1	1
889	том же	1	1
890	также что	1	1
891	и об	1	1
892	и часто	1	1
893	оформляет и	1	1
894	с одной	3	1
895	даже трудно	1	1
896	того что	7	1
897	когда он	1	1
898	ему и	1	1
899	раз навсегда	3	1
900	поскольку здесь	1	1
901	высокой и	1	1
902	слова и	1	1
903	отражает на	1	1
904	последнее время	1	1
905	не могут	2	1
906	с бытием	2	1
907	здесь под	1	1
908	мы видим	1	1
909	случае является	1	1
910	так просто	1	1
911	как на	3	1
912	тоже не	5	1
913	а иной	1	1
914	живых существ	1	1
915	а об	1	1
916	историческом процессе	1	1
917	никакому сомнению	1	1
918	следовательно если	1	1
919	поскольку она	1	1
920	просто в	1	1
921	однако здесь	3	1
922	как известно	1	1
923	до конца	4	1
924	как идея	4	1
925	легко может	2	1
926	наконец что	1	1
927	и платон	1	1
928	что тут	1	1
929	об этой	2	1
930	как результат	1	1
931	необходимо заметить	1	1
932	мы будем	2	1
933	всю свою	1	1
934	оно стало	1	1
935	и она	1	1
936	сбиться с	1	1
937	себе также	1	1
938	более то	1	1
939	виде все	1	1
940	человека к	1	1
941	в действительности	1	1
942	ничего в	1	1
943	бы его	1	1
944	не как	2	1
945	в атмосфере	1	1
946	делать это	1	1
947	и думал	1	1
948	в изображении	2	1
949	о тех	1	1
950	рода конструкции	1	1
951	же касается	5	1
952	в своих	7	1
953	быть и	2	1
954	том числе	1	1
955	которых состоит	1	1
956	бы мы	1	1
957	бы эти	1	1
958	по своим	1	1
959	термин этот	1	1
960	каждая категория	1	1
961	простого и	1	1
962	на одной	2	1
963	смысле но	3	1
964	к самому	1	1
965	самого начала	1	1
966	мышления не	1	1
967	самой этой	1	1
968	признать что	1	1
969	назвать также	1	1
970	с самого	1	1
971	тот кто	1	1
972	в тонах	2	1
973	и нет	1	1
974	в такой	1	1
975	под названием	9	1
976	всего мира	1	1
977	написал в	1	1
978	сих пор	1	1
979	отличаются от	1	1
980	здесь дело	1	1
981	не был	8	1
982	просто о	1	1
983	в эти	1	1
984	и вся	2	1
985	мы говорили	1	1
986	такое же	1	1
987	веры и	1	1
988	и у	3	1
989	прочим и	1	1
990	всего этого	1	1
991	не подлежит	1	1
992	чем в	4	1
993	поскольку однако	1	1
994	а следовательно	1	1
995	когда в	1	1
996	уже самое	1	1
997	при изучении	1	1
998	который в	2	1
999	дается в	2	1
1000	что всякая	1	1
1001	и тут	3	1
1002	только известного	1	1
1003	раз и	8	1
1004	нужно однако	1	1
1005	на себя	2	1
1006	с элементарной	1	1
1007	даже вовсе	1	1
1008	выше мы	2	1
1009	в основе	1	1
1010	по мнению	4	1
1011	категорий или	1	1
1012	только более	1	1
1013	всякого живого	1	1
1014	мифологии а	1	1
1015	всего во	2	1
1016	существо только	1	1
1017	бросается в	2	1
1018	на свою	1	1
1019	мы теперь	1	1
1020	в глаза	4	1
1021	себе что	1	1
1022	того и	1	1
1023	являются только	1	1
1024	все во	1	1
1025	обществе а	1	1
1026	и начинается	1	1
1027	в будущем	1	1
1028	что при	1	1
1029	и нужно	1	1
1030	никак нельзя	1	1
1031	совсем не	5	1
1032	все существующее	1	1
1033	веры в	1	1
1034	рода поэтому	1	1
1035	есть уже	1	1
1036	ничто то	1	1
1037	и буквально	1	1
1038	невозможна без	1	1
1039	часто даже	1	1
1040	рядом с	1	1
1041	менее он	1	1
1042	его произведения	2	1
1043	поскольку во	1	1
1044	этому поводу	1	1
1045	она вовсе	1	1
1046	нам нужно	1	1
1047	основе своей	1	1
1048	как ничего	1	1
1049	жизни но	1	1
1050	поскольку в	3	1
1051	свободу и	1	1
1052	в свою	1	1
