N	2gram	Vygotskiy__3	Problemy
355	типа в	1	1
356	о которых	1	1
357	которые могут	1	1
358	нет твердых	1	1
359	типа и	1	1
360	так называемой	1	1
361	этот раз	1	1
362	ибо в	1	1
363	на более	1	1
364	и непосредственно	1	1
365	известной степени	1	1
366	другое слово	1	1
367	из которого	1	1
368	в значительной	1	1
369	и речью	1	1
370	материал и	1	1
371	им и	1	1
372	то мы	1	1
373	и обратно	1	1
374	значения оно	1	1
375	но о	1	1
376	все те	1	1
377	бы оно	1	1
378	в связи	6	1
379	в собственном	6	1
380	и слово	3	1
381	вопрос почему	1	1
382	он начинает	1	1
383	очень часто	2	1
384	с нею	2	1
385	группе в	1	1
386	к речи	1	1
387	именно к	1	1
388	и понимания	1	1
389	глубоко в	1	1
390	о котором	2	1
391	всеми остальными	2	1
392	по одному	1	1
393	от этого	6	1
394	в плане	2	1
395	является одним	1	1
396	совпадающее с	1	1
397	слово для	1	1
398	однако он	1	1
399	слову в	1	1
400	в известной	1	1
401	без учета	1	1
402	нам важно	1	1
403	на которые	2	1
404	не стоит	2	1
405	мышления и	23	1
406	и стать	1	1
407	этого нового	2	1
408	своей речи	2	1
409	что как	2	1
410	ни были	1	1
411	как на	2	1
412	внутренне не	2	1
413	или иному	2	1
414	следует за	1	1
415	за этим	1	1
416	и другой	1	1
417	он приходит	1	1
418	связи с	9	1
419	все равно	1	1
420	тех связей	1	1
421	и эти	2	1
422	здесь как	1	1
423	к другим	2	1
424	служит для	1	1
425	не признать	1	1
426	могут вступать	1	1
427	и чрезвычайно	1	1
428	показывает нам	1	1
429	человека а	1	1
430	первый тип	1	1
431	к которым	4	1
432	числе и	1	1
433	эту последнюю	1	1
434	только один	1	1
435	она становится	1	1
436	другой здесь	1	1
437	иначе как	1	1
438	лежит не	2	1
439	не самостоятельно	1	1
440	в какой	4	1
441	видит в	1	1
442	увидим что	1	1
443	и во	2	1
444	но мы	1	1
445	с помощью	42	1
446	к которому	3	1
447	этот образ	1	1
448	для внутренней	1	1
449	иное чем	2	1
450	из главных	1	1
451	связь в	1	1
452	как это	7	1
453	в смысле	4	1
454	нисколько не	1	1
455	человека с	1	1
456	от него	1	1
457	же самый	1	1
458	если в	3	1
459	того чтобы	8	1
460	это последнее	1	1
461	не знаем	1	1
462	в другой	1	1
463	первых слов	2	1
464	но сама	1	1
465	наконец мы	1	1
466	но тем	2	1
467	все еще	2	1
468	для слова	1	1
469	само по	2	1
470	слове и	1	1
471	существенное для	1	1
472	собой не	1	1
473	человек но	1	1
474	менее всего	1	1
475	в это	1	1
476	слова не	2	1
477	смысле слова	2	1
478	и вообще	1	1
479	знаем о	2	1
480	были бы	3	1
481	большим количеством	1	1
482	и дальше	1	1
483	собой в	1	1
484	это те	1	1
485	явление в	1	1
486	своими корнями	1	1
487	без этого	2	1
488	становится предметом	1	1
489	мы находим	1	1
490	и дополнения	1	1
491	по своей	7	1
492	не мог	4	1
493	смысле этого	4	1
494	направленных на	2	1
495	речи не	2	1
496	снова в	1	1
497	есть не	1	1
498	связан с	2	1
499	в сознание	1	1
500	но только	3	1
501	а именно	1	1
502	вместе с	14	1
503	в ее	1	1
504	речь для	1	1
505	всего как	1	1
506	зрения на	2	1
507	такой форме	1	1
508	этого типа	1	1
509	это имеет	1	1
510	лишь после	1	1
511	на этой	5	1
512	и третий	1	1
513	чтобы их	2	1
514	в начале	2	1
515	в корне	2	1
516	совершенно иное	1	1
517	впечатление что	1	1
518	в чисто	2	1
519	речи именно	1	1
520	что слова	2	1
521	имеет непосредственное	1	1
522	сами по	3	1
523	увидим дальше	1	1
524	что их	1	1
525	как носитель	1	1
526	что ни	1	1
527	собственном смысле	6	1
528	этой точки	2	1
529	но как	3	1
530	его значение	1	1
531	где они	2	1
532	но они	2	1
533	том числе	1	1
534	значительной степени	1	1
535	что для	1	1
536	в другое	1	1
537	с которыми	3	1
538	поэтому мы	1	1
539	из которых	5	1
540	не выходит	1	1
541	принципиальное значение	1	1
542	что второй	1	1
543	тех конкретных	1	1
544	которые в	3	1
545	не имеет	1	1
546	мы остановимся	2	1
547	на всех	1	1
548	между двумя	2	1
549	конечно совершенно	1	1
550	на которой	1	1
551	собой другое	1	1
552	мог бы	4	1
553	с ее	5	1
554	но наиболее	1	1
555	в одних	1	1
556	все время	2	1
557	как их	2	1
558	и через	1	1
559	во вне	1	1
560	это положение	2	1
561	в качестве	12	1
562	тогда когда	4	1
563	в любом	1	1
564	связанная с	1	1
565	до того	1	1
566	с другими	2	1
567	хотя все	1	1
568	остается тем	1	1
569	на одном	1	1
570	то ни	1	1
571	процессе его	1	1
572	очевидно и	1	1
573	нельзя не	1	1
574	к каждому	1	1
575	и от	2	1
576	мышления которые	3	1
577	ними все	1	1
578	бы то	1	1
579	бы сказать	3	1
580	дальше что	1	1
581	образ или	1	1
582	связано с	1	1
583	один из	6	1
584	и характер	2	1
585	при анализе	1	1
586	за пределами	1	1
587	не говорит	1	1
588	прямо не	1	1
589	и потому	2	1
590	он получает	2	1
591	том как	1	1
592	всеми его	1	1
593	теми же	1	1
594	бы с	2	1
595	эти три	1	1
596	всяком случае	4	1
597	говорит в	1	1
598	этот высший	1	1
599	или этот	1	1
600	человеком а	1	1
601	не могло	1	1
602	видеть в	1	1
603	но что	1	1
604	что все	1	1
605	достаточно чтобы	1	1
606	ему в	1	1
607	только и	1	1
608	по поводу	1	1
609	им за	1	1
610	этот другой	1	1
611	котором все	1	1
612	что еще	1	1
613	чем слово	1	1
614	основной вопрос	1	1
615	тенденция как	1	1
616	друг друга	4	1
617	только не	1	1
618	одной стороны	5	1
619	и тем	1	1
620	здесь этот	1	1
621	предполагает что	1	1
622	развивается в	1	1
623	из нее	2	1
624	со словом	1	1
625	в этой	5	1
626	как ни	1	1
627	речь не	2	1
628	предмете и	1	1
629	помимо того	1	1
630	же как	6	1
631	в основе	16	1
632	в мир	1	1
633	с одной	5	1
634	силу и	1	1
635	или иными	2	1
636	во всей	1	1
637	говорит о	1	1
638	все они	2	1
639	образов и	1	1
640	остается в	1	1
641	мы видим	3	1
642	функции в	2	1
643	от себя	1	1
644	всеми своими	1	1
645	в мире	2	1
646	тем как	1	1
647	в прямой	2	1
648	является для	2	1
649	однако не	1	1
650	а особенно	1	1
651	поэтому в	2	1
652	и могут	2	1
653	вот что	1	1
654	есть уже	1	1
655	то в	3	1
656	ничего общего	3	1
657	на этом	3	1
658	которой он	1	1
659	даже когда	1	1
660	несмотря на	1	1
661	не случайно	1	1
662	функции слова	1	1
663	не совершается	1	1
664	мы говорили	4	1
665	и последней	1	1
666	это еще	1	1
667	в построении	2	1
668	для всего	2	1
669	что вся	1	1
670	что речь	4	1
671	однако в	2	1
672	степени и	1	1
673	приходит в	1	1
674	слова от	2	1
675	дана в	1	1
676	ему не	1	1
677	которую мы	5	1
678	речи от	1	1
679	между этими	1	1
680	за ним	1	1
681	чем он	1	1
682	для его	1	1
683	это как	1	1
684	же в	2	1
685	этот процесс	3	1
686	есть нечто	1	1
687	но по	2	1
688	в основном	6	1
689	мы очень	1	1
690	строится на	1	1
691	уже по	2	1
692	придаточным предложением	1	1
693	чем в	1	1
694	определяется в	1	1
695	а следовательно	1	1
696	не видит	1	1
697	здесь нам	1	1
698	каждой его	1	1
699	всей ее	1	1
700	слова у	4	1
701	которых он	2	1
702	ответ этот	1	1
703	образец и	1	1
704	где же	1	1
705	бы уже	1	1
706	и функции	1	1
707	как справедливо	1	1
708	не приходит	1	1
709	не о	1	1
710	они действительно	1	1
711	от нее	4	1
712	к этому	3	1
713	все более	2	1
714	с полным	1	1
715	постепенно и	1	1
716	что она	5	1
717	мы знаем	4	1
718	он берет	1	1
719	понятно что	1	1
720	и всякая	1	1
721	или к	1	1
722	так или	1	1
723	такое же	1	1
724	и речи	20	1
725	в переходе	1	1
726	эта форма	3	1
727	будем говорить	1	1
728	говорит он	4	1
729	что с	4	1
730	благодаря этому	6	1
731	или даже	1	1
732	след в	1	1
733	которых мы	2	1
734	стоит только	1	1
735	очень легко	2	1
736	или иначе	2	1
737	речи но	2	1
738	и приведенных	1	1
739	а этот	1	1
740	или ином	1	1
741	и делает	1	1
742	не способен	1	1
743	с двух	1	1
744	от его	1	1
745	остальными и	1	1
746	еще в	2	1
747	принадлежать к	1	1
748	же самое	1	1
749	и между	1	1
750	все что	2	1
751	когда они	1	1
752	дело идет	1	1
753	вообще не	1	1
754	является в	3	1
755	и по	5	1
756	над всеми	1	1
757	собой как	1	1
758	с крайним	1	1
759	эпоху в	1	1
760	не обязательно	1	1
761	сколько ему	1	1
762	или несколько	1	1
763	и какое	1	1
