N	2gram	Trubetskoy_1	Vladivir
127	и здесь	2	3
128	конце концов	3	3
129	тот же	2	3
130	и действительно	2	3
131	и так	1	3
132	уже не	3	3
133	только на	1	3
134	в виде	4	3
135	тоже в	1	3
136	с этими	1	3
137	за границу	1	3
138	и из	2	3
139	с другой	8	3
140	по своим	2	3
141	если не	2	3
142	в связи	3	3
143	вместе с	15	3
144	по своему	2	3
145	в начале	2	3
146	другой стороны	1	3
147	одним из	2	2
148	этого последнего	2	2
149	к своей	1	2
150	это и	1	2
151	и до	1	2
152	и за	1	2
153	той же	1	2
154	этом не	1	2
155	хотя бы	3	2
156	но даже	1	2
157	ему в	2	2
158	личности с	1	2
159	еще не	2	2
160	мы читаем	1	2
161	он сам	1	2
162	в чем	1	2
163	при жизни	4	2
164	к жизни	5	2
165	один и	1	2
166	некоторое время	1	2
167	как к	1	2
168	всей этой	1	2
169	не отрицал	1	2
170	его к	1	2
171	конечно не	2	2
172	из этих	10	2
173	учение о	4	2
174	и тот	1	2
175	тому же	5	2
176	что она	1	2
177	при этом	3	2
178	вера в	1	2
179	время и	1	2
180	по всем	1	2
181	на этом	1	2
182	так например	2	2
183	от нее	1	2
184	что все	4	2
185	а по	1	2
186	лишь в	5	2
187	было бы	1	2
188	известно что	1	2
189	в свой	1	2
190	веры и	1	2
191	ни в	1	2
192	в них	2	2
193	за это	1	2
194	с тем	18	2
195	бога и	4	2
196	точки зрения	13	2
197	и сейчас	2	2
198	что такое	1	2
199	интерес и	1	2
200	место в	1	2
201	тем не	3	2
202	даже в	1	2
203	этой области	1	2
204	не менее	3	2
205	что с	1	2
206	дело не	1	2
207	не по	1	2
208	того чтобы	5	2
209	больше чем	2	2
210	и весь	1	2
211	которые и	1	2
212	очень мало	4	2
213	к концу	3	2
214	в каком	1	2
215	в момент	1	2
216	указывает на	1	2
217	для того	5	2
218	на это	1	2
219	для себя	1	2
220	и о	3	2
221	по учению	3	2
222	то время	1	2
223	это мы	1	2
224	связи со	1	2
225	ясно что	3	2
226	она была	1	2
227	о котором	2	2
228	образом в	5	2
229	на все	2	2
230	с того	2	2
231	в вопросах	1	2
232	времени в	1	2
233	в которую	1	2
234	ума и	1	2
235	а именно	1	2
236	того что	3	2
237	поскольку с	1	2
238	с ними	1	2
239	всяком случае	6	2
240	этот факт	2	2
241	одной из	5	2
242	чтобы он	1	2
243	и других	1	2
244	из них	7	2
245	мы знаем	1	2
246	никуда не	1	2
247	и никогда	1	2
248	тем что	1	2
249	в очень	1	2
250	не были	1	2
251	или о	1	2
252	только что	2	2
253	ярко свидетельствует	1	2
254	что мы	2	2
255	жизнь в	1	2
256	виде в	2	2
257	и глубоко	1	2
258	него в	1	2
259	начиная с	2	2
260	с первого	1	2
261	еще на	2	2
262	духовного развития	2	2
263	по существу	2	2
264	о его	1	2
265	и для	5	2
266	которых он	1	2
267	в результате	3	2
268	тем более	1	2
269	мы должны	6	2
270	но зато	1	2
271	совершенно не	1	2
272	из этого	2	2
273	в самом	4	2
274	к этой	1	2
275	и это	2	2
276	как на	8	2
277	во всяком	6	2
278	все что	2	2
279	всегда в	1	1
280	как известно	1	1
281	к людям	1	1
282	которого в	1	1
283	своей основной	1	1
284	и есть	1	1
285	индивидуальности и	1	1
286	что когда	1	1
287	как существа	1	1
288	то в	1	1
289	когда человек	2	1
290	можно говорить	1	1
291	и больше	2	1
292	отношения к	1	1
293	в их	1	1
294	то для	1	1
295	есть не	1	1
296	с самых	2	1
297	что уже	1	1
298	не находил	1	1
299	время как	1	1
300	ходить в	1	1
301	не вполне	3	1
302	от бога	2	1
303	в ней	1	1
304	значительной мере	2	1
305	магии и	1	1
306	на них	1	1
307	участвовать в	1	1
308	бы то	2	1
309	во всех	2	1
310	поскольку они	1	1
311	природы и	1	1
312	а следовательно	1	1
313	видели что	1	1
314	к богу	3	1
315	по отношению	1	1
316	а и	1	1
317	тогда как	1	1
318	а через	1	1
319	смотрел на	1	1
320	человек может	1	1
321	относится к	2	1
322	материалом для	1	1
323	в одних	1	1
324	о тождестве	1	1
325	себе не	1	1
326	через всю	1	1
327	не приходится	1	1
328	ни один	2	1
329	так или	3	1
330	представляет собой	3	1
331	конечно невозможно	1	1
332	никакой нравственной	1	1
333	близости к	1	1
334	тоже не	1	1
335	нами и	2	1
336	и те	3	1
337	если он	1	1
338	не могла	2	1
339	так сказать	1	1
340	среди своих	1	1
341	не следует	1	1
342	чем у	1	1
343	не к	2	1
344	нечто весьма	1	1
345	в силу	5	1
346	душу и	1	1
347	богу но	1	1
348	новое и	1	1
349	чтобы в	1	1
350	то самое	1	1
351	из него	2	1
352	только некоторые	1	1
353	бога но	1	1
354	но все	7	1
355	том же	1	1
356	касается до	1	1
357	факт что	1	1
358	никто из	2	1
359	в духовной	1	1
360	те же	2	1
361	их и	1	1
362	них не	2	1
363	то после	2	1
364	с целью	2	1
365	заключается в	1	1
366	с другими	4	1
367	это не	1	1
368	на почве	1	1
369	так называемую	2	1
370	сказать трудно	1	1
371	некоторое представление	1	1
372	указаний на	1	1
373	из первых	1	1
374	о которых	1	1
375	творца и	2	1
376	в самую	1	1
377	уже был	1	1
378	мы имеем	2	1
379	этим и	1	1
380	чем в	1	1
381	это совершенно	1	1
382	мы не	1	1
383	духовной жизни	1	1
384	стороны с	1	1
385	и тогда	4	1
386	в этих	4	1
387	почти в	1	1
388	к тем	1	1
389	что среди	1	1
390	таким же	1	1
391	ни у	2	1
392	представление о	6	1
393	вплоть до	2	1
394	но эта	1	1
395	нам в	1	1
396	их в	1	1
397	ни было	2	1
398	он выступает	1	1
399	не для	1	1
400	сам он	1	1
401	и мистическая	1	1
402	к лицу	1	1
403	этими двумя	2	1
404	как о	3	1
405	на себе	1	1
406	всего существующего	1	1
407	случае не	3	1
408	чтобы стать	1	1
409	не могло	2	1
410	только не	2	1
411	следовательно и	1	1
412	и религиозное	1	1
413	судя по	1	1
414	его от	2	1
415	выхода из	2	1
416	для всех	2	1
417	с нами	1	1
418	совершенно неправильно	1	1
419	за исключением	1	1
420	то у	1	1
421	и после	2	1
422	связи с	9	1
423	только с	1	1
424	этом отношении	2	1
425	в области	9	1
426	а мы	1	1
427	не потому	2	1
428	настоящего времени	1	1
429	и далее	1	1
430	не могут	2	1
431	и дал	1	1
432	потом с	1	1
433	же самое	2	1
434	только еще	1	1
435	этого и	1	1
436	а можно	1	1
437	слова с	1	1
438	то ни	2	1
439	разные стороны	1	1
440	которого мы	1	1
441	с ее	1	1
442	свою очередь	1	1
443	всего этого	1	1
444	к нам	1	1
445	может только	1	1
446	было конечно	2	1
447	уже с	3	1
448	только то	1	1
449	с самого	3	1
450	всей своей	1	1
451	роль в	1	1
452	как с	1	1
453	и совершенно	1	1
454	его мировоззрения	1	1
455	не с	2	1
456	было в	1	1
457	особенно в	2	1
458	том виде	2	1
459	когда его	1	1
460	найти в	1	1
461	можно только	2	1
462	на высших	1	1
463	своим религиозным	1	1
464	если бы	3	1
465	в эпоху	7	1
466	в настоящее	1	1
467	в разных	2	1
468	против этого	1	1
469	как существо	1	1
470	настоящее время	1	1
471	любви ко	1	1
472	одного из	1	1
473	не стоит	1	1
474	учения о	1	1
475	любви к	1	1
476	в значительной	3	1
477	с разными	1	1
478	затем в	1	1
479	все в	1	1
480	между нами	1	1
481	связь между	1	1
482	же были	1	1
483	от них	2	1
484	и во	1	1
485	был слишком	1	1
486	во всей	1	1
487	всего со	1	1
488	и мир	2	1
489	эту веру	1	1
490	тех пор	2	1
491	на которой	1	1
492	но с	3	1
493	не как	2	1
494	человека в	1	1
495	что даже	1	1
496	его жизнь	1	1
497	как нечто	1	1
498	в разные	1	1
499	которое мы	1	1
500	между этими	2	1
501	все были	1	1
502	богом и	2	1
503	а после	3	1
504	с одной	7	1
505	со всеми	2	1
506	самом деле	1	1
507	меры чтобы	1	1
508	важных для	2	1
509	в сторону	1	1
510	жадный до	1	1
511	вернуться к	1	1
512	физической природы	1	1
513	же в	1	1
514	чем с	1	1
515	который как	1	1
516	одно из	2	1
517	в одном	3	1
518	выступает в	2	1
519	друг друга	1	1
520	власти над	1	1
521	мы можем	2	1
522	бытия и	1	1
523	заметить что	1	1
524	отличались от	1	1
525	и вместе	4	1
526	в других	3	1
527	и только	4	1
528	которые как	1	1
529	них ничего	1	1
530	но одно	1	1
531	он сразу	1	1
532	или иначе	3	1
533	что человек	1	1
534	этого человека	1	1
535	именно в	2	1
536	что тот	1	1
537	далеко не	4	1
538	все существующее	2	1
539	в свою	2	1
540	прежде всего	2	1
541	и пр	1	1
542	притом не	1	1
543	по тем	1	1
544	одной стороны	7	1
545	положение и	1	1
546	а не	5	1
547	человеческой жизни	1	1
548	о чем	1	1
549	выше всех	1	1
550	бы по	1	1
551	на эту	1	1
552	когда она	1	1
553	стадий развития	1	1
554	о сыне	1	1
555	нее не	2	1
556	с помощью	1	1
557	что скоро	1	1
558	уже давно	2	1
559	нет никаких	1	1
560	не осталось	1	1
561	и любовью	1	1
562	так же	5	1
563	в одной	1	1
564	смысле так	1	1
565	и иной	2	1
566	по окончании	1	1
567	из которых	4	1
568	эта эволюция	1	1
569	без труда	1	1
570	до настоящего	1	1
571	в данном	1	1
572	лицом к	1	1
573	смысле этого	1	1
574	не удалось	1	1
575	одновременно с	1	1
576	из этой	2	1
577	никем не	2	1
578	есть тот	1	1
579	и более	1	1
580	этого слова	1	1
581	с этой	3	1
582	что здесь	1	1
583	сейчас же	1	1
584	на пути	2	1
585	людей но	1	1
586	сила и	1	1
587	ничего кроме	1	1
588	и того	1	1
589	известной степени	1	1
590	много но	1	1
591	не существует	1	1
592	уже далеко	1	1
593	котором он	1	1
594	и перед	2	1
595	она уже	1	1
596	это уже	1	1
597	мысль о	2	1
598	ибо не	1	1
599	у них	3	1
600	то о	1	1
601	бы в	1	1
602	смерти этого	1	1
603	его уже	1	1
604	ни к	1	1
605	в нирвану	1	1
606	отношении их	1	1
607	не есть	1	1
608	связь с	2	1
609	человека то	1	1
610	но если	2	1
611	очередь с	1	1
612	с ней	3	1
613	от своего	1	1
614	дело с	1	1
615	которым он	1	1
616	своего отца	1	1
617	по одному	1	1
618	жизни а	1	1
619	одновременно и	2	1
620	ко всему	2	1
621	и другие	3	1
622	которые в	2	1
623	в таком	3	1
