N	2gram	Medvedev_V_1	Formalny
359	без всякой	1	2
360	действительностью в	1	2
361	как о	2	2
362	из элементов	2	2
363	именно это	1	2
364	является в	1	2
365	но это	1	2
366	в своем	8	2
367	понимать творчество	1	1
368	произведения не	2	1
369	за его	1	1
370	их отношение	1	1
371	ни одного	2	1
372	в чистом	1	1
373	и этот	2	1
374	не связанные	1	1
375	неоформленного содержания	1	1
376	и создает	1	1
377	связи со	1	1
378	из остальных	1	1
379	является величиной	1	1
380	внутреннюю логику	2	1
381	или из	1	1
382	целым рядом	1	1
383	в значительной	3	1
384	этого развития	1	1
385	это подтверждается	1	1
386	в в	1	1
387	процесс может	1	1
388	с более	2	1
389	можно и	1	1
390	же не	1	1
391	исходя из	1	1
392	на себе	1	1
393	есть в	1	1
394	у некоторых	2	1
395	во времени	1	1
396	одно и	1	1
397	в частности	11	1
398	и самые	1	1
399	ее роли	1	1
400	произведения а	1	1
401	все те	1	1
402	но с	2	1
403	художественных произведений	1	1
404	произведения от	1	1
405	и через	2	1
406	семантических элементов	1	1
407	обычно не	1	1
408	это положение	1	1
409	ни одна	2	1
410	в качестве	11	1
411	о котором	1	1
412	очень важную	1	1
413	когда произведение	1	1
414	места и	1	1
415	автора а	1	1
416	моменты в	1	1
417	значение и	1	1
418	момент в	3	1
419	как например	2	1
420	этом заключается	1	1
421	романа с	1	1
422	оно является	2	1
423	только тогда	1	1
424	действительности на	2	1
425	современная же	1	1
426	себе в	1	1
427	прав когда	1	1
428	лишь системой	1	1
429	к этим	2	1
430	по мере	1	1
431	еще и	2	1
432	это время	1	1
433	начале своей	1	1
434	в социальном	1	1
435	это определение	1	1
436	того обстоятельства	1	1
437	очень многие	2	1
438	творчества с	1	1
439	в движение	1	1
440	не было	7	1
441	искусства и	1	1
442	кроме того	1	1
443	и просто	2	1
444	служит для	1	1
445	ними не	1	1
446	по существу	3	1
447	еще одну	1	1
448	нет никакого	1	1
449	а вместе	1	1
450	своем творчестве	3	1
451	и вместе	1	1
452	числе и	2	1
453	на то	1	1
454	и поступали	1	1
455	ними в	1	1
456	замысел в	1	1
457	действительности когда	1	1
458	значение для	1	1
459	является тем	1	1
460	в их	5	1
461	творчество как	3	1
462	остается подвести	1	1
463	сих пор	1	1
464	искусстве и	2	1
465	наконец в	1	1
466	строго говоря	1	1
467	содержанием художественного	1	1
468	те или	1	1
469	и так	1	1
470	блока или	1	1
471	что эта	1	1
472	художественное творчество	6	1
473	к искусству	1	1
474	этой точки	2	1
475	здесь играет	1	1
476	жизни это	1	1
477	до сих	1	1
478	задачи и	1	1
479	с другими	2	1
480	е не	1	1
481	работы в	1	1
482	его индивидуальную	1	1
483	при этих	1	1
484	а только	1	1
485	об этом	9	1
486	слове произведения	1	1
487	это происходит	1	1
488	из моментов	1	1
489	наконец ряд	1	1
490	ином контексте	1	1
491	того или	2	1
492	если он	1	1
493	а в	3	1
494	а потому	1	1
495	бы уже	1	1
496	образом сама	1	1
497	стороны в	2	1
498	что говорит	3	1
499	в форме	3	1
500	же в	6	1
501	он пишет	7	1
502	и разрешал	1	1
503	слова к	1	1
504	относят к	1	1
505	типа как	1	1
506	тех общих	1	1
507	в кругу	1	1
508	так называемым	1	1
509	вещи в	1	1
510	сознания а	1	1
511	действительности как	1	1
512	их он	1	1
513	говорит об	2	1
514	все то	1	1
515	это в	1	1
516	но он	1	1
517	но только	1	1
518	определить как	2	1
519	относительно и	1	1
520	отражается в	1	1
521	и чисто	1	1
522	при всем	3	1
523	с ним	1	1
524	восприятия и	2	1
525	и развитии	1	1
526	к действительности	1	1
527	с определенной	1	1
528	зрения на	1	1
529	а для	2	1
530	той или	1	1
531	с этой	1	1
532	оно входит	1	1
533	если это	1	1
534	произведения эта	2	1
535	для него	8	1
536	произведения каждый	1	1
537	иметь в	2	1
538	смысла в	1	1
539	ему же	1	1
540	в начале	1	1
541	дело и	1	1
542	в ином	1	1
543	в нашей	4	1
544	к каким	1	1
545	от всей	1	1
546	эта теория	2	1
547	состоит из	1	1
548	не завершается	1	1
549	не механическое	1	1
550	полагаем что	1	1
551	сознания в	1	1
552	еще более	1	1
553	явлений и	3	1
554	хотя и	2	1
555	борьба за	1	1
556	что для	3	1
557	этой категории	1	1
558	это явления	1	1
559	быть никакого	1	1
560	быть принята	1	1
561	и других	1	1
562	имеет свой	1	1
563	и той	1	1
564	порою и	2	1
565	художественных образов	4	1
566	сама по	1	1
567	в большом	1	1
568	вот что	9	1
569	на него	1	1
570	бы еще	2	1
571	роль играет	1	1
572	его развитие	1	1
573	противном случае	2	1
574	евгения онегина	1	1
575	с традицией	1	1
576	и при	5	1
577	со всех	1	1
578	художественной структуре	1	1
579	утверждать что	4	1
580	художник может	1	1
581	не создает	1	1
582	и художественного	3	1
583	художнику остается	1	1
584	для самого	1	1
585	что его	2	1
586	нуждался в	1	1
587	нет бессодержательной	1	1
588	структуры в	1	1
589	действительности можно	1	1
590	и составляет	1	1
591	и отдельных	3	1
592	своего развития	1	1
593	пишет в	3	1
594	форму его	1	1
595	ведь это	1	1
596	обстоятельства что	1	1
597	художник не	2	1
598	в определенном	1	1
599	быть при	1	1
600	в течение	2	1
601	виду именно	1	1
602	частности в	2	1
603	в противном	2	1
604	мира и	3	1
605	можно назвать	1	1
606	с этим	3	1
607	своей работе	1	1
608	выйти за	1	1
609	следующим образом	3	1
610	художника как	2	1
611	всего произведения	4	1
612	один из	5	1
613	словесного материала	1	1
614	не должна	1	1
615	говорит о	7	1
616	к сожалению	2	1
617	идеалистическое понимание	1	1
618	тот или	1	1
619	жанров но	1	1
620	в каком-то	1	1
621	должно быть	2	1
622	только через	1	1
623	на основе	5	1
624	приводит и	1	1
625	собою в	1	1
626	и быть	2	1
627	единство и	1	1
628	деятельность как	2	1
629	как художественное	1	1
630	чего бы	2	1
631	наше сознание	1	1
632	даже и	3	1
633	целом и	1	1
634	где же	1	1
635	становится понятным	1	1
636	о чем	2	1
637	как основные	1	1
638	у каждого	1	1
639	что при	2	1
640	образом для	1	1
641	для их	1	1
642	связанный с	1	1
643	и может	2	1
644	от реальной	1	1
645	могло бы	2	1
646	его творчества	1	1
647	больше того	1	1
648	лежит в	1	1
649	оставалось только	1	1
650	и творчества	1	1
651	связи а	1	1
652	бессодержательной формы	1	1
653	даже не	2	1
654	благодаря чему	1	1
655	а о	2	1
656	и социальные	1	1
657	между собою	2	1
658	этих элементов	1	1
659	положение что	1	1
660	сам по	1	1
661	одной стороны	2	1
662	художник должен	1	1
663	творца и	1	1
664	к пониманию	1	1
665	различных моментов	1	1
666	но даже	3	1
667	и сводится	4	1
668	не имеющих	1	1
669	или иную	1	1
670	и та	1	1
671	в сознании	4	1
672	этом же	2	1
673	и заменяется	1	1
674	а наоборот	1	1
675	том же	6	1
676	также что	2	1
677	тема произведения	1	1
678	именно в	2	1
679	или с	1	1
680	того как	1	1
681	с одной	2	1
682	авантюрного романа	1	1
683	содержания в	1	1
684	значит не	1	1
685	искусство как	2	1
686	который как	1	1
687	е от	1	1
688	жизнь в	1	1
689	в творчестве	3	1
690	этой схемы	1	1
691	целого ряда	2	1
692	мы видим	1	1
693	есть одно	1	1
694	в одном	4	1
695	и если	1	1
696	три года	2	1
697	у достоевского	1	1
698	а отсюда	1	1
699	как известно	2	1
700	он не	2	1
701	не противоречит	1	1
702	объективной действительности	15	1
703	подтверждается даже	1	1
704	явления в	2	1
705	произведение хотя	1	1
706	громадное значение	1	1
707	как у	2	1
708	из того	1	1
709	форму в	1	1
710	первоначального замысла	1	1
711	бы его	1	1
712	человека а	1	1
713	глубину и	1	1
714	нет ничего	1	1
715	освободиться от	1	1
716	творчеством то	1	1
717	от всего	1	1
718	и никогда	1	1
719	быть и	1	1
720	как форма	1	1
721	не обязательна	1	1
722	это совсем	1	1
723	без того	1	1
724	этих теорий	1	1
725	является только	1	1
726	социальная природа	1	1
727	от них	2	1
728	дело обстоит	1	1
729	самого начала	1	1
730	основная тенденция	1	1
731	поэта как	2	1
732	в работе	3	1
733	приходит в	1	1
734	по их	1	1
735	всех его	2	1
736	в действительной	1	1
737	происходит в	1	1
738	мере и	1	1
739	ни к	1	1
740	воплощения в	1	1
741	видеть в	2	1
742	все они	2	1
743	та или	1	1
744	выводам приводит	2	1
745	или наоборот	1	1
746	время и	1	1
747	в которые	1	1
748	произведения могут	1	1
749	только для	1	1
750	не был	1	1
751	том числе	2	1
752	эстетики и	1	1
753	являются для	1	1
754	но по	1	1
755	его не	3	1
756	и эти	1	1
757	проблемы не	1	1
758	указывает что	1	1
759	за материалом	1	1
760	или иного	1	1
761	процессе художественного	3	1
762	то это	2	1
763	его художественного	2	1
764	и у	2	1
765	произведения во	1	1
766	искусства для	1	1
767	всего этого	1	1
768	все пути	1	1
769	учения о	1	1
770	в каждой	1	1
771	через это	2	1
772	и закон	1	1
773	в систему	1	1
774	его индивидуальной	1	1
775	художественного воплощения	2	1
776	сквозь призму	1	1
777	роли и	1	1
778	который в	1	1
779	сознания могут	1	1
780	целого и	1	1
781	знает что	1	1
782	внутренней логики	1	1
783	нем уже	1	1
784	в ту	1	1
785	мы только	1	1
786	мы имеем	3	1
787	и то	1	1
788	л толстого	5	1
789	оно может	1	1
790	идею и	1	1
791	так или	1	1
792	сущности в	1	1
793	распространенное в	1	1
794	аппарат для	1	1
795	данного искусства	1	1
796	актом и	1	1
797	в живописи	1	1
798	совершенно очевидно	1	1
799	но этим	1	1
800	можно утверждать	3	1
801	и теоретической	1	1
802	он говорит	5	1
803	мира в	1	1
804	так например	2	1
805	или даже	1	1
806	что творческая	1	1
807	имеем в	1	1
808	каждой из	2	1
809	себе и	2	1
810	художников но	1	1
811	процессе своего	2	1
812	мы полагаем	1	1
813	данного человека	1	1
814	или иначе	1	1
815	в художественную	1	1
816	или ином	1	1
817	об искусстве	1	1
818	от характера	2	1
819	без этого	1	1
820	можно было	2	1
821	и каково	1	1
822	том или	1	1
823	что мы	2	1
824	и композиционные	1	1
825	года в	1	1
826	полностью в	1	1
827	и по	3	1
828	е в	2	1
829	может идти	1	1
830	слова с	1	1
831	знаем не	1	1
832	таком случае	1	1
833	дня и	1	1
834	однако отметить	1	1
835	зависит от	2	1
