N	2gram	Potebnia_M_2	Marksizm
408	указания на	4	1
409	для определения	1	1
410	цели и	1	1
411	к которому	2	1
412	связанные с	2	1
413	потому что	49	1
414	первобытный человек	2	1
415	дает нам	1	1
416	в условиях	1	1
417	и известный	1	1
418	с ним	5	1
419	смысле что	1	1
420	что нельзя	1	1
421	как увидим	2	1
422	от того	5	1
423	мы принуждены	2	1
424	так что	10	1
425	в некоторых	4	1
426	как это	2	1
427	это зависит	1	1
428	эта сила	1	1
429	а на	1	1
430	не дает	2	1
431	случае оно	2	1
432	признаков как	1	1
433	так в	4	1
434	в другой	1	1
435	от друга	1	1
436	и понимание	1	1
437	нужно чтобы	1	1
438	переходит в	1	1
439	звука и	10	1
440	может так	1	1
441	с тем	4	1
442	же оно	1	1
443	переносном смысле	1	1
444	то в	1	1
445	если не	4	1
446	к самому	1	1
447	возможно только	1	1
448	со всеми	1	1
449	от общего	2	1
450	на первых	1	1
451	оно и	1	1
452	те особенности	1	1
453	и другой	1	1
454	совсем не	2	1
455	нет то	1	1
456	слово лишь	1	1
457	но когда	1	1
458	сознания а	1	1
459	же не	1	1
460	и только	6	1
461	и такие	1	1
462	независимое от	1	1
463	оно не	3	1
464	его как	1	1
465	что же	1	1
466	мы наблюдаем	1	1
467	нельзя в	2	1
468	этого не	2	1
469	где оно	2	1
470	но только	2	1
471	а именно	1	1
472	без чего	1	1
473	новых языках	1	1
474	к чему	1	1
475	но это	3	1
476	ни начала	1	1
477	например в	3	1
478	нам кажется	4	1
479	для человека	1	1
480	понимания слова	1	1
481	видели что	1	1
482	в заключение	1	1
483	словами и	1	1
484	его на	2	1
485	так а	1	1
486	дело с	1	1
487	кажется что	3	1
488	на ряд	1	1
489	быть не	3	1
490	смысле а	1	1
491	и притом	3	1
492	слово мы	1	1
493	связанное с	1	1
494	что слово	2	1
495	говорит нам	1	1
496	связанных с	1	1
497	о которой	3	1
498	в нашей	2	1
499	сами по	7	1
500	как знак	1	1
501	входит в	1	1
502	других или	1	1
503	превращается в	2	1
504	на меня	1	1
505	какие только	1	1
506	языку и	1	1
507	на который	1	1
508	хотя и	3	1
509	кто такой	1	1
510	следует ли	1	1
511	этом и	1	1
512	и других	2	1
513	их не	1	1
514	и весь	2	1
515	превращаются в	1	1
516	этом случае	1	1
517	как выражение	1	1
518	для кого	2	1
519	можем назвать	1	1
520	друг от	1	1
521	не исключительно	1	1
522	как они	1	1
523	значение то	1	1
524	и сам	1	1
525	отличное от	2	1
526	и всегда	1	1
527	звукового образа	1	1
528	его так	1	1
529	уже по	1	1
530	слова из	1	1
531	восприятия но	1	1
532	собою не	1	1
533	между двумя	6	1
534	во внимание	1	1
535	понимание и	1	1
536	как в	10	1
537	о причинах	2	1
538	которых мы	3	1
539	в других	4	1
540	на тот	1	1
541	есть прежде	2	1
542	находится в	3	1
543	и поэтому	2	1
544	из этих	4	1
545	сознание и	4	1
546	есть только	6	1
547	в целом	3	1
548	ее в	1	1
549	и силу	1	1
550	именно на	1	1
551	тогда когда	10	1
552	нет никакой	1	1
553	человека и	3	1
554	что его	3	1
555	если в	3	1
556	это изменение	1	1
557	в изменении	1	1
558	представляют для	1	1
559	за другим	4	1
560	тот же	5	1
561	для говорящего	2	1
562	из сил	1	1
563	слово чужого	1	1
564	чем сильнее	3	1
565	мы должны	2	1
566	содержанием и	1	1
567	как он	4	1
568	для нее	2	1
569	и чем	1	1
570	связаны с	1	1
571	в нее	4	1
572	в течение	1	1
573	дело в	1	1
574	это последнее	4	1
575	и что	4	1
576	можно назвать	2	1
577	с одним	1	1
578	никаких оснований	1	1
579	чем мы	1	1
580	внутреннее и	1	1
581	будет никаких	1	1
582	с которыми	2	1
583	выйти за	1	1
584	процесс понимания	1	1
585	а только	8	1
586	на нем	1	1
587	конечно если	1	1
588	внутреннему в	1	1
589	мы говорим	3	1
590	мы в	3	1
591	которого они	1	1
592	в душевной	1	1
593	характер они	1	1
594	на основании	1	1
595	и сила	1	1
596	чтобы убедиться	1	1
597	или не	5	1
598	приближаются к	1	1
599	можно сказать	1	1
600	перестает быть	2	1
601	к ним	1	1
602	его жизни	1	1
603	тем не	6	1
604	своего содержания	1	1
605	не столько	2	1
606	группы к	1	1
607	не иначе	1	1
608	мы его	1	1
609	не могло	1	1
610	и за	1	1
611	уже не	4	1
612	всякого рода	1	1
613	то это	3	1
614	но тем	3	1
615	так можно	1	1
616	не о	1	1
617	не совсем	3	1
618	что все	2	1
619	могло бы	1	1
620	этом мы	1	1
621	в каждом	2	1
622	по поводу	6	1
623	дает слову	1	1
624	с их	1	1
625	образом в	4	1
626	во время	4	1
627	тесную связь	1	1
628	стать в	1	1
629	ни конца	1	1
630	смысл слова	1	1
631	и др	1	1
632	не понимает	1	1
633	другому в	1	1
634	сам по	4	1
635	какого бы	1	1
636	другой стороны	2	1
637	себе не	4	1
638	нам слово	1	1
639	а просто	1	1
640	и связанные	1	1
641	не делает	1	1
642	всех этих	2	1
643	же такое	1	1
644	и степень	1	1
645	она ни	1	1
646	также что	2	1
647	что именно	1	1
648	само по	2	1
649	может обойтись	2	1
650	или нет	3	1
651	к языку	4	1
652	его со	1	1
653	мысли в	3	1
654	могли бы	2	1
655	значение имеет	1	1
656	и проч	10	1
657	не могут	7	1
658	как для	2	1
659	мы видим	2	1
660	не воспринимаем	1	1
661	существовало в	1	1
662	сознание не	1	1
663	этих слов	1	1
664	в определенное	1	1
665	себя и	2	1
666	в одном	6	1
667	и каждому	1	1
668	и если	4	1
669	однако не	1	1
670	он есть	1	1
671	только тогда	3	1
672	народов и	1	1
673	содержание и	1	1
674	в последнем	1	1
675	в действительности	2	1
676	из другого	1	1
677	с этою	2	1
678	из того	1	1
679	мы понимаем	1	1
680	особенно на	1	1
681	таким в	1	1
682	первых порах	1	1
683	этом на	1	1
684	же и	1	1
685	же касается	1	1
686	новый смысл	1	1
687	сознание только	1	1
688	наша речь	1	1
689	характер но	1	1
690	этих двух	1	1
691	что уже	1	1
692	слова а	3	1
693	в немногих	1	1
694	самое слово	1	1
695	слова с	1	1
696	приходит в	1	1
697	или точнее	1	1
698	ли такое	1	1
699	все они	1	1
700	об чем	1	1
701	только для	5	1
702	в выражении	1	1
703	были и	2	1
704	этот последний	1	1
705	в переносном	1	1
706	понимания не	1	1
707	слова но	2	1
708	же в	5	1
709	можно понимать	1	1
710	наоборот выражение	1	1
711	на следующее	1	1
712	его не	3	1
713	и вся	1	1
714	внутреннюю жизнь	1	1
715	касается до	2	1
716	нам не	2	1
717	и оценка	1	1
718	дает возможность	1	1
719	с такою	2	1
720	которое в	1	1
721	той степени	1	1
722	оно должно	3	1
723	за порогом	1	1
724	и определенность	1	1
725	в себя	2	1
726	себе никакого	1	1
727	что она	3	1
728	в них	5	1
729	как оно	2	1
730	представляется нам	5	1
731	обойтись без	1	1
732	выше мы	1	1
733	что такое	2	1
734	другим и	3	1
735	на дальнейшую	1	1
736	к себе	1	1
737	в самой	3	1
738	что здесь	1	1
739	заключается в	1	1
740	что с	2	1
741	со стороны	3	1
742	так например	3	1
743	от той	1	1
744	соответствует тому	1	1
745	не словом	1	1
746	остается только	2	1
747	начала ни	1	1
748	на нее	1	1
749	сливается с	1	1
750	из них	5	1
751	речи но	1	1
752	и могут	1	1
753	со словом	1	1
754	восприятие в	2	1
755	но во	3	1
756	ни на	1	1
757	человека в	3	1
758	него как	1	1
759	не связанных	1	1
760	все остальные	5	1
761	но все	2	1
762	мысль о	7	1
763	известной степени	1	1
764	того времени	1	1
765	звука а	2	1
766	к одному	1	1
767	себе в	3	1
768	одного предмета	1	1
769	приближается к	1	1
770	принадлежит к	1	1
771	другого слова	2	1
772	всего на	1	1
773	человека есть	1	1
774	свою собственную	1	1
775	ее как	1	1
776	какую мы	1	1
