N	2gram	Berdyaev_O_1	Problemy
391	не вполне	1	1
392	сложнее и	2	1
393	в мир	1	1
394	должен был	2	1
395	и весь	1	1
396	среди них	1	1
397	чтобы не	1	1
398	мысли в	1	1
399	для всякого	2	1
400	форма художественного	1	1
401	но там	1	1
402	для его	1	1
403	она и	1	1
404	даже и	2	1
405	как к	2	1
406	природа человека	1	1
407	из всех	1	1
408	но есть	1	1
409	человек так	1	1
410	и возможности	1	1
411	в это	1	1
412	иван карамазов	2	1
413	у нее	1	1
414	в новом	1	1
415	нет ничего	7	1
416	братьев карамазовых	1	1
417	в своих	3	1
418	карамазова в	1	1
419	самое главное	2	1
420	человеком в	1	1
421	у его	1	1
422	отметить что	1	1
423	достоевский в	1	1
424	все и	1	1
425	с тою	1	1
426	проникнуть в	1	1
427	в эти	1	1
428	в частности	1	1
429	это два	1	1
430	в бесконечную	1	1
431	начиная с	1	1
432	была бы	1	1
433	всего в	2	1
434	смерть и	1	1
435	чем в	2	1
436	сам и	1	1
437	одним словом	1	1
438	ней не	1	1
439	всей ее	1	1
440	и есть	3	1
441	мертвого дома	2	1
442	в ней	1	1
443	не приходит	1	1
444	дается в	1	1
445	он должен	1	1
446	даже когда	1	1
447	к этому	2	1
448	и тут	1	1
449	сердце его	1	1
450	что она	1	1
451	него не	2	1
452	разъединяет людей	1	1
453	и то	2	1
454	достоевского говорят	1	1
455	им для	1	1
456	в явлении	1	1
457	как будто	1	1
458	все еще	2	1
459	не совпадает	1	1
460	про него	1	1
461	человека в	11	1
462	и эта	1	1
463	и тогда	1	1
464	достоевского можно	1	1
465	с их	1	1
466	от полемики	1	1
467	не есть	2	1
468	приходит в	1	1
