N	2gram	Ircho_Kome_3	Analitik
261	для нас	1	1
262	и только	1	1
263	и наконец	1	1
264	когда же	1	1
265	пребывания в	2	1
266	во всяком	3	1
267	его на	2	1
268	в обоих	1	1
269	в связи	4	1
270	вопрос почему	1	1
271	но он	1	1
272	в достаточной	1	1
273	или в	1	1
274	говорит о	1	1
275	было и	1	1
276	в состоянии	1	1
277	этого персонажа	1	1
278	к концу	2	1
279	до тех	3	1
280	больше его	1	1
281	на это	3	1
282	и для	4	1
283	далека от	1	1
284	к этим	1	1
285	меня я	1	1
286	и ее	2	1
287	уже говорилось	1	1
288	эпизод с	1	1
289	связи с	5	1
290	но при	2	1
291	крайней мере	1	1
292	известии о	1	1
293	себя самого	1	1
294	выходит за	1	1
295	не было	2	1
296	а то	1	1
297	на своего	1	1
298	к числу	1	1
299	человека а	1	1
300	их жизни	1	1
301	нашей работы	1	1
302	числе и	1	1
303	для обозначения	2	1
304	вслед за	1	1
305	событие о	1	1
306	которого и	1	1
307	сих пор	9	1
308	говоря уже	1	1
309	ним в	1	1
310	кого ты	2	1
311	его можно	1	1
312	действующих лиц	1	1
313	строго говоря	1	1
314	независимо от	1	1
315	за несколько	1	1
316	мы встречаем	1	1
317	мы не	2	1
318	не так	3	1
319	этой точки	1	1
320	который по	2	1
321	до сих	9	1
322	так что	6	1
323	как это	5	1
324	на котором	1	1
325	как раз	6	1
326	во всех	2	1
327	сомнения в	1	1
328	вплоть до	2	1
329	таким же	1	1
330	и те	1	1
331	но сама	1	1
332	себя внимание	1	1
333	основывающаяся на	1	1
334	ей и	1	1
335	если он	2	1
336	тем как	1	1
337	ответа на	1	1
338	в одном	2	1
339	в ней	4	1
340	еще одно	2	1
341	если не	3	1
342	к самому	1	1
343	и во	2	1
344	его в	8	1
345	он сам	1	1
346	из первых	1	1
347	мы находим	1	1
348	но все	4	1
349	принадлежит к	1	1
350	выход из	1	1
351	молодого человека	14	1
352	в предыдущих	1	1
353	является ли	2	1
354	к установлению	1	1
355	же не	1	1
356	отношения между	1	1
357	жизни в	1	1
358	на что	1	1
359	с той	1	1
360	реальной жизни	1	1
361	только один	2	1
362	при всем	2	1
363	к первой	1	1
364	в ее	3	1
365	превращается в	1	1
366	как сам	1	1
367	здесь мы	1	1
368	с этой	3	1
369	прибегать к	1	1
370	например в	1	1
371	с другом	1	1
372	что касается	2	1
373	совершенно не	2	1
374	для человека	1	1
375	примером в	1	1
376	приходится прибегать	1	1
377	них обоих	1	1
378	которого не	1	1
379	между ними	2	1
380	и от	1	1
381	при объяснении	1	1
382	по этому	1	1
383	аналогичным образом	1	1
384	не его	1	1
385	а затем	2	1
386	что ни	3	1
387	в ином	1	1
388	тех пор	3	1
389	акта в	1	1
390	но как	1	1
391	и сами	1	1
392	остается в	2	1
393	возвращение к	2	1
394	к своему	2	1
395	быть ни	1	1
396	и даже	3	1
397	хотя и	5	1
398	что для	2	1
399	от отца	2	1
400	ни малейшего	3	1
401	все их	1	1
402	в этих	1	1
403	нового времени	2	1
404	даже при	2	1
405	перед его	1	1
406	его никогда	1	1
407	на него	4	1
408	из этой	2	1
409	они не	1	1
410	как в	2	1
411	действующего лица	1	1
412	ко всем	1	1
413	на которой	1	1
414	к себе	5	1
415	аналогии с	2	1
416	и всякого	1	1
417	сказать не	1	1
418	его подлинных	1	1
419	все время	2	1
420	из этого	2	1
421	которой в	1	1
422	складывается из	1	1
423	эпизода как	1	1
424	умственные способности	1	1
425	в душе	1	1
426	в свою	7	1
427	на того	1	1
428	требует от	1	1
429	человека и	2	1
430	о действительно	1	1
431	из себя	3	1
432	к его	1	1
433	не дал	1	1
434	не давал	1	1
435	поверить в	1	1
436	человек и	1	1
437	друг с	1	1
438	не входит	1	1
439	тот же	2	1
440	в самых	1	1
441	о котором	1	1
442	от людей	2	1
443	жизни и	1	1
444	даже если	2	1
445	в отношении	4	1
446	вступить с	1	1
447	подходе к	1	1
448	показательно что	1	1
449	же точно	1	1
450	в чем	1	1
451	в течение	3	1
452	свою очередь	6	1
453	в н	1	1
454	основанием для	1	1
455	в поисках	1	1
456	о тебе	1	1
457	во всем	1	1
458	так называемыми	1	1
459	зависимости от	1	1
460	да и	1	1
461	картины мира	1	1
462	восходит к	1	1
463	и собственным	1	1
464	не менее	5	1
465	из классических	1	1
466	этой связи	2	1
467	ничего не	3	1
468	следует рассматривать	1	1
469	том как	3	1
470	всяком случае	3	1
471	он был	4	1
472	своей собственной	1	1
473	и таким	1	1
474	к которой	1	1
475	ему как	1	1
476	над его	2	1
477	мог быть	1	1
478	видеть в	1	1
479	своей природе	1	1
480	или менее	1	1
481	я на	1	1
482	не он	3	1
483	и может	1	1
484	тут же	4	1
485	не удается	1	1
486	по поводу	1	1
487	возникающую из	1	1
488	по своему	3	1
489	однако и	1	1
490	более или	1	1
491	даже не	3	1
492	а о	2	1
493	или иначе	2	1
494	на первый	1	1
495	и тем	1	1
496	равно как	2	1
497	того в	1	1
498	не как	2	1
499	мы вполне	1	1
500	в зависимости	1	1
501	точку зрения	1	1
502	он полагает	1	1
503	по крайней	1	1
504	у него	4	1
505	вопроса об	1	1
506	теперь то	1	1
507	том же	1	1
508	в мир	1	1
509	к отцу	2	1
510	тому что	2	1
511	его жизни	1	1
512	юноши в	1	1
513	ему и	2	1
514	в сторону	1	1
515	не от	1	1
516	с тем	4	1
517	этих слов	2	1
518	и что	6	1
519	уже о	1	1
520	в результате	2	1
521	отношению ко	2	1
522	что последний	1	1
523	к природному	1	1
524	ситуации в	3	1
525	еще раз	1	1
526	в действительности	1	1
527	их в	3	1
528	ним как	1	1
529	о чем	7	1
530	в своих	2	1
531	те же	1	1
532	которое не	1	1
533	я не	1	1
534	от своей	2	1
535	одном из	1	1
536	к человеку	2	1
537	что речь	1	1
538	не приходится	2	1
539	не владеет	2	1
540	все они	1	1
541	во взаимном	1	1
542	за ним	2	1
543	при известии	1	1
544	все равно	3	1
545	для них	1	1
546	друг друга	4	1
547	обращает на	1	1
548	о его	2	1
549	всего в	1	1
550	всех предыдущих	1	1
551	она должна	1	1
552	теперь и	1	1
553	к мысли	1	1
554	следует понимать	1	1
555	о будущем	1	1
556	рассматривать не	1	1
557	к своим	1	1
558	от нее	3	1
559	времени не	1	1
560	в которых	5	1
561	еще одна	1	1
562	в ту	1	1
563	представляется нам	1	1
564	как с	1	1
565	персонажей в	1	1
566	хотя в	1	1
567	ему жизни	1	1
568	и особенно	2	1
569	фактов в	1	1
570	высказывание в	1	1
571	что все	1	1
572	только на	1	1
573	перед нами	1	1
574	все еще	2	1
575	имеем в	1	1
576	решение вопроса	1	1
577	в виду	2	1
578	в соответствии	1	1
579	я вхожу	1	1
580	и эта	1	1
581	во время	6	1
582	участие в	1	1
583	и остается	1	1
584	все что	3	1
585	речь идет	5	1
586	он уже	1	1
587	он и	2	1
588	в восприятии	1	1
589	ориентирован на	1	1
590	во втором	1	1
