N	2gram	Propp_Isto_4	Narrotol
130	о нем	1	3
131	и как	5	3
132	в русской	3	3
133	в своем	2	3
134	не могла	1	2
135	в форме	2	2
136	друг друга	1	2
137	и вот	2	2
138	одно и	1	2
139	в связи	2	2
140	на то	3	2
141	нам как	1	2
142	другой стороны	4	2
143	а по	4	2
144	своей матери	2	2
145	по мере	1	2
146	и является	1	2
147	здесь не	4	2
148	первобытного человека	1	2
149	связи с	3	2
150	что не	1	2
151	на ее	1	2
152	или просто	2	2
153	к ее	1	2
154	с появлением	4	2
155	сих пор	5	2
156	с ним	1	2
157	его и	2	2
158	хотя бы	2	2
159	не вполне	1	2
160	до сих	5	2
161	дело не	2	2
162	та же	1	2
163	если в	1	2
164	а на	4	2
165	и только	5	2
166	этого не	2	2
167	между собой	1	2
168	вместе с	6	2
169	к жизни	1	2
170	и самого	1	2
171	со словами	1	2
172	о смерти	1	2
173	между ними	3	2
174	особенно в	1	2
175	героя из	1	2
176	и даже	4	2
177	переход от	1	2
178	в этих	7	2
179	зависимости от	1	2
180	порой в	1	2
181	не имеет	3	2
182	того кто	1	2
183	с ее	1	2
184	как мы	5	2
185	к его	1	2
186	в чем	1	2
187	человека который	1	2
188	сказать что	2	2
189	ничего не	5	2
190	в своего	1	2
191	человеческой жизни	1	2
192	не могло	2	2
193	ему в	2	2
194	только что	3	2
195	с ними	5	2
196	в особенности	2	2
197	персонажа и	1	2
198	в зависимости	1	2
199	могут служить	1	2
200	а его	1	2
201	то они	1	2
202	мы можем	6	2
203	она не	3	2
204	в результате	1	2
205	исключительно в	1	2
206	что мы	3	2
207	роль в	1	2
208	чем это	1	2
209	быть и	1	2
210	нас в	1	2
211	которая в	1	2
212	с другой	4	2
213	центре внимания	1	2
214	она может	1	2
215	меньшей степени	1	2
216	на друга	1	2
217	же в	3	2
218	как у	1	2
219	себя в	2	2
220	в области	2	2
221	в наиболее	1	2
222	по своим	1	2
223	только на	1	2
224	друг на	1	2
225	этих двух	1	2
226	в пределах	1	2
227	человека в	1	2
228	и тогда	1	2
229	же самое	2	2
230	все что	4	2
231	он уже	2	2
232	он и	1	2
233	в роли	2	2
234	к ним	2	2
235	зависит от	1	2
236	характер этой	1	1
237	любопытно что	1	1
238	его от	2	1
239	одним из	1	1
240	что между	1	1
241	момент в	1	1
242	преимущественно в	1	1
243	главным образом	2	1
244	это дух	1	1
245	в ряде	1	1
246	приводит к	1	1
247	и здесь	5	1
248	и смерть	1	1
249	говорит и	1	1
250	это за	1	1
251	два а	1	1
252	для нас	3	1
253	и наконец	1	1
254	на двенадцати	1	1
255	и бессмысленное	1	1
256	его на	4	1
257	в другом	5	1
258	это все	1	1
259	а когда	2	1
260	по смыслу	1	1
261	мы и	1	1
262	выражается в	1	1
263	говорилось выше	1	1
264	мир и	1	1
265	говорит о	2	1
266	и наличие	1	1
267	на том	2	1
268	для этого	1	1
269	не из	1	1
270	понятие о	1	1
271	людей и	1	1
272	видим и	1	1
273	и животным	3	1
274	так же	18	1
275	например как	1	1
276	в более	1	1
277	тех же	2	1
278	после его	1	1
279	т д	24	1
280	входит и	1	1
281	уже знаем	1	1
282	уже говорилось	1	1
283	их друг	1	1
284	на этот	2	1
285	вот этот	2	1
286	как с	1	1
287	любое другое	1	1
288	уже дает	1	1
289	все было	1	1
290	и тот	2	1
291	при жизни	2	1
292	выступает в	1	1
293	тем кто	1	1
294	над ним	1	1
295	связь с	12	1
296	таким образом	10	1
297	в ответ	1	1
298	говоря о	1	1
299	предметов которые	1	1
300	и полагает	1	1
301	могло быть	1	1
302	что это	2	1
303	иное как	3	1
304	там где	3	1
305	в тех	4	1
306	что эта	3	1
307	говорилось об	1	1
308	чтобы стать	1	1
309	говорит а	1	1
310	на языке	2	1
311	не знает	1	1
312	что я	2	1
313	это от	1	1
314	во всех	1	1
315	мотивов в	1	1
316	целый ряд	1	1
317	который при	2	1
318	и знает	1	1
319	нем не	1	1
320	не годится	4	1
321	это происходит	2	1
322	старик с	1	1
323	облекается в	1	1
324	или наконец	1	1
325	которой он	2	1
326	с тем	2	1
327	существовали в	1	1
328	до этого	1	1
329	человеческое сознание	1	1
330	по его	2	1
331	предмета и	1	1
332	его в	9	1
333	и я	1	1
334	смерти и	1	1
335	не можем	1	1
336	но все	5	1
337	даже в	4	1
338	с помощью	2	1
339	причиной его	1	1
340	принадлежит к	1	1
341	за это	2	1
342	по своей	2	1
343	мы еще	1	1
344	его как	2	1
345	и наоборот	2	1
346	одной из	1	1
347	на синем	1	1
348	а именно	3	1
349	один человек	1	1
350	и три	1	1
351	они являются	1	1
352	до нас	1	1
353	еще на	1	1
354	как не	1	1
355	случае он	1	1
356	и т	27	1
357	и показывает	1	1
358	особое место	1	1
359	говорится но	1	1
360	что даже	1	1
361	должны были	1	1
362	со своими	1	1
363	в него	1	1
364	у них	1	1
365	задний план	2	1
366	и делает	1	1
367	что иное	3	1
368	в голову	1	1
369	этих случаях	8	1
370	их не	2	1
371	его сестра	1	1
372	из которых	5	1
373	в особом	1	1
374	всей своей	1	1
375	в момент	1	1
376	с героем	1	1
377	которые мы	1	1
378	в различных	1	1
379	например в	3	1
380	слова а	1	1
381	однако явление	1	1
382	случае мы	2	1
383	бы составить	1	1
384	может входить	1	1
385	в большей	1	1
386	привести к	1	1
387	не обязательно	1	1
388	они не	1	1
389	и каждый	1	1
390	еще одного	1	1
391	которое может	1	1
392	это сделать	1	1
393	нас к	7	1
394	наше внимание	1	1
395	пребывания в	1	1
396	то и	1	1
397	это и	5	1
398	мере того	1	1
399	них не	1	1
400	в меньшей	1	1
401	сказать и	1	1
402	и они	2	1
403	не видим	1	1
404	являются не	1	1
405	который не	1	1
406	и мы	1	1
407	предположение что	2	1
408	тот же	1	1
409	не на	3	1
410	тут и	2	1
411	он является	1	1
412	что было	1	1
413	даже если	1	1
414	лица в	1	1
415	ответы на	1	1
416	как он	6	1
417	только с	2	1
418	в нее	1	1
419	в силу	5	1
420	но уже	1	1
421	не все	1	1
422	себя за	1	1
423	с этим	2	1
424	говорить и	1	1
425	не случаен	1	1
426	во всем	3	1
427	во второй	1	1
428	или трех	1	1
429	когда она	1	1
430	не за	1	1
431	с той	2	1
432	полагает что	1	1
433	а только	1	1
434	но на	1	1
435	что происходит	1	1
436	содержит в	2	1
437	связано с	1	1
438	мы увидим	3	1
439	перед смертью	1	1
440	мы видели	6	1
441	еще более	1	1
442	к этой	3	1
443	этой связи	1	1
444	том как	2	1
445	а с	1	1
446	ясно что	1	1
447	он был	1	1
448	тем что	5	1
449	не один	1	1
450	этого момента	1	1
451	он его	1	1
452	той же	1	1
453	мог говорить	1	1
454	она сама	1	1
455	наряду с	3	1
456	еще при	1	1
457	тут же	2	1
458	по мнению	1	1
459	однако это	1	1
460	не удается	1	1
461	по поводу	1	1
462	объединены в	1	1
463	собой лишь	1	1
464	не говорится	1	1
465	его смерти	1	1
466	и всей	1	1
467	как отец	1	1
468	мы уже	5	1
469	но даже	1	1
470	а герой	1	1
471	будто бы	1	1
472	же как	13	1
473	на предмет	1	1
474	могут быть	6	1
475	что именно	1	1
476	теперь на	1	1
477	это явление	1	1
478	в котором	1	1
479	того как	4	1
480	в одну	2	1
481	совершенно новых	1	1
482	когда он	6	1
483	тому что	1	1
484	что и	9	1
485	живет в	2	1
486	к ней	1	1
487	он живет	2	1
488	а он	1	1
489	указывает и	1	1
490	с собой	5	1
491	он есть	1	1
492	случае с	1	1
493	что за	1	1
494	к такого	1	1
495	не просто	4	1
496	мы будем	1	1
497	не совсем	1	1
498	им из	1	1
499	это его	1	1
500	что этот	4	1
501	другой более	1	1
502	на земле	3	1
503	в лесу	12	1
504	не как	1	1
505	здесь также	1	1
506	без этих	1	1
507	без этой	1	1
508	отразилось в	2	1
509	не случайно	2	1
510	уходят на	1	1
511	с этого	1	1
512	тем более	1	1
513	отсылают к	1	1
514	в некотором	2	1
515	дело обстоит	1	1
516	указать на	3	1
517	мы бы	1	1
518	и к	1	1
519	героя когда	1	1
520	пока только	2	1
521	представить себе	1	1
522	около сорока	1	1
523	или точнее	1	1
524	в исторической	2	1
525	ему не	1	1
526	она уже	1	1
527	для его	1	1
528	том числе	1	1
529	все это	2	1
530	и у	5	1
531	он даже	1	1
532	которые не	1	1
533	является в	1	1
534	и есть	2	1
535	и по	5	1
536	в которых	4	1
537	к этому	5	1
538	необходимо отличать	1	1
539	что она	3	1
540	посредника между	1	1
541	случаях когда	3	1
542	которых он	1	1
543	в греческой	1	1
544	и уже	1	1
545	все тех	1	1
546	это он	2	1
547	одному из	1	1
548	точно так	5	1
549	уже в	2	1
550	в глаза	1	1
551	так например	2	1
552	что соответствует	1	1
553	на нее	1	1
554	перечень не	1	1
555	отношение к	2	1
556	в виду	1	1
557	он как	1	1
558	иного мира	1	1
559	так как	9	1
560	указывает на	4	1
561	от его	1	1
562	во время	7	1
563	его нельзя	1	1
564	на небо	7	1
565	не верит	1	1
566	этим объясняется	1	1
567	мог бы	1	1
568	своей работе	1	1
569	но это	3	1
570	в образе	3	1
571	сам герой	1	1
572	на которых	1	1
573	деревни а	1	1
574	к своей	3	1
575	он ее	2	1
576	вспомним что	1	1
