N	2gram	Tiupa_Narr_1	Literetu
235	о том	4	2
236	уже не	8	2
237	а также	6	2
238	русской литературе	1	2
239	и до	1	2
240	на себя	4	2
241	не является	3	2
242	уже в	1	2
243	мира в	4	2
244	тому как	3	2
245	из них	4	2
246	в виду	1	2
247	присутствия в	3	2
248	первый раз	1	2
249	свое существование	1	2
250	все что	2	2
251	он и	2	2
252	как бы	6	2
253	в роли	2	2
254	при жизни	1	1
255	возникает в	1	1
256	лет а	1	1
257	в пределе	1	1
258	до их	1	1
259	а далее	1	1
260	и состоит	4	1
261	в полном	1	1
262	сводится к	3	1
263	оказывается что	1	1
264	человека так	1	1
265	видит не	1	1
266	и автор	1	1
267	человеческого присутствия	2	1
268	приводит к	1	1
269	говорит и	1	1
270	классического реализма	2	1
271	отношении к	1	1
272	своего и	2	1
273	и вот	2	1
274	другого сознания	2	1
275	все время	1	1
276	и наглый	1	1
277	в делах	1	1
278	мы и	1	1
279	можно сказать	5	1
280	в не	1	1
281	по тем	1	1
282	отмежевывается от	1	1
283	в литературе	4	1
284	говорит о	1	1
285	бы то	1	1
286	на том	1	1
287	по лужам	1	1
288	как замечает	2	1
289	в преодолении	1	1
290	так же	1	1
291	для которого	1	1
292	области поэтики	1	1
293	как некий	1	1
294	не меньшей	1	1
295	с позиции	4	1
296	которая в	2	1
297	здесь не	2	1
298	повествование о	1	1
299	связи с	2	1
300	вот этот	1	1
301	этот тип	1	1
302	стремится к	1	1
303	приобретает в	1	1
304	сути своей	1	1
305	ведет к	1	1
306	и все	3	1
307	образом не	1	1
308	к его	2	1
309	новой должности	1	1
310	таким образом	1	1
311	к ее	2	1
312	с появлением	2	1
313	героя и	2	1
314	в сознании	4	1
315	же мере	1	1
316	основательный опыт	1	1
317	что это	1	1
318	эффективным средством	1	1
319	своей жизни	1	1
320	каждого из	1	1
321	сущности говоря	1	1
322	числе и	1	1
323	во внутренний	1	1
324	нами не	2	1
325	более архаичному	1	1
326	и чужого	2	1
327	есть одновременно	1	1
328	оказывается и	1	1
329	сознанием и	1	1
330	с другими	1	1
331	того чтобы	4	1
332	которое мы	1	1
333	свою жизнь	1	1
334	только то	1	1
335	гораздо раньше	1	1
336	в этих	2	1
337	собственному признанию	1	1
338	наряду с	1	1
339	поскольку перед	1	1
340	также не	2	1
341	в концовке	1	1
342	на то	2	1
343	усматривая в	1	1
344	частности в	1	1
345	казалось бы	2	1
346	являя собой	1	1
347	с классической	1	1
348	которой он	1	1
349	и было	1	1
350	в жизнь	1	1
351	перед глазами	1	1
352	далеко не	1	1
353	со всеми	1	1
354	простой и	1	1
355	и второго	1	1
356	но зато	2	1
357	его в	1	1
358	текста как	2	1
359	и я	1	1
360	не можем	1	1
361	иначе говоря	8	1
362	он сам	3	1
363	например читатель	1	1
364	за это	1	1
365	в образе	1	1
366	по своей	1	1
367	не мог	6	1
368	в итоге	1	1
369	в строгом	1	1
370	и стал	2	1
371	дело с	2	1
372	до сего	1	1
373	самом начале	1	1
374	бытия однако	1	1
375	словами как	1	1
376	чем и	1	1
377	по мысли	3	1
378	этом у	1	1
379	например с	1	1
380	это могло	1	1
381	что может	2	1
382	впервые в	1	1
383	имея в	1	1
384	в тексте	13	1
385	а для	3	1
386	ср у	1	1
387	ни единого	1	1
388	это он	1	1
389	в таком	2	1
390	и притом	2	1
391	на три	1	1
392	что слово	1	1
393	особое место	1	1
394	на самом	1	1
395	мы видели	1	1
396	но они	3	1
397	а по	2	1
398	второй половины	1	1
399	еще более	1	1
400	внутренний мир	1	1
401	по утверждению	1	1
402	переход от	2	1
403	во всем	1	1
404	одно слово	1	1
405	различие между	1	1
406	пристальное внимание	1	1
407	сознания к	1	1
408	личное имя	1	1
409	ту самую	1	1
410	исключительно в	2	1
411	на рубеже	1	1
412	что этот	1	1
413	произведения как	1	1
414	случае мы	1	1
415	литературного письма	1	1
416	ни единой	1	1
417	сказать и	1	1
418	они не	1	1
419	как в	4	1
420	себе а	1	1
421	теперь же	1	1
422	мог бы	1	1
423	может мыслиться	1	1
424	же можно	1	1
425	того кто	2	1
426	о жизни	1	1
427	более не	2	1
428	как мы	2	1
429	пока еще	1	1
430	о.м фрейденберг	1	1
431	имеем дело	2	1
432	пребывания в	1	1
433	отличие от	2	1
434	это и	1	1
435	в свою	2	1
436	исторической жизни	1	1
437	к тому	6	1
438	истории в	4	1
439	за собой	1	1
440	в своей	5	1
441	и мы	1	1
442	сего времени	1	1
443	в случае	2	1
444	что на	4	1
445	то ни	1	1
446	самому себе	1	1
447	лица в	1	1
448	в чем	2	1
449	на стенах	1	1
450	ключевая роль	1	1
451	свою очередь	2	1
452	и от	2	1
453	не все	1	1
454	и о	3	1
455	во многих	1	1
456	во второй	1	1
457	не за	1	1
458	следует вести	1	1
459	автора и	1	1
460	в романе	2	1
461	вот я	2	1
462	чужой воли	1	1
463	за пределами	2	1
464	всю свою	1	1
465	нашем случае	1	1
466	и потому	1	1
467	в первом	4	1
468	второго лица	1	1
469	в слове	3	1
470	в пространстве	3	1
471	я за	1	1
472	в своего	2	1
473	первые два	1	1
474	с адресатом	1	1
475	него нет	1	1
476	в исторической	1	1
477	не могло	2	1
478	об одном	1	1
479	еще при	1	1
480	вопроса о	1	1
481	в цепи	1	1
482	его личности	1	1
483	в перспективе	1	1
484	мы имеем	3	1
485	для другого	1	1
486	ему в	2	1
487	однако это	1	1
488	тебе не	1	1
489	сам же	1	1
490	ни один	1	1
491	в контексте	1	1
492	а с	1	1
493	меньшей степени	2	1
494	однако и	4	1
495	в особенности	2	1
496	этот текст	1	1
497	на своих	1	1
498	он как	1	1
499	этом однако	1	1
500	при таком	1	1
501	под именем	1	1
502	не всегда	3	1
503	писал бахтин	1	1
504	слова в	4	1
505	например как	1	1
506	художественного целого	1	1
507	а он	1	1
508	установки на	1	1
509	слово это	2	1
510	можно признать	1	1
511	но даже	1	1
512	он был	1	1
513	ключом к	1	1
514	творчества в	1	1
515	читателей в	1	1
516	никого не	1	1
517	именно в	3	1
518	человек будучи	1	1
519	того как	1	1
520	этих позиций	1	1
521	когда он	1	1
522	немало иных	1	1
523	кругозора и	3	1
524	тому что	1	1
525	в ходе	3	1
526	в самом	6	1
527	сознания ни	2	1
528	в творчестве	1	1
529	в новой	1	1
530	в отличие	2	1
531	как для	1	1
532	первого лица	1	1
533	а так	1	1
534	здесь состоит	1	1
535	от классической	1	1
536	он есть	1	1
537	говоря в	1	1
538	и само	1	1
539	поэтому в	1	1
540	х гг	2	1
541	не просто	1	1
542	случае следует	1	1
543	таков что	1	1
544	ее и	1	1
545	и когда	1	1
546	из всех	1	1
547	в.т и	1	1
548	как у	2	1
549	нам о	1	1
550	к бытию	1	1
551	в действительности	1	1
552	их в	3	1
553	на земле	1	1
554	от других	1	1
555	времени в	2	1
556	обращение к	1	1
557	он чувствовал	1	1
558	оказывается всего	1	1
559	в известном	2	1
560	плана в	1	1
561	но тут	1	1
562	с этого	1	1
563	еще и	1	1
564	от первого	1	1
565	формальной школы	1	1
566	смерть как	1	1
567	слова а	1	1
568	в повестях	1	1
569	по сути	2	1
570	первого и	1	1
571	так называемый	1	1
572	события как	1	1
573	никак не	2	1
574	не имеет	2	1
575	всего мира	1	1
576	как по	1	1
577	словно из	1	1
578	от лица	1	1
579	такова что	2	1
580	за ними	3	1
581	и вся	1	1
582	провел с	1	1
583	русской литературы	1	1
584	прошлое в	1	1
585	самом деле	3	1
586	это не	3	1
587	и где	1	1
588	не предполагает	1	1
589	которые не	1	1
590	тексте не	1	1
591	бытия и	1	1
592	который в	2	1
593	в финале	3	1
594	ответ на	1	1
595	к этому	1	1
596	не поддается	1	1
597	еще одна	1	1
598	у костра	1	1
599	жизни по	1	1
600	идет по	2	1
601	лет назад	1	1
602	которых он	1	1
603	впоследствии в	2	1
604	что позволяет	1	1
605	одного из	6	1
606	на протяжении	7	1
607	он писал	1	1
608	а во	4	1
609	от первой	1	1
610	только на	2	1
611	на страницах	1	1
612	что прошлое	1	1
613	или иной	4	1
614	этих двух	2	1
615	на нее	1	1
616	если б	1	1
617	в пределах	2	1
618	а то	1	1
619	со словом	1	1
620	в соответствии	5	1
621	но именно	3	1
622	от его	1	1
623	который не	1	1
624	что мы	2	1
625	той или	5	1
626	о художественной	1	1
627	и направляет	1	1
628	же самое	2	1
629	она уже	1	1
630	является в	1	1
631	и по	1	1
632	приближается к	1	1
633	в литературном	1	1
634	литература является	1	1
635	в творческом	1	1
636	письма однако	1	1
637	таковы у	1	1
638	в своем	3	1
639	в последующих	1	1
640	в прозе	3	1
641	во втором	6	1
