N	2gram	Nazirov_Tr_1	Myshleni
112	в частности	2	4
113	речи в	1	4
114	от нее	1	4
115	могло бы	1	4
116	что оно	1	4
117	говорит он	1	4
118	что с	3	4
119	и это	2	4
120	понятие в	1	4
121	связь между	1	4
122	в своем	3	4
123	сравнению с	1	3
124	на деле	1	3
125	перед ним	1	3
126	и их	1	3
127	в виде	2	3
128	наряду с	1	3
129	то в	1	3
130	его в	2	3
131	дело с	1	3
132	но только	1	3
133	с этой	1	3
134	между тем	1	3
135	но как	1	3
136	и сам	3	3
137	как он	1	3
138	во всем	1	3
139	не могли	1	3
140	что эти	2	3
141	с ними	1	3
142	в котором	1	3
143	не как	1	3
144	на этом	1	3
145	того как	1	3
146	в самом	2	3
147	мы видим	1	3
148	распадается на	1	3
149	в результате	1	3
150	когда в	1	3
151	который в	2	3
152	показал что	1	3
153	не есть	1	3
154	и здесь	2	2
155	говорит не	1	2
156	может ли	1	2
157	бы в	1	2
158	для нас	1	2
159	это мы	1	2
160	человека мы	1	2
161	этого нового	1	2
162	вопрос об	1	2
163	и вместе	1	2
164	в себе	4	2
165	в нем	4	2
166	это тот	1	2
167	без слов	1	2
168	тем самым	3	2
169	так что	2	2
170	на котором	1	2
171	в своей	1	2
172	же мысль	1	2
173	об этом	4	2
174	в одном	2	2
175	что говорит	2	2
176	но все	2	2
177	это говорит	1	2
178	в чем	1	2
179	к жизни	5	2
180	здесь мы	1	2
181	конечно в	1	2
182	в таком	2	2
183	виде в	1	2
184	но они	2	2
185	на себя	1	2
186	только что	1	2
187	а как	2	2
188	развития в	1	2
189	все время	1	2
190	и его	6	2
191	в сфере	1	2
192	и от	1	2
193	и потому	1	2
194	должно быть	3	2
195	уже не	2	2
196	не встречает	1	2
197	то же	5	2
198	лишь на	1	2
199	в них	1	2
200	одна из	2	2
201	слова в	1	2
202	тому что	1	2
203	а по	1	2
204	в мире	3	2
205	к области	2	2
206	с его	2	2
207	есть и	1	2
208	а также	1	2
209	на этот	1	2
210	связь и	1	2
211	и то	2	2
212	говорили что	1	2
213	же слова	1	2
214	и особенно	1	2
215	и отношения	1	2
216	и могут	1	2
217	указывает на	1	2
218	и эта	1	2
219	об отношении	1	2
220	еще в	2	2
221	единственное что	1	1
222	почти не	1	1
223	что вместе	1	1
224	с первого	2	1
225	входят в	1	1
226	и с	7	1
227	данном случае	2	1
228	в другом	1	1
229	вопрос о	2	1
230	конце концов	1	1
231	в которой	1	1
232	лишь бы	1	1
233	значение только	1	1
234	к речи	1	1
235	только не	1	1
236	это хорошо	1	1
237	говорит о	2	1
238	но главное	3	1
239	на другой	1	1
240	за этим	1	1
241	это как	1	1
242	но при	2	1
243	и детей	2	1
244	ведет к	1	1
245	этого образа	1	1
246	мысль что	1	1
247	только по	1	1
248	к ее	1	1
249	значение для	1	1
250	в окончательном	1	1
251	создается впечатление	2	1
252	но мы	1	1
253	хотя бы	1	1
254	этот образ	4	1
255	что эта	1	1
256	в условиях	1	1
257	составляет самую	1	1
258	бы не	1	1
259	является необходимой	1	1
260	ребенка даже	1	1
261	а не	1	1
262	человека с	1	1
263	от него	1	1
264	во всех	1	1
265	например в	1	1
266	видит в	1	1
267	слов как	1	1
268	хотя сам	1	1
269	и совершенно	1	1
270	в форме	1	1
271	бы и	2	1
272	как его	1	1
273	не выдерживает	1	1
274	которой он	1	1
275	и он	3	1
276	бы лучше	1	1
277	в это	2	1
278	до этого	1	1
279	и опирается	1	1
280	что уже	1	1
281	одно из	1	1
282	смотреть на	1	1
283	из авторов	1	1
284	за то	1	1
285	это глубоко	1	1
286	начала в	1	1
287	нуждается в	1	1
288	является ли	1	1
289	ничем не	2	1
290	вещей это	1	1
291	роль в	1	1
292	только один	1	1
293	в ее	2	1
294	виду не	1	1
295	отношение к	2	1
296	им всем	1	1
297	впечатление что	2	1
298	быть не	1	1
299	iii в	3	1
300	а затем	1	1
301	как звезды	1	1
302	не так	2	1
303	но если	1	1
304	в той	1	1
305	совершенно ином	1	1
306	к ней	1	1
307	и даже	4	1
308	не сводится	1	1
309	этом случае	1	1
310	имеет в	2	1
311	с наступлением	1	1
312	вот что	1	1
313	на вопрос	1	1
314	не имеет	2	1
315	строится на	1	1
316	роль играет	1	1
317	ко всем	1	1
318	в дальнейшем	5	1
319	всю первую	1	1
320	исследования в	1	1
321	но этот	1	1
322	связаны между	1	1
323	что при	1	1
324	с которым	1	1
325	для самого	1	1
326	что не	1	1
327	эта связь	1	1
328	в применении	1	1
329	даже если	2	1
330	что наконец	1	1
331	из трех	1	1
332	же по	1	1
333	и который	1	1
334	на две	1	1
335	является по	1	1
336	говорит в	1	1
337	года спустя	1	1
338	так можно	1	1
339	в эпоху	1	1
340	первого же	2	1
341	на сравнении	1	1
342	что все	2	1
343	ту же	1	1
344	по мнению	2	1
345	этом мы	1	1
346	по поводу	2	1
347	в виду	1	1
348	в конце	3	1
349	сам по	1	1
350	есть в	1	1
351	у него	6	1
352	с этими	1	1
353	он в	1	1
354	чем у	1	1
355	который он	1	1
356	чтобы он	1	1
357	вообще не	1	1
358	нам еще	1	1
359	в ходе	2	1
360	не для	1	1
361	и которое	1	1
362	за пределы	1	1
363	до конца	2	1
364	по контрасту	2	1
365	он есть	1	1
366	не просто	2	1
367	он перестает	1	1
368	же не	1	1
369	обратиться к	1	1
370	и внутренним	1	1
371	несмотря на	5	1
372	представление о	1	1
373	не случайно	2	1
374	когда я	1	1
375	и хотя	1	1
376	но в	6	1
377	в становлении	1	1
378	на одной	1	1
379	отметить что	1	1
380	приходит в	1	1
381	известной степени	1	1
382	в такой	1	1
383	чем он	2	1
384	в известной	2	1
385	один в	3	1
386	всего этого	1	1
387	и до	2	1
388	доходит до	1	1
389	между этими	2	1
390	опирается на	1	1
391	или как	1	1
392	в ней	1	1
393	с такой	1	1
394	дается в	1	1
395	жизнью и	2	1
396	раз и	2	1
397	таком виде	1	1
398	понятно что	1	1
399	известно что	1	1
400	точно так	2	1
401	быть может	1	1
402	в глаза	2	1
403	сливается с	1	1
404	это понятие	1	1
405	о нем	1	1
406	не способен	1	1
407	ему в	1	1
408	и прямо	1	1
409	ко всей	1	1
410	берется в	1	1
411	собой как	1	1
412	применении к	1	1
413	в данном	2	1
414	и при	1	1
