N	2gram	Trubetskoy_1	Myshleni
169	вслед за	2	3
170	в виде	4	3
171	в жизни	1	3
172	с ней	3	3
173	к которому	2	3
174	если в	3	3
175	ничего общего	2	3
176	то в	1	3
177	его в	1	3
178	его к	1	3
179	не можем	1	3
180	когда он	3	3
181	дело с	1	3
182	мы получили	1	3
183	путь к	3	3
184	с этой	3	3
185	видели что	1	3
186	в себя	1	3
187	сами по	1	3
188	между тем	2	3
189	участвуют в	1	3
190	как она	1	3
191	а с	7	3
192	или менее	5	3
193	не могли	1	3
194	что эти	3	3
195	с ними	1	3
196	понятия и	1	3
197	другой стороны	1	3
198	в котором	4	3
199	не как	2	3
200	на этом	1	3
201	формы в	1	3
202	не иметь	1	3
203	значение в	1	3
204	того как	1	3
205	в самом	4	3
206	этом отношении	2	3
207	этот вопрос	1	3
208	мы видим	1	3
209	пути к	2	3
210	как известно	1	3
211	в результате	3	3
212	обе эти	1	3
213	их в	1	3
214	по отношению	1	3
215	которые в	2	3
216	в которых	4	3
217	к этому	3	3
218	или иной	2	3
219	состоит в	2	3
220	не есть	1	3
221	в свою	2	3
222	вступают в	1	2
223	главным образом	8	2
224	связи со	1	2
225	и здесь	2	2
226	на его	1	2
227	к установлению	1	2
228	бы быть	1	2
229	может ли	2	2
230	бы в	1	2
231	это мы	1	2
232	мы и	1	2
233	место в	1	2
234	на пути	2	2
235	о котором	2	2
236	этого момента	1	2
237	этих последних	1	2
238	этой задачи	2	2
239	и для	5	2
240	как на	8	2
241	совершенно так	1	2
242	отношению к	3	2
243	этого периода	2	2
244	и вместе	4	2
245	в себе	6	2
246	в нем	4	2
247	и во	1	2
248	связанные с	7	2
249	с внутренней	1	2
250	совершенно ясно	1	2
251	этой точки	2	2
252	так что	3	2
253	с другими	4	2
254	в своей	1	2
255	тот же	2	2
256	но тем	1	2
257	они являются	1	2
258	как показывает	1	2
259	в одном	3	2
260	заключает в	2	2
261	знаем о	1	2
262	в эту	2	2
263	находит свое	1	2
264	но все	7	2
265	не представляет	1	2
266	и только	4	2
267	в чем	1	2
268	связан с	2	2
269	том виде	2	2
270	к жизни	5	2
271	в начале	2	2
272	в корне	1	2
273	в таком	3	2
274	в нашей	1	2
275	постольку поскольку	1	2
276	виде в	2	2
277	но они	1	2
278	только что	2	2
279	и других	1	2
280	исторического развития	2	2
281	в этих	4	2
282	некоторое время	1	2
283	с развитием	1	2
284	а как	1	2
285	и его	1	2
286	не стоит	1	2
287	в сфере	1	2
288	смысле слова	1	2
289	целым рядом	1	2
290	в течение	4	2
291	свою очередь	1	2
292	и от	4	2
293	основана на	1	2
294	и потому	6	2
295	должно быть	1	2
296	ясно что	3	2
297	уже не	3	2
298	не встречает	1	2
299	от этих	1	2
300	то же	4	2
301	лишь на	1	2
302	с их	1	2
303	в них	2	2
304	для этого	2	2
305	ни было	2	2
306	всех этих	1	2
307	задачи мы	1	2
308	ни на	1	2
309	а по	1	2
310	в мире	5	2
311	является для	1	2
312	бы с	1	2
313	к области	1	2
314	представляется в	1	2
315	в своих	1	2
316	с его	2	2
317	и том	1	2
318	которой можно	1	2
319	все они	1	2
320	же в	1	2
321	две основные	1	2
322	а также	2	2
323	на этот	4	2
324	но по	3	2
325	в каком	1	2
326	эти последние	1	2
327	таким же	1	2
328	все более	1	2
329	в связь	1	2
330	которых он	1	2
331	и особенно	2	2
332	одного из	1	2
333	или иначе	3	2
334	и могут	1	2
335	указывает на	1	2
336	не имеющие	1	2
337	однако в	1	2
338	все что	2	2
339	по форме	1	2
340	которых каждый	1	2
341	той или	2	2
342	не отличаются	1	1
343	эта психическая	1	1
344	единственное что	1	1
345	о которых	1	1
346	эти особенности	1	1
347	и важных	1	1
348	и этот	1	1
349	этот раз	1	1
350	для всех	2	1
351	ибо в	1	1
352	на более	1	1
353	функционально связанный	1	1
354	возрасту или	1	1
355	так чтобы	2	1
356	с первого	1	1
357	всегда в	1	1
358	в значительной	3	1
359	а вместе	1	1
360	столь различные	1	1
361	это предположение	1	1
362	и с	10	1
363	развития не	1	1
364	он выступает	1	1
365	и превращается	1	1
366	и образуют	1	1
367	все те	1	1
368	этих связей	1	1
369	данном случае	1	1
370	в так	4	1
371	конце концов	3	1
372	многих других	1	1
373	из общего	1	1
374	всей этой	1	1
375	виде мы	1	1
376	в которой	3	1
377	именно к	1	1
378	друг к	1	1
379	другими словами	1	1
380	этого последнего	2	1
381	как этот	1	1
382	только не	2	1
383	и самый	1	1
384	по одному	1	1
385	бы то	2	1
386	был сделан	1	1
387	случае не	3	1
388	для себя	1	1
389	т.д в	1	1
390	сходство между	1	1
391	к этим	1	1
392	по мере	1	1
393	в этот	1	1
394	и является	2	1
395	и другой	2	1
396	это как	1	1
397	но при	2	1
398	думать что	1	1
399	он становится	1	1
400	т.е с	1	1
401	кроме того	1	1
402	них не	2	1
403	числе и	4	1
404	на эту	1	1
405	ними в	1	1
406	к ее	1	1
407	не по	1	1
408	этом следует	1	1
409	влечет за	2	1
410	что два	1	1
411	иначе как	1	1
412	сих пор	5	1
413	как раз	1	1
414	даже в	1	1
415	хотя бы	3	1
416	до сих	5	1
417	дело не	1	1
418	а не	5	1
419	по совершенно	1	1
420	они относятся	1	1
421	общего правила	1	1
422	та же	1	1
423	которое мы	1	1
424	во всех	2	1
425	эти элементы	1	1
426	которые по	1	1
427	и совершенно	1	1
428	в уме	1	1
429	случае в	1	1
430	то ни	2	1
431	бы и	1	1
432	что уже	1	1
433	одно из	2	1
434	смотреть на	2	1
435	такое же	1	1
436	совсем не	1	1
437	по существу	2	1
438	ничем не	4	1
439	особенности этого	1	1
440	есть не	1	1
441	роль в	1	1
442	повседневной жизни	1	1
443	который можно	1	1
444	в ее	1	1
445	превращается в	2	1
446	может не	1	1
447	не потому	2	1
448	этот период	2	1
449	отношение к	5	1
450	и своего	1	1
451	могут рассматриваться	1	1
452	еще на	2	1
453	отношения к	1	1
454	внешнее сходство	1	1
455	на путь	1	1
456	совершенно иное	1	1
457	особенно в	2	1
458	на три	1	1
459	уже с	3	1
460	находящийся на	1	1
461	не так	1	1
462	против этого	1	1
463	мысли о	1	1
464	но если	2	1
465	в той	1	1
466	принято называть	2	1
467	исследований в	1	1
468	с процессом	1	1
469	на двух	1	1
470	и даже	3	1
471	соединяется с	1	1
472	даже там	1	1
473	их не	1	1
474	различие между	1	1
475	поскольку они	1	1
476	одном и	1	1
477	более и	1	1
478	выше что	1	1
479	имеет никакого	1	1
480	одновременно с	1	1
481	с точки	6	1
482	этим именем	1	1
483	с самых	2	1
484	не имеет	5	1
485	прийти к	1	1
486	во внимание	1	1
487	всегда и	3	1
488	на которой	1	1
489	черт в	1	1
490	в одних	1	1
491	и через	1	1
492	стороны с	1	1
493	у нас	1	1
494	это отличие	1	1
495	языка с	1	1
496	общего с	2	1
497	нам все	1	1
498	за собой	3	1
499	чтобы они	1	1
500	по окончании	1	1
501	связано с	2	1
502	не указывает	1	1
503	лишь по	1	1
504	что к	1	1
505	на одном	1	1
506	чистом виде	1	1
507	есть самая	1	1
508	эта связь	1	1
509	или по	2	1
510	к достижению	3	1
511	нечто подобное	1	1
512	мире и	1	1
513	в сущности	1	1
514	образом каждый	1	1
515	в другое	2	1
516	уже давно	2	1
517	да и	1	1
518	слов которые	1	1
519	них как	1	1
520	тому же	5	1
521	относится к	2	1
522	в очень	1	1
523	отдельные представители	1	1
524	не знаем	1	1
525	подойти к	3	1
526	к другу	2	1
527	том как	1	1
528	эта особенность	1	1
529	внешней стороны	1	1
530	что фактически	1	1
531	представить себе	1	1
532	в эпоху	7	1
533	или к	1	1
534	этой области	1	1
535	что все	4	1
536	сам как	1	1
537	эти тенденции	1	1
538	что так	1	1
539	него в	1	1
540	без всякого	1	1
541	тела и	1	1
542	собой и	1	1
543	что еще	1	1
544	более или	5	1
545	отношении их	1	1
546	в виду	2	1
547	в конце	6	1
548	и другим	1	1
549	нужно чтобы	2	1
550	и стать	1	1
551	в заблуждение	1	1
552	обо всем	1	1
553	и связанные	2	1
554	у него	1	1
555	с этими	1	1
556	он в	2	1
557	же что	1	1
558	том же	1	1
559	чем у	1	1
560	чтобы он	1	1
561	от способа	1	1
562	к новой	1	1
563	во всей	1	1
564	в слове	1	1
565	который как	1	1
566	не для	1	1
567	такой же	1	1
568	которые могли	1	1
569	или через	1	1
570	которым он	1	1
571	и менее	1	1
572	этого они	1	1
573	однако не	1	1
574	случае с	1	1
575	несомненно в	1	1
576	том или	1	1
577	образа или	1	1
578	единое целое	1	1
579	позволяет нам	1	1
580	сменяют друг	1	1
581	целому ряду	1	1
582	внутренней стороны	1	1
583	несмотря на	6	1
584	представление о	6	1
585	с внешней	1	1
586	но в	7	1
587	том числе	5	1
588	при помощи	1	1
589	с этого	1	1
590	в которую	1	1
591	другой с	1	1
592	и всякая	1	1
593	по данным	1	1
594	с каким-нибудь	1	1
595	ином виде	1	1
596	прямо не	1	1
597	не приходится	1	1
598	происходит в	1	1
599	в каком-либо	1	1
600	не могло	2	1
601	известной степени	1	1
602	чистый вид	1	1
603	в такой	1	1
604	из которого	3	1
605	в состав	1	1
606	общих чертах	1	1
607	и путь	1	1
608	начиная с	2	1
609	о способности	1	1
610	всего этого	1	1
611	чем в	1	1
612	и до	1	1
613	а следовательно	1	1
614	между этими	2	1
615	целый ряд	4	1
616	в ней	1	1
617	объединены друг	1	1
618	что дало	1	1
619	ничто не	1	1
620	что самый	1	1
621	связанный с	2	1
622	так или	3	1
623	никакой новой	1	1
624	является переходным	1	1
625	известно что	1	1
626	только впоследствии	1	1
627	до самого	1	1
628	но этим	1	1
629	точно так	3	1
630	в глаза	1	1
631	у другого	1	1
632	а именно	1	1
633	не совпадает	1	1
634	от прежних	1	1
635	представляют себе	1	1
636	похоже на	1	1
637	или ином	1	1
638	для обеих	1	1
639	вследствие этого	1	1
640	и делает	1	1
641	ему в	2	1
642	этот факт	2	1
643	так называемой	2	1
644	же самое	2	1
645	она была	1	1
646	большем количестве	1	1
647	и остается	1	1
648	жизни с	1	1
649	и более	1	1
650	находит себе	1	1
651	но для	1	1
652	в данном	1	1
653	своей основной	1	1
654	и при	3	1
