N	2gram	Bakhtin_Pr_5	Problemy
134	самом деле	10	5
135	а что	2	5
136	было бы	3	5
137	никак не	1	5
138	рядом с	4	5
139	самого голядкина	6	5
140	в речи	2	5
141	точек зрения	2	4
142	том же	1	4
143	его собственных	2	4
144	но он	4	4
145	другого человека	3	4
146	ни одного	9	4
147	голосов и	2	4
148	так чтобы	4	4
149	произведениях достоевского	2	4
150	в произведении	2	4
151	как раз	4	4
152	там где	7	4
153	мы не	1	4
154	друг с	4	4
155	в своей	4	4
156	перебой голосов	3	4
157	не на	1	4
158	с другом	4	4
159	как его	3	4
160	между ними	1	4
161	героев достоевского	3	4
162	да что	2	4
163	словом в	1	4
164	же не	4	4
165	что в	6	4
166	то есть	16	4
167	это он	4	4
168	к тому	6	4
169	в стиле	4	4
170	себе самому	18	4
171	сама по	1	4
172	своему предмету	7	4
173	может стать	1	4
174	а как	2	4
175	знаю что	2	4
176	отличие от	2	4
177	одном слове	2	4
178	самому голядкину	4	4
179	но эти	2	4
180	достоевского в	3	4
181	слово как	1	4
182	стоит он	3	4
183	речь героя	3	4
184	во всех	3	4
185	в результате	1	4
186	должно быть	3	4
187	же и	4	4
188	господин голядкин	3	4
189	ты идешь	4	4
190	с оглядкой	3	4
191	только в	6	4
192	и великие	2	4
193	вот как	4	4
194	во время	5	4
195	в них	4	4
196	чужого человека	1	4
197	себе и	7	4
198	среди них	1	4
199	я ведь	4	4
200	не могут	1	4
201	в отличие	2	4
202	с собой	2	4
203	он ничего	2	4
204	до конца	4	4
205	почему же	2	4
206	далеко не	1	4
207	их в	2	4
208	с его	7	4
209	я не	8	4
210	ну так	4	4
211	с другой	4	4
212	рассказ в	3	4
213	на этот	2	4
214	и до	1	4
215	ли будет	2	4
216	или как	3	4
217	в самой	1	4
218	рассказчика и	5	4
219	принимает форму	3	4
220	и это	5	4
221	голядкина и	4	4
222	но это	6	4
223	так как	4	4
224	этот вопрос	1	4
225	человека в	1	4
226	ты этакой	3	4
227	слово о	7	4
228	я для	4	4
229	в своем	2	4
230	обращен к	4	3
231	речь голядкина	3	3
232	внутренняя диалогизация	1	3
233	не знает	6	3
234	все же	8	3
235	эту минуту	3	3
236	героя достоевского	1	3
237	одного монологического	1	3
238	это все	1	3
239	чем у	1	3
240	и для	8	3
241	мы уже	8	3
242	и ее	1	3
243	так и	8	3
244	и со	3	3
245	не хочет	2	3
246	и их	1	3
247	самим собой	7	3
248	не менее	2	3
249	отчего же	2	3
250	говорят что	1	3
251	разобранные нами	1	3
252	я вам	5	3
253	есть в	1	3
254	в виде	7	3
255	в жизни	2	3
256	образом как	1	3
257	так себе	1	3
258	на два	1	3
259	наконец в	4	3
260	нами отрывке	1	3
261	не укладывается	1	3
262	с ним	7	3
263	даже в	5	3
264	сознания и	4	3
265	рассказа в	10	3
266	чужого акцента	2	3
267	в их	1	3
268	к самому	5	3
269	души человеческой	1	3
270	со всеми	3	3
271	его в	4	3
272	о своей	3	3
273	в эту	4	3
274	три голоса	3	3
275	он сам	6	3
276	он тоже	1	3
277	прилично ли	2	3
278	и только	1	3
279	или иной	4	3
280	в рассказе	2	3
281	в приведенном	1	3
282	здесь в	2	3
283	но зато	4	3
284	кажется что	2	3
285	в себя	1	3
286	чужое сознание	1	3
287	себе самом	5	3
288	кстати ли	2	3
289	между тем	4	3
290	это не	3	3
291	и даже	5	3
292	в диалоге	3	3
293	слово героя	4	3
294	творчестве достоевского	7	3
295	чужим человеком	1	3
296	слове другого	2	3
297	за пределы	3	3
298	бедных людях	1	3
299	теперь в	4	3
300	даны в	1	3
301	за всеми	1	3
302	переходим к	4	3
303	он с	6	3
304	в бедных	1	3
305	рассказ и	1	3
306	между словами	1	3
307	тот же	4	3
308	в отношении	9	3
309	в романах	5	3
310	себя как	3	3
311	во всем	4	3
312	в романе	1	3
313	в одной	3	3
314	в формах	1	3
315	другого в	4	3
316	тому же	3	3
317	со всею	1	3
318	он воспринимает	1	3
319	он был	1	3
320	в человеке	1	3
321	ничего не	3	3
322	той же	2	3
323	уже говорили	5	3
324	уже не	3	3
325	в произведениях	2	3
326	в кавычки	1	3
327	для другого	2	3
328	что так	1	3
329	него в	1	3
330	если бы	1	3
331	следует быть	2	3
332	другой стороны	3	3
333	чувствуем что	1	3
334	там в	3	3
335	тем что	4	3
336	когда он	3	3
337	тут виллель	2	3
338	что и	3	3
339	такой же	3	3
340	чужого голоса	1	3
341	в ухо	3	3
342	никому не	1	3
343	героя в	5	3
344	а он	3	3
345	себя и	8	3
346	она не	1	3
347	слов с	1	3
348	слово слово	2	3
349	для достоевского	2	3
350	в последнем	2	3
351	приведенном нами	1	3
352	по своим	1	3
353	этот второй	1	3
354	того же	1	3
355	и к	12	3
356	на него	5	3
357	слова как	1	3
358	героя с	1	3
359	глубины души	1	3
360	сам знаю	2	3
361	себя в	2	3
362	он теперь	2	3
363	достоевского это	3	3
364	обойтись без	3	3
365	это ничего	1	3
366	этих трех	1	3
367	только на	4	3
368	так я	1	3
369	слово у	1	3
370	в виду	3	3
371	и свой	3	3
372	кроме того	1	3
373	ни на	2	3
374	еще один	2	3
375	можно было	2	3
376	том или	1	3
377	той или	4	3
378	он и	5	3
379	ли будет?	2	3
380	но для	2	3
381	голядкина в	1	3
382	впрочем что	1	2
383	интрига голядкина	2	2
384	слово или	1	2
385	каждый из	2	2
386	почти не	1	2
387	как слово	1	2
388	внутренний диалог	10	2
389	каждое слово	3	2
390	а вот	1	2
391	в голове	2	2
392	отношении к	7	2
393	и речь	2	2
394	мы с	2	2
395	на себе	1	2
396	люди подчас	1	2
397	их с	1	2
398	его чужой	1	2
399	во всяком	4	2
400	вопрос о	2	2
401	входит в	1	2
402	достоевский не	1	2
403	конце концов	3	2
404	достоевского и	2	2
405	два голоса	3	2
406	меняют свой	2	2
407	в монологическом	1	2
408	глубже и	1	2
409	друг к	3	2
410	собою и	1	2
411	говорили что	4	2
412	делая его	1	2
413	через речь	2	2
414	он только	3	2
415	всем этим	2	2
416	положим они	1	2
417	в целом	3	2
418	интригу вести	2	2
419	его собственного	2	2
420	там это	1	2
421	тому и	1	2
422	установки и	1	2
423	так же	7	2
424	отличается от	1	2
425	ибо и	2	2
426	оно является	1	2
427	достоевского как	2	2
428	время как	2	2
429	затем и	1	2
430	собою но	1	2
431	лишь как	1	2
432	мы здесь	1	2
433	с тобой	2	2
434	подвиг добродетели	2	2
435	политики и	1	2
436	интригант и	1	2
437	я сам	7	2
438	знаменитый суворов	1	2
439	это я	3	2
440	его двойником	2	2
441	да зачем	1	2
442	это вовсе	1	2
443	поставить кавычки	2	2
444	бы он	2	2
445	с человеком	3	2
446	какое мы	2	2
447	мы сказали	1	2
448	диалога в	2	2
449	в стороне	1	2
450	одна и	2	2
451	подчас чудаками	1	2
452	рассказа и	1	2
453	словами самого	2	2
454	что это	4	2
455	этого самосознания	2	2
456	и так	4	2
457	бы ни	1	2
458	уст в	2	2
459	что такое	1	2
460	хотя бы	2	2
461	другого голядкин	2	2
462	да впрочем	1	2
463	реплики внутреннего	2	2
464	бы не	2	2
465	рассказчика но	2	2
466	в конце	5	2
467	ж полководцы?	1	2
468	друг от	1	2
469	смотрели даже	1	2
470	и без	4	2
471	то и	1	2
472	та же	4	2
473	отношение к	6	2
474	собственные слова	3	2
475	с большим	1	2
476	а между	3	2
477	и выжидает	2	2
478	истории известно	1	2
479	как если	1	2
480	себе он	1	2
481	одному знаменателю	2	2
482	для этого	2	2
483	от друга	1	2
484	сочетания голосов	2	2
485	очень хорошо	1	2
486	об этом	1	2
487	бы и	2	2
488	есть у	1	2
489	речи как	1	2
490	его мысли	2	2
491	его двойника	3	2
492	двух сознаний	1	2
493	же явления	1	2
494	суворов пел	1	2
495	мы чувствуем	1	2
496	что рассказ	2	2
497	он говорил	4	2
498	чужие реплики	2	2
499	странность там	1	2
500	пределах самосознания	2	2
501	но эта	2	2
502	отношения к	1	2
503	себя на	1	2
504	со смердяковым	4	2
505	достоевского нет	3	2
506	что знаменитый	1	2
507	что говорит	1	2
508	его и	3	2
509	и самое	2	2
510	мы наблюдаем	1	2
511	речь рассказчика	1	2
512	одно и	3	2
513	и слова	2	2
514	все его	4	2
515	и кто	3	2
516	себе как	1	2
517	слиться с	2	2
518	там говорят	1	2
519	уже после	1	2
520	увидит что	1	2
521	этом смысле	3	2
522	превращается в	1	2
523	здесь мы	1	2
524	он это	4	2
525	реплики и	2	2
526	со словами	2	2
527	реагирует на	1	2
528	например в	2	2
529	голядкина его	3	2
530	здесь с	1	2
531	того что	3	2
532	в чужое	1	2
533	усвояет себе	1	2
534	в письме	1	2
535	столкновение с	1	2
536	а лишь	1	2
537	конечно в	2	2
538	разобранным нами	1	2
539	особенно в	2	2
540	принадлежит самому	2	2
541	пел петухом	1	2
542	внутренней полемики	2	2
543	а затем	2	2
544	дело и	1	2
545	замещающий другого	2	2
546	бы развернуть	1	2
547	внутренний конфликт	2	2
548	и очень	1	2
549	с двойником	2	2
550	мы наблюдали	2	2
551	его к	3	2
552	им в	2	2
553	на меня	6	2
554	что тут	2	2
555	он тут	2	2
556	и странность	1	2
557	это место	2	2
558	во внутреннем	4	2
559	оглядки на	1	2
560	меня задевает	2	2
561	перед ним	1	2
562	слово рассказчика	3	2
563	речи героя	2	2
564	так мимоездом	1	2
565	еще более	1	2
566	зол он	1	2
567	в нашу	1	2
568	времени и	2	2
569	достоевского он	1	2
570	в самый	2	2
571	в тоне	2	2
572	я готов	2	2
573	из его	2	2
574	я и	2	2
575	мысли и	1	2
576	к миру	1	2
577	удастся держись	2	2
578	его романе	1	2
579	с теми	1	2
580	близнецы ну	1	2
581	что этот	1	2
582	они близнецы	1	2
583	диалог ивана	5	2
584	с насмешкой	1	2
585	второй замещающий	2	2
586	голосом в	1	2
587	и всегда	1	2
588	главный мотив	2	2
589	в каждой	2	2
590	эта оглядка	1	2
591	из подполья	35	2
592	переходит в	2	2
593	и особенно	1	2
594	я ничего	1	2
595	не удастся	2	2
596	виллель выжидал	2	2
597	слияние голосов	1	2
598	но этот	1	2
599	и при	1	2
600	приведенном отрывке	1	2
601	вид что	1	2
602	почти нет	1	2
603	голос другого	1	2
604	удастся крепись	2	2
605	чтобы сделать	1	2
606	что не	4	2
607	голядка ты	1	2
608	чужой реплики	2	2
609	момент его	2	2
610	до времени	1	2
611	что у	6	2
612	от первых	1	2
613	человек и	4	2
614	не входит	1	2
615	держись а	2	2
616	что на	2	2
617	которую он	1	2
618	чудаками смотрели	1	2
619	голядкина он	2	2
620	сказать что	3	2
621	одного сознания	3	2
622	ведь это	1	2
623	его слова	2	2
624	именно как	1	2
625	в канцелярии	2	2
626	как он	2	2
627	одного разложившегося	2	2
628	голядкина они	1	2
629	романах достоевского	4	2
630	дело в	1	2
631	сиамские близнецы	1	2
632	ведь я	1	2
633	чужого сознания	4	2
634	слова он	1	2
635	но к	1	2
636	но на	4	2
637	сознание и	2	2
638	герой не	2	2
639	все произведение	1	2
640	словом и	3	2
641	он так	2	2
642	подлинного диалога	2	2
643	форме в	1	2
644	диалог с	5	2
645	ни в	2	2
646	он есть	2	2
647	голос рассказчика	3	2
648	самосознания голядкина	2	2
649	тонах и	1	2
650	беспокойством с	2	2
651	к другу	3	2
652	а с	3	2
653	пародия или	1	2
654	его второй	3	2
655	двух реплик	3	2
656	в первом	2	2
657	не интригант	1	2
658	голос а	1	2
659	и мысли	3	2
660	самому другого	1	2
661	тем не	1	2
662	ответа и	1	2
663	им до	1	2
664	только так	2	2
665	как нам	1	2
666	то это	1	2
667	к внутренней	1	2
668	в двойнике	10	2
669	чужим голосом	2	2
670	ту же	1	2
671	в форме	3	2
672	великие люди	1	2
673	пожалуй и	1	2
674	его творчества	1	2
675	без всякого	2	2
676	сказать о	1	2
677	лежит в	2	2
678	который не	1	2
679	и следует	1	2
680	по своему	4	2
681	даже из	1	2
682	с ними	5	2
683	господина голядкина	2	2
684	так ли	1	2
685	же нам	1	2
686	и соответствующие	1	2
687	но так	3	2
688	я очень	3	2
689	одна из	1	2
690	господину голядкину	2	2
691	этого слова	5	2
692	петухом ну	1	2
693	ни было	3	2
694	иной раз	1	2
695	свою установку	1	2
696	и та	2	2
697	другом человеке	2	2
698	близнецы но	1	2
699	его лежит	1	2
700	не принимает	4	2
701	значение в	1	2
702	внутренней речи	5	2
703	будем с	1	2
704	трех голосов	2	2
705	он вводит	1	2
706	в повести	3	2
707	чтобы не	2	2
708	для себя	7	2
709	в сторону	2	2
710	из истории	1	2
711	все из	1	2
712	в творчестве	4	2
713	он говорит	1	2
714	слова о	4	2
715	мы обратимся	1	2
716	точке пересечения	1	2
717	будет и	2	2
718	сиамских-то? положим	1	2
719	слова мы	2	2
720	слово по	1	2
721	в процессе	1	2
722	мы можем	2	2
723	с отношением	1	2
724	от чужого	4	2
725	сам виллель	2	2
726	каждом слове	2	2
727	героя но	2	2
728	другого голос	2	2
729	диалогически обращен	3	2
730	мире достоевского	3	2
731	к третьему	2	2
732	реплик но	1	2
733	великие полководцы	1	2
734	с этим	3	2
735	пределы самосознания	2	2
736	зачем их	1	2
737	слов в	3	2
738	быть и	2	2
739	ведь ты	2	2
740	ивана карамазова	4	2
741	сознание голядкина	2	2
742	чудо и	1	2
743	полководцы да	1	2
744	в своих	1	2
745	речи голядкина	3	2
746	слову и	1	2
747	на суде	2	2
748	он то	2	2
749	но конечно	2	2
750	а удастся	2	2
751	так тому	1	2
752	для чего	1	2
753	идешь совершить	2	2
754	ничего он	2	2
755	чужая реплика	3	2
756	меня и	1	2
757	речи девушкина	2	2
758	в такой	4	2
759	на друга	2	2
760	если оно	1	2
761	то время	1	2
762	совершить подвиг	2	2
763	как чужой	2	2
764	всего этого	3	2
765	на бале	2	2
766	сам и	3	2
767	да он	1	2
768	и вы	2	2
769	из политики	1	2
770	же слово	1	2
771	из рассказа	3	2
772	ничего что	2	2
773	себе но	2	2
774	разложившегося сознания	2	2
775	и пр	1	2
776	в которых	2	2
777	что может	1	2
778	знает что	3	2
779	что сиамские	1	2
780	раз и	3	2
781	него не	1	2
782	и то	5	2
783	он там	1	2
784	сочетание разнонаправленных	2	2
785	с другим	13	2
786	быть в	2	2
787	драматизованная исповедь	2	2
788	другого и	3	2
789	нами в	1	2
790	романа но	1	2
791	теперь он	2	2
792	известно что	1	2
793	их сиамских-то?	1	2
794	его герой	1	2
795	тобой яков	2	2
796	уже в	3	2
797	конечно не	2	2
798	как в	5	2
799	в глаза	5	2
800	друг на	2	2
801	себе что	1	2
802	укладывается в	1	2
803	последний смысл	3	2
804	сливается с	4	2
805	уже и	2	2
806	из них	3	2
807	девушкина но	1	2
808	а то	1	2
809	внутреннем диалоге	5	2
810	крестьяна ивановича	2	2
811	канцелярии двойник	2	2
812	том что	3	2
813	него как	1	2
814	в рассказ	5	2
815	ну чудо	1	2
816	и эта	1	2
817	не могу	3	2
818	но все	4	2
819	и как	2	2
820	среди других	2	2
821	от них	1	2
822	слова второго	1	2
823	тона и	3	2
824	в первой	1	2
825	с собою	5	2
826	оно должно	2	2
827	в точке	1	2
828	часть рассказа	1	2
829	господа тоже	2	2
830	выжидал да	2	2
831	и другого	2	2
832	построенной в	2	2
833	и сознание	1	2
834	обойти другого	1	1
835	получается впечатление	1	1
836	соответствующие акцентные	1	1
837	но далее	1	1
838	суде теперь-то	1	1
839	свидания со	1	1
840	отрывке внутреннего	1	1
841	готов и	1	1
842	правда на	1	1
843	акцента изломавшего	1	1
844	слова те	1	1
845	дорогу меня	1	1
846	нечувствительно и	1	1
847	свои собственные	2	1
848	знает ты	1	1
849	голядкина к	1	1
850	двойником развивается	1	1
851	голядкину далее	1	1
852	вышло двойника	1	1
853	совесть что	1	1
854	кроме голядкина	1	1
855	уверенностью взвешивая	1	1
856	и из	1	1
857	ней в	1	1
858	героя голядкин	1	1
859	своего хозяина	1	1
860	сдающимся когда	1	1
861	одним из	1	1
862	ласковую фамильярность	1	1
863	будем интригу	1	1
864	настолько тесно	1	1
865	не могла	1	1
866	основания часть	1	1
867	продолжением и	1	1
868	всем уступающий	1	1
869	сказать стоит	1	1
870	он надо	2	1
871	повесть на	1	1
872	отчасти огромным	1	1
873	материал для	2	1
874	нашей дело	1	1
875	голоса ни	1	1
876	образ его	1	1
877	единственному истинному	1	1
878	к герою	8	1
879	голосов они	1	1
880	не мастер	1	1
881	звучать уже	1	1
882	рассказа взятая	1	1
883	музыку? я	1	1
884	без труда	1	1
885	по привычке	1	1
886	голядкина партию	1	1
887	его фиктивное	1	1
888	в нескольких	1	1
889	этот раз	2	1
890	реплика ушла	1	1
891	твоему наущению	1	1
892	с целью	1	1
893	имеет громадное	1	1
894	того человека	1	1
895	ибо в	3	1
896	на более	1	1
897	такою же	1	1
898	со своим	2	1
899	зосимы через	1	1
900	глубокой и	1	1
901	бы взял	1	1
902	очень долго	1	1
903	пародийно утрируя	1	1
904	в рассказах	1	1
905	до них	1	1
906	рассказчика слово	1	1
907	себе двойника	1	1
908	мысли но	1	1
909	диалога так	1	1
910	это страшно	1	1
911	слово представляется	1	1
912	кавычки ведь	1	1
913	своего частичного	1	1
914	независимость от	1	1
915	голоса еще	1	1
916	и издевающийся	1	1
917	тоне лишь	1	1
918	этим голосом	2	1
919	всей внутренней	1	1
920	и развивает	1	1
921	абстрактный характер	2	1
922	ивана было	1	1
923	этих тонах	1	1
924	по плечу	1	1
925	один пример	1	1
926	несходстве в	1	1
927	установка по	1	1
928	голосов сочетание	1	1
929	здесь то	1	1
930	острое столкновение	1	1
931	затем его	1	1
932	словом героя	2	1
933	из которого	1	1
934	но с	1	1
935	самый рассказ	1	1
936	в значительной	1	1
937	достаточный материал	1	1
938	задевает но	1	1
939	одном романе	1	1
940	оно стремится	3	1
941	отвыкнем и	1	1
942	господа стоит	1	1
943	дружище ты	1	1
944	них одних	1	1
945	к рассказу	1	1
946	но она	1	1
947	для напряженной	1	1
948	слово он	1	1
949	прием достоевского	2	1
950	вы яков	1	1
951	нравственно слышишь	1	1
952	прячущимся голядкиным	1	1
953	до крайности	2	1
954	как первый	1	1
955	и лощить	1	1
956	в высказываниях	1	1
957	места в	2	1
958	достоевского его	1	1
959	карамазов в	1	1
960	оно обращено	1	1
961	слова довлеющего	2	1
962	стороны будем	1	1
963	им и	3	1
964	в пику	1	1
965	голядкин решился	1	1
966	с голосом	1	1
967	ни тона	1	1
968	нельзя понять	1	1
969	развитием второго	1	1
970	только замещающий	1	1
971	целью идет	1	1
972	или наоборот	1	1
973	захочет то	1	1
974	и обратно	1	1
975	буквально повторяет	1	1
976	переходов сливается	1	1
977	не входили	1	1
978	самой структуре	1	1
979	приведенным выше	1	1
980	платья оделся	1	1
981	и встречает	1	1
982	достоевского с	1	1
983	иван я	1	1
984	меня говорил	1	1
985	прячущийся от	1	1
986	но о	1	1
987	дела в	1	1
988	я серьезно	1	1
989	мы это	1	1
990	самостоятельного акцента	1	1
991	тоже ведь	1	1
992	слушая иван	1	1
993	построено таким	1	1
994	своих героев	1	1
995	плут право	1	1
996	какое-нибудь иное	1	1
997	вот умер	1	1
998	бесстыдно потрепав	1	1
999	слов из	1	1
1000	все те	1	1
1001	жилетишко то	1	1
1002	смердякова и	1	1
1003	новое острое	1	1
1004	другая осталась	1	1
1005	тебя злит	1	1
1006	щелкнув голядкина	1	1
1007	читателя переходить	1	1
1008	раз все	1	1
1009	музыке и	1	1
1010	один цельный	1	1
1011	или надрывного	1	1
1012	замещающие функции	1	1
1013	издевки он	1	1
1014	то норовит	1	1
1015	в главный	1	1
1016	фортепьяно и	1	1
1017	звенит провоцирующий	1	1
1018	трем голосам	1	1
1019	а ведь	1	1
1020	и слово	8	1
1021	себя свою	1	1
1022	эти голоса	1	1
1023	по двум	1	1
1024	монологического материала	1	1
1025	вопрос почему	1	1
1026	движениями своего	1	1
1027	раз подчеркивая	1	1
1028	и ведет	1	1
1029	вести а	1	1
1030	он начинает	1	1
1031	очень часто	2	1
1032	далеко намекающей	1	1
1033	их акцент	1	1
1034	построение со	1	1
1035	бы всецело	1	1
1036	тысяч лет	1	1
1037	бы беспрерывно	1	1
1038	произведениях почти	1	1
1039	о музыке	1	1
1040	врывается в	1	1
1041	можно сказать	1	1
1042	петрович я	1	1
1043	присущ всякому	1	1
1044	достоевского подготовлена	1	1
1045	зыбкими границами	1	1
1046	за исключением	2	1
1047	голосом мы	1	1
1048	хитрить заодно	1	1
1049	его же	2	1
1050	появляется в	3	1
1051	рассказ он	1	1
1052	виллель думал	1	1
1053	голядкина перенапрягает	1	1
1054	к речи	1	1
1055	не друг	1	1
1056	в пику-то	1	1
1057	олсуфьевной без	1	1
1058	равноправных ему	1	1
1059	вернейший эффект	1	1
1060	спрятаться то	1	1
1061	одной речи	1	1
1062	на того	1	1
1063	весь их	1	1
1064	слово приведем	1	1
1065	часа с	1	1
1066	голос который	1	1
1067	один уверенный	1	1
1068	другому и	3	1
1069	них дразнящие	1	1
1070	делает безакцентным	1	1
1071	отчетливо ясно	1	1
1072	реально не	1	1
1073	каждом звучат	1	1
1074	впрочем было	1	1
1075	в двух	1	1
1076	и ни	2	1
1077	характер твой	1	1
1078	виллеля появляется	1	1
1079	в плане	6	1
1080	его с	5	1
1081	которая всецело	1	1
1082	характер в	1	1
1083	романах здесь	1	1
1084	целой интриги	1	1
1085	его отношения	1	1
1086	особенно тонким	1	1
1087	здесь тот	1	1
1088	лощить паркет	1	1
1089	свой жест	1	1
1090	их резкого	1	1
1091	рассказчика получается	1	1
1092	непосредственно продолжают	1	1
1093	самостоятельного существования	1	1
1094	этого признания	2	1
1095	других героев	1	1
1096	содержание главного	1	1
1097	прикидывается прячущимся	1	1
1098	нашептывание чужим	1	1
1099	двойник усвояет	1	1
1100	зачем он	1	1
1101	друг о	1	1
1102	внешне формальному	1	1
1103	между всяким	1	1
1104	жест в	1	1
1105	голядкиным сдающимся	1	1
1106	собственные мысли	1	1
1107	исключением этого	1	1
1108	голосов но	3	1
1109	и район	1	1
1110	выделения их	1	1
1111	наконец не	1	1
1112	образ мы	1	1
1113	достоевского где	1	1
1114	что захочет	1	1
1115	становится лишь	1	1
1116	голядкина пародийно	1	1
1117	усложненный чем	1	1
1118	образ разобранному	1	1
1119	внутреннего человека	1	1
1120	оговорки его	1	1
1121	его голос	2	1
1122	тональностях в	1	1
1123	целые люди	1	1
1124	изображает каждый	1	1
1125	для целой	1	1
1126	на которые	1	1
1127	и утвердить	1	1
1128	весьма странном	1	1
1129	обращено к	2	1
1130	героя мы	2	1
1131	и сошлют	1	1
1132	роли переменились	1	1
1133	алеша я	2	1
1134	мучает вот	1	1
1135	петрович хитрить	1	1
1136	своей речи	1	1
1137	бы вне	1	1
1138	после убийства	1	1
1139	ни были	1	1
1140	слово это	1	1
1141	он клеветал	1	1
1142	как на	1	1
1143	так он	1	1
1144	отчетливо и	1	1
1145	мы замечаем	1	1
1146	обращенной к	1	1
1147	он заставляет	1	1
1148	конца повести	1	1
1149	сапогами не	1	1
1150	и себе	1	1
1151	собственное слово	1	1
1152	голос есть	1	1
1153	другого как	2	1
1154	прозаическая лирика	1	1
1155	может звенеть	1	1
1156	ему реального	1	1
1157	всю повесть	1	1
1158	приведения в	1	1
1159	он жесток	1	1
1160	другу говорят	1	1
1161	голядкин сделает	1	1
1162	всех жестах	1	1
1163	может наоборот	1	1
1164	аналогичны приведенным	1	1
1165	почти каждый	1	1
1166	удовольствием провалился	1	1
1167	редактора достоевский	1	1
1168	оглядкой и	1	1
1169	которая в	1	1
1170	стремится быть	2	1
1171	распавшиеся реплики	1	1
1172	чтоб он	1	1
1173	и слияние	1	1
1174	существенный момент	2	1
1175	голядкина вопрос	1	1
1176	совсем-то прямой	1	1
1177	людях ставрогин	1	1
1178	за этим	1	1
1179	ивану карамазову	2	1
1180	говорил это	2	1
1181	место интересно	1	1
1182	пересечение двух	1	1
1183	героя рассказ	1	1
1184	тон в	1	1
1185	к исключительно	1	1
1186	и другой	1	1
1187	внутрь в	1	1
1188	подумали что	1	1
1189	ты решил	1	1
1190	внутренней установки	1	1
1191	его собственной	1	1
1192	на тему	2	1
1193	идеологии достоевского	1	1
1194	и прочесть	1	1
1195	конечно кавычки	1	1
1196	он приходит	1	1
1197	черной лестнице	1	1
1198	характерный для	1	1
1199	всякого сомнения	1	1
1200	слове в	1	1
1201	в движение	2	1
1202	связи с	1	1
1203	мотив становится	1	1
1204	голядкину звенит	1	1
1205	лица кроме	1	1
1206	них впрочем	1	1
1207	крайней мере	1	1
1208	что сделано	1	1
1209	не совсем-то	1	1
1210	все равно	2	1
1211	в законченные	1	1
1212	и действительно	1	1
1213	сразу по	1	1
1214	речь двойника	1	1
1215	его ласковую	1	1
1216	не хочется	1	1
1217	сущности одна	1	1
1218	рассказа иногда	1	1
1219	поставлены так	1	1
1220	беседы его	1	1
1221	слово постепенно	1	1
1222	повернуты лицом	1	1
1223	теряется человек	1	1
1224	братья родные	1	1
1225	кофейной дескать	1	1
1226	себя самого	7	1
1227	обращается к	2	1
1228	уже как	2	1
