N	2gram	Bakhtin_Fr_6	formyVre
120	жизнь и	1	4
121	в последующие	2	4
122	романа но	1	4
123	до конца	2	4
124	только в	3	4
125	в них	7	4
126	как человек	1	4
127	не имеет	1	4
128	между этими	1	4
129	то время	1	4
130	все это	11	4
131	в ней	4	4
132	понятно что	2	4
133	и то	2	4
134	к себе	2	4
135	и это	1	4
136	конечно не	3	4
137	характерно что	2	4
138	том что	7	4
139	в своем	5	4
140	в себе	5	3
141	не знает	1	3
142	в форме	2	3
143	или в	6	3
144	значение и	1	3
145	этом отношении	3	3
146	при этом	3	3
147	был бы	2	3
148	проходят через	1	3
149	что не	3	3
150	к концу	1	3
151	искусстве и	2	3
152	сих пор	3	3
153	до сих	3	3
154	с другими	3	3
155	и те	2	3
156	нем не	1	3
157	мира в	2	3
158	более того	4	3
159	с тем	1	3
160	в одном	5	3
161	одно из	1	3
162	со всеми	2	3
163	его в	1	3
164	одной из	3	3
165	всего того	1	3
166	громадное влияние	2	3
167	между ними	3	3
168	здесь это	1	3
169	мы еще	2	3
170	в начале	3	3
171	мы не	2	3
172	в таком	1	3
173	здесь дается	2	3
174	и времени	1	3
175	последующие эпохи	2	3
176	что и	1	3
177	но они	4	3
178	еще более	2	3
179	хотя и	2	3
180	и других	1	3
181	в этих	2	3
182	вместе с	6	3
183	по отношению	1	3
184	самом человеке	1	3
185	они не	3	3
186	всем этим	1	3
187	подхода к	1	3
188	сказать что	6	3
189	в отношении	1	3
190	связаны с	7	3
191	поэтому и	3	3
192	здесь нет	1	3
193	в сущности	8	3
194	один из	6	3
195	и потому	2	3
196	всеми его	2	3
197	со своей	1	3
198	уже говорили	11	3
199	себе и	1	3
200	именно в	4	3
201	с одной	4	3
202	с мотивом	2	3
203	не могут	2	3
204	мы видим	6	3
205	себя и	1	3
206	и образ	4	3
207	и дает	1	3
208	в основу	1	3
209	а в	4	3
210	пространства в	2	3
211	их в	2	3
212	в xvii	2	3
213	эти моменты	1	3
214	а не	2	3
215	нас в	1	3
216	романа прежде	1	3
217	формы и	1	3
218	но эта	2	3
219	да и	1	3
220	на фоне	1	3
221	романа мы	1	3
222	для нас	2	2
223	в которой	1	2
224	их и	1	2
225	момент в	1	2
226	для всех	1	2
227	здесь совершенно	1	2
228	они были	3	2
229	и стал	1	2
230	в значительной	2	2
231	времени с	1	2
232	специфический характер	1	2
233	если они	1	2
234	тех же	2	2
235	место в	1	2
236	но он	5	2
237	друг к	1	2
238	в целом	1	2
239	мир и	1	2
240	характер в	3	2
241	и носит	1	2
242	никто не	2	2
243	но конечно	2	2
244	здесь и	8	2
245	в этот	1	2
246	самим собой	2	2
247	на литературу	1	2
248	важное значение	1	2
249	рядом с	5	2
250	есть в	3	2
251	и вообще	4	2
252	с помощью	6	2
253	там где	5	2
254	этот образ	7	2
255	мы встречаем	3	2
256	в мировой	1	2
257	с ним	4	2
258	в некоторых	1	2
259	не были	3	2
260	и исторического	1	2
261	в центре	2	2
262	в своей	2	2
263	по себе	1	2
264	важная особенность	1	2
265	почти вовсе	2	2
266	те же	3	2
267	в нашем	1	2
268	стороны и	2	2
269	мы находим	2	2
270	принадлежит к	1	2
271	и были	1	2
272	в строгом	1	2
273	в которых	1	2
274	конкретным и	1	2
275	все то	5	2
276	было бы	3	2
277	отношение к	1	2
278	здесь в	9	2
279	для него	1	2
280	того что	3	2
281	мир в	1	2
282	в широком	1	2
283	и момент	1	2
284	нет и	1	2
285	у них	1	2
286	слова и	1	2
287	к своему	1	2
288	никогда не	8	2
289	тогда когда	2	2
290	с точки	2	2
291	центре его	1	2
292	и к	1	2
293	очень важная	1	2
294	по самому	1	2
295	xvii веке	2	2
296	как он	2	2
297	весьма часто	1	2
298	были в	1	2
299	с большей	1	2
300	новое и	1	2
301	в чем	3	2
302	дело в	1	2
303	природы и	2	2
304	во всем	5	2
305	не является	1	2
306	до наших	1	2
307	можно прямо	2	2
308	в глаза	1	2
309	во все	1	2
310	как она	2	2
311	в истории	2	2
312	к другу	1	2
313	довлеет себе	1	2
314	ясно что	1	2
315	к ним	1	2
316	и даже	4	2
317	мнимая смерть	1	2
318	на них	1	2
319	той же	5	2
320	уже не	1	2
321	всякого рода	1	2
322	и временных	1	2
323	и события	1	2
324	что все	2	2
325	ту же	1	2
326	широком смысле	1	2
327	но оно	3	2
328	влияния на	2	2
329	одной стороны	4	2
330	одна из	1	2
331	к основному	1	2
332	не как	1	2
333	точку зрения	1	2
334	др в	1	2
335	строгом смысле	1	2
336	мировой литературе	1	2
337	далеко не	1	2
338	пространственных и	1	2
339	она обычно	1	2
340	также и	6	2
341	мы будем	3	2
342	быть конечно	1	2
343	есть именно	2	2
344	удельный вес	1	2
345	здесь также	1	2
346	громадную роль	2	2
347	в различных	1	2
348	начале романа	1	2
349	еще и	1	2
350	с другой	4	2
351	и прежде	2	2
352	происходит в	1	2
353	и нет	1	2
354	видения и	1	2
355	прямо сказать	2	2
356	а также	5	2
357	наконец и	2	2
358	всего этого	1	2
359	чем в	1	2
360	здесь только	3	2
361	нашей эры	4	2
362	уже в	4	2
363	он должен	1	2
364	об этом	1	2
365	сочетается с	1	2
366	весь роман	1	2
367	если мы	2	2
368	в эпосе	2	2
369	есть только	3	2
370	тем что	5	2
371	существенную роль	3	2
372	чувствует себя	1	2
373	все только	1	2
374	или иной	1	2
375	поэтому все	1	2
376	xvii века	2	2
377	здесь конечно	1	2
378	что мы	2	2
379	по всем	1	2
380	и по	1	2
381	как бы	7	2
382	уже сказали	3	2
383	той или	1	2
384	в данном	3	2
385	во втором	3	2
386	только наиболее	1	1
387	такие же	1	1
388	к простому	1	1
389	день и	1	1
390	одним из	4	1
391	не могла	1	1
392	мере и	1	1
393	почти все	1	1
394	и различные	2	1
395	звездным небом	1	1
396	их значение	1	1
397	и непосредственное	1	1
398	особенно у	1	1
399	внешний характер	1	1
400	разной степени	1	1
401	всех сторон	1	1
402	и здесь	1	1
403	с более	2	1
404	явления природы	1	1
405	ведь в	1	1
406	входят в	1	1
407	воздерживаться от	1	1
408	бы в	2	1
409	наблюдали в	1	1
410	и вот	1	1
411	и наконец	4	1
412	данном случае	2	1
413	его она	1	1
414	в другом	4	1
415	времени но	1	1
416	же моментов	1	1
417	что их	2	1
418	всего они	1	1
419	от всех	2	1
420	в него	3	1
421	его же	1	1
422	из существенных	1	1
423	из себя	1	1
424	здесь от	1	1
425	и разными	1	1
426	и самый	3	1
427	говорит о	1	1
428	мы также	1	1
429	в плане	3	1
430	его с	1	1
431	и родство	1	1
432	мы говорим	1	1
433	и миром	7	1
434	рода и	1	1
435	обратимся в	1	1
436	можно наблюдать	1	1
437	вопрос в	1	1
438	нам важно	1	1
439	всем и	2	1
440	ее на	1	1
441	нас не	3	1
442	др здесь	1	1
443	определила и	1	1
444	четкостью и	1	1
445	от мира	2	1
446	они как	1	1
447	люди и	1	1
448	образом все	1	1
449	тело в	1	1
450	века и	1	1
451	перед нами	3	1
452	ровно ничего	1	1
453	выходят из	1	1
454	говорить в	1	1
455	себя самого	1	1
456	но вокруг	1	1
457	литературе этот	1	1
458	всю картину	1	1
459	отчасти и	2	1
460	этой поздней	1	1
461	и тот	2	1
462	начиная с	2	1
463	особый характер	1	1
464	же мы	1	1
465	зрения этого	1	1
466	мы сказали	1	1
467	романа наиболее	1	1
468	то он	2	1
469	его вариациях	1	1
470	где он	1	1
471	на землю	1	1
472	самом мире	1	1
473	первый образ	1	1
474	в эти	2	1
475	выступает с	1	1
476	нужно особо	1	1
477	вернемся к	1	1
478	что это	5	1
479	что самая	2	1
480	времена года	3	1
481	в большинстве	4	1
482	бы его	1	1
483	из ведущих	2	1
484	действующих лиц	1	1
485	характер этого	1	1
486	и силе	1	1
487	своему существу	1	1
488	существенное значение	3	1
489	места для	1	1
490	связанные с	1	1
491	совершенно ясно	1	1
492	эти последние	1	1
493	зрения на	1	1
494	тех кто	1	1
495	из различных	1	1
496	бы не	1	1
497	и перед	1	1
498	значение мы	1	1
499	так что	2	1
500	преисподнюю и	2	1
501	человека с	2	1
502	вокруг этого	1	1
503	та же	4	1
504	от него	2	1
505	все события	1	1
506	связан и	2	1
507	таков первый	2	1
508	всех ее	1	1
509	мотивов в	1	1
510	другом месте	4	1
511	а на	2	1
512	значение они	1	1
513	все действия	1	1
514	таким же	1	1
515	характерно для	1	1
516	на ней	1	1
517	не на	2	1
518	что касается	1	1
519	между прочим	1	1
520	как его	2	1
521	эта правда	1	1
522	которой он	1	1
523	и он	5	1
524	же оно	1	1
525	резко отличный	1	1
526	смертной казни	1	1
527	это также	1	1
528	час и	1	1
529	разобранных нами	2	1
530	уже совершенно	1	1
531	такого же	1	1
532	до известной	1	1
533	и я	1	1
534	я так	1	1
535	его существенных	1	1
536	государственной власти	1	1
537	находятся в	2	1
538	или даже	1	1
539	только ее	1	1
540	он сам	3	1
541	и обратно	1	1
542	где все	2	1
543	приходит к	1	1
544	это очень	1	1
545	еще обратимся	1	1
546	встречаются в	1	1
547	литературы в	1	1
548	в искусстве	3	1
549	средние века	4	1
550	и другого	1	1
551	последующее развитие	1	1
552	смысле этого	1	1
553	этому вопросу	1	1
554	в новом	2	1
555	места и	1	1
556	связан с	1	1
557	в историческом	1	1
558	особенно остро	1	1
559	своего рода	1	1
560	это уже	2	1
561	ее всю	1	1
562	вещей и	1	1
563	далее в	1	1
564	к смертной	1	1
565	но уже	2	1
566	что человек	2	1
567	составные элементы	1	1
568	никаких сомнений	1	1
569	смерти и	1	1
570	конечно в	2	1
571	по этому	1	1
572	особенно в	1	1
573	характер носит	3	1
574	в корне	2	1
575	очень важный	1	1
576	они уже	2	1
577	его то	2	1
578	на свет	1	1
579	в себя	1	1
580	его органами	1	1
581	и очень	2	1
582	что даже	2	1
583	и шире	1	1
584	и холодным	1	1
585	носит и	3	1
586	в народных	2	1
587	но здесь	2	1
588	всю мировую	1	1
589	или на	1	1
590	в архиве	1	1
591	будем говорить	2	1
592	носит совершенно	1	1
593	правда в	1	1
594	в таких	2	1
595	века мы	1	1
596	их не	1	1
597	него также	1	1
598	особенности же	1	1
599	в момент	1	1
600	в преисподнюю	4	1
601	сцену на	1	1
602	и нового	2	1
603	как они	2	1
604	находим в	1	1
605	они здесь	1	1
606	мы наблюдали	1	1
607	человек как	1	1
608	существенные черты	1	1
609	бытовые и	2	1
610	целого и	1	1
611	он может	1	1
612	были глубоко	2	1
613	которых мы	2	1
614	и каждый	1	1
615	было так	1	1
616	или иная	1	1
617	в последующих	1	1
618	они и	3	1
619	со всех	1	1
620	в европейском	1	1
621	сходство и	1	1
622	из этих	2	1
623	и через	1	1
624	что он	6	1
625	образ и	1	1
626	у нас	4	1
627	нет никакой	1	1
628	у всех	1	1
629	события в	1	1
630	это своеобразное	1	1
631	и они	1	1
632	нас и	1	1
633	свою жизнь	1	1
634	связана с	2	1
635	что из	1	1
636	с такими	1	1
637	которая была	2	1
638	тот же	4	1
639	этой же	1	1
640	ведь это	2	1
641	дается здесь	1	1
642	для нее	1	1
643	и от	4	1
644	как во	3	1
645	притом не	1	1
646	этот день	1	1
647	к этой	1	1
648	на протяжении	1	1
649	зависимости от	1	1
650	где этот	2	1
651	роль играют	1	1
652	и поэтому	1	1
653	но эти	1	1
654	же так	1	1
655	фольклора и	1	1
656	мы увидим	3	1
657	в организации	2	1
658	самому своему	1	1
659	уши и	1	1
660	ничего существенного	1	1
661	этот момент	1	1
662	теми же	1	1
663	нам в	1	1
664	наших дней	1	1
665	эти три	1	1
666	он был	4	1
667	значительной степени	1	1
668	в первых	1	1
669	от классического	1	1
670	не столько	1	1
671	энергии и	1	1
672	о чем	1	1
673	и мотивы	1	1
674	демокрита и	1	1
675	что значит	1	1
676	эти мотивы	1	1
677	есть место	1	1
678	это было	2	1
679	в эпоху	6	1
680	кн ii	7	1
681	его чисто	1	1
682	возвращаемся к	1	1
683	могло бы	1	1
684	он дает	1	1
685	в каждом	1	1
686	более существенным	1	1
687	объединены в	1	1
688	из самых	2	1
689	здесь лишь	1	1
690	образом в	2	1
691	во время	9	1
692	его здесь	1	1
693	страха и	1	1
694	с ними	1	1
695	и т.д	1	1
696	является не	1	1
697	в народной	2	1
698	между собою	5	1
699	все остальное	1	1
700	и много	1	1
701	на первый	3	1
702	того в	1	1
703	с природным	1	1
704	внимание на	2	1
705	причастны к	1	1
706	из древнейших	2	1
707	в зависимости	1	1
708	этого слова	1	1
709	в этой	8	1
710	были созданы	1	1
711	оно было	1	1
712	сливается у	1	1
713	не вполне	1	1
714	или два	1	1
715	свое значение	1	1
716	не существует	1	1
717	самый характер	2	1
718	и роста	1	1
719	тем и	1	1
720	обладает и	1	1
721	дается описание	1	1
722	нам по	1	1
723	и основные	1	1
724	значение имеет	1	1
725	в античной	2	1
726	мотивы и	1	1
727	из того	2	1
728	события и	1	1
729	переходит в	2	1
730	и этим	2	1
731	и смерти	3	1
732	героя в	1	1
733	воспринимаются как	1	1
734	мы можем	1	1
735	всех других	1	1
736	в средние	4	1
737	с собой	1	1
738	живой человек	1	1
739	началом в	1	1
740	проявления и	1	1
741	и само	2	1
742	говорили в	1	1
743	менее всего	1	1
744	глубокий и	1	1
745	к третьему	1	1
746	из всех	1	1
747	значение исключительно	1	1
748	рыцарский роман	1	1
749	искусство и	1	1
750	получают значение	1	1
751	роль осла	1	1
752	то они	1	1
753	первый план	3	1
754	есть все	1	1
755	всем правилам	1	1
756	связей с	1	1
757	это носит	1	1
758	ведь и	2	1
759	тем более	2	1
760	и сам	3	1
761	различий между	1	1
762	должен быть	2	1
763	особо отметить	1	1
764	существенных моментах	1	1
765	от них	1	1
766	еще вернемся	1	1
767	в xix	1	1
768	здесь же	2	1
769	и существенную	1	1
770	до него	1	1
771	всех его	4	1
772	одну из	2	1
773	все они	2	1
774	известной степени	1	1
775	та или	1	1
776	миром и	3	1
777	о том	9	1
778	для его	2	1
779	эпох и	1	1
780	не был	2	1
781	это был	1	1
782	касается до	1	1
783	и море	1	1
784	не подлежит	1	1
785	что лежит	1	1
786	от их	1	1
787	себя в	2	1
788	самом деле	4	1
789	к месту	1	1
790	но благодаря	1	1
791	они также	1	1
792	на весь	2	1
793	прямое и	2	1
794	себе все	1	1
795	собою все	2	1
796	в ту	1	1
797	тем же	1	1
798	результате все	1	1
799	и силы	1	1
800	указывали что	1	1
801	явления как	1	1
802	все основные	2	1
803	не больше	1	1
804	для своего	1	1
805	этого же	1	1
806	они переходят	1	1
807	в эту	2	1
808	уже у	1	1
809	сливается с	1	1
810	для этой	1	1
811	сплетается с	1	1
812	из них	5	1
813	что дело	2	1
814	этот вопрос	1	1
815	всегда строится	1	1
816	громадная роль	2	1
817	жизни как	1	1
818	и тогда	1	1
819	происходит их	1	1
820	v в	1	1
821	как о	2	1
822	что эпоха	1	1
823	не оказать	1	1
824	когда они	3	1
825	и снова	1	1
826	значительной мере	1	1
827	здесь тот	1	1
828	что еще	1	1
829	об его	1	1
830	пространстве и	1	1
