N	2gram	Losev_Prob_4	Psycholo
324	нет никакого	3	2
325	признать что	1	2
326	столь же	2	2
327	все они	3	2
328	но что	1	2
329	то время	2	2
330	же в	4	2
331	всего этого	1	2
332	таком виде	1	2
333	и ее	4	2
334	и может	2	2
335	и уже	1	2
336	одного из	1	2
337	и более	3	2
338	есть только	2	2
339	всех прочих	1	2
340	без всякой	2	2
341	или вернее	2	2
342	это был	1	2
343	что именно	2	2
344	развития и	1	2
345	в данном	6	2
346	бы всю	1	1
347	то мы	2	1
348	может не	1	1
349	над ними	1	1
350	ни одного	1	1
351	жизни а	1	1
352	в мысли	1	1
353	мы вдруг	1	1
354	рассказ который	1	1
355	был в	2	1
356	а другого	1	1
357	в отдельности	1	1
358	этот же	1	1
359	для ее	2	1
360	очень много	2	1
361	на его	2	1
362	сравнению с	1	1
363	что можно	1	1
364	бы быть	2	1
365	и с	7	1
366	еще не	7	1
367	этого образа	1	1
368	как здесь	1	1
369	положения и	1	1
370	продолжает существовать	1	1
371	бы оно	1	1
372	из чего	1	1
373	просто и	1	1
374	чем то	1	1
375	всей этой	1	1
376	можно сказать	5	1
377	тот самый	1	1
378	с теорией	1	1
379	это то	1	1
380	бы на	1	1
381	это она	1	1
382	жизни и	5	1
383	бы это	1	1
384	эту истину	1	1
385	что то	1	1
386	и самый	1	1
387	по одному	2	1
388	и ни	5	1
389	с новой	1	1
390	моменты в	1	1
391	все с	1	1
392	зрения тех	1	1
393	или свойство	1	1
394	зависимости от	3	1
395	ко всему	1	1
396	отличается от	4	1
397	на эту	1	1
398	не будет	2	1
399	как именно	2	1
400	как некий	1	1
401	это дело	1	1
402	нас не	1	1
403	к этим	1	1
404	дело вовсе	1	1
405	в самые	1	1
406	и доказать	1	1
407	у меня	2	1
408	это слово	1	1
409	уж тем	1	1
410	а жизнь	1	1
411	для них	2	1
412	не было	3	1
413	кроме того	4	1
414	это вовсе	1	1
415	этому поводу	1	1
416	так чтобы	2	1
417	только при	6	1
418	известное количество	1	1
419	бы он	1	1
420	гораздо более	1	1
421	стороны это	1	1
422	если рассуждать	1	1
423	он никак	1	1
424	это будут	2	1
425	или как	1	1
426	указание на	1	1
427	в жизни	3	1
428	в результате	8	1
429	с ней	2	1
430	на два	1	1
431	отвлеченном виде	2	1
432	что является	1	1
433	смысле что	1	1
434	для построения	1	1
435	и так	1	1
436	это тот	1	1
437	достаточно только	1	1
438	и вообще	6	1
439	независимо от	3	1
440	это в	1	1
441	что действительно	1	1
442	тем самым	4	1
443	нас и	1	1
444	в мировой	1	1
445	на действительность	1	1
446	ним и	1	1
447	для развертывания	1	1
448	отдельные черты	1	1
449	есть все	1	1
450	он это	1	1
451	бы если	1	1
452	нисколько не	1	1
453	уже на	1	1
454	по сравнению	1	1
455	отдельных словах	1	1
456	и те	1	1
457	ничего общего	5	1
458	и жизнь	2	1
459	в их	1	1
460	то чтобы	1	1
461	в уме	1	1
462	между прочим	3	1
463	это значит	10	1
464	этих образов	2	1
465	которая казалось	1	1
466	не сказано	1	1
467	совсем другое	2	1
468	бы ее	1	1
469	того или	3	1
470	в зависимости	3	1
471	и он	2	1
472	всех других	2	1
473	то в	2	1
474	только тем	1	1
475	ли в	1	1
476	это ясно	2	1
477	с действительностью	1	1
478	если не	3	1
479	что уже	1	1
480	ней и	1	1
481	на этой	2	1
482	образа в	1	1
483	здесь это	1	1
484	присутствует в	1	1
485	без этого	3	1
486	действительности этот	1	1
487	но все	3	1
488	и всех	2	1
489	у гоголя	1	1
490	там и	1	1
491	скажет что	1	1
492	для нее	1	1
493	или иного	3	1
494	однако вовсе	1	1
495	но не	5	1
496	художественное произведение	1	1
497	в начале	3	1
498	которого здесь	1	1
499	в корне	2	1
500	на глазах	1	1
501	мере не	5	1
502	есть не	6	1
503	том виде	2	1
504	а именно	2	1
505	окончательном виде	1	1
506	только один	2	1
507	превращается в	1	1
508	к действительности	1	1
509	в рассказе	1	1
510	когда же	1	1
511	его жизнь	1	1
512	и притом	2	1
513	они суть	3	1
514	отношение к	1	1
515	дело в	2	1
516	этого никак	1	1
517	нам кажется	2	1
518	между ними	1	1
519	в заключение	1	1
520	зачаточном виде	1	1
521	по этому	2	1
522	дело с	2	1
523	чтобы не	2	1
524	человека это	1	1
525	кажется что	2	1
526	не все	1	1
527	случае он	1	1
528	уже с	1	1
529	образов в	1	1
530	здесь нет	3	1
531	это все	2	1
532	чтобы без	1	1
533	в романе	1	1
534	которые как	3	1
535	действительность в	2	1
536	представлений о	1	1
537	в нашей	1	1
538	это мы	1	1
539	именно такие	2	1
540	смысле как	2	1
541	точном смысле	1	1
542	что тут	1	1
543	говорили выше	1	1
544	это не	7	1
545	еще более	2	1
546	романа или	1	1
547	и можно	5	1
548	что для	1	1
549	если поэт	1	1
550	о каких	2	1
551	одном и	1	1
552	ничего подобного	1	1
553	имеет в	1	1
554	вот что	1	1
555	как они	2	1
556	и прежде	2	1
557	дошло до	1	1
558	в новую	1	1
559	представлен в	1	1
560	с душой	1	1
561	на свою	1	1
562	и точно	1	1
563	и каждый	2	1
564	в других	2	1
565	для меня	1	1
566	мог бы	1	1
567	у самого	1	1
568	и при	1	1
569	имеет ли	1	1
570	же все	1	1
571	в предисловии	1	1
572	при их	1	1
573	это и	4	1
574	нашел нужным	1	1
575	даже в	1	1
576	силы и	1	1
577	с другими	3	1
578	идет речь	2	1
579	он с	2	1
580	что без	2	1
581	сказать и	1	1
582	человек и	1	1
583	никакому сомнению	1	1
584	которая была	1	1
585	в самых	3	1
586	каждый раз	5	1
587	пока еще	1	1
588	ведь это	1	1
589	мы должны	3	1
590	этой картины	1	1
591	и у	1	1
592	в чем	2	1
593	но уже	1	1
594	предисловии к	1	1
595	бросается в	1	1
596	они продолжают	1	1
597	природы и	1	1
598	ни о	4	1
599	не является	10	1
600	само собой	3	1
601	так то	1	1
602	чтобы при	2	1
603	бы сказать	1	1
604	оказывается что	1	1
605	бороться с	1	1
606	во все	2	1
607	относится к	2	1
608	отражение в	1	1
609	каких других	1	1
610	тому же	2	1
611	и потому	7	1
612	и еще	1	1
613	всю свою	1	1
614	должно быть	1	1
615	не говорит	1	1
616	на основе	1	1
617	которые отсюда	1	1
618	же именно	1	1
619	можно ли	3	1
620	мы сейчас	3	1
621	не ради	1	1
622	хотя и	5	1
623	из их	1	1
624	этом рассказе	1	1
625	часто и	1	1
626	о чем	1	1
627	ногами и	1	1
628	в изображении	1	1
629	представить себе	2	1
630	что при	1	1
631	как нам	1	1
632	всякого рода	3	1
633	имеем в	3	1
634	или менее	2	1
635	ее с	1	1
636	не о	1	1
637	с животными	1	1
638	это было	2	1
639	мы имеем	6	1
640	тут же	3	1
641	отношении к	1	1
642	тем общим	1	1
643	более или	2	1
644	для которого	1	1
645	мы пытались	1	1
646	из общего	1	1
647	друг друга	2	1
648	значения этого	1	1
649	только не	4	1
650	значит в	1	1
651	равно как	1	1
652	здесь на	2	1
653	со всем	1	1
654	символов в	1	1
655	с этими	1	1
656	обратить внимание	1	1
657	мере в	1	1
658	будто бы	2	1
659	же как	1	1
660	именно в	7	1
661	действий и	1	1
662	нет и	2	1
663	мировой литературе	1	1
664	в повести	1	1
665	ему что	1	1
666	есть существуют	1	1
667	деле здесь	1	1
668	то для	3	1
669	для выражения	1	1
670	не имеем	1	1
671	художественного произведения	1	1
672	которая так	1	1
673	что вся	1	1
674	другой более	1	1
675	которого он	1	1
676	понятным почему	1	1
677	как известно	1	1
678	наконец что	1	1
679	начала и	1	1
680	к изображению	1	1
681	как результат	1	1
682	он весь	1	1
683	на каждом	1	1
684	и она	1	1
685	или во	1	1
686	к области	1	1
687	который с	1	1
688	отношениях к	1	1
689	в действительности	1	1
690	ним как	1	1
691	следовательно это	1	1
692	для иллюстрации	2	1
693	не как	1	1
694	таковы например	1	1
695	во сне	1	1
696	быть и	1	1
697	с его	2	1
698	в припадке	1	1
699	что едва	1	1
700	обнаружить и	1	1
701	бы мы	1	1
702	о себе	3	1
703	о самом	1	1
704	в каждой	3	1
705	по своим	1	1
706	в известном	2	1
707	нас в	1	1
708	и говорит	2	1
709	и почти	1	1
710	того и	1	1
711	своему значению	1	1
712	ее развития	1	1
713	однако в	2	1
714	бы ему	1	1
715	тот кто	1	1
716	в частности	2	1
717	за ним	2	1
718	одним из	1	1
719	чем больше	1	1
720	на свой	1	1
721	все равно	3	1
722	но по	2	1
723	и вся	1	1
724	всего в	1	1
725	что дело	1	1
726	так и	10	1
727	и до	1	1
728	и где	2	1
729	и есть	4	1
730	обобщения а	1	1
731	не худо	1	1
732	за этой	1	1
733	является просто	1	1
734	и тут	1	1
735	когда нам	1	1
736	выше в	1	1
737	легко поддается	1	1
738	этой точки	1	1
739	на себя	1	1
740	но эта	2	1
741	говорили что	1	1
742	ясно из	1	1
743	как о	3	1
744	и особенно	1	1
745	только на	2	1
746	себе что	1	1
747	этих двух	1	1
748	чаще всего	1	1
749	каждой из	2	1
750	по содержанию	2	1
751	он как	3	1
752	для всякой	1	1
753	ни один	1	1
754	и нужно	1	1
755	ее для	2	1
756	особенно это	1	1
757	ни на	3	1
758	можно было	4	1
759	совершенно разных	1	1
760	что мы	3	1
761	именно он	1	1
762	и тогда	2	1
763	и смысл	1	1
764	которая бы	1	1
765	мы будем	1	1
766	том чтобы	2	1
767	он и	1	1
768	нам нужно	1	1
769	разницы между	1	1
770	основе своей	1	1
771	не есть	12	1
772	а если	3	1
