N	2gram	Medvedev_V_1	Analitik
183	а затем	2	2
184	произведения как	5	2
185	это только	4	2
186	между тем	5	2
187	еще более	1	2
188	в его	14	2
189	в этих	1	2
190	из его	3	2
191	персонажей в	1	2
192	можно отметить	1	2
193	соответствии с	1	2
194	на него	1	2
195	не имеет	1	2
196	целого и	1	2
197	а как	2	2
198	с ее	1	2
199	них не	4	2
200	к его	2	2
201	данного произведения	3	2
202	в то	6	2
203	частности в	2	2
204	результате чего	2	2
205	один из	5	2
206	на основе	5	2
207	он был	1	2
208	в состоянии	1	2
209	о чем	2	2
210	не о	2	2
211	это было	1	2
212	другой стороны	8	2
213	внимание на	1	2
214	в котором	3	2
215	художественного произведения	6	2
216	о свободе	1	2
217	она не	3	2
218	он не	2	2
219	я всегда	1	2
220	роль в	4	2
221	же не	1	2
222	он же	5	2
223	этого рода	2	2
224	грань между	1	2
225	в общем	2	2
226	личности и	1	2
227	еще в	1	2
228	или точнее	1	2
229	по существу	3	2
230	собственно говоря	1	2
231	не следует	8	2
232	сказать что	5	2
233	жизнью и	1	2
234	к этому	9	2
235	что она	2	2
236	никак не	1	2
237	так например	2	2
238	в соответствии	1	2
239	своего собственного	1	2
240	свободе воли	1	2
241	том или	1	2
242	персонажи в	1	2
243	он и	2	2
244	как говорит	5	2
245	или ином	1	2
246	в роли	1	2
247	все эти	6	1
248	не означает	1	1
249	и из	1	1
250	может не	2	1
251	в которой	2	1
252	материал для	1	1
253	каждый из	1	1
254	почти все	1	1
255	не все	1	1
256	свидетельствует и	1	1
257	все они	2	1
258	а вот	2	1
259	всех сторон	1	1
260	выражения в	1	1
261	исходя из	1	1
262	а о	2	1
263	самого себя	2	1
264	для нас	1	1
265	среда в	1	1
266	и наконец	2	1
267	одно и	1	1
268	следует говорить	1	1
269	если они	1	1
270	от природы	1	1
271	в другом	2	1
272	входит в	1	1
273	по словам	8	1
274	рассказ о	1	1
275	материала в	1	1
276	именно к	1	1
277	образы и	5	1
278	в стихах	1	1
279	по одному	2	1
280	характерны для	1	1
281	даже не	2	1
282	отличается от	2	1
283	на это	2	1
284	мышления и	1	1
285	может служить	1	1
286	себя от	1	1
287	же в	6	1
288	по которой	1	1
289	всех этих	2	1
290	еще и	2	1
291	протекает по	1	1
292	однако такая	1	1
293	и ее	4	1
294	на отсутствие	1	1
295	в жизни	2	1
296	мертвых душ	1	1
297	личности в	1	1
298	например с	1	1
299	следует понимать	5	1
300	в связи	3	1
301	общего плана	1	1
302	со своими	1	1
303	случайно и	1	1
304	понимать как	2	1
305	зависит от	2	1
306	в статье	4	1
307	же свидетельствует	1	1
308	бы он	1	1
309	образом не	3	1
310	этого процесса	1	1
311	к ее	1	1
312	другой в	1	1
313	смысле что	1	1
314	каждого из	1	1
315	в какой	1	1
316	в нем	6	1
317	было в	2	1
318	различного рода	3	1
319	его и	1	1
320	это в	1	1
321	хотя бы	19	1
322	близко к	1	1
323	его собственному	1	1
324	судьба человека	1	1
325	бы не	2	1
326	в понимании	1	1
327	взгляд на	1	1
328	от него	1	1
329	относятся к	1	1
330	его индивидуальную	1	1
331	только то	2	1
332	первой части	1	1
333	а между	1	1
334	полный и	1	1
335	собственному признанию	1	1
336	вероятно в	1	1
337	в художественном	10	1
338	об этом	9	1
339	идеи и	6	1
340	бы и	6	1
341	повествования во	1	1
342	которой он	1	1
343	его художественной	1	1
344	в следующих	1	1
345	в действие	1	1
346	по его	2	1
347	стороны и	2	1
348	с а	1	1
349	их и	4	1
350	действительной жизни	3	1
351	творческом процессе	5	1
352	этот вопрос	3	1
353	места и	1	1
354	своих слов	1	1
355	между всеми	1	1
356	этого не	1	1
357	все его	2	1
358	наиболее существенные	2	1
359	о судьбе	1	1
360	совпадающая с	1	1
361	но только	1	1
362	можно на	1	1
363	определить как	2	1
364	по законам	1	1
365	вообще но	1	1
366	в ее	4	1
367	с этой	1	1
368	вплоть до	2	1
369	совершенно не	1	1
370	потому что	1	1
371	это имеет	1	1
372	дело с	1	1
373	в начале	1	1
374	указанных выше	1	1
375	не его	1	1
376	случае он	1	1
377	и т	23	1
378	в ином	1	1
379	что ни	2	1
380	дело и	1	1
381	сами по	1	1
382	состоит из	1	1
383	с теми	1	1
384	что даже	2	1
385	преодоления своей	1	1
386	это свойственно	1	1
387	до соответствующей	1	1
388	каждом отдельном	2	1
389	страсти и	1	1
390	это не	7	1
391	игре и	1	1
392	этого мира	1	1
393	должны быть	2	1
394	и имеет	1	1
395	к этой	1	1
396	только что	4	1
397	жизнь и	1	1
398	в несколько	1	1
399	за его	1	1
400	оно в	1	1
401	что один	1	1
402	что этот	1	1
403	сама по	1	1
404	жизни не	1	1
405	на вопрос	2	1
406	быть в	1	1
407	что автор	1	1
408	виду что	1	1
409	привести к	1	1
410	противном случае	2	1
411	и точно	1	1
412	евгения онегина	1	1
413	рода если	1	1
414	героя и	1	1
415	со всех	1	1
416	из этих	7	1
417	ее в	4	1
418	тогда когда	2	1
419	у нас	2	1
420	же самый	1	1
421	что его	2	1
422	для реализации	1	1
423	из тех	1	1
424	ни одна	2	1
425	почти исключительно	1	1
426	в применении	1	1
427	как он	2	1
428	действием и	1	1
429	в чем	2	1
430	остается один	1	1
431	в силу	11	1
432	свою очередь	1	1
433	в противном	2	1
434	впечатлений является	1	1
435	как отмечалось	1	1
436	даже самая	2	1
437	но к	1	1
438	да и	1	1
439	следующим образом	3	1
440	но на	1	1
441	более высокой	1	1
442	в романе	4	1
443	не должна	1	1
444	ни в	1	1
445	и потому	2	1
446	например не	2	1
447	в системе	2	1
448	лица и	2	1
449	а и	1	1
450	этого в	1	1
451	моментов в	3	1
452	различных моментов	1	1
453	к ним	1	1
454	начале этой	1	1
455	это делает	3	1
456	как один	1	1
457	действительности и	7	1
458	нередко оказывается	1	1
459	рассказа о	1	1
460	почти то	1	1
461	представить себе	2	1
462	сознанию и	1	1
463	то все	1	1
464	его можно	1	1
465	восприятии и	1	1
466	же и	2	1
467	очевидно что	7	1
468	более или	6	1
469	даже из	1	1
470	между прочим	2	1
471	в них	4	1
472	в виду	4	1
473	в воображении	2	1
474	одна из	4	1
475	с более	2	1
476	и тех	1	1
477	произведения а	1	1
478	но даже	3	1
479	от до	2	1
480	они могут	1	1
481	не вполне	2	1
482	будто бы	2	1
483	в борьбу	1	1
484	том же	6	1
485	так сказать	2	1
486	него могут	1	1
487	нам остается	2	1
488	или с	1	1
489	это явление	1	1
490	о нем	1	1
491	когда он	3	1
492	тому что	6	1
493	значения и	1	1
494	том смысле	1	1
495	обратил внимание	1	1
496	звуков или	1	1
497	который как	1	1
498	слова и	1	1
499	если он	1	1
500	целого ряда	2	1
501	мы видим	1	1
502	и мира	1	1
503	то приходится	1	1
504	себя и	1	1
505	и что	1	1
506	как известно	2	1
507	также и	2	1
508	бы с	1	1
509	поэтому в	1	1
510	еще раз	1	1
511	как у	2	1
512	с жизнью	1	1
513	его детализации	1	1
514	далеко не	2	1
515	из того	1	1
516	форму в	1	1
517	не как	1	1
518	обращение к	1	1
519	даже для	1	1
520	зрения и	1	1
521	но ведь	1	1
522	в известном	1	1
523	свой ответ	1	1
524	только с	2	1
525	основательно прежде	1	1
526	есть то	1	1
527	если не	1	1
528	от них	2	1
529	не слишком	1	1
530	не приходится	2	1
531	с его	3	1
532	которые в	2	1
533	если же	1	1
534	время и	1	1
535	между этими	1	1
536	только для	1	1
537	что тот	1	1
538	его не	3	1
539	эта неожиданность	1	1
540	и эти	1	1
541	начиная с	2	1
542	и большого	1	1
543	в основном	5	1
544	смерть и	1	1
545	если конечно	1	1
546	связи с	4	1
547	самом деле	1	1
548	произведения но	1	1
549	или менее	6	1
550	бы уже	1	1
551	однако эта	1	1
552	который в	1	1
553	оно и	1	1
554	что может	1	1
555	короче говоря	1	1
556	или иначе	1	1
557	как об	2	1
558	этой точки	2	1
559	которых он	1	1
560	так или	1	1
561	носит в	2	1
562	и речи	1	1
563	заключается в	2	1
564	рассказывает об	1	1
565	и сознания	1	1
566	не является	5	1
567	сил и	3	1
568	в последних	1	1
569	уже в	1	1
570	в каждом	2	1
571	мира в	1	1
572	перед нами	4	1
573	себе и	2	1
574	и заключается	2	1
575	что при	2	1
576	обратимся к	1	1
577	получает в	2	1
578	человека в	2	1
579	а всего	3	1
580	к анализу	1	1
581	служит для	1	1
582	и как	3	1
583	ни к	1	1
584	же самое	2	1
585	к последним	1	1
586	и по	3	1
587	в творческом	2	1
588	применении к	1	1
589	очень близко	1	1
590	все кроме	1	1
591	но это	1	1
592	как на	3	1
593	в образе	2	1
594	самого автора	1	1
595	и при	5	1
596	в свою	1	1
597	в прозе	1	1
