N	2gram	Bakhtin_Pr_5	Dialekti
512	в глубине	1	1
513	высшей степени	3	1
514	или на	1	1
515	кто живет	2	1
516	его возможность	1	1
517	именно эта	1	1
518	за что	1	1
519	в реальной	1	1
520	такой же	3	1
521	в этих	2	1
522	и мир	2	1
523	в стиле	4	1
524	отца но	1	1
525	не выходит	1	1
526	мире как	1	1
527	подумали что	1	1
528	я хочу	2	1
529	без всяких	1	1
530	на вопрос	2	1
531	на него	5	1
532	до сих	1	1
533	дураки и	1	1
534	он хочет	4	1
535	а как	2	1
536	он может	1	1
537	и никого	1	1
538	категорию и	1	1
539	мог бы	2	1
540	и при	1	1
541	в силах	2	1
542	нисколько не	1	1
543	на дороге	1	1
544	и фактически	1	1
545	с своей	1	1
546	в качестве	1	1
547	вам и	1	1
548	тому чтобы	2	1
549	для самого	1	1
550	процессе всего	1	1
551	он с	6	1
552	их можно	1	1
553	человек и	4	1
554	что из	1	1
555	больше и	1	1
556	об этих	1	1
557	что на	2	1
558	тот же	4	1
559	на одном	1	1
560	то ни	3	1
561	мы можем	2	1
562	в применении	1	1
563	для нее	1	1
564	в отношении	9	1
565	его все	1	1
566	ибо не	1	1
567	а так	3	1
568	тогда я	1	1
569	не то	1	1
570	вот все	1	1
571	во многих	1	1
572	уже давно	1	1
573	но к	1	1
574	когда она	2	1
575	другой как	2	1
576	даны в	1	1
577	них как	1	1
578	и поэтому	1	1
579	это именно	1	1
580	бы я	1	1
581	тотчас же	4	1
582	представить в	1	1
583	же необходимо	1	1
584	да зачем	1	1
585	вся эта	1	1
586	эти три	1	1
587	и создают	1	1
588	никто и	1	1
589	а наоборот	1	1
590	на мир	1	1
591	о чем	1	1
592	о таком	1	1
593	считает что	1	1
594	только так	2	1
595	нет он	1	1
596	и может	1	1
597	для другого	2	1
598	ту же	1	1
599	чего же	1	1
600	без всякого	2	1
601	вне этой	1	1
602	чтобы все	2	1
603	во время	5	1
604	по своему	4	1
605	что эти	1	1
606	вы говорите	1	1
607	и всей	1	1
608	не хочу	4	1
609	слово это	1	1
610	себе не	1	1
611	в котором	3	1
612	я его	1	1
613	ни было	3	1
614	такая же	2	1
615	с таким	2	1
616	всех этих	2	1
617	он был	1	1
618	бы и	2	1
619	и та	2	1
620	к другому	16	1
621	там в	3	1
622	глубине души	1	1
623	и часто	1	1
624	чем у	1	1
625	выше и	1	1
626	ну и	2	1
627	или с	1	1
628	от этой	1	1
629	его в	4	1
630	он вообще	1	1
631	за живое	4	1
632	но оно	1	1
633	чтобы не	2	1
634	в сторону	2	1
635	этом отношении	1	1
636	этот вопрос	1	1
637	слова и	11	1
638	очень трудно	1	1
639	слова о	4	1
640	от другого	2	1
641	или другого	1	1
642	как для	1	1
643	кого и	1	1
644	в мире	4	1
645	он умеет	3	1
646	своей собственной	1	1
647	в процессе	1	1
648	образ и	1	1
649	все не	1	1
650	нельзя говорить	1	1
651	в результате	1	1
652	же если	1	1
653	из своего	4	1
654	и само	1	1
655	как к	5	1
656	вот что	1	1
657	слово слово	2	1
658	себя не	1	1
659	верит в	1	1
660	далеко не	1	1
661	образы и	1	1
662	обратиться к	1	1
663	ни другого	1	1
664	возможно лишь	1	1
665	не как	3	1
666	знает отсюда	1	1
667	нам хочется	1	1
668	а то	1	1
669	когда я	5	1
670	и основной	1	1
671	чудо и	1	1
672	в каждой	2	1
673	но ведь	2	1
674	и сам	7	1
675	которая в	1	1
676	ну так	4	1
677	и говорит	3	1
678	нем нет	1	1
679	этих двух	2	1
680	в общем	3	1
681	проявляет себя	1	1
682	она в	2	1
683	во многом	1	1
684	и вопреки	1	1
685	признать что	1	1
686	слова об	1	1
687	здесь не	1	1
688	все и	4	1
689	происходит в	1	1
690	почти не	1	1
691	или наоборот	1	1
692	в такой	4	1
693	что вы	2	1
694	ряд примеров	1	1
695	мы скажем	1	1
696	на друга	2	1
697	много раз	2	1
698	ведь и	4	1
699	будет и	2	1
700	мы могли	1	1
701	о слове	1	1
702	и проявление	1	1
703	всего в	1	1
704	я буду	1	1
705	от их	1	1
706	не видит	1	1
707	другой с	1	1
708	самое главное	2	1
709	чем же	1	1
710	отца что	1	1
711	на свое	1	1
712	это потому	1	1
713	что каждый	1	1
714	которых он	1	1
715	всем его	1	1
716	кто бы	1	1
717	другого и	3	1
718	в самой	1	1
719	все на	1	1
720	известно что	1	1
721	имеет своего	1	1
722	тут же	1	1
723	что с	2	1
724	да и	5	1
725	друг на	2	1
726	себе что	1	1
727	только здесь	1	1
728	личности не	1	1
729	именно это	1	1
730	вас в	1	1
731	себе и	7	1
732	в других	1	1
733	должны признать	1	1
734	и другого	2	1
735	и делает	4	1
736	себе вопрос	1	1
737	есть уже	1	1
738	вы думаете	4	1
739	и эта	1	1
740	не могу	3	1
741	все в	1	1
742	зависимость от	2	1
743	его нельзя	2	1
744	же самое	1	1
745	рассказ мы	1	1
746	его собственные	2	1
747	не кажется	2	1
748	в вечность	1	1
