N	2gram	Propp_Isto_3	Freidism
284	и у	3	2
285	и до	1	2
286	это не	6	2
287	а не	6	2
288	не заметил	1	2
289	чем же	1	2
290	них и	1	2
291	к этому	7	2
292	с другой	7	2
293	и они	4	2
294	что она	5	2
295	и то	2	2
296	и уже	2	2
297	уже в	1	2
298	которых мы	1	2
299	себе и	2	2
300	человека в	1	2
301	что мы	1	2
302	в своем	2	2
303	это вовсе	1	2
304	связи в	3	2
305	также в	1	2
306	том что	8	2
307	но для	1	2
308	несколько иной	1	1
309	только наиболее	1	1
310	что по	2	1
311	именно момент	1	1
312	по их	1	1
313	одним из	4	1
314	и там	4	1
315	ты должен	1	1
316	это происходило	1	1
317	эти черты	1	1
318	один пример	1	1
319	образом и	2	1
320	и здесь	7	1
321	но она	2	1
322	его от	1	1
323	исходя из	1	1
324	случае это	1	1
325	зрелости и	1	1
326	эти мотивы	1	1
327	самом же	1	1
328	о ней	2	1
329	и оттуда	1	1
330	вопрос о	2	1
331	входит в	1	1
332	это мы	1	1
333	стороны он	1	1
334	даже сами	1	1
335	за что	1	1
336	с нею	1	1
337	обычно не	1	1
338	два момента	1	1
339	часто он	1	1
340	не всегда	4	1
341	внимание и	1	1
342	собственно с	1	1
343	что они	8	1
344	в религиозных	1	1
345	все с	1	1
346	ко всему	1	1
347	даже не	2	1
348	в один	1	1
349	иногда и	1	1
350	и этот	1	1
351	дает ему	1	1
352	т д	15	1
353	мире у	1	1
354	что вся	1	1
355	нет никаких	2	1
356	в область	1	1
357	следует за	2	1
358	из могилы	2	1
359	которая в	1	1
360	для них	3	1
361	в каких	1	1
362	и эти	3	1
363	со своими	2	1
364	друг другу	2	1
365	это так	1	1
366	о них	1	1
367	же мы	1	1
368	вследствие чего	2	1
369	принимает на	1	1
370	где мы	1	1
371	не помнит	2	1
372	на то	1	1
373	в виде	2	1
374	но можно	1	1
375	может возникнуть	1	1
376	теперь к	2	1
377	характерные для	1	1
378	то обстоятельство	1	1
379	ту роль	1	1
380	каждого из	1	1
381	это конечно	1	1
382	и так	2	1
383	или не	2	1
384	роль которую	2	1
385	этим дело	1	1
386	но вместе	1	1
387	называет его	1	1
388	близко к	1	1
389	там где	7	1
390	совершенно ясно	1	1
391	если это	3	1
392	объясняет почему	1	1
393	можно только	3	1
394	в некоторых	5	1
395	понимания этого	1	1
396	которые она	1	1
397	художественного творчества	1	1
398	уже на	1	1
399	различных народов	1	1
400	говорят о	1	1
401	и золотого	1	1
402	а на	1	1
403	с большим	5	1
404	там же	2	1
405	в другой	4	1
406	что отец	2	1
407	на ней	5	1
408	но тем	2	1
409	становится ясным	1	1
410	жизнь в	1	1
411	если он	2	1
412	в одном	2	1
413	на которых	1	1
414	доступ в	1	1
415	одно из	1	1
416	обычно бывает	1	1
417	меня в	1	1
418	все члены	2	1
419	же в	2	1
420	его к	1	1
421	нас мы	1	1
422	явление в	1	1
423	который в	1	1
424	не мог	2	1
425	но когда	1	1
426	в свете	5	1
427	их с	1	1
428	только одного	1	1
429	и только	1	1
430	его совершенно	1	1
431	смысле этого	1	1
432	пока не	1	1
433	отличает его	1	1
434	друга в	1	1
435	по которой	1	1
436	связан с	2	1
437	известно из	1	1
438	не нашел	1	1
439	когда это	1	1
440	превращается в	3	1
441	жить и	1	1
442	не имели	1	1
443	этот период	1	1
444	что человек	1	1
445	из него	1	1
446	еще на	1	1
447	бы для	1	1
448	дело с	2	1
449	в корне	1	1
450	действия и	1	1
451	на свет	1	1
452	и т	16	1
453	связанное с	2	1
454	уже с	3	1
455	в том	9	1
456	а затем	3	1
457	в ином	6	1
458	дана в	1	1
459	другую сторону	1	1
460	бы не	1	1
461	независимо от	2	1
462	не имеют	2	1
463	говорили выше	1	1
464	для данного	1	1
465	смерти как	1	1
466	к ней	4	1
467	он по	2	1
468	еще более	2	1
469	к своему	1	1
470	у различных	1	1
471	не с	2	1
472	от отца	1	1
473	на это	2	1
474	в несколько	1	1
475	же из	1	1
476	мы проследим	1	1
477	этом случае	5	1
478	на все	2	1
479	на месте	2	1
480	ее во	1	1
481	мы и	1	1
482	как они	1	1
483	они говорят	1	1
484	уже знакомый	1	1
485	которые в	1	1
486	а как	1	1
487	о причинах	1	1
488	в дальнейшем	4	1
489	не признает	1	1
490	пор не	1	1
491	них самих	1	1
492	страх перед	1	1
493	со всех	1	1
494	или при	1	1
495	в наших	2	1
496	все время	2	1
497	и через	1	1
498	направление в	1	1
499	из этого	1	1
500	то и	6	1
501	в целом	3	1
502	достаточно указать	1	1
503	не соответствует	1	1
504	укажем что	1	1
505	что его	1	1
506	на смену	4	1
507	общего с	1	1
508	обстоятельство что	1	1
509	и находит	1	1
510	и каждое	1	1
511	и отдельных	1	1
512	что на	4	1
513	здесь рождаются	1	1
514	что было	2	1
515	только у	1	1
516	видим в	1	1
517	или по	5	1
518	умирает и	1	1
519	связаны с	1	1
520	в нее	2	1
521	для объяснения	1	1
522	остановиться на	1	1
523	и заставляет	1	1
524	и другими	1	1
525	но за	1	1
526	во всем	1	1
527	лежит это	1	1
528	находится в	4	1
529	особую группу	2	1
530	но эти	1	1
531	любовь и	1	1
532	знакомый нам	1	1
533	к сожалению	1	1
534	за пределами	1	1
535	только через	1	1
536	ничего не	6	1
537	нет и	1	1
538	изучение этих	1	1
539	можно ли	3	1
540	и быть	1	1
541	также и	1	1
542	мы сейчас	2	1
543	он и	3	1
544	характерно для	2	1
545	к тем	1	1
546	тем что	4	1
547	как царство	1	1
548	всего что	1	1
549	к которой	1	1
550	под влиянием	1	1
551	человеческого тела	1	1
552	мы легко	1	1
553	на них	1	1
554	их и	3	1
555	живут в	1	1
556	то это	2	1
557	что юноша	1	1
558	только путем	1	1
559	на другой	2	1
560	оказаться весьма	1	1
561	ту же	2	1
562	вступить в	3	1
563	образом в	2	1
564	перейти к	2	1
565	друг друга	6	1
566	и тем	1	1
567	равно как	3	1
568	но прежде	1	1
569	окажется что	1	1
570	этого слова	1	1
571	они могут	2	1
572	ясно что	1	1
573	нет ни	1	1
574	и та	1	1
575	то нам	1	1
576	он в	1	1
577	же как	2	1
578	или с	1	1
579	чтобы он	1	1
580	и входит	1	1
581	только одна	1	1
582	приходит к	1	1
583	а те	1	1
584	и было	2	1
585	только временно	2	1
586	в иной	1	1
587	в мире	1	1
588	своих детей	1	1
589	с собой	2	1
590	ли это	2	1
591	она находит	1	1
592	из всех	1	1
593	должен был	3	1
594	в качестве	2	1
595	далеко не	3	1
596	такое же	1	1
597	же деле	1	1
598	этим же	2	1
599	нет ничего	2	1
600	представление о	3	1
601	в различных	1	1
602	новых и	1	1
603	и сам	1	1
604	общеизвестно что	1	1
605	или другими	1	1
606	ничего удивительного	1	1
607	в книге	1	1
608	на своем	1	1
609	девушки в	2	1
610	от них	3	1
611	указать на	2	1
612	но конечно	2	1
613	однако в	1	1
614	остановимся только	1	1
615	в работе	2	1
616	этого он	1	1
617	полового созревания	1	1
618	с особым	1	1
619	или наоборот	2	1
620	если же	1	1
621	о том	3	1
622	то время	2	1
623	и между	1	1
624	а также	2	1
625	находит его	1	1
626	вообще не	1	1
627	совсем так	2	1
628	чем в	1	1
629	не следует	1	1
630	оказалось что	1	1
631	целый ряд	3	1
632	которые не	1	1
633	знакомая нам	1	1
634	двух людей	1	1
635	к своим	1	1
636	этим комплексом	1	1
637	и должно	1	1
638	отражает в	1	1
639	в связь	1	1
640	он берет	1	1
641	она в	1	1
642	а из	1	1
643	его за	1	1
644	жизни так	1	1
645	не будем	3	1
646	другой пример	1	1
647	незнакомому с	1	1
648	то она	1	1
649	но этим	1	1
650	которой можно	1	1
651	и это	2	1
652	долгое время	1	1
653	может даже	1	1
654	как будто	2	1
655	чем состоит	1	1
656	после того	2	1
657	на нее	3	1
658	имеем в	4	1
659	особого рода	3	1
660	тела и	1	1
661	на волю	1	1
662	в браке	1	1
663	означает что	1	1
664	на одну	2	1
665	здесь имеет	1	1
666	имеется и	1	1
667	здесь действительно	1	1
668	отец который	1	1
669	ко всей	1	1
670	переносится на	2	1
671	отнюдь не	1	1
672	они выходят	2	1
673	это был	1	1
674	и производит	1	1
675	как говорит	1	1
