N	2gram	Bakhtin_Pr_3	Komedia
399	то есть	1	1
400	же из	1	1
401	стало быть	1	1
402	материалом для	2	1
403	и прежде	4	1
404	на вопрос	4	1
405	и к	12	1
406	которые в	2	1
407	он дает	2	1
408	от времени	2	1
409	в пользу	1	1
410	между двумя	2	1
411	проявляется в	1	1
412	отказ от	1	1
413	а как	2	1
414	он может	2	1
415	его же	1	1
416	ко всем	1	1
417	вопросов которые	1	1
418	в дальнейшем	1	1
419	десять лет	1	1
420	а напротив	1	1
421	из уст	1	1
422	диалог с	3	1
423	с человеком	2	1
424	больше всего	1	1
425	со всех	1	1
426	думаете что	4	1
427	так что	5	1
428	в той	2	1
429	почти нет	1	1
430	в душе	2	1
431	можно говорить	1	1
432	них не	1	1
433	к его	1	1
434	он с	4	1
435	над собой	4	1
436	сам не	3	1
437	можно найти	1	1
438	сказать и	1	1
439	за собой	3	1
440	ибо его	1	1
441	женщины и	1	1
442	что на	1	1
443	среди которых	1	1
444	каждый раз	1	1
445	него не	1	1
446	говорит он	3	1
447	в применении	1	1
448	вмешивается в	1	1
449	как он	3	1
450	поэтому и	1	1
451	во всех	2	1
452	с этим	2	1
453	пародии на	1	1
454	героев правда	1	1
455	и заставляет	1	1
456	все мои	1	1
457	в стремлении	1	1
458	зависимости от	1	1
459	для того	1	1
460	те явления	1	1
461	месте где	1	1
462	сказать что	2	1
463	далеко не	3	1
464	в глаза	3	1
465	только на	4	1
466	сказать о	1	1
467	или меньшей	1	1
468	бы только	1	1
469	и потому	2	1
470	и она	1	1
471	об исторических	1	1
472	него если	1	1
473	перед нами	1	1
474	и эти	1	1
475	даже и	4	1
476	его из	1	1
477	нему с	1	1
478	зависимость от	2	1
479	в изображении	1	1
480	по замыслу	12	1
481	хотя конечно	1	1
482	дает основание	1	1
483	то это	1	1
484	перед собой	1	1
485	как тот	1	1
486	в нашу	1	1
487	это было	3	1
488	с известной	1	1
489	что все	4	1
490	по мнению	1	1
491	отношении к	7	1
492	принципы построения	1	1
493	а с	3	1
494	близости к	1	1
495	а и	1	1
496	похожи на	1	1
497	друг друга	2	1
498	этого слова	7	1
499	в братьях	3	1
500	чем его	1	1
501	не кто	1	1
502	и ненависть	1	1
503	человека к	1	1
504	он в	4	1
505	не принимает	4	1
506	всех отношениях	1	1
507	а наоборот	1	1
508	том же	1	1
509	нашу задачу	1	1
510	далеком от	1	1
511	для оценки	1	1
512	в живых	1	1
513	когда он	2	1
514	в открытую	1	1
515	тому что	2	1
516	в данном	1	1
517	к которой	1	1
518	того времени	2	1
519	чтобы не	1	1
520	которой он	2	1
521	оно в	1	1
522	а его	1	1
523	не могут	1	1
524	в отличие	2	1
525	совпадает с	2	1
526	пример такого	1	1
527	да рядом	1	1
528	в мире	4	1
529	и что	5	1
530	с собой	1	1
531	не так	1	1
532	не являются	1	1
533	также и	1	1
534	бы с	2	1
535	и почти	2	1
536	в критике	1	1
537	самого и	1	1
538	отчетливостью это	1	1
539	роль в	1	1
540	а уж	1	1
541	которым он	6	1
542	не случайно	1	1
543	же касается	1	1
544	той же	2	1
545	и столь	1	1
546	к человеку	1	1
547	даже для	1	1
548	разумеется во	1	1
549	его творчестве	1	1
550	что хотел	1	1
551	и сознательной	1	1
552	в каждой	1	1
553	сразу же	1	1
554	для каждого	1	1
555	в общем	4	1
556	подобно тому	2	1
557	слова с	3	1
558	отметить что	1	1
559	и видят	1	1
560	сплошь да	1	1
561	после этого	1	1
562	с самого	8	1
563	такое же	1	1
564	о чем	2	1
565	за ним	2	1
566	говорит что	1	1
567	выпад против	1	1
568	если оно	1	1
569	на этот	1	1
570	них он	2	1
571	достигает вершины	1	1
572	в основном	1	1
573	обращает на	2	1
574	же ты	2	1
575	всегда с	1	1
576	от их	1	1
577	себя в	1	1
578	которого он	3	1
579	борьба за	1	1
580	в ней	3	1
581	а может	2	1
582	бы от	1	1
583	до того	1	1
584	его отца	1	1
585	себе все	1	1
586	в которых	2	1
587	в высшей	3	1
588	еще одна	1	1
589	в дело	1	1
590	хотя в	1	1
591	к миру	1	1
592	ненависть к	3	1
593	всего не	1	1
594	к себе	17	1
595	и это	4	1
596	это уже	2	1
597	в каждом	3	1
598	тому как	2	1
599	так например	1	1
600	друг на	2	1
601	слово в	2	1
602	отнюдь не	2	1
603	именно поэтому	1	1
604	о нем	2	1
605	отчего же	2	1
606	дошли до	1	1
607	можно было	1	1
608	человека в	1	1
609	вы думаете	5	1
610	к одному	3	1
611	это вовсе	1	1
612	это конечно	1	1
613	этот отрывок	1	1
614	ко всему	1	1
615	себе в	1	1
616	чем не	2	1
617	и более	1	1
618	самого начала	8	1
619	как бы	27	1
620	что эти	1	1
621	в своем	2	1
