N	2gram	Tiupa_Lite_2	RusskieA
175	с одной	7	2
176	силу и	1	2
177	что и	2	2
178	как уже	2	2
179	другие в	1	2
180	в новой	1	2
181	а он	1	2
182	от земли	1	2
183	один из	4	2
184	ее и	1	2
185	в своих	2	2
186	с другой	8	2
187	силу на	1	2
188	никогда не	3	2
189	она как	1	2
190	на себя	2	2
191	и то	3	2
192	с другим	2	2
193	не было	2	2
194	можно было	1	2
195	и как	3	2
196	связи с	1	2
197	еще в	4	2
198	том чтобы	3	2
199	в образе	1	2
200	состоит не	1	1
201	образа и	1	1
202	как при	1	1
203	приводит к	1	1
204	своих поэтических	1	1
205	говорит и	1	1
206	благодарности за	1	1
207	как правило	3	1
208	и руки	1	1
209	он пишет	1	1
210	и наконец	2	1
211	например и	1	1
212	когда же	1	1
213	в другом	3	1
214	можно сказать	1	1
215	место в	1	1
216	на того	1	1
217	в литературе	1	1
218	от этого	1	1
219	и свои	1	1
220	ко всему	2	1
221	как другие	1	1
222	нет в	2	1
223	как на	3	1
224	здесь и	1	1
225	себе в	1	1
226	о своем	1	1
227	чтобы она	1	1
228	здесь не	1	1
229	так и	7	1
230	был бы	2	1
231	рядом с	1	1
232	не оставляет	1	1
233	по ним	1	1
234	на то	1	1
235	к ее	1	1
236	те или	1	1
237	как раз	2	1
238	в какой	2	1
239	это конечно	1	1
240	в нем	3	1
241	имея в	1	1
242	не более	2	1
243	на место	1	1
244	в конце	2	1
245	но с	3	1
246	человека с	1	1
247	от него	1	1
248	если в	2	1
249	на нем	1	1
250	ничего общего	1	1
251	за рекой	1	1
252	в фигуре	1	1
253	свою судьбу	1	1
254	в одном	2	1
255	в ней	4	1
256	есть рассказ	1	1
257	эти слова	1	1
258	ответ на	1	1
259	стороны и	1	1
260	в путь	3	1
261	по своей	1	1
262	все мы	1	1
263	по случаю	1	1
264	земли их	1	1
265	при всем	2	1
266	с ним	2	1
267	исходит от	1	1
268	многих отношениях	1	1
269	для него	4	1
270	здесь вполне	1	1
271	во всей	1	1
272	мир в	1	1
273	это составляет	1	1
274	то как	2	1
275	и притом	1	1
276	что он	3	1
277	землю и	1	1
278	о которой	2	1
279	не так	2	1
280	идет по	1	1
281	в первый	2	1
282	но они	1	1
283	он по	1	1
284	к этой	2	1
285	и даже	8	1
286	с момента	1	1
287	здесь все	1	1
288	что этот	1	1
289	рассказ о	1	1
290	что есть	1	1
291	случае мы	1	1
292	умирающем и	1	1
293	мог бы	1	1
294	же можно	1	1
295	и не	11	1
296	все время	1	1
297	и его	3	1
298	нет и	1	1
299	в статье	1	1
300	тот же	2	1
301	следует признать	3	1
302	этой же	1	1
303	что никакого	1	1
304	целым рядом	1	1
305	как он	2	1
306	об умирающем	1	1
307	например а	2	1
308	находится в	1	1
309	связанным с	1	1
310	основана на	1	1
311	относится к	1	1
312	это самое	1	1
313	и потому	1	1
314	ничего не	3	1
315	более широкого	1	1
316	на основе	1	1
317	не надо	2	1
318	он был	1	1
319	в пространстве	1	1
320	по улице	1	1
321	книге о	1	1
322	в исторической	1	1
323	и за	2	1
324	в основе	2	1
325	ту же	2	1
326	могло бы	2	1
327	как живой	1	1
328	него в	1	1
329	как от	1	1
330	в особенности	1	1
331	в ночи	1	1
332	и другим	1	1
333	полагали для	1	1
334	и др	3	1
335	другой стороны	4	1
336	начиная со	1	1
337	случае как	1	1
338	в его	4	1
339	всех этих	1	1
340	не хуже	1	1
341	этом же	1	1
342	также не	1	1
343	мы и	1	1
344	когда он	1	1
345	в самом	1	1
346	ни с	1	1
347	этом отношении	3	1
348	а по	1	1
349	не от	1	1
350	такой же	3	1
351	а так	1	1
352	в круг	1	1
353	не противоречит	1	1
354	не просто	1	1
355	и когда	1	1
356	дни праздников	1	1
357	такую же	2	1
358	как у	1	1
359	земли в	1	1
360	в это	1	1
361	из того	2	1
362	от других	1	1
363	огонь и	1	1
364	он же	1	1
365	с этого	1	1
366	на долю	1	1
367	от первого	1	1
368	ее развития	1	1
369	однако в	6	1
370	в развитии	1	1
371	и состоит	1	1
372	совершенно иной	1	1
373	же он	1	1
374	так называемый	1	1
375	в такой	2	1
376	есть и	1	1
377	все что	2	1
378	в эти	1	1
379	в основном	1	1
380	вопроса о	1	1
381	и до	2	1
382	и где	1	1
383	быть не	2	1
384	свою очередь	1	1
385	уже в	2	1
386	который в	1	1
387	он должен	1	1
388	своего рода	13	1
389	в царство	1	1
390	чем и	1	1
391	в ту	1	1
392	жизни по	1	1
393	него не	2	1
394	время не	1	1
395	смерть в	1	1
396	но эта	1	1
397	а после	1	1
398	ненависть к	1	1
399	нас на	1	1
400	не следует	1	1
401	в огонь	1	1
402	не является	2	1
403	на свою	3	1
404	только на	1	1
405	к свету	2	1
406	все еще	2	1
407	в песне	1	1
408	в пределах	1	1
409	такая же	1	1
410	сводится к	1	1
411	предшествующие ему	1	1
412	не могу	2	1
413	и эта	1	1
414	из своих	2	1
415	отнюдь не	4	1
416	самих себя	1	1
417	живой и	1	1
418	но это	3	1
419	в русской	4	1
420	в своем	1	1
421	за ней	1	1
422	в свою	1	1
