N	2gram	Bakhtin_Fr_1	Analitik
196	свое время	2	2
197	только для	1	2
198	этом отношении	3	2
199	совпадает с	1	2
200	широком смысле	1	2
201	за пределы	8	2
202	как к	1	2
203	в процессе	2	2
204	не просто	3	2
205	на этом	1	2
206	роль в	2	2
207	нет ничего	3	2
208	несмотря на	2	2
209	ли он	1	2
210	в ряду	3	2
211	и до	4	2
212	самом деле	3	2
213	так как	6	2
214	не является	3	2
215	мира в	3	2
216	из них	4	2
217	в пределах	1	2
218	с первой	1	2
219	и по	2	2
220	основе своей	2	2
221	жизни но	2	2
222	на примере	1	2
223	во-вторых они	1	1
224	есть без	1	1
225	его от	2	1
226	мере и	1	1
227	приложимо к	1	1
228	для всех	1	1
229	со своим	1	1
230	в них	5	1
231	или иное	1	1
232	в любой	1	1
233	все более	1	1
234	не знает	6	1
235	языка но	1	1
236	для нас	4	1
237	этом мы	1	1
238	романтическом гротеске	7	1
239	и только	1	1
240	во всей	3	1
241	и наконец	2	1
242	характера это	1	1
243	самом же	3	1
244	во всяком	1	1
245	его на	2	1
246	в связи	1	1
247	но одновременно	3	1
248	мы и	3	1
249	оно не	1	1
250	и во-вторых	1	1
251	но он	1	1
252	или в	2	1
253	говорит о	1	1
254	строится в	1	1
255	постановка проблемы	2	1
256	в состоянии	3	1
257	культуры а	1	1
258	в разных	1	1
259	позиция в	1	1
260	в прошлое	2	1
261	описания и	1	1
262	на это	1	1
263	области литературы	2	1
264	и для	2	1
265	он всегда	1	1
266	далека от	1	1
267	карнавал переживаемый	1	1
268	речевого общения	3	1
269	мы уже	12	1
270	человеческой жизни	1	1
271	и ее	1	1
272	его собственной	1	1
273	связи с	4	1
274	но при	2	1
275	себя самого	1	1
276	выходит за	4	1
277	здесь как	1	1
278	не было	1	1
279	отличающая его	1	1
280	литературные произведения	1	1
281	явления и	1	1
282	мере как	1	1
283	известном смысле	1	1
284	нашей работы	6	1
285	и существеннее	1	1
286	есть в	5	1
287	и оценен	1	1
288	связь с	5	1
289	к игнорированию	1	1
290	числе и	7	1
291	для обозначения	1	1
292	к истории	1	1
293	и больше	1	1
294	на тех	2	1
295	с самим	1	1
296	время он	1	1
297	сих пор	4	1
298	и конец	1	1
299	наконец в	1	1
300	ним в	1	1
301	искусства все	1	1
302	литературного развития	2	1
303	строго говоря	1	1
304	место но	1	1
305	включает в	1	1
306	мы встречаем	1	1
307	мы не	1	1
308	где он	1	1
309	объяснение в	1	1
310	до сих	4	1
311	как это	1	1
312	на котором	3	1
313	то и	1	1
314	от него	2	1
315	приобщение к	2	1
316	как раз	3	1
317	во всех	9	1
318	вплоть до	1	1
319	есть она	1	1
320	xx века	1	1
321	на отдельные	2	1
322	то или	1	1
323	уже готовой	1	1
324	в одном	5	1
325	в ней	6	1
326	свести к	1	1
327	влияние на	7	1
328	в xx	1	1
329	и во	3	1
330	его в	7	1
331	ко второй	1	1
332	со второй	2	1
333	языка на	1	1
334	или даже	2	1
335	относят к	1	1
336	но все	3	1
337	литературы и	5	1
338	принадлежит к	1	1
339	мира не	1	1
340	и была	1	1
341	в полном	1	1
342	отношением к	1	1
343	в году	6	1
344	и должны	1	1
345	жизни в	5	1
346	на что	2	1
347	его как	1	1
348	мы наблюдаем	1	1
349	основная особенность	2	1
350	говорит об	1	1
351	через край	2	1
352	людей в	1	1
353	при всем	1	1
354	в ее	3	1
355	превращается в	5	1
356	здесь мы	1	1
357	с миром	3	1
358	или хотя	1	1
359	например в	2	1
360	о мире	1	1
361	тип общения	3	1
362	с другом	1	1
363	здесь в	8	1
364	что касается	1	1
365	они являются	2	1
366	совершенно не	4	1
367	этот процесс	1	1
368	из него	1	1
369	тем в	1	1
370	между ними	4	1
371	и от	2	1
372	литературных произведений	1	1
373	смерти и	2	1
374	изучения в	1	1
375	совершенно иного	1	1
376	в формах	1	1
377	а затем	2	1
378	подлежит никакому	1	1
379	входит в	4	1
380	в целое	1	1
381	и внешне	1	1
382	но как	3	1
383	остается в	1	1
384	о поэзии	1	1
385	и даже	8	1
386	хотя и	2	1
387	в рамки	1	1
388	в этих	2	1
389	оно становится	1	1
390	иной форме	4	1
391	и значение	1	1
392	всей своей	1	1
393	пусть и	2	1
394	нового времени	13	1
395	собственном смысле	1	1
396	тех же	1	1
397	на него	2	1
398	проникнуть в	1	1
399	ощущается как	1	1
400	переживаемый в	1	1
401	в большей	5	1
402	они не	1	1
403	как в	5	1
404	к себе	2	1
405	развития в	1	1
406	и всякого	1	1
407	между людьми	5	1
408	своей сущности	1	1
409	бытия в	1	1
410	культуры и	8	1
411	которой в	1	1
412	выход за	2	1
413	человека и	1	1
414	и служит	1	1
415	друг с	1	1
416	это по	1	1
417	не входит	2	1
418	в самых	1	1
419	и всего	1	1
420	всех трех	1	1
421	слов и	1	1
422	жизни и	7	1
423	в отношении	6	1
424	в чем	2	1
425	в течение	1	1
426	мира и	4	1
427	оно представляет	1	1
428	отношений между	1	1
429	во всем	2	1
430	да и	2	1
431	мы встречаемся	1	1
432	в романе	2	1
433	не менее	1	1
434	ничего не	3	1
435	оно само	1	1
436	перед этой	1	1
437	при таком	2	1
438	людей как	1	1
439	всяком случае	1	1
440	он был	2	1
441	ожидания и	1	1
442	жизни с	1	1
443	именно эта	1	1
444	мог быть	1	1
445	сфере это	1	1
446	чужого языка	1	1
447	видеть в	2	1
448	как нам	1	1
449	только во	1	1
450	своей природе	1	1
451	и может	1	1
452	меньшей степени	5	1
453	по своему	8	1
454	однако и	1	1
455	и привлекает	1	1
456	в особенности	2	1
457	а о	1	1
458	эти три	1	1
459	от нас	1	1
460	на первый	1	1
461	одна из	1	1
462	речи и	2	1
463	но от	1	1
464	то оно	1	1
465	но прежде	1	1
466	из древнейших	2	1
467	точку зрения	1	1
468	оба этих	1	1
469	всех этих	8	1
470	у него	1	1
471	по преимуществу	1	1
472	которому все	1	1
473	не вполне	2	1
474	он в	1	1
475	одновременно они	1	1
476	особой эстетической	2	1
477	также не	1	1
478	в мир	2	1
479	значение этих	1	1
480	остается вне	1	1
481	его жизни	1	1
482	край и	1	1
483	знает и	2	1
484	эпосе в	1	1
485	а его	2	1
486	эта сторона	1	1
487	в тот	1	1
488	только такие	1	1
489	она и	1	1
490	то на	1	1
491	в результате	1	1
492	по его	3	1
493	мы будем	3	1
494	в основу	1	1
495	в науке	1	1
496	еще раз	2	1
497	в одиночку	1	1
498	их в	2	1
499	же деле	3	1
500	в чужой	2	1
501	о чем	1	1
502	есть его	1	1
503	от других	1	1
504	времени в	1	1
505	в своих	5	1
506	те же	1	1
507	в которую	1	1
508	в известном	1	1
509	от своей	1	1
510	одном из	1	1
511	этих двух	2	1
512	к человеку	1	1
513	даже у	1	1
514	все они	1	1
515	миром и	1	1
516	в будущее	1	1
517	за ним	1	1
518	направленной на	1	1
519	если оно	1	1
520	полноте и	1	1
521	же в	2	1
522	единого и	1	1
523	xx веке	1	1
524	друг друга	3	1
525	начиная с	2	1
526	смерть и	1	1
527	встречаемся с	1	1
528	не подлежит	2	1
529	в какой-то	1	1
530	такие специфические	1	1
531	сложившейся в	1	1
532	его природе	1	1
533	времени не	1	1
534	в которых	1	1
535	оба эти	1	1
536	ставит себя	1	1
537	если на	1	1
538	раз и	2	1
539	и др	24	1
540	него не	1	1
541	как с	1	1
542	понимании как	1	1
543	к миру	1	1
544	и уже	1	1
545	и особенно	2	1
546	в самой	3	1
547	начало и	2	1
548	именно такова	1	1
549	что все	1	1
550	романа но	1	1
551	праздничное настроение	1	1
552	особый тип	2	1
553	на всех	4	1
554	и другая	1	1
555	основаниях как	1	1
556	сколько в	1	1
557	только на	2	1
558	явлений не	2	1
559	просто не	1	1
560	имеем в	1	1
561	в цепи	1	1
562	личности была	1	1
563	и художественное	1	1
564	в виду	3	1
565	все моменты	1	1
566	ни на	2	1
567	со смертью	1	1
568	на части	1	1
569	и эта	3	1
570	среди других	1	1
571	образом в	2	1
572	во время	4	1
573	но его	1	1
574	типа как	1	1
575	все что	1	1
576	же основаниях	1	1
577	он показывает	1	1
578	речь идет	1	1
579	приближается к	1	1
580	искусства как	1	1
581	он и	3	1
582	следует однако	1	1
583	но это	3	1
584	в последующих	5	1
585	и при	1	1
