N	2gram	Tiupa_Disk_2	Dialekti
127	еще более	1	3
128	в его	3	3
129	утверждать что	1	3
130	содержит в	2	3
131	один из	1	3
132	и еще	1	3
133	должно быть	2	3
134	только в	3	3
135	в основе	4	3
136	может иметь	2	3
137	в них	3	3
138	могут быть	3	3
139	у баратынского	1	3
140	что и	2	3
141	указывает на	1	3
142	та или	1	3
143	самом деле	1	3
144	в ней	2	3
145	не является	4	3
146	только на	1	3
147	он не	3	3
148	к богу	1	3
149	в данном	7	3
150	не идет	1	2
151	все эти	3	2
152	они были	1	2
153	форму и	1	2
154	стороны в	1	2
155	но есть	1	2
156	еще не	6	2
157	со всей	1	2
158	в другом	3	2
159	вопрос о	1	2
160	как и	16	2
161	одной стороны	4	2
162	в первую	2	2
163	для своего	1	2
164	отличается от	1	2
165	и для	2	2
166	что как	2	2
167	нас не	1	2
168	о своем	1	2
169	не знает	3	2
170	образа и	1	2
171	на деле	1	2
172	и их	1	2
173	и следовательно	1	2
174	не менее	7	2
175	может оказаться	1	2
176	свет и	1	2
177	с ней	2	2
178	и так	1	2
179	не будучи	1	2
180	можно только	1	2
181	дело не	1	2
182	себе самом	1	2
183	в своей	6	2
184	говорят о	1	2
185	объекта и	2	2
186	к самому	1	2
187	с одной	4	2
188	были бы	1	2
189	с той	2	2
190	же может	1	2
191	с этой	1	2
192	здесь в	3	2
193	не нужно	2	2
194	что касается	1	2
195	для него	5	2
196	того что	1	2
197	даже относительно	1	2
198	человеческого сознания	1	2
199	но они	1	2
200	мысли в	1	2
201	хома брут	1	2
202	от света	1	2
203	в современной	1	2
204	как в	8	2
205	из этих	3	2
206	в качестве	16	2
207	можно говорить	1	2
208	или по	2	2
209	для нее	1	2
210	поэтому и	1	2
211	я в	5	2
212	и от	1	2
213	во всем	1	2
214	об одном	3	2
215	качестве примера	2	2
216	и быть	1	2
217	же и	1	2
218	всяком случае	1	2
219	о чем	2	2
220	уже не	3	2
221	в эпоху	1	2
222	мы имеем	2	2
223	и может	3	2
224	со стороны	10	2
225	из них	3	2
226	является не	2	2
227	а о	1	2
228	для этого	1	2
229	ни было	1	2
230	же как	2	2
231	именно в	2	2
232	чтобы не	1	2
233	этом отношении	4	2
234	из того	1	2
235	в полной	1	2
236	в мире	11	2
237	на этом	1	2
238	как у	1	2
239	не как	1	2
240	наукой или	1	2
241	мы живем	1	2
242	не зная	1	2
243	грань между	1	2
244	и состоит	2	2
245	не был	1	2
246	такой же	2	2
247	в частности	12	2
248	которая не	1	2
249	в которых	1	2
250	к этому	4	2
251	как с	1	2
252	точка зрения	1	2
253	но уже	2	2
254	стремится к	2	2
255	и это	2	2
256	самого по	1	2
257	просто как	1	2
258	а с	5	2
259	ни к	5	2
260	как о	1	2
261	и другого	2	2
262	по своей	6	1
263	в пределе	3	1
264	показывает как	1	1
265	и там	1	1
266	жизни а	3	1
267	друга и	1	1
268	полной мере	1	1
269	почему и	1	1
270	не стремится	1	1
271	как при	1	1
272	и смерть	1	1
273	и наконец	3	1
274	по природе	2	1
275	жизни в	3	1
276	с действием	1	1
277	место в	2	1
278	видно что	1	1
279	другого это	1	1
280	он видел	1	1
281	говорит об	2	1
282	эти характеристики	2	1
283	в состоянии	1	1
284	и внешним	1	1
285	было у	1	1
286	имеет своим	1	1
287	вещами и	1	1
288	сам в	1	1
289	в поэзии	1	1
290	субъекта это	1	1
291	не к	2	1
292	здесь не	2	1
293	жизненного опыта	2	1
294	но при	2	1
295	выведена из	1	1
296	здесь как	1	1
297	к другим	1	1
298	как такового	1	1
299	своем значении	1	1
300	к его	4	1
301	таким образом	1	1
302	обоих случаях	2	1
303	в жизни	1	1
304	только о	1	1
305	и нечто	1	1
306	но об	1	1
307	а стало	1	1
308	я и	4	1
309	в какой	1	1
310	как нечто	1	1
311	ней и	1	1
312	внутренним и	1	1
313	тем самым	6	1
314	там где	1	1
315	ним и	1	1
316	себя в	6	1
317	не более	2	1
318	то есть	12	1
319	мы не	1	1
320	бы не	1	1
321	друг от	1	1
322	не были	1	1
323	понимания этого	1	1
324	картины природы	1	1
325	в голову	1	1
326	из повседневной	1	1
327	во всех	1	1
328	не дает	1	1
329	а между	1	1
330	главе с	1	1
331	так в	1	1
332	не знаем	1	1
333	есть основания	1	1
334	во главе	1	1
335	на язык	1	1
336	проявляется в	3	1
337	может так	1	1
338	чего не	3	1
339	того или	1	1
340	искусству вообще	1	1
341	в повествовании	1	1
342	что данная	1	1
343	быть выведена	1	1
344	ли в	1	1
345	между ними	1	1
346	того как	1	1
347	своему собственному	1	1
348	известного рода	4	1
349	его в	3	1
350	до известной	1	1
351	только еще	1	1
352	и объяснять	1	1
353	места для	1	1
354	в образе	1	1
355	в полном	2	1
356	а тогда	1	1
357	в искусстве	1	1
358	и только	1	1
359	оно не	1	1
360	его как	1	1
361	этого не	1	1
362	изображения и	1	1
363	и именно	1	1
364	мира как	1	1
365	уже было	1	1
366	вместе с	2	1
367	вообще но	1	1
368	в ее	1	1
369	первый взгляд	2	1
370	в силу	1	1
371	превращается в	1	1
372	и должно	1	1
373	покоя как	1	1
374	с магическими	1	1
375	например в	3	1
376	о мире	1	1
377	проникает в	1	1
378	еще на	1	1
379	мир в	1	1
380	мире и	3	1
381	как произведение	1	1
382	к чему	1	1
383	большей части	2	1
384	есть мы	1	1
385	в той	2	1
386	взгляд может	1	1
387	между тем	2	1
388	можно констатировать	1	1
389	к своему	2	1
390	как система	1	1
391	этом и	1	1
392	бывает в	1	1
393	исторического развития	1	1
394	мире как	1	1
395	с теми	1	1
396	может трактоваться	1	1
397	общая идея	1	1
398	с самых	1	1
399	и сам	1	1
400	жизни не	2	1
401	человек как	1	1
402	существование но	1	1
403	к прямому	1	1
404	сознании в	1	1
405	другом и	1	1
406	виду что	1	1
407	для рассказа	2	1
408	самых ранних	1	1
409	не требует	2	1
410	как все	2	1
411	конечно как	1	1
412	на их	1	1
413	имеем дело	1	1
414	сознание и	1	1
415	и его	3	1
416	на почве	2	1
417	не стоит	1	1
418	эти две	1	1
419	не соответствует	1	1
420	и они	1	1
421	нового времени	5	1
422	не нужна	1	1
423	одной и	1	1
424	она и	1	1
425	и той	1	1
426	дело в	2	1
427	мира и	4	1
428	я с	2	1
429	но тут	1	1
430	и зла	1	1
431	эта особенность	1	1
432	и само	1	1
433	своей собственной	1	1
434	по самой	1	1
435	от друга	1	1
436	нечто более	1	1
437	характер и	1	1
438	тем не	1	1
439	времени и	2	1
440	по большей	2	1
441	мы его	1	1
442	их самих	1	1
443	кто из	1	1
444	однако это	1	1
445	который не	2	1
446	двух миров	1	1
447	с их	2	1
448	также не	1	1
449	об ее	1	1
450	опору для	1	1
451	добра и	1	1
452	непосредственно и	2	1
453	и др	1	1
454	на первый	2	1
455	никакого отношения	1	1
456	разумеется не	4	1
457	но даже	1	1
458	есть в	2	1
459	в этой	4	1
460	пушкина и	1	1
461	при этом	17	1
462	во мне	1	1
463	об их	1	1
464	по преимуществу	2	1
465	к другому	1	1
466	не иметь	1	1
467	общий контекст	1	1
468	когда он	1	1
469	но именно	1	1
470	и точка	1	1
471	мира по	1	1
472	в сторону	1	1
473	не для	1	1
474	в которой	1	1
475	не могут	1	1
476	и смерти	1	1
477	во внешнем	1	1
478	перед лицом	2	1
479	в результате	2	1
480	не собственное	1	1
481	о них	1	1
482	это вы	1	1
483	содержание и	1	1
484	далеко не	2	1
485	это его	1	1
486	для освещения	1	1
487	еще одно	1	1
488	перехода от	1	1
489	той же	2	1
490	бы мы	1	1
491	однако они	1	1
492	должен быть	1	1
493	указать на	2	1
494	того и	2	1
495	и тепла	1	1
496	столь же	3	1
497	однако эта	1	1
498	известной степени	1	1
499	с самого	1	1
500	на примерах	1	1
501	в такой	1	1
502	бытия но	1	1
503	и между	1	1
504	и полное	1	1
505	нас она	1	1
506	из этого	1	1
507	а также	8	1
508	жизни где	1	1
509	не бывает	1	1
510	всего в	1	1
511	я буду	1	1
512	в меру	1	1
513	и до	1	1
514	и весьма	1	1
515	этом не	1	1
516	и каждый	1	1
517	ставит себя	1	1
518	с субъективностью	2	1
519	нас самих	1	1
520	мере в	1	1
521	природе своей	2	1
522	должно было	1	1
523	же касается	2	1
524	всего он	1	1
525	между внутренним	1	1
526	хотя в	1	1
527	пространства к	1	1
528	законченной и	1	1
529	а со	1	1
530	есть откровение	1	1
531	для восприятия	1	1
532	как будто	3	1
533	даже наиболее	1	1
534	не быть	1	1
535	о субъективности	1	1
536	эпохи то	1	1
537	перед нами	3	1
538	лишь его	1	1
539	например к	1	1
540	субъектов и	1	1
541	он как	1	1
542	и могут	1	1
543	странное и	1	1
544	к выводу	1	1
545	мы все	1	1
546	мысль о	3	1
547	базируется на	2	1
548	еще в	3	1
549	самого начала	1	1
550	к одному	1	1
551	первую очередь	2	1
552	но также	1	1
553	что особенно	1	1
554	речь идет	1	1
555	всей ее	1	1
556	чем не	2	1
557	всего на	1	1
558	как духовная	1	1
559	жизни но	3	1
560	но для	1	1
561	имеет место	1	1
562	при котором	2	1
563	в случаях	1	1
564	на примере	2	1
