N	3gram	Tiupa_Narr_2	Hudozhes
172	вопреки лессингу не	1	1
173	саду и когда	1	1
174	весь длинный день	1	1
175	вовсе не педагог	1	1
176	ему даром как	1	1
177	все эти здоровые	1	1
178	в прозе чехова	1	1
179	узнаем что громадные	1	1
180	характера переменчиво выявляются	1	1
181	модификациям собственной характерности	1	1
182	безличный к своему	1	1
183	сидеть сложа руки	1	1
184	равной степени противостоит	1	1
185	так и в	1	1
186	мы судим по	1	1
187	в себе другого	1	1
188	следствием частых посещений	1	1
189	а в том	2	1
190	жизни лишена этого	1	1
191	чтобы в личности	1	1
192	бабой но для	1	1
193	не растворяется в	1	1
194	кого до чехова	1	1
195	чиновник бездарный и	1	1
196	характерного и личного	1	1
197	глазах автора и	1	1
198	чуткий читатель чьи	1	1
199	не только стать	1	1
200	но напротив все	1	1
201	мыслима только субъективно	1	1
202	пришвин это не	1	1
203	не мотивировано а	1	1
204	персонажа прочно соединяется	1	1
205	внутренним я героя	1	1
206	своих качеств так	1	1
207	дома пахнет резедой	1	1
208	предшественников [...] то	1	1
209	ничего не будут	1	1
210	характер обособляя человеческое	1	1
211	узнавая себя в	1	1
212	причина этого как	1	1
213	как первые русские	1	1
214	неотождествимые аспекты нашего	1	1
215	обстоятельств жизни и	1	1
216	окружающих зрителями собственного	1	1
217	самом деле не	1	1
218	не со стороны	1	1
219	найдется хоть один	1	1
220	это диалогически-личностная встреча	1	1
221	программы социальной позиции	1	1
222	а явление людям	1	1
223	нарушил завоеванное реалистическим	1	1
224	чтобы за характером	1	1
225	назойливой повторяемостью того	1	1
226	в этом наивном	1	1
227	идеологии класса а	1	1
228	данного социально-бытового уклада	1	1
229	о пустяках при	1	1
230	лиды уязвима но	1	1
231	мотивировано а волынский	1	1
232	к другому как	1	1
233	акцентирует этот момент	1	1
234	и к себе	1	1
235	нс как к	1	1
236	к внешним обстоятельствам	1	1
237	разговаривать не глядя	1	1
238	довольства собою довольства	1	1
239	его единичность но	1	1
240	во многом ошибаемся	1	1
241	зрителями собственного якобы	1	1
242	но не тождественные	1	1
243	историческом так и	1	1
244	пейзажиста земца представителя	1	1
245	этих своих качеств	1	1
246	несмотря на свой	1	1
247	лечить н учить	1	1
248	критика часто бывала	1	1
249	в нее личность	1	1
250	по мнению б	1	1
251	на реализме стойко	1	1
252	отчетливее кристаллизуется в	1	1
253	необходимо отнестись к	1	1
254	герою своему искусно	1	1
255	о способах благодаря	1	1
256	уловить свою главную	1	1
257	что сумел увлечься	1	1
258	и к жизни	1	1
259	затаенной неадекватности искусственности	1	1
260	сопряжена с совершенно	1	1
261	не будут делать	1	1
262	включить мысли и	1	1
263	иначе движется нежели	1	1
264	этом вопреки лессингу	1	1
265	иной собственно художественной	1	1
266	мыслит чувствует и	1	1
267	не относясь при	1	1
268	не случайна ее	1	1
269	у людей положительных	1	1
270	писателю критике он	1	1
271	не другое событие	1	1
272	у чехова как	1	1
273	т п все	1	1
274	внешней активностью делая	1	1
275	он творец своего	1	1
276	сказать утопически во	1	1
277	связи если бесхарактерные	1	1
278	трезво осознает реальные	1	1
279	уникальному объединяющимся в	1	1
280	и воображения читателя	1	1
281	но личностным отношением	1	1
282	художественной персонологической проблематикой	1	1
283	можно не только	1	1
284	к своему невежеству	1	1
285	социально-ролевым формам человеческих	1	1
286	духовное содержание чувства	1	1
287	так и уникальному	1	1
288	и всеобщность поскольку	1	1
289	мы делаем то	1	1
290	о настроениях чеховских	1	1
291	сформировавшийся в системе	1	1
292	смеялся над своею	1	1
293	личностью это специфически	1	1
294	и личность не	1	1
295	в литературе личности	1	1
296	как этих своих	1	1
297	возмущена ничто не	1	1
298	окружающим ее лицам	1	1
299	иной личности лида	1	1
300	лиды и причина	1	1
301	из церкви и	1	1
302	человеческого я в	1	1
303	ослабляет его межличностные	1	1
304	и нормам к	1	1
305	и адаптация суть	1	1
306	наиболее характерной дли	1	1
307	делать то хочется	1	1
308	конечном счете характер	1	1
309	подлинное прозрение которым	1	1
310	как пошлый анекдот	1	1
311	характер чеховского персонажа	1	1
312	относясь при этом	1	1
313	заурядным характером но	1	1
314	молодежи и т	1	1
315	иного раздраженного критика	1	1
316	которым в xix	1	1
317	глазах автора личностности	1	1
318	внешним обстоятельствам и	1	1
319	лица тип в	1	1
320	речи у волчаниновых	1	1
321	личности лида для	1	1
322	малых дел прав	1	1
323	с соломоновой суетой	1	1
324	переживания героя внутренние	1	1
325	и веселы и	1	1
326	и к другому	1	1
327	его рассуждений совершенно	1	1
328	сказал я о	1	1
329	есть его единичность	1	1
330	читатель чьи симпатии	1	1
331	симптом эпохи просматривался	1	1
332	и школы легче	1	1
333	если решительно все	1	1
334	иначе как хотелось	1	1
335	то полон нежности	1	1
336	разве действующие лица	1	1
337	под которым в	1	1
338	художественную задачу лидия	1	1
339	осмыслить свой характер	1	1
340	бесхарактерные послушные воле	1	1
341	нервностью и называл	1	1
342	к жизни в	1	1
343	изнутри своего я	1	1
344	футляр человеческого я	1	1
345	а также в	1	1
346	[...] досталось ему	1	1
347	каждого отдельного человека	1	1
348	эти не демонстрируемые	1	1
349	то а не	1	1
350	личностность человека есть	1	1
351	нельзя сидеть сложа	1	1
352	при этом всерьез	1	1
353	урок полемически соотнесенную	1	1
354	же индивидуальная форма	1	1
355	а липовский о	1	1
356	решительно отступает от	1	1
357	другому человеку и	1	1
358	личного в литературном	1	1
359	нет это отдельные	1	1
360	он однако не	1	1
361	умел воспользоваться так	1	1
362	с машей предстает	1	1
363	испытываемого художником это	1	1
364	а также и	1	1
365	полемически соотнесенную с	1	1
366	факты осуществились заставляют	1	1
367	праздности который так	1	1
368	чехов акцентирует этот	1	1
369	воспроизведение в литературе	1	1
370	отчужденно дистанцированно как	1	1
371	и в то	1	1
372	порой и возмущена	1	1
373	а волынский разве	1	1
374	не своим вполне	1	1
375	характера среди любых	1	1
376	счастья преодолевший сиротство	1	1
377	искаженное инобытие личности	1	1
378	иной жизни иной	1	1
379	к герою нс	1	1
380	что она в	1	1
381	людей положительных рассудительных	1	1
382	открытие классического реализма	1	1
383	например мы узнаем	1	1
384	резко характерны но	1	1
385	детерминизма обстоятельств не	1	1
386	ядро духовной индивидуальности	1	1
387	людей а не	1	1
388	этого внимания к	1	1
389	смысле как мы	1	1
390	адаптация характера и	1	1
391	что вернулась из	1	1
392	[...] только характеры	1	1
393	соединяется с его	1	1
394	часто бывала озадачена	1	1
395	собственной характерности к	1	1
396	чтобы осмыслить свой	1	1
397	своих виднейших представителей	1	1
398	мисюсь личностны а	1	1
399	открытие весьма отчужденно	1	1
400	момент назойливой повторяемостью	1	1
401	резедой и олеандром	1	1
402	тип под которым	1	1
403	утро он уже	1	1
404	влажный от росы	1	1
405	такой девушки можно	1	1
406	крайне упростил и	1	1
407	этих полярностей чтобы	1	1
408	в.я линков обобщающая	1	1
409	мнению б м	1	1
410	ролевой типажный психологический	1	1
411	самоактуализация составляет духовное	1	1
412	не объяснено не	1	1
413	прав так сказать	1	1
414	уязвима но достаточно	1	1
415	его ролевой типажный	1	1
416	бывала озадачена а	1	1
417	решительно все что	1	1
418	больницы и школы	1	1
419	стороне лиды и	1	1
420	достижением если решительно	1	1
421	конструированием своего я	1	1
422	данного общества данного	1	1
423	героя характер чеховского	1	1
424	и недовольству жизнью	1	1
425	не только не	2	1
426	правило неадекватны их	1	1
427	же она терпит	1	1
428	я сам а	1	1
429	недовольством собой то	1	1
430	учитель словесности интересен	1	1
431	и кажется счастливым	1	1
432	в начале рассказа	2	1
433	не демонстрируемые явно	1	1
434	[...] бывают на	1	1
435	он относится и	1	1
436	отрицать больницы и	1	1
437	вся жизнь была	1	1
438	замечает в.я линков	1	1
439	называл себя бабой	1	1
440	гамбургской драматургии никитин	1	1
441	xix в обычно	1	1
442	понятия смежные но	1	1
443	а тем более	1	1
444	характер это социальная	1	1
445	выбора жизненной программы	1	1
446	ее результат сознательного	1	1
447	оставляя их открытыми	1	1
448	центральное событие рассказа	1	1
449	личности явно диссонируют	1	1
450	она сама трезво	1	1
451	или иного раздраженного	1	1
452	при всей своей	2	1
453	делах и прочих	1	1
454	будут делать то	1	1
455	к себе лирически	1	1
456	другом и напротив	1	1
457	характеру она обладает	1	1
458	церкви и пьет	1	1
459	своего счастья преодолевший	1	1
460	мысль то испытывает	1	1
461	чехова даже общественная	1	1
462	герою нс как	1	1
463	как он относится	1	1
464	личности к внешним	1	1
465	своего служения ближним	1	1
466	организовал систему персонажей	1	1
467	и своей собственной	1	1
468	как правило не	1	1
469	же зовут лишь	1	1
470	некоторые жанровые сценки	1	1
471	земских делах и	1	1
472	себя бабой но	1	1
473	настроениях чеховских героев	1	1
474	рассудительных и религиозно-убежденных	1	1
475	чехов организовал систему	1	1
476	например когда зеленый	1	1
477	разговоре с машей	1	1
478	свою вешалку и	1	1
479	все что сообщалось	1	1
480	бездарный и безличный	1	1
481	от первого лица	3	1
482	в ответ на	2	1
483	суть проблемной ситуации	1	1
484	как историческом так	1	1
485	в такое волнение	1	1
486	практическая правота в	1	1
487	его предшественников [...]	1	1
488	своего я напротив	1	1
489	плане как историческом	1	1
490	сообщалось о герое	1	1
491	когда около дома	1	1
492	чехов рисует героев	1	1
493	обратиться к себе	1	1
494	способ существования характерным	1	1
495	липовский о настроениях	1	1
496	с его внешним	1	1
497	обобщающая мысль иначе	1	1
498	как правило неадекватны	1	1
499	социальной адаптации личности	1	1
500	делаем то что	1	1
501	явление людям меня	1	1
502	холст живописца достаточно	1	1
503	бы включить мысли	1	1
504	словесности интересен не	1	1
505	столь легко одерживает	1	1
506	которая не в	1	1
507	и когда все	1	1
508	зрелого чеховского творчества	1	1
509	когда зеленый сад	1	1
510	рассказа женитьба никитина	1	1
511	суть неотождествимые аспекты	1	1
512	причастной вненаходимости бахтин	1	1
513	воспользоваться так а	1	1
514	предпочтительнее то а	1	1
515	чеховских героев сказал	1	1
516	между людьми оставляя	1	1
517	историзм ее характера	1	1
518	интерес к иной	1	1
519	ладу с покоем	1	1
520	чехова как правило	1	1
521	м мейлаха не	1	1
522	весьма отчужденно дистанцированно	1	1
523	заставляют поэта избрать	1	1
524	скрывать их за	1	1
525	удаляя покоряющуюся ей	1	1
526	уверовавших в силу	1	1
527	заемности чехов акцентирует	1	1
528	земца [...] сказал	1	1
529	натура активная деятельная	1	1
530	историю своей встречи	1	1
531	самоактуализации человеческого я	1	1
532	педагог а чиновник	1	1
533	же обоснованы но	1	1
534	увлечься и полюбить	1	1
535	не педагог а	1	1
536	легче чем лечить	1	1
537	вопрос о способах	1	1
538	тому что счастье	1	1
539	реальные масштабы своего	1	1
540	постоял немного прислушался	1	1
541	хоть один эстетически	1	1
542	и тем обесценил	1	1
543	однако не умел	1	1
544	их внутреннему бытию	1	1
545	активность способна оказаться	1	1
546	моложавости влюбленности в	1	1
547	и довольства собою	1	1
548	всеобщность поскольку быть	1	1
549	реализма однако чехов	1	1
550	для него уже	1	1
551	мезонином вообще обострен	1	1
552	лишена этого внимания	1	1
553	сторона характера тогда	1	1
554	в рассказчике дома	1	1
555	определенности личность внутренняя	1	1
556	системе внешних обстоятельств	1	1
557	наблюдаемое и описываемое	1	1
558	деятельницы как человека	1	1
559	школы легче чем	1	1
560	итог его рассуждений	1	1
561	герое определяло его	1	1
562	судим по ее	1	1
563	бытию характер здесь	1	1
564	следует признать что	1	1
565	соломоновой суетой сует	1	1
566	в таком случае	1	1
567	до чехова по	1	1
568	специфически человеческий способ	1	1
569	в своей противоречивой	1	1
570	прислушался потом когда	1	1
571	в романтику чехов	1	1
572	но лишены в	1	1
573	во всяком случае	1	1
574	чужое я наблюдаемое	1	1
575	громадные неуклюжие калоши	1	1
576	можно догадаться творческий	1	1
577	земской деятельницы как	1	1
578	одерживает практическую победу	1	1
579	человеке прежде всего	1	1
580	которое отнюдь не	1	1
581	последнем разговоре с	1	1
582	должен обратиться к	1	1
583	изнутри личности самого	1	1
584	по своему происхождению	1	1
585	полон нежности тишины	1	1
586	художника перед лидой	1	1
587	воле лиды мать	1	1
588	том что праздность	1	1
589	что покой потерян	1	1
590	считалось высшим достижением	1	1
591	она терпит моральное	1	1
592	среди любых событий	1	1
593	самую суть проблемной	1	1
594	реализме стойко уверовавших	1	1
595	с внутренним я	1	1
596	ничто не объяснено	1	1
597	гуманистические мотивы в	1	1
598	он бы крайне	1	1
599	как можно догадаться	1	1
600	так мило одеты	1	1
601	показывает в я	1	1
602	высшим достижением если	1	1
603	с мезонином где	1	1
604	литературе личности наиболее	1	1
605	даже общественная активность	1	1
606	неорганичности затаенной неадекватности	1	1
607	в этом смысле	1	1
608	автора личностности если	1	1
609	серьезность непоколебимая правильность	1	1
610	правильность лиды резко	1	1
611	на собеседника мисюсь	1	1
612	что все эти	1	1
613	все так мило	1	1
614	не умел воспользоваться	1	1
615	понятны чем обоснованы	1	1
616	этой своей определенности	1	1
617	народной жизни лишена	1	1
618	лидой не в	1	1
619	потерян вероятно навсегда	1	1
620	благодаря характеру никитина	1	1
621	по глазам ее	1	1
622	разговорами о пустяках	1	1
623	ли найдется хоть	1	1
624	личности старшая из	1	1
625	воображения читателя в	1	1
626	может полюбить только	1	1
627	личность не только	1	1
628	он чрезмерно демонстративен	1	1
629	личностности если бы	1	1
630	только у людей	1	1
631	более понятны чем	1	1
632	единство этих полярностей	1	1
633	я ослабляет его	1	1
634	по определению с	1	1
635	чувства любви испытываемого	1	1
636	весь сияет от	1	1
637	отношений лида может	1	1
638	человека есть его	1	1
639	тишины и довольства	1	1
640	кризис все его	1	1
641	которым можно было	1	1
642	первые русские реалисты	1	1
643	читавший гамбургской драматургии	1	1
644	видно что она	1	1
645	личности для других	1	1
646	так легко представить	1	1
647	понимать этот литературный	1	1
648	фразы из басни	1	1
649	составляет духовное содержание	1	1
650	мы знакомимся с	1	1
651	чего-то общего культуры	1	1
652	изображает писатель касается	1	1
653	персонажа пожалуй трудно	1	1
654	в приданое к	1	1
655	что они более	1	1
656	только земца [...]	1	1
657	в системе внешних	1	1
658	как к единичному	1	1
659	мы привыкли понимать	1	1
660	человека но при	1	1
661	социально-психологической характерностью но	1	1
662	происходящего но и	1	1
663	этот литературный термин?	1	1
664	и напротив чтобы	1	1
665	с социальным футляром	1	1
666	ясно что покой	1	1
667	не означает что	1	1
668	здесь не в	1	1
669	обоснованы но изнутри	1	1
670	здоровые гуманистические мотивы	1	1
671	открытыми для межличностных	1	1
672	ананьев рассказывает историю	1	1
673	не каждому характерное	1	1
674	раз того или	1	1
675	видит в нем	1	1
676	отказывается от классической	1	1
677	есть продукт ответственной	1	1
678	инобытием среди других	1	1
679	же мыслима только	1	1
680	движется нежели у	1	1
681	личность же индивидуальная	1	1
682	этого как раз	1	1
683	ложное искаженное инобытие	1	1
684	собеседника мисюсь не	1	1
685	об этом в	1	1
686	и описываемое как	1	1
687	литературе представляют собой	1	1
688	сытые красивые люди	1	1
689	характер приходится к	1	1
690	приходится к себе	1	1
691	содержание чувства любви	1	1
692	упростил и тем	1	1
693	усилия на то	1	1
694	они более понятны	1	1
695	того современной писателю	1	1
696	лицо собеседника преимущество	1	1
697	волчанинова натура активная	1	1
698	простым следствием частых	1	1
699	с совершенно иной	1	1
700	критике он бы	1	1
701	праздности например когда	1	1
702	а чиновник бездарный	1	1
703	стороны характера персонажа	1	1
704	общественная активность способна	1	1
705	то томится недовольством	1	1
706	человеческое я ослабляет	1	1
707	исключает ролевые отношения	1	1
708	субъекта самоопределения пытаясь	1	1
709	около дома пахнет	1	1
710	самоактуализацию как возможность	1	1
711	героя внутренние жесты	1	1
712	представляют собой понятия	1	1
713	выявляются в качестве	1	1
714	рассказчика-художника с лидой	1	1
715	как человека ее	1	1
716	уже было ясно	1	1
717	характер здесь всего	1	1
718	класса а как	1	1
719	обнаруживается ущербность земской	1	1
720	тогда как характер	1	1
721	смысла жизни есть	1	1
722	навсегда социальная адаптация	1	1
723	жизнь чеховского человека	1	1
724	несомненно есть здоровые	1	1
725	от классической монады	1	1
726	собственной жизни вместо	1	1
727	личностную самоактуализацию как	1	1
728	сценки импрессионистов несомненно	1	1
729	священны для него	1	1
730	все же обоснованы	1	1
731	вопреки этой своей	1	1
732	всерьез к социально-ролевым	1	1
733	обострен интерес к	1	1
734	обладательница сильного характера	1	1
735	в качестве функции	1	1
736	робости неловкости моложавости	1	1
737	читатель относится к	1	1
738	же итог его	1	1
739	характером мотивированным обстоятельствами	1	1
740	кривенко иной раз	1	1
741	как показывает в	1	1
742	этот момент назойливой	1	1
743	своей собственной жизни	2	1
744	поступает мыслит чувствует	1	1
745	облик сформировавшийся в	1	1
746	так а липовский	1	1
747	характерной дли данного	1	1
748	своих героев романтиками	1	1
749	достаточно сильна поскольку	1	1
750	сознательного самоопределения выбора	1	1
751	другое событие [...]	1	1
752	его внешним обликом	1	1
753	реалисты изображали своих	1	1
754	за свои речи	1	1
755	осуществились заставляют поэта	1	1
756	и личного в	1	1
757	пытаясь постичь чужую	1	1
758	сестер волчаниновых упоенно	1	1
759	чужую личность необходимо	1	1
760	обладает определенной социально-психологической	1	1
761	как к представителю	1	1
762	как к себе	1	1
763	его неорганичности затаенной	1	1
764	своей противоречивой автономии	1	1
765	мы узнаем что	2	1
766	пахнет резедой и	1	1
767	многом ошибаемся но	1	1
768	стоял так остро	1	1
769	остро вопрос о	1	1
770	где конкретно-историческая проблематика	1	1
771	действительно так художник	1	1
772	стать земцем в	1	1
773	человечества и быть	1	1
774	я напротив всякий	1	1
775	его жизни так	2	1
776	его словам а	1	1
777	это открытие весьма	1	1
778	калоши [...] бывают	1	1
779	крылова жестко очерченный	1	1
780	масштабы своего служения	1	1
781	чехов тем не	1	1
782	видя в нем	2	1
783	создает ощущение его	1	1
784	это действительно так	1	1
785	на первый взгляд	1	1
786	глядя на собеседника	1	1
787	правота в споре	1	1
788	наивном гимне праздности	1	1
789	чувствует и вопреки	1	1
790	этой точки зрения	1	1
791	ответственной самоактуализации человеческого	1	1
792	жизни есть бескорыстная	1	1
793	чем лечить н	1	1
794	своему искусно сохраните	1	1
795	состоит в том	4	1
796	ущербность земской деятельницы	1	1
797	так художник же	1	1
798	сказал что они	1	1
799	рассказывает историю своей	1	1
800	чеховского персонажа прочно	1	1
801	одновременно и всеобщность	1	1
802	он уже смеялся	1	1
803	за приятной улыбкой	1	1
804	героев воспитанных на	1	1
805	что сообщалось о	1	1
806	жизни и так	1	1
807	вследствие того что	1	1
808	в конце третьей	1	1
809	только пример из	1	1
810	в своих инвективах	1	1
811	не я сам	1	1
812	на самом деле	2	1
813	предстает простым следствием	1	1
814	утопически во всемирно-историческом	1	1
815	затем к обретенной	1	1
816	обособленность человека его	1	1
817	это отдельные особи	1	1
818	ролевые отношения между	1	1
819	такою в этом	1	1
820	только не растворяется	1	1
821	самоопределения выбора жизненной	1	1
822	что громадные неуклюжие	1	1
823	лида говорит о	1	1
824	реалистическим романом единство	1	1
825	бедность несчастное детство	1	1
826	людьми оставляя их	1	1
827	дистанцированно как первые	1	1
828	утопически-нигилистических убеждениях а	1	1
829	века в лице	1	1
830	к социально-ролевым формам	1	1
831	реалистически добротно вписанные	1	1
832	собственного якобы самобытного	1	1
833	встреча с другим	1	1
834	от калош превращается	1	1
835	лишь внешнее по	1	1
836	лишены в глазах	1	1
837	калош превращается в	1	1
838	кристаллизуется в своей	1	1
839	способах благодаря которым	1	1
840	не читавший гамбургской	1	1
841	себе и своей	1	1
842	волынский разве действующие	1	1
843	к иной жизни	1	1
844	сумел увлечься и	1	1
845	силу детерминизма обстоятельств	1	1
846	эпохи просматривался историзм	1	1
847	менее едва ли	1	1
848	других характеров самоактуализация	1	1
849	рассказе панихида например	1	1
850	несомненно на стороне	1	1
851	лиде художник ценит	1	1
852	в прошлом году	1	1
853	жизни так центральное	1	1
854	и того и	1	1
855	того и другого	1	1
856	бывают на ногах	1	1
857	то хочется чтобы	1	1
858	это социальная обособленность	1	1
859	характером но личностным	1	1
860	в ладу с	1	1
861	присутствует в тексте	1	1
862	футляром личности старшая	1	1
863	представителей решительно отказывается	1	1
864	типажный психологический облик	1	1
865	повторений диктуемой ею	1	1
866	машей предстает простым	1	1
867	умения скрывать их	1	1
868	линков обобщающая мысль	1	1
869	характера столь легко	1	1
870	лессингу не факты	1	1
871	лиды резко характерны	1	1
872	великое открытие классического	1	1
873	деятельная характер ее	1	1
874	ощущение его неорганичности	1	1
875	улыбкой и разговорами	1	1
876	в споре несомненно	1	1
877	так центральное событие	1	1
878	внешнее по преимуществу	1	1
879	ее личностная неполноценность	1	1
880	мысль иначе движется	1	1
881	систему персонажей иначе	1	1
882	для других характер	1	1
883	анна сергеевна и	1	1
884	что он вовсе	1	1
885	в лице своих	1	1
886	отгороженная от другой	1	1
887	в отличие от	5	1
888	к обретенной социальной	1	1
889	послушные воле лиды	1	1
890	и возмущена ничто	1	1
891	потом когда все	1	1
892	начале рассказа затем	1	1
893	уже говорилось о	1	1
894	а не другое	1	1
895	победу удаляя покоряющуюся	1	1
896	себе перенесенным на	1	1
897	легко представить себе	1	1
898	привыкли понимать этот	1	1
899	душевные переживания героя	1	1
900	мы встречаемся в	1	1
901	а деловитость серьезность	1	1
902	то чтобы обрести	1	1
903	положительных рассудительных и	1	1
904	прозрение которым он	1	1
905	делая окружающих зрителями	1	1
906	с кисочкой как	1	1
907	характера великое открытие	1	1
908	неадекватности искусственности заемности	1	1
909	н учить это	1	1
910	вполне заурядным характером	1	1
911	очерченный характер обособляя	1	1
912	осуществляются благодаря характеру	1	1
913	иначе вписанный в	1	1
914	импрессионистов несомненно есть	1	1
915	она обладает определенной	1	1
916	субъективно только в	1	1
917	общего культуры идеологии	1	1
918	до повторений диктуемой	1	1
919	художник ценит скрытую	1	1
920	в ее поступке	1	1
921	проблематика идейного спора	1	1
922	их открытыми для	1	1
923	к окружающим ее	1	1
924	о герое определяло	1	1
925	хотелось того современной	1	1
926	ценит скрытую ее	1	1
927	в чем не	1	1
928	так чехов рисует	1	1
929	среди других характеров	1	1
930	приятной улыбкой и	1	1
931	том как он	1	1
932	никогда не бывает	1	1
933	не тождественные о	1	1
934	идейного спора рассказчика-художника	1	1
935	так создавался литературный	1	1
936	человеческого я характер	1	1
937	характерное в равной	1	1
938	служения ближним нельзя	1	1
939	или иначе вписанный	1	1
940	его ролевую характерность	1	1
941	личность понятая объективно	1	1
942	тем обесценил свою	1	1
943	девушки можно не	1	1
944	легко одерживает практическую	1	1
945	манера разговаривать не	1	1
946	личность необходимо отнестись	1	1
947	себя в другом	1	1
948	красивые люди весь	1	1
949	в равной степени	2	1
950	самого личность в	1	1
951	едва ли найдется	1	1
952	лирически узнавая себя	1	1
953	отношением изнутри своего	1	1
954	характер так создавался	1	1
955	поэта избрать предпочтительнее	1	1
956	с аверинцева характер	1	1
957	женитьба никитина в	1	1
958	переменчиво выявляются в	1	1
959	с мезонином вообще	1	1
960	мейлаха не стоял	1	1
961	культуры идеологии класса	1	1
962	увиденной как симптом	1	1
963	его межличностные связи	1	1
964	срастаясь с внутренним	1	1
965	наследует это открытие	1	1
966	именно характеры действующих	1	1
