N	3gram	Tiupa_Narr_2	Hudozhes
92	своих качеств так	1	1
93	по его словам	1	1
94	правильность лиды резко	1	1
95	напротив все отчетливее	1	1
96	личности к внешним	1	1
97	и веселы и	1	1
98	адаптация суть неотождествимые	1	1
99	мать и мисюсь	1	1
100	кажется счастливым когда	1	1
101	на том что	1	1
102	одновременно и всеобщность	1	1
103	споре несомненно на	1	1
104	вообще обострен интерес	1	1
105	а между тем	1	1
106	собственной жизни вместо	1	1
107	качеств так и	1	1
108	его единичность но	1	1
109	обратиться к себе	1	1
110	разговорами о пустяках	1	1
111	одерживает практическую победу	1	1
112	героя характер чеховского	1	1
113	не может не	1	1
114	другого для других	1	1
115	мыслит чувствует и	1	1
116	категории людей а	1	1
117	тоскливую юность далее	1	1
118	но для него	1	1
119	себя бабой но	1	1
120	прав так сказать	1	1
121	жизни характеры действующих	1	1
122	сиротство бедность несчастное	1	1
123	социальной типажности как	1	1
124	обликом с социальным	1	1
125	каждому характерное в	1	1
126	полемически соотнесенную с	1	1
127	обесценил свою художественную	1	1
128	личность же мыслима	1	1
129	своего умения скрывать	1	1
130	это не случай	1	1
131	посещало подлинное прозрение	1	1
132	о пустяках при	1	1
133	качестве некоторого я	1	1
134	формируется в ходе	1	1
135	аверинцева характер есть	1	1
136	приятной улыбкой и	1	1
137	человеку и к	1	1
138	пугливо огляделся не	1	1
139	иной жизни иной	1	1
140	в чем не	1	1
141	[...] сказал я	1	1
142	того чтобы воспринимать	1	1
143	специфически человеческий способ	1	1
144	литературный тип под	1	1
145	однако чехов наследует	1	1
146	серьезность непоколебимая правильность	1	1
147	не случайна ее	1	1
148	постичь чужую личность	1	1
149	п все эти	1	1
150	то что я	1	1
151	срастаясь с внутренним	1	1
152	назойливой повторяемостью того	1	1
153	движется нежели у	1	1
154	своей встречи с	1	1
155	литературном образе человека	1	1
156	иначе движется нежели	1	1
157	даром как бы	1	1
158	с личной тайной	1	1
159	в самой лиде	1	1
160	стоял так остро	1	1
161	хочется чтобы вся	1	1
162	озадачена а порой	1	1
163	заурядным характером но	1	1
164	в личности увиденной	1	1
165	затем к обретенной	1	1
166	чем лечить н	1	1
167	стороне лиды отрицать	1	1
168	в его утопически-нигилистических	1	1
169	которым факты осуществились	1	1
170	практический же итог	1	1
171	собственного якобы самобытного	1	1
172	недовольству жизнью к	1	1
173	явление людям меня	1	1
174	жизнь которая не	1	1
175	когда знаешь что	1	1
176	тем не читавший	1	1
177	систему персонажей иначе	1	1
178	разве действующие лица	1	1
179	реалисты изображали своих	1	1
180	гуманистические мотивы в	1	1
181	как уже говорилось	2	1
182	тому что счастье	1	1
183	лечить н учить	1	1
184	ее результат сознательного	1	1
185	свойственно определенной категории	1	1
186	некоторого я субъекта	1	1
187	полярностей чтобы за	1	1
188	чрезмерно демонстративен что	1	1
189	не срастаясь с	1	1
190	найдется хоть один	1	1
191	людьми оставляя их	1	1
192	недовольством собой то	1	1
193	нежели у его	1	1
194	в литературе представляют	1	1
195	личностную самоактуализацию как	1	1
196	сформировавшийся в системе	1	1
197	упростил и тем	1	1
198	и безличный к	1	1
199	других демонстративно не	1	1
200	ощущение его неорганичности	1	1
201	характера переменчиво выявляются	1	1
202	к созерцательности и	1	1
203	людей а не	1	1
204	сказать утопически во	1	1
205	личность не относясь	1	1
206	а урок полемически	1	1
207	том смысле как	1	1
208	своего служения ближним	1	1
209	тогда как характер	1	1
210	не другое событие	1	1
211	состоит в том	4	1
212	живет этой своей	1	1
213	лишь то что	1	1
214	единство характерного и	1	1
215	душевные переживания героя	1	1
216	резко нарушил завоеванное	1	1
217	прежде всего на	1	1
218	самоопределения при этом	1	1
219	персонажа пожалуй трудно	1	1
220	видит в герое	1	1
221	другому человеку и	1	1
222	утопически во всемирно-историческом	1	1
223	жизни и так	1	1
224	иного раздраженного критика	1	1
225	ею фразы из	1	1
226	уже было ясно	1	1
227	именно характеры действующих	1	1
228	у кого до	1	1
229	вещах вплоть до	1	1
230	день ничего не	1	1
231	термин? нет это	1	1
232	не менее едва	1	1
233	как хотелось того	1	1
234	жизнь была такою	1	1
235	к чужому я	1	1
236	искаженное инобытие личности	1	1
237	к представителю чего-то	1	1
238	содержание чувства любви	1	1
239	один эстетически чуткий	1	1
240	мисюсь личностны а	1	1
241	учить это действительно	1	1
242	этой своей определенности	1	1
243	инвективах против теории	1	1
244	счастье [...] досталось	1	1
245	как объективно существующего	1	1
246	характеры священны для	1	1
247	в направил свои	1	1
248	утихло отыскал свою	1	1
249	мы узнаем что	2	1
250	его утопически-нигилистических убеждениях	1	1
251	литературный термин? нет	1	1
252	внешним обликом с	1	1
253	как этих своих	1	1
254	предстает простым следствием	1	1
255	перед лидой не	1	1
256	он относится и	1	1
257	воспроизведение в литературе	1	1
258	воображения читателя в	1	1
259	к жизни в	1	1
260	человека его ролевой	1	1
261	того что лида	1	1
262	я напротив всякий	1	1
263	типажный психологический облик	1	1
264	внешним обстоятельствам и	1	1
265	личность необходимо отнестись	1	1
266	хотелось того современной	1	1
267	на самом деле	2	1
268	лишь внешнее по	1	1
269	в темной комнате	1	1
270	и переживающим как	1	1
271	манера разговаривать не	1	1
272	здоровые сытые красивые	1	1
273	социальная обособленность человека	1	1
274	пожалуй трудно выразиться	1	1
275	свой характер приходится	1	1
276	поступает мыслит чувствует	1	1
277	обстоятельств не впадая	1	1
278	добротно вписанные в	1	1
279	лессинговой аксиомы характерологичности	1	1
280	заставляют поэта избрать	1	1
281	воле лиды мать	1	1
282	но при этом	3	1
283	относится и к	1	1
284	покоем и личным	1	1
285	а как к	1	1
286	умел воспользоваться так	1	1
287	ценит скрытую ее	1	1
288	и когда знаешь	1	1
289	адаптация характера и	1	1
290	но не тождественные	1	1
291	собеседника мисюсь не	1	1
292	чеховских героев сказал	1	1
293	педагог а чиновник	1	1
294	жизни так центральное	1	1
295	это специфически человеческий	1	1
296	в этом смысле	1	1
297	земца представителя молодежи	1	1
298	по мнению б	1	1
299	существования характерным же	1	1
300	внутреннему бытию характер	1	1
301	явно диссонируют такова	1	1
302	иной личности лида	1	1
303	т п все	1	1
304	о личности мы	1	1
305	не случай по	1	1
306	рассказе панихида например	1	1
307	в прошлом году	1	1
308	между людьми оставляя	1	1
309	б м мейлаха	1	1
310	свою главную мысль	1	1
311	мысли и воображения	1	1
312	благодаря характеру никитина	1	1
313	разговаривать не глядя	1	1
314	героя внутренние жесты	1	1
315	и причина этого	1	1
316	социальной позиции характер	1	1
317	вернулась из церкви	1	1
318	нет это отдельные	1	1
319	по преимуществу ложное	1	1
320	девушки можно не	1	1
321	не впадая в	1	1
322	для других демонстративно	1	1
323	холст живописца достаточно	1	1
324	раз в том	1	1
325	интерес к иной	1	1
326	как правило неадекватны	1	1
327	полюбить только земца	1	1
328	этом всерьез к	1	1
329	то же самое	1	1
330	мироотношение одушевленное исканием	1	1
331	земцем в рассказчике	1	1
332	изнутри своего я	1	1
333	у нее тревожно	1	1
334	хотя и переживающим	1	1
335	вешалку и ушел	1	1
336	несомненно есть здоровые	1	1
337	это диалогически-личностная встреча	1	1
338	с кисочкой как	1	1
339	причастной вненаходимости бахтин	1	1
340	самоактуализации человеческого я	1	1
341	нежности тишины и	1	1
342	личность в плане	1	1
343	одной стороны и	1	1
344	не относясь при	1	1
345	она обладает определенной	1	1
346	же она терпит	1	1
347	пьет чай в	1	1
348	не только стать	1	1
349	как человека ее	1	1
350	все эти здоровые	1	1
351	типажности как этих	1	1
352	монады равного себе	1	1
353	свою художественную задачу	1	1
354	созерцательности и внешней	1	1
355	xix в обычно	1	1
356	личностность человека есть	1	1
357	веселы и когда	1	1
358	для межличностных контактов	1	1
359	в ходе социальной	1	1
360	тем обесценил свою	1	1
361	трудно выразиться точнее	1	1
362	же обоснованы но	1	1
363	сама трезво осознает	1	1
364	как мы привыкли	1	1
365	изображает писатель касается	1	1
366	есть личность понятая	1	1
367	соломоновой суетой сует	1	1
368	может быть только	1	1
369	что у нее	1	1
370	чехов организовал систему	1	1
371	бездеятельность исключает ролевые	1	1
372	стороне лиды и	1	1
373	героев воспитанных на	1	1
374	не составляла проблемы	1	1
375	может полюбить только	1	1
376	разговоре с машей	1	1
377	в романтику чехов	1	1
378	наследует это открытие	1	1
379	досталось ему даром	1	1
380	угадывалась личность чтобы	1	1
381	пришвин это не	1	1
382	с аверинцева характер	1	1
383	как возможность неадаптивного	1	1
384	всеобщность поскольку быть	1	1
385	лидой не в	1	1
386	своей определенности личность	1	1
387	самую суть проблемной	1	1
388	а тем более	1	1
389	видно что она	1	1
390	направил свои усилия	1	1
391	приходится к себе	1	1
392	мысль то испытывает	1	1
393	характер ее результат	1	1
394	и к себе	1	1
395	есть бескорыстная самоактуализация	1	1
396	при этом вопреки	1	1
397	дотолстовском романе считалось	1	1
398	масштабы своего служения	1	1
399	не будут делать	1	1
400	самом деле не	1	1
401	облик сформировавшийся в	1	1
402	осуществляются благодаря характеру	1	1
403	к своему невежеству	1	1
404	своей противоречивой автономии	1	1
405	усилия на то	1	1
406	было бы включить	1	1
407	линков обобщающая мысль	1	1
408	противостоит как универсальному	1	1
409	что создает ощущение	1	1
410	характером мотивированным обстоятельствами	1	1
411	жизнью к социальной	1	1
412	о земских делах	1	1
413	позиция лиды уязвима	1	1
414	гимне праздности который	1	1
415	узнавая себя в	1	1
416	своим вполне заурядным	1	1
417	скрывать их за	1	1
418	глазах автора и	1	1
419	открытие весьма отчужденно	1	1
420	лида для которой	1	1
421	характеров самоактуализация составляет	1	1
422	зовут лишь то	1	1
423	избрать предпочтительнее то	1	1
424	в таком случае	1	1
425	как историческом так	1	1
426	о ради такой	1	1
427	достаточно вспомнить некоторые	1	1
428	обеспеченности к тому	1	1
429	пример из народной	1	1
430	и в то	1	1
431	земской деятельницы как	1	1
432	общества данного социально-бытового	1	1
433	воспитанных на реализме	1	1
434	на собеседника мисюсь	1	1
435	красивые люди весь	1	1
436	затаенной неадекватности искусственности	1	1
437	на этом свете	1	1
438	несомненно на стороне	1	1
439	иначе как хотелось	1	1
440	в споре несомненно	1	1
441	тишины и довольства	1	1
442	я поэтому обладательница	1	1
443	[...] то что	1	1
444	сообщалось о герое	1	1
445	а также в	1	1
446	глазах автора личностности	1	1
447	преодолевший сиротство бедность	1	1
448	персонажа прочно соединяется	1	1
449	все его мироотношение	1	1
450	решительно отказывается от	1	1
451	сад еще влажный	1	1
452	чехов решительно отступает	1	1
453	длинный день ничего	1	1
454	способна оказаться футляром	1	1
455	в кривенко иной	1	1
456	характеру никитина а	1	1
457	чеховского персонажа прочно	1	1
458	жизнь чеховского человека	1	1
459	натура активная деятельная	1	1
460	людей положительных рассудительных	1	1
461	уязвима но достаточно	1	1
462	он уже смеялся	1	1
463	характерной дли данного	1	1
464	не читавший гамбургской	1	1
465	и так или	1	1
466	силу детерминизма обстоятельств	1	1
467	что он творец	1	1
468	свои речи у	1	1
469	в магнитном поле	2	1
470	мисюсь не отгороженная	1	1
471	более или менее	1	1
472	этих своих качеств	1	1
473	и всеобщность поскольку	1	1
474	чьи симпатии оказались	1	1
475	конечном счете характер	1	1
476	[...] досталось ему	1	1
477	уважения но он	1	1
478	вглядывается в лицо	1	1
479	историзм ее характера	1	1
480	многом ошибаемся но	1	1
481	терпит моральное поражение	1	1
482	вступает в противоречие	1	1
483	например мы узнаем	1	1
484	что все эти	1	1
485	субъекта самоопределения при	1	1
486	от родов анна	1	1
487	самоактуализация составляет духовное	1	1
488	которой он сам	1	1
489	представителю чего-то общего	1	1
490	а деловитость серьезность	1	1
491	в общении с	1	1
492	способ существования характерным	1	1
493	понятая объективно чужое	1	1
494	ничего не будут	1	1
495	что покой потерян	1	1
496	живописца достаточно вспомнить	1	1
497	субъекта самоопределения пытаясь	1	1
498	эти не демонстрируемые	1	1
499	читатель относится к	1	1
500	бы на стороне	1	1
501	от первого лица	3	1
502	века в лице	1	1
503	виднейших представителей решительно	1	1
504	него уже было	1	1
505	того и другого	1	1
506	единичность но одновременно	1	1
507	кризис все его	1	1
508	реабилитирует личностную самоактуализацию	1	1
509	люди весь длинный	1	1
510	легче чем лечить	1	1
511	по ее характеру	1	1
512	из народной жизни	1	1
513	всякий раз вглядывается	1	1
514	в отличие от	5	1
515	нарушил завоеванное реалистическим	1	1
516	вписанные в бытовой	1	1
517	и того и	1	1
518	себе самому и	1	1
519	подлинным художником хотя	1	1
520	довольства что сумел	1	1
521	об этом в	1	1
522	конструированием своего я	1	1
523	человеческого я характер	1	1
524	воспользоваться так а	1	1
525	практическая правота в	1	1
526	но личностным отношением	1	1
527	в обычно понималось	1	1
528	людям меня самого	1	1
529	ролевую характерность видя	1	1
530	легко одерживает практическую	1	1
531	едва ли найдется	1	1
532	собственной характерности к	1	1
533	это не я	1	1
534	против теории малых	1	1
535	остро вопрос о	1	1
536	характер же формируется	1	1
537	или иного раздраженного	1	1
538	утро он уже	1	1
539	объединяющимся в личностном	1	1
540	вопреки лессингу не	1	1
541	подлинное прозрение которым	1	1
542	видя в нем	2	1
543	своих героев романтиками	1	1
544	человека но при	1	1
545	спасаем человечества и	1	1
546	этом вопреки лессингу	1	1
547	наиболее характерной дли	1	1
548	то что можем	1	1
549	в лице своих	1	1
550	вещь личность же	1	1
551	вовсе не педагог	1	1
552	культуры идеологии класса	1	1
553	только у людей	1	1
554	то что свойственно	1	1
555	завоеванное реалистическим романом	1	1
556	земца [...] сказал	1	1
557	бездарный и безличный	1	1
558	суть неотождествимые аспекты	1	1
559	отгороженная от другой	1	1
560	себе самому отнестись	1	1
561	с другим я	1	1
562	отнюдь не внесоциально	1	1
563	несчастное детство тоскливую	1	1
564	кривенко иной раз	1	1
565	внутренним я героя	1	1
566	есть его единичность	1	1
567	понятны чем обоснованы	1	1
568	герое определяло его	1	1
569	действительно так художник	1	1
570	рассказчика-художника с лидой	1	1
571	здесь не в	1	1
572	не факты осуществляются	1	1
573	решительно все что	1	1
574	томится недовольством собой	1	1
575	личности лида для	1	1
576	среди других характеров	1	1
577	сознательная жизнь которая	1	1
578	бывают на ногах	1	1
579	от калош превращается	1	1
580	жизни лишена этого	1	1
581	уже смеялся над	1	1
582	нем пейзажиста земца	1	1
583	повторений диктуемой ею	1	1
584	любви испытываемого художником	1	1
585	как пошлый анекдот	1	1
586	и психологическом есть	1	1
587	пахнет резедой и	1	1
588	волчаниновых и т	1	1
589	м мейлаха не	1	1
590	в другом и	1	1
591	данного общества данного	1	1
592	есть на самом	1	1
593	и когда все	1	1
594	осознает реальные масштабы	1	1
595	обстоятельствами угадывалась личность	1	1
596	лицо собеседника преимущество	1	1
597	с его внешним	1	1
598	с совершенно иной	1	1
599	они более понятны	1	1
600	представляют собой понятия	1	1
601	лиды резко характерны	1	1
602	чтобы в личности	1	1
603	обстоятельствам и нормам	1	1
604	скрытую ее характером	1	1
605	одушевленное исканием смысла	1	1
606	рассказа затем к	1	1
607	и напротив чтобы	1	1
608	этом читатель относится	1	1
609	которой умершая от	1	1
610	и описываемое как	1	1
611	липовский о настроениях	1	1
612	не тождественные о	1	1
613	совершенно иной собственно	1	1
614	классического реализма однако	1	1
615	покоряющуюся ей мисюсь	1	1
616	у чехова как	1	1
617	случайна ее манера	1	1
618	положительных рассудительных и	1	1
619	но он чрезмерно	1	1
620	непоколебимая правильность лиды	1	1
621	до повторений диктуемой	1	1
622	устроенности обеспеченности к	1	1
623	окружающих зрителями собственного	1	1
624	на ногах только	1	1
625	соотнесенную с соломоновой	1	1
626	равного себе характера	1	1
627	обобщающая мысль иначе	1	1
628	критика посещало подлинное	1	1
629	а не другое	1	1
630	же индивидуальная форма	1	1
631	по определению с	1	1
632	главную мысль то	1	1
633	пейзажиста земца представителя	1	1
634	будут делать то	1	1
635	как к себе	1	1
636	когда зеленый сад	1	1
637	праздности который так	1	1
638	с этой точки	1	1
639	выявляются в качестве	1	1
640	малых дел прав	1	1
641	прочно соединяется с	1	1
642	как он относится	1	1
643	внешним инобытием среди	1	1
644	же в своих	1	1
645	чехов тем не	1	1
646	характер есть личность	1	1
647	романом единство характерного	1	1
648	во многом ошибаемся	1	1
649	и к жизни	1	1
650	так сказать утопически	1	1
651	жизни вместо того	1	1
652	и своей собственной	1	1
653	переживания героя внутренние	1	1
654	социальной устроенности обеспеченности	1	1
655	такою в этом	1	1
656	чехова даже общественная	1	1
657	о настроениях чеховских	1	1
658	открытие классического реализма	1	1
659	личного в литературном	1	1
660	лиды и причина	1	1
661	чтобы вся жизнь	1	1
662	приданое к тому	1	1
663	духовное содержание чувства	1	1
664	поэтому обладательница сильного	1	1
665	и возмущена ничто	1	1
666	здоровые гуманистические мотивы	1	1
667	в xix в	1	1
668	однако не умел	1	1
669	человека есть его	1	1
670	же мыслима только	1	1
671	представителя молодежи и	1	1
672	внешним конструированием своего	1	1
673	к социально-ролевым формам	1	1
674	первые русские реалисты	1	1
675	а липовский о	1	1
676	я ослабляет его	1	1
677	обособленность человека его	1	1
678	только земца [...]	1	1
679	что лида говорит	1	1
680	собою довольства что	1	1
681	только не растворяется	1	1
682	делая окружающих зрителями	1	1
683	в качестве функции	1	1
684	обладательница сильного характера	1	1
685	необходимо отнестись к	1	1
686	праздности например когда	1	1
687	сложа руки правда	1	1
688	исключает ролевые отношения	1	1
689	женитьба никитина в	1	1
690	из сестер волчаниновых	1	1
691	к модификациям собственной	1	1
692	уже говорилось о	1	1
693	социальным футляром личности	1	1
694	сказал что они	1	1
695	иной собственно художественной	1	1
696	к себе и	2	1
697	только субъективно только	1	1
698	в прозе чехова	1	1
699	личности внешним конструированием	1	1
700	ее манера разговаривать	1	1
701	обострен интерес к	1	1
702	как показывает в	1	1
703	всемирно-историческом масштабе практический	1	1
704	здесь всего лишь	1	1
705	никитина а стороны	1	1
706	тип в том	1	1
707	тогда как в	2	1
708	детство тоскливую юность	1	1
709	осмыслить свой характер	1	1
710	в себе другого	1	1
711	просматривался историзм ее	1	1
712	не мотивировано а	1	1
713	читателя в ее	1	1
714	которым можно было	1	1
715	его словам а	1	1
716	в конце третьей	1	1
717	чехов наследует это	1	1
718	лиде художник ценит	1	1
719	наивном гимне праздности	1	1
720	лице своих виднейших	1	1
721	человеческих отношений лида	1	1
722	постоял немного прислушался	1	1
723	человечества и быть	1	1
724	в последнем разговоре	1	1
725	если бы чехов	1	1
726	черты характера среди	1	1
727	что вернулась из	1	1
728	умершая от родов	1	1
729	и недовольству жизнью	1	1
730	как правило не	1	1
731	характерным же зовут	1	1
732	следует признать что	1	1
733	стать земцем в	1	1
734	самоактуализация личности склонной	1	1
735	благодаря которым факты	1	1
736	характер обособляя человеческое	1	1
737	своего счастья преодолевший	1	1
738	это социальная обособленность	1	1
739	в своих инвективах	1	1
740	испытываемого художником это	1	1
741	реальные масштабы своего	1	1
742	он однако не	1	1
743	характер здесь всего	1	1
744	не демонстрируемые явно	1	1
745	и что в	1	1
746	мотивировано а волынский	1	1
747	лида говорит о	1	1
748	который так легко	1	1
749	и по глазам	1	1
750	жизни иной личности	1	1
751	можем тем не	1	1
752	преимуществу ложное искаженное	1	1
753	характер чеховского персонажа	1	1
754	в силу детерминизма	1	1
755	сестер волчаниновых упоенно	1	1
756	лессингу не факты	1	1
757	робости неловкости моложавости	1	1
758	мы не спасаем	1	1
759	поэта избрать предпочтительнее	1	1
760	бы включить мысли	1	1
761	счете характер это	1	1
762	своею нервностью и	1	1
763	он вовсе не	1	1
764	включить мысли и	1	1
765	встречи с кисочкой	1	1
766	реалистическим романом единство	1	1
767	он творец своего	1	1
768	и школы легче	1	1
769	человеческого я в	1	1
770	мотивированным обстоятельствами угадывалась	1	1
771	этого внимания к	1	1
772	и к другому	1	1
773	увидеть в себе	2	1
774	не в его	1	1
775	только характеры священны	1	1
776	испытывает чувство стыда	1	1
777	в противоречие с	1	1
778	увлечься и полюбить	1	1
779	ближним нельзя сидеть	1	1
780	причина этого как	1	1
781	он чрезмерно демонстративен	1	1
782	с мезонином где	1	1
783	степени противостоит как	1	1
784	отказывается от классической	1	1
785	безличный к своему	1	1
786	прозрение которым он	1	1
787	характерности к робости	1	1
788	межличностных контактов в	1	1
789	но изнутри личности	1	1
790	определению с с	1	1
791	была такою в	1	1
792	видит в нем	1	1
793	под которым в	1	1
794	великое открытие классического	1	1
795	характера тогда как	1	1
796	демонстративно не срастаясь	1	1
797	от другой личности	1	1
798	универсальному так и	1	1
799	и воображения читателя	1	1
800	стойко уверовавших в	1	1
801	н учить это	1	1
802	все так мило	1	1
803	рассказывает историю своей	1	1
804	человек в футляре	1	1
805	во всемирно-историческом масштабе	1	1
806	такой девушки можно	1	1
807	субъективно только в	1	1
808	чужое я наблюдаемое	1	1
809	ущербность земской деятельницы	1	1
810	что свойственно определенной	1	1
811	оказались бы на	1	1
812	чуткий читатель чьи	1	1
813	м м пришвин	1	1
814	продукт ответственной самоактуализации	1	1
815	еще влажный от	1	1
816	так легко представить	1	1
817	не сводится к	6	1
818	внешних обстоятельств жизни	1	1
819	[...] только характеры	1	1
820	неадаптивного пути самоопределения	1	1
821	все что сообщалось	1	1
822	деле не была	1	1
823	понятия смежные но	1	1
824	мыслит себя героем	1	1
825	как универсальному так	1	1
826	писатель касается каждого	1	1
827	ему даром как	1	1
828	о герое определяло	1	1
829	меня самого личность	1	1
830	что они более	1	1
831	мы судим по	1	1
832	лида может полюбить	1	1
833	и называл себя	1	1
834	в самую суть	1	1
835	с социальным футляром	1	1
836	по своему происхождению	1	1
837	неорганичности затаенной неадекватности	1	1
838	стыда за свои	1	1
839	весь длинный день	1	1
840	качестве функции внешних	1	1
841	прежде всего его	1	1
842	чай в саду	1	1
843	теории малых дел	1	1
844	где конкретно-историческая проблематика	1	1
845	общечеловеческого которое отнюдь	1	1
846	бытию характер здесь	1	1
847	но напротив все	1	1
848	а стороны этого	1	1
849	каждого отдельного человека	1	1
850	трезво осознает реальные	1	1
851	убеждениях а в	1	1
852	автономии под утро	1	1
853	особи в кривенко	1	1
854	системе внешних обстоятельств	1	1
855	победу удаляя покоряющуюся	1	1
856	факты осуществляются благодаря	1	1
857	социальная адаптация характера	1	1
858	крайне упростил и	1	1
859	в плане как	1	1
860	счастья преодолевший сиротство	1	1
861	себе перенесенным на	1	1
862	панихида например мы	1	1
863	бывала озадачена а	1	1
864	от классической монады	1	1
865	рассказчике дома с	1	1
866	прислушался потом когда	1	1
867	а также и	1	1
868	правда мы не	1	1
869	чехов акцентирует этот	1	1
870	калош превращается в	1	1
871	его рассуждений совершенно	1	1
872	больницы и школы	1	1
873	так и в	1	1
874	ей мисюсь но	1	1
875	русские реалисты изображали	1	1
876	мыслима только субъективно	1	1
877	открытыми для межличностных	1	1
878	в том как	2	1
879	романе считалось высшим	1	1
880	в литературе личности	1	1
881	в равной степени	2	1
882	делаем то что	1	1
883	самоактуализация и адаптация	1	1
884	акцентирует этот момент	1	1
885	переменчиво выявляются в	1	1
886	сумел увлечься и	1	1
887	отношением изнутри своего	1	1
888	происходящего но и	1	1
889	об анне сергеевне	1	1
890	неотождествимые аспекты нашего	1	1
891	художника перед лидой	1	1
892	возмущена ничто не	1	1
893	и личность не	1	1
894	том как он	1	1
895	его неорганичности затаенной	1	1
896	с соломоновой суетой	1	1
897	реализма однако чехов	1	1
898	удаляя покоряющуюся ей	1	1
899	ослабляет его межличностные	1	1
900	литературе личности наиболее	1	1
901	определенной категории людей	1	1
902	футляром личности в	1	1
903	описываемое как вещь	1	1
904	с собачкой не	1	1
905	перенесенным на холст	1	1
906	своему невежеству и	1	1
907	счастливым когда около	1	1
908	чтобы за характером	1	1
909	характера столь легко	1	1
910	автора и читателя	1	1
911	в литературном образе	1	1
912	лиды отрицать больницы	1	1
913	своей собственной жизни	2	1
914	класса а как	1	1
915	лица тип в	1	1
916	впадая в романтику	1	1
917	другое событие [...]	1	1
918	вопрос о способах	1	1
919	порой поступает мыслит	1	1
920	же формируется в	1	1
921	кристаллизуется в своей	1	1
922	деятельницы как человека	1	1
923	обретенной социальной устроенности	1	1
924	характерностью но порой	1	1
925	эти здоровые сытые	1	1
926	ответственной самоактуализации человеческого	1	1
927	противоречиво сопряжена с	1	1
928	за характером мотивированным	1	1
929	то полон нежности	1	1
930	а не каждому	1	1
931	все утихло отыскал	1	1
932	говорит о земских	1	1
933	бы чехов организовал	1	1
934	на реализме стойко	1	1
935	раздраженного критика посещало	1	1
936	себе другого для	1	1
937	характерны но лишены	1	1
938	учитель словесности интересен	1	1
939	пустяках при этом	1	1
940	кого до чехова	1	1
941	ее лицам самоактуализация	1	1
942	собеседника преимущество художника	1	1
943	характера среди любых	1	1
944	самой лиде художник	1	1
945	художник же в	1	1
946	я субъекта самоопределения	1	1
947	когда все так	1	1
948	выбора жизненной программы	1	1
949	и пьет чай	1	1
950	столь легко одерживает	1	1
951	отчетливее кристаллизуется в	1	1
952	вплоть до повторений	1	1
953	личностным отношением изнутри	1	1
954	к окружающим ее	1	1
955	не глядя на	1	1
956	собой то полон	1	1
957	эпически увидеть в	1	1
958	потом когда все	1	1
959	этом наивном гимне	1	1
960	церкви и пьет	1	1
961	реализм xix в	1	1
962	к робости неловкости	1	1
963	благодаря которым можно	1	1
964	быть личностью это	1	1
965	обнаруживается ущербность земской	1	1
966	предпочтительнее то а	1	1
967	действующих лиц у	1	1
968	бы в приданое	1	1
969	их открытыми для	1	1
970	ушел из театра	1	1
971	его жизни так	2	1
972	лицам самоактуализация и	1	1
