N	2gram	Vygotskiy__7	slovoVRo
109	здесь не	1	4
110	для этого	3	4
111	наконец в	2	4
112	дело с	1	4
113	и других	2	4
114	языка но	1	4
115	так как	14	4
116	себя и	2	4
117	с помощью	13	4
118	в той	4	4
119	случае она	1	4
120	в основном	3	4
121	в смысле	6	4
122	а в	2	4
123	отношении к	1	4
124	слова с	4	4
125	отношению к	5	4
126	в таком	1	4
127	ту же	2	3
128	как это	5	3
129	в чисто	1	3
130	собственном смысле	3	3
131	той же	8	3
132	говорить о	1	3
133	в чем	3	3
134	между словом	8	3
135	сама по	1	3
136	в собственном	3	3
137	стороны и	4	3
138	перед нами	2	3
139	и как	1	3
140	с их	1	3
141	на этом	1	3
142	лишь в	2	3
143	с точки	21	3
144	точку зрения	2	3
145	его от	2	3
146	связи с	4	3
147	этом отношении	3	3
148	разрыв между	2	3
149	слове но	2	3
150	в ней	3	3
151	и дальше	1	3
152	к нему	3	3
153	между тем	1	3
154	что и	3	3
155	слов и	2	3
156	в свете	4	3
157	не исчерпывает	2	3
158	этого процесса	1	3
159	у него	1	3
160	здесь в	1	3
161	и создает	1	3
162	в свою	2	3
163	связано с	1	3
164	слове в	1	3
165	если она	1	3
166	в романах	1	3
167	и там	1	3
168	как к	3	3
169	и от	4	3
170	но это	3	3
171	и часто	1	3
172	как для	2	3
173	что в	12	3
174	сказать что	8	3
175	речи и	30	3
176	одновременно и	2	3
177	во всяком	2	3
178	можно говорить	2	2
179	одним из	2	2
180	также и	2	2
181	языка с	1	2
182	это и	4	2
183	оно было	1	2
184	с таким	1	2
185	мы уже	3	2
186	мы не	7	2
187	именно к	1	2
188	но она	1	2
189	с ее	2	2
190	имеет дело	1	2
191	не был	1	2
192	его так	1	2
193	одним словом	1	2
194	но как	1	2
195	точка зрения	1	2
196	менее всего	3	2
197	из важнейших	3	2
198	и речи	19	2
199	за пределы	1	2
200	с этим	2	2
201	кроме того	1	2
202	хотя и	1	2
203	в нашем	4	2
204	жестов и	1	2
205	в себе	9	2
206	но прежде	1	2
207	на его	2	2
208	он не	3	2
209	в виде	1	2
210	кажется нам	1	2
211	факт что	1	2
212	значение в	2	2
213	и вне	1	2
214	мы видели	3	2
215	чем в	4	2
216	и другие	1	2
217	и при	2	2
218	в их	2	2
219	но эта	2	2
220	которые в	2	2
221	но он	2	2
222	даже в	2	2
223	на котором	3	2
224	тогда когда	5	2
225	того как	2	2
226	нашего сознания	1	2
227	и внутренней	1	2
228	того чтобы	19	2
229	в одном	1	2
230	только и	3	2
231	слова как	5	2
232	речи не	5	2
233	значение приобретает	1	2
234	к ней	2	2
235	слове и	1	2
236	слова оно	2	2
237	в области	4	2
238	и оно	1	2
239	отличается от	3	2
240	оно может	1	2
241	проблема эта	1	2
242	свою очередь	2	2
243	без всякого	1	2
244	в себя	1	2
245	степени и	1	2
246	в другом	1	2
247	здесь как	2	2
248	на ряд	1	2
249	точности и	1	2
250	о нем	1	2
251	и здесь	2	2
252	на него	1	2
253	о том	4	2
254	но мы	3	2
255	или на	1	2
256	слово может	1	2
257	нуждается в	3	2
258	ним и	1	2
259	в форме	1	2
260	еще более	1	2
261	ни к	1	2
262	что он	8	2
263	мы увидим	1	2
264	речи все	1	2
265	всяком случае	1	2
266	смысловая структура	1	2
267	со всеми	2	2
268	где они	2	2
269	уже в	2	2
270	всем его	2	2
271	слова может	3	2
272	его и	2	2
273	в прошлом	1	2
274	для того	18	2
275	то что	24	2
276	не было	1	2
277	до сих	3	2
278	именно в	6	2
279	а именно	1	2
280	которых мы	2	2
281	слове можно	1	2
282	с которым	1	2
283	его как	1	2
284	и непосредственно	1	2
285	и слово	3	2
286	в одно	1	2
287	в связи	1	2
288	разговорный язык	1	2
289	входить в	1	2
290	но оно	1	2
291	вместе с	12	2
292	и особенно	1	2
293	может стать	1	2
294	в данном	5	2
295	если оно	1	2
296	слов в	1	2
297	существенно и	1	2
298	тот факт	1	2
299	дело идет	1	2
300	сих пор	3	2
301	новое слово	1	2
302	включает в	1	2
303	она может	2	2
304	всем этим	1	2
305	или в	2	2
306	в результате	1	2
307	все они	1	2
308	в новых	1	2
309	как слово	2	2
310	основное отличие	1	2
311	может и	2	2
312	и внутренне	1	2
313	к его	2	2
314	только о	2	2
315	речи как	6	2
316	все что	6	2
317	они не	1	2
318	и наиболее	2	1
319	с новыми	1	1
320	себя как	1	1
321	и адекватно	1	1
322	как известно	2	1
323	всем ее	1	1
324	исключена возможность	1	1
325	и обособление	1	1
326	того же	1	1
327	становится в	1	1
328	он может	1	1
329	идет о	2	1
330	и есть	2	1
331	между двумя	3	1
332	за собой	1	1
333	мы говорим	2	1
334	мы слышим	1	1
335	и до	2	1
336	все те	2	1
337	когда это	1	1
338	обособления и	1	1
339	и этот	1	1
340	поскольку она	1	1
341	и могут	1	1
342	этом направлении	1	1
343	а как	1	1
344	есть не	3	1
345	говорящих на	1	1
346	и значение	5	1
347	правильного понимания	1	1
348	и о	3	1
349	и свой	2	1
350	что уже	1	1
351	этой линии	1	1
352	нам в	1	1
353	место в	1	1
354	он как	1	1
355	само слово	1	1
356	как не	1	1
357	этот как	1	1
358	мы ее	1	1
359	слово не	2	1
360	к общему	2	1
361	момент в	3	1
362	и иначе	1	1
363	между собой	6	1
364	он сам	1	1
365	что его	2	1
366	всегда высказывание	1	1
367	а следовательно	1	1
368	друг к	1	1
369	чем это	5	1
370	совсем не	1	1
371	слов не	1	1
372	к которой	1	1
373	в сторону	1	1
374	в план	1	1
375	к ним	1	1
376	в одной	3	1
377	является основным	1	1
378	что проблема	1	1
379	что как	1	1
380	исключает возможность	1	1
381	могли бы	5	1
382	целый ряд	4	1
383	и свою	1	1
384	без остатка	1	1
385	что слово	2	1
386	в самом	9	1
387	та же	1	1
388	в целом	5	1
389	момент его	1	1
390	выражение в	6	1
391	становления человека	1	1
392	в этой	3	1
393	нами в	4	1
394	говорят о	1	1
395	от необходимости	1	1
396	и те	1	1
397	ее как	1	1
398	остается неизменной	1	1
399	на то	4	1
400	самая постановка	1	1
401	дело здесь	1	1
402	этот процесс	1	1
403	что она	8	1
404	время и	1	1
405	но именно	2	1
406	и только	4	1
407	отдельных слов	1	1
408	речи в	27	1
409	значение может	1	1
410	которого и	1	1
411	и по	3	1
412	с собой	3	1
413	одно и	3	1
414	она позволяет	1	1
415	об этом	3	1
416	и внутренняя	1	1
417	к другу	2	1
418	речь а	2	1
419	на все	1	1
420	на этой	1	1
421	для своей	1	1
422	говорить не	1	1
423	свободного и	1	1
424	это было	1	1
425	в среднем	1	1
426	может ни	1	1
427	не умеет	1	1
428	для нее	3	1
429	основным и	1	1
430	осмысленным и	1	1
431	действительности в	2	1
432	но самый	1	1
433	то все	1	1
434	должен был	1	1
435	во-вторых все	1	1
436	и тем	6	1
437	это ее	1	1
438	особое отношение	1	1
439	мог бы	3	1
440	шагу в	1	1
441	о которых	2	1
442	все равно	1	1
443	на основании	2	1
444	письменной речи	3	1
445	несмотря на	2	1
446	рода и	1	1
447	его принципиальном	1	1
448	другой к	1	1
449	такой же	3	1
450	в один	1	1
451	есть такая	1	1
452	которая является	1	1
453	в своей	3	1
454	речи от	5	1
455	к окружающему	1	1
456	мысль и	3	1
457	в такой	4	1
458	их сознания	1	1
459	и без	1	1
460	она в	2	1
461	прийти к	1	1
462	мы говорили	2	1
463	для развития	1	1
464	то его	1	1
465	мысли и	11	1
466	от его	1	1
467	должны были	2	1
468	этих моментов	1	1
469	заставляет нас	1	1
470	он живет	1	1
471	слову как	1	1
472	силу и	1	1
473	тем не	3	1
474	поэтому прежде	1	1
475	есть именно	1	1
476	по ту	1	1
477	возможно только	2	1
478	вещей и	1	1
479	пути который	1	1
480	в двух	1	1
481	самого начала	7	1
482	на себе	1	1
483	они же	1	1
484	всего смысла	1	1
485	и снова	1	1
486	дело не	1	1
487	их значение	1	1
488	значение этого	1	1
489	для всего	1	1
490	и уже	1	1
491	следовательно и	1	1
492	ничего не	2	1
493	действительности но	1	1
494	а во	1	1
495	она с	1	1
496	слова во	1	1
497	ее с	1	1
498	по своей	10	1
499	дальнейшего развития	1	1
500	прежде чем	2	1
501	это слово	1	1
502	в сознании	6	1
503	эти три	2	1
504	не до	2	1
505	еще резче	1	1
506	в образах	1	1
507	а путем	1	1
508	никаких определенных	1	1
509	ним его	1	1
510	в направлении	5	1
511	и должно	1	1
512	этого понимания	1	1
513	если же	2	1
514	как только	1	1
515	числе и	1	1
516	в недрах	1	1
517	чем перейти	2	1
518	что при	2	1
519	принципиальном значении	1	1
520	и это	1	1
521	следовательно не	2	1
522	некоторой степени	1	1
523	относящихся сюда	1	1
524	и самое	1	1
525	это единство	2	1
526	в виду	5	1
527	всего этого	1	1
528	как по	1	1
529	разное содержание	1	1
530	функцию и	2	1
531	они по-видимому	1	1
532	минимума но	1	1
533	и говорит	1	1
534	с самого	7	1
535	зрения не	1	1
536	приводит к	4	1
537	и может	1	1
538	и ту	1	1
539	и которые	2	1
540	речь как	3	1
541	еще в	1	1
542	во второй	5	1
543	поэтому в	1	1
544	одно из	5	1
545	к языку	1	1
546	чтобы понять	1	1
547	нас и	2	1
548	образом в	2	1
549	его заключается	1	1
550	другими словами	1	1
551	никак не	5	1
552	с другим	2	1
553	и что	6	1
554	не поддается	1	1
555	можно сказать	5	1
556	самому себе	1	1
557	нас в	2	1
558	должно было	2	1
559	которой мы	2	1
560	во всей	2	1
561	и зависимостей	1	1
562	вообще и	1	1
563	из-под власти	2	1
564	о предмете	1	1
565	и следовательно	5	1
566	в лучшем	2	1
567	и она	2	1
568	условия для	1	1
569	мышление и	2	1
570	того что	14	1
571	разрыва между	1	1
572	всегда в	1	1
573	есть процесс	1	1
574	одну и	1	1
575	речи о	4	1
576	одной из	4	1
577	проникнуть в	1	1
578	в какой	6	1
579	что различные	1	1
580	друг друга	4	1
581	уже говорили	1	1
582	образом даже	1	1
583	и ее	2	1
584	в качестве	5	1
585	первостепенное значение	1	1
586	это остается	2	1
587	на всем	5	1
588	не можем	4	1
589	только на	3	1
590	отнести к	1	1
591	значение и	2	1
592	него и	1	1
593	к слову	14	1
594	а это	1	1
595	за счет	2	1
596	и обратно	3	1
597	за ним	1	1
598	представить себе	3	1
599	самого слова	3	1
600	в конце	4	1
601	но повторяем	1	1
602	не для	1	1
603	есть необходимый	1	1
604	оно так	1	1
605	ту сторону	1	1
606	до некоторой	1	1
607	мы можем	3	1
608	случае не	2	1
609	речи к	5	1
610	речи является	3	1
611	свое выражение	8	1
612	как такового	2	1
613	как раз	3	1
614	тем что	9	1
615	речью в	3	1
616	в других	1	1
617	ближайшим образом	1	1
618	перейти к	4	1
619	в письменной	1	1
620	к совершенно	1	1
621	не были	1	1
622	себе представить	1	1
623	говорить и	1	1
624	речи а	5	1
625	с той	1	1
626	значений и	3	1
627	не исключает	2	1
628	что не	2	1
629	вещь и	1	1
630	приближаться к	1	1
631	должно быть	2	1
632	пародии на	1	1
633	и внешний	1	1
634	этого не	1	1
635	другой стороны	1	1
636	как ни	1	1
637	все время	1	1
638	отнюдь не	1	1
639	более глубокое	1	1
640	ближе к	1	1
641	мы находим	3	1
642	все более	1	1
643	мышлением и	2	1
644	рождается как	1	1
645	в частности	1	1
646	и определенности	1	1
647	слова то	1	1
648	слова процесс	1	1
649	и приобретает	2	1
650	оно только	1	1
651	только начинается	1	1
652	он говорит	1	1
653	который мы	2	1
654	какой мере	2	1
655	в литературе	1	1
656	и всей	2	1
657	образом на	1	1
658	ней не	1	1
659	этого слова	3	1
660	слова есть	1	1
661	только для	1	1
662	при условии	1	1
663	и таким	1	1
664	этом и	2	1
665	однако не	1	1
666	и собственно	2	1
667	сомнения в	1	1
668	не является	3	1
669	за его	1	1
670	слова но	3	1
671	же задаче	1	1
672	образом с	1	1
673	но на	1	1
674	слове здесь	1	1
675	предметного содержания	1	1
676	контакта с	1	1
677	развития и	2	1
678	речи с	7	1
679	это так	1	1
680	речи так	3	1
681	но зато	1	1
682	своей внутренней	2	1
683	же в	1	1
684	но всегда	2	1
685	к самому	1	1
686	лучшем случае	2	1
687	речи этой	1	1
688	только как	1	1
689	относящиеся к	1	1
690	они были	1	1
691	больший удельный	1	1
692	при определенных	1	1
693	затем к	1	1
694	также в	1	1
695	но этот	2	1
696	ко всему	2	1
697	значение не	1	1
698	что такое	1	1
699	борьба и	1	1
700	от слова	6	1
701	в своих	2	1
702	только не	11	1
703	к этому	2	1
704	том числе	1	1
705	гораздо более	4	1
706	которая не	1	1
