N	2gram	Tiupa_Lite_1	Formalny
304	если и	1	1
305	основные моменты	1	1
306	по тем	1	1
307	на задний	1	1
308	и этот	1	1
309	для всех	1	1
310	какой бы	1	1
311	в себе	7	1
312	это может	1	1
313	должно явиться	1	1
314	в словах	1	1
315	бы быть	1	1
316	места в	1	1
317	поэзии и	2	1
318	для нас	1	1
319	так называемый	2	1
320	одним из	5	1
321	данном случае	4	1
322	в другом	2	1
323	вопрос о	1	1
324	для осуществления	1	1
325	художественных произведений	1	1
326	в литературу	1	1
327	можно сказать	1	1
328	так называемого	2	1
329	конститутивным моментом	1	1
330	аналогии с	3	1
331	в некую	1	1
332	от футуризма	2	1
333	что будет	1	1
334	в литературе	1	1
335	с читателем	2	1
336	бы то	1	1
337	того же	2	1
338	одной стороны	2	1
339	под знаком	1	1
340	мы узнаем	1	1
341	то он	2	1
342	не сам	2	1
343	или не	1	1
344	тем отчетливее	1	1
345	над смыслом	1	1
346	реальность в	1	1
347	перейти к	1	1
348	отличается от	1	1
349	этой задачи	1	1
350	не должно	1	1
351	для себя	5	1
352	и новые	1	1
353	никто не	1	1
354	себе в	2	1
355	и является	2	1
356	на внутреннюю	1	1
357	на читателя	1	1
358	крайней мере	1	1
359	читателя в	2	1
360	и самой	1	1
361	творческий акт	1	1
362	самим собой	2	1
363	не менее	7	1
364	иной раз	1	1
365	вяч ивановым	1	1
366	этому поводу	1	1
367	показывает нам	1	1
368	ведет к	4	1
369	только при	1	1
370	газет из	1	1
371	гораздо более	1	1
372	по крайней	1	1
373	сюда же	1	1
374	чтобы говорить	1	1
375	на то	1	1
376	в виде	1	1
377	на эту	1	1
378	в произведении	1	1
379	с самим	1	1
380	остались в	1	1
381	сих пор	1	1
382	говоря уже	2	1
383	строго говоря	1	1
384	в каждом	1	1
385	за собой	1	1
386	не для	1	1
387	это еще	1	1
388	и во	1	1
389	утверждал что	2	1
390	историю литературы	1	1
391	в условиях	1	1
392	бы не	3	1
393	только из	1	1
394	этом не	1	1
395	говоря о	1	1
396	каждого из	1	1
397	и такую	1	1
398	а на	1	1
399	только то	2	1
400	мы получим	1	1
401	ничего общего	1	1
402	во главе	1	1
403	художественного целого	2	1
404	случае в	1	1
405	из моментов	1	1
406	как некоторое	1	1
407	не обладает	2	1
408	во всякой	1	1
409	ли не	3	1
410	бы между	1	1
411	а от	1	1
412	один на	1	1
413	в нашем	1	1
414	столько же	1	1
415	для россии	1	1
416	если не	1	1
417	последнего времени	1	1
418	языка на	1	1
419	поэзии то	1	1
420	не можем	1	1
421	языков но	1	1
422	настолько что	1	1
423	менее существенный	1	1
424	сознания а	2	1
425	без другого	1	1
426	пока не	1	1
427	одной из	1	1
428	по мысли	2	1
429	есть не	1	1
430	и вполне	2	1
431	на другого	2	1
432	сам не	1	1
433	исторической жизни	1	1
434	один и	1	1
435	когда это	1	1
436	самим собою	2	1
437	проникает в	1	1
438	иметь в	1	1
439	литература и	1	1
440	кажется что	1	1
441	к новому	1	1
442	приема с	1	1
443	здесь впервые	1	1
444	что даже	1	1
445	таковы что	1	1
446	как таковому	1	1
447	они находились	1	1
448	и некоторые	1	1
449	оно остается	1	1
450	сознания в	12	1
451	к своему	1	1
452	в индивидуальном	2	1
453	ссылки на	1	1
454	игру и	1	1
455	их не	2	1
456	из его	2	1
457	с одинаковым	1	1
458	к изучению	1	1
459	на территории	1	1
460	в россии	2	1
461	теми или	1	1
462	в историю	1	1
463	и сам	6	1
464	но ее	1	1
465	на него	1	1
466	которой не	1	1
467	отличное от	1	1
468	произведения с	2	1
469	с наукой	1	1
470	отказ от	7	1
471	этой проблеме	1	1
472	исходит из	3	1
473	и особенно	1	1
474	конструктивные принципы	1	1
475	до сих	1	1
476	евгения онегина	2	1
477	быть от	1	1
478	мастерства в	1	1
479	между людьми	1	1
480	а их	1	1
481	образом является	1	1
482	в художественной	1	1
483	футуризм в	1	1
484	русской литературной	1	1
485	почти исключительно	1	1
486	только как	1	1
487	несмотря на	3	1
488	но эти	1	1
489	не говоря	2	1
490	что его	3	1
491	приходится преодолевать	1	1
492	общего с	2	1
493	его тем	1	1
494	как явление	1	1
495	что перед	1	1
496	искусства с	1	1
497	и мы	1	1
498	что к	1	1
499	тот же	1	1
500	не на	2	1
501	за пределы	2	1
502	опоры для	1	1
503	впервые становится	2	1
504	как он	2	1
505	только с	1	1
506	именно так	2	1
507	задний план	1	1
508	свою очередь	1	1
509	мысль в	2	1
510	он лишь	1	1
511	можно назвать	1	1
512	такова логика	1	1
513	художественного задания	1	1
514	да и	3	1
515	следующим образом	2	1
516	автора и	1	1
517	имеет место	1	1
518	в литературоведении	1	1
519	такого рода	10	1
520	у футуристов	1	1
521	нам в	1	1
522	при таком	1	1
523	этой социальной	1	1
524	для литературы	1	1
525	из их	1	1
526	тем не	2	1
527	литературы как	1	1
528	той же	3	1
529	как один	1	1
530	материалом поэзии	1	1
531	творчества и	1	1
532	к определенному	1	1
533	мы имеем	1	1
534	с их	3	1
535	лишь частным	1	1
536	как от	1	1
537	в них	1	1
538	не могло	2	1
539	для раннего	1	1
540	его участников	1	1
541	дело в	3	1
542	только потому	1	1
543	должен иметь	1	1
544	со всем	1	1
545	художественных направлений	1	1
546	том или	1	1
547	оно было	1	1
548	показать что	1	1
549	как будет	1	1
550	той мере	1	1
551	на предмет	1	1
552	значение в	1	1
553	лишь тогда	1	1
554	которых не	1	1
555	он весьма	1	1
556	с литературной	1	1
557	с одной	2	1
558	является по	2	1
559	или иными	1	1
560	литературе в	3	1
561	далеко не	3	1
562	но особенно	1	1
563	мышления и	2	1
564	целом но	2	1
565	однако нельзя	1	1
566	не от	1	1
567	как объект	1	1
568	теперь начинает	1	1
569	который как	1	1
570	высшую степень	1	1
571	более и	1	1
572	в последующем	1	1
573	ориентация на	1	1
574	уже о	1	1
575	как известно	1	1
576	о них	1	1
577	и само	2	1
578	элементы не	1	1
579	с собой	4	1
580	в действительности	1	1
581	из того	2	1
582	теперь уже	1	1
583	от других	1	1
584	в трех	1	1
585	в различных	1	1
586	до последнего	1	1
587	в своих	4	1
588	в объекте	1	1
589	события общения	1	1
590	от них	1	1
591	превратилась в	1	1
592	было на	1	1
593	этого он	1	1
594	все они	2	1
595	и нет	2	1
596	особый язык	1	1
597	о том	2	1
598	к одному	1	1
599	как особого	1	1
600	задачу и	1	1
601	же в	5	1
602	этом последнем	1	1
603	в каком	1	1
604	о его	1	1
605	русской литературы	2	1
606	героя с	2	1
607	решающее значение	1	1
608	которое в	1	1
609	которая не	2	1
610	целый ряд	1	1
611	не изображаемого	1	1
612	литературного быта	1	1
613	и есть	3	1
614	слова у	1	1
615	должен быть	2	1
616	но при	2	1
617	время не	1	1
618	так или	8	1
619	другого но	1	1
620	но даже	1	1
621	важен лишь	1	1
622	сущности не	1	1
623	в принципе	3	1
624	в эту	1	1
625	самой в	1	1
626	стремится к	1	1
627	как будто	2	1
628	роли в	1	1
629	просто как	1	1
630	собственно говоря	1	1
631	его книге	1	1
632	а сам	1	1
633	можно было	2	1
634	особого рода	2	1
635	фразы и	1	1
636	или иначе	9	1
637	из первых	1	1
638	чуть ли	2	1
639	о нем	1	1
640	не имея	1	1
641	все в	1	1
642	обращаясь к	2	1
643	в первой	1	1
644	к своей	2	1
645	он уже	1	1
646	но для	1	1
647	в своем	11	1
648	в данном	5	1
649	или ином	1	1
650	в свою	1	1
651	до него	1	1
