N	2gram	Ircho_Kome_3	Narrotol
156	что в	5	3
157	ни было	2	3
158	жизни в	1	3
159	жизни и	1	3
160	отношения к	2	2
161	одним из	2	2
162	например в	1	2
163	и потому	1	2
164	самом деле	6	2
165	идет о	3	2
166	здесь и	2	2
167	к другому	1	2
168	и до	1	2
169	который в	3	2
170	мы имеем	1	2
171	говорить о	3	2
172	ему в	1	2
173	между собой	4	2
174	он сам	1	2
175	но как	1	2
176	отношение к	5	2
177	нет и	4	2
178	независимо от	1	2
179	как к	1	2
180	в своем	8	2
181	что касается	2	2
182	что по	1	2
183	не являются	1	2
184	более или	1	2
185	всего лишь	2	2
186	так или	2	2
187	все эти	1	2
188	бы не	2	2
189	и тот	3	2
190	роль в	2	2
191	себя и	2	2
192	не как	2	2
193	подобно тому	1	2
194	постольку поскольку	1	2
195	именно это	1	2
196	человека в	2	2
197	а по	5	2
198	все их	1	2
199	его в	8	2
200	это не	2	2
201	несмотря на	4	2
202	прошлом году	1	2
203	на первый	1	2
204	или менее	1	2
205	с точки	3	2
206	однако в	4	2
207	вплоть до	2	2
208	она не	2	2
209	в обоих	1	2
210	не могло	1	2
211	себе самом	1	2
212	не имеет	3	2
213	ничего не	3	2
214	при всем	2	2
215	как раз	6	2
216	и после	2	2
217	что на	1	2
218	было без	1	2
219	следует признать	1	2
220	то они	1	2
221	но сама	1	2
222	приходит к	1	2
223	в пределах	2	2
224	приводит к	3	2
225	и когда	1	2
226	что у	1	2
227	можно было	2	2
228	или в	1	2
229	было в	1	2
230	о своей	1	2
231	со словами	1	2
232	его жизни	1	2
233	складывается из	1	2
234	и только	1	2
235	не сводится	1	2
236	дело с	3	2
237	он уже	1	2
238	и ее	2	2
239	о прошлом	1	2
240	конечном счете	2	2
241	одно из	1	2
242	не случайно	1	2
243	представляют собой	2	2
244	после смерти	1	2
245	нового времени	2	2
246	говорит о	1	2
247	не было	2	2
248	ей не	1	2
249	поведения в	1	2
250	не на	1	2
251	как ни	1	2
252	о чем	7	2
253	не всегда	1	2
254	с рассказом	1	2
255	наряду с	2	2
256	тому как	1	2
257	по существу	2	2
258	исходя из	2	2
259	что мы	2	2
260	каким он	2	2
261	и для	4	2
262	в связи	4	2
263	было ясно	1	2
264	в результате	2	2
265	в двух	3	2
266	и все	2	2
267	тем более	4	2
268	хотя в	1	2
269	все то	1	2
270	не от	1	2
271	к самому	1	2
272	между ними	2	2
273	совершенно не	2	2
274	жизни а	1	2
275	первом случае	1	2
276	в какой	3	2
277	так же	4	2
278	в таком	2	2
279	этой точки	1	2
280	они не	1	2
281	их между	1	1
282	того же	6	1
283	поэтической речи	1	1
284	отношения между	1	1
285	видеть в	1	1
286	едва ли	7	1
287	намек на	1	1
288	этом не	1	1
289	больше всего	1	1
290	своему герою	1	1
291	о возможности	1	1
292	х годов	2	1
293	в изложении	1	1
294	которое не	1	1
295	и со	2	1
296	в целом	3	1
297	пребывания в	2	1
298	к своему	2	1
299	нему в	1	1
300	жизненным опытом	1	1
301	о любви	2	1
302	в чем	1	1
303	во всех	2	1
304	там и	1	1
305	по своему	3	1
306	и главное	1	1
307	в обеих	1	1
308	одним словом	1	1
309	не требует	1	1
310	могло быть	2	1
311	видит в	1	1
312	не входит	1	1
313	для обозначения	2	1
314	мешает ему	2	1
315	свою жизнь	1	1
316	друг от	1	1
317	из уст	1	1
318	впечатление как	1	1
319	могли бы	1	1
320	и наконец	1	1
321	о действительно	1	1
322	и к	3	1
323	в действительности	1	1
324	в герое	2	1
325	текста не	2	1
326	от этого	1	1
327	не такое	1	1
328	юноши в	1	1
329	в самом	9	1
330	даже если	2	1
331	из жизни	1	1
332	следует понимать	1	1
333	монолог в	1	1
334	текста первый	1	1
335	из его	2	1
336	лет тому	4	1
337	перемены в	1	1
338	на его	2	1
339	по происхождению	1	1
340	человек не	1	1
341	еще раньше	1	1
342	в первую	1	1
343	в понимании	1	1
344	уже говорилось	1	1
345	том чтобы	1	1
346	на земле	1	1
347	свое время	1	1
348	его от	2	1
349	что ни	3	1
350	и по	1	1
351	на этом	1	1
352	таким образом	12	1
353	здесь мы	1	1
354	для характеристики	1	1
355	и может	1	1
356	этом свидетельствует	1	1
357	в другом	2	1
358	об этом	7	1
359	после обеда	1	1
360	первую очередь	1	1
361	с другими	2	1
362	который и	1	1
363	ко второму	1	1
364	за другой	1	1
365	должен был	4	1
366	от отца	2	1
367	в них	3	1
368	все равно	3	1
369	соответствии с	1	1
370	в слове	1	1
371	он и	2	1
372	друга в	1	1
373	мы не	2	1
374	чего его	1	1
375	в развитии	2	1
376	превратился в	1	1
377	с еще	1	1
378	начала х	1	1
379	таким же	1	1
380	но поскольку	1	1
381	в следующем	1	1
382	за которым	1	1
383	в котором	2	1
384	в их	2	1
385	к одному	1	1
386	место в	1	1
387	задачу данной	1	1
388	в которых	5	1
389	признать что	1	1
390	с тематическим	1	1
391	образом и	1	1
392	но он	1	1
393	над ними	1	1
394	теми же	1	1
395	по крайней	1	1
396	приобретает в	1	1
397	их в	3	1
398	в конце	7	1
399	том же	1	1
400	со многими	1	1
401	так называемого	1	1
402	без участия	1	1
403	человек и	1	1
404	в трактовке	1	1
405	в людях	1	1
406	но еще	1	1
407	только здесь	1	1
408	может служить	1	1
409	дело не	2	1
410	принадлежат к	1	1
411	кого из	1	1
412	не нуждается	1	1
413	он еще	1	1
414	и отсутствие	1	1
415	не желая	1	1
416	бы между	1	1
417	почему в	1	1
418	нечто большее	1	1
419	детей и	1	1
420	к концу	2	1
421	к ней	8	1
422	потому что	10	1
423	к этим	1	1
424	свидетельствуют о	1	1
425	не по	7	1
426	интересующие нас	1	1
427	в области	2	1
428	ли это	1	1
429	ему не	3	1
430	с другом	1	1
431	перед ним	3	1
432	а как	2	1
433	от того	2	1
434	представляется нам	1	1
435	не могут	2	1
436	положений и	1	1
437	чтобы сделать	1	1
438	же самое	3	1
439	и открывает	1	1
440	от друга	1	1
441	что все	1	1
442	в виду	2	1
443	и сами	1	1
444	здесь также	1	1
445	и от	1	1
446	и совершенно	1	1
447	что произошло	2	1
448	и сам	5	1
449	живет в	1	1
450	эпизода как	1	1
451	к его	1	1
452	было и	1	1
453	когда в	1	1
454	всех кто	1	1
455	тот же	2	1
456	строго говоря	1	1
457	на них	3	1
458	если бы	8	1
459	с ним	5	1
460	и здесь	4	1
461	на что	1	1
462	акта в	1	1
463	аналогии с	2	1
464	там же	1	1
465	и во	2	1
466	нас в	1	1
467	которых в	1	1
468	этот момент	1	1
469	на одном	1	1
470	что и	8	1
471	в глазах	8	1
472	является ли	2	1
473	крайней мере	1	1
474	них в	1	1
475	все время	2	1
476	которой в	1	1
477	впрочем не	1	1
478	тому назад	4	1
479	с появлением	1	1
480	всю свою	1	1
481	в ситуации	1	1
482	до нас	4	1
483	равно что	1	1
484	зрения одного	1	1
485	однако она	1	1
486	не мешает	2	1
487	это же	1	1
488	со всеми	1	1
489	человека с	1	1
490	оказывается уже	1	1
491	образом на	1	1
492	внимание что	1	1
493	в текст	1	1
494	и у	1	1
495	она здесь	1	1
496	в нашей	1	1
497	за пределами	2	1
498	в начале	3	1
499	отцов и	1	1
500	с отцом	2	1
501	и дедов	1	1
502	а то	1	1
503	не дает	4	1
504	ответ на	1	1
505	что первое	1	1
506	его и	1	1
507	сам текст	1	1
508	существенно меняет	1	1
509	на своего	1	1
510	не так	3	1
511	в новом	1	1
512	в судьбе	1	1
513	вовсе не	4	1
514	мы можем	3	1
515	уже была	1	1
516	случае с	1	1
517	в финале	1	1
518	до сих	9	1
519	хоть и	2	1
520	на ее	3	1
521	чем он	1	1
522	действующих лиц	1	1
523	понимать как	1	1
524	сюжета или	1	1
525	точке зрения	1	1
526	в соответствии	1	1
527	а на	2	1
528	это сообщение	1	1
529	текста это	1	1
530	время было	1	1
531	ничем не	4	1
532	однако и	1	1
533	с которым	1	1
534	событие о	1	1
535	вспоминать о	1	1
536	когда же	1	1
537	дела и	1	1
538	и ему	1	1
539	нет ничего	2	1
540	не удается	1	1
541	надо было	1	1
542	того кого	1	1
543	то по	1	1
544	очевидно что	1	1
545	к жизни	1	1
546	сюжетная схема	1	1
547	в тех	1	1
548	и там	1	1
549	быть только	1	1
550	в мир	1	1
551	друг с	1	1
552	в состоянии	1	1
553	быть не	1	1
554	в это	1	1
555	с этой	3	1
556	лет назад	2	1
557	еще раз	1	1
558	как только	1	1
559	человека который	2	1
560	сих пор	9	1
561	о его	2	1
562	состояние текста	1	1
563	этом и	1	1
564	в смысле	1	1
565	себя с	1	1
566	всего в	1	1
567	под названием	1	1
568	известной степени	2	1
569	как отец	1	1
570	необходимым для	1	1
571	в ноги	1	1
572	о котором	1	1
573	своей природе	1	1
574	обращается к	3	1
575	ни одного	1	1
576	для нас	1	1
577	как теперь	1	1
578	это может	1	1
579	как уже	1	1
580	бы он	3	1
581	не должен	1	1
582	отношению ко	2	1
583	обстоит дело	2	1
584	он оказывается	1	1
585	что слова	1	1
586	на фоне	1	1
587	все еще	2	1
588	а о	2	1
589	не знает	3	1
590	настаивает на	2	1
591	взгляда на	1	1
592	не могла	3	1
593	в свое	2	1
594	если же	2	1
595	это было	1	1
596	по поводу	1	1
597	и эта	1	1
598	знаю его	1	1
599	во сне	1	1
600	можно назвать	1	1
