N	2gram	Ircho_Kome_3	Narrotol
156	или иначе	2	3
157	и даже	3	3
158	себя внимание	1	3
159	в свою	7	3
160	всего лишь	2	2
161	все эти	1	2
162	что по	1	2
163	одним из	2	2
164	жизни а	1	2
165	приводит к	3	2
166	исходя из	2	2
167	в обоих	1	2
168	в связи	4	2
169	говорить о	3	2
170	не всегда	1	2
171	или в	1	2
172	говорит о	1	2
173	с рассказом	1	2
174	в двух	3	2
175	о прошлом	1	2
176	и тот	3	2
177	так же	4	2
178	и для	4	2
179	здесь и	2	2
180	после смерти	1	2
181	и ее	2	2
182	не было	2	2
183	и все	2	2
184	как ни	1	2
185	на первый	1	2
186	как раз	6	2
187	независимо от	1	2
188	конечном счете	2	2
189	этой точки	1	2
190	бы не	2	2
191	но сама	1	2
192	было в	1	2
193	к самому	1	2
194	одно из	1	2
195	его в	8	2
196	было без	1	2
197	и только	1	2
198	все то	1	2
199	между собой	4	2
200	в результате	2	2
201	при всем	2	2
202	себе самом	1	2
203	отношение к	5	2
204	вплоть до	2	2
205	например в	1	2
206	что касается	2	2
207	между ними	2	2
208	отношения к	2	2
209	дело с	3	2
210	в таком	2	2
211	постольку поскольку	1	2
212	нет и	4	2
213	но как	1	2
214	не от	1	2
215	не сводится	1	2
216	все их	1	2
217	первом случае	1	2
218	с точки	3	2
219	однако в	4	2
220	он сам	1	2
221	и после	2	2
222	идет о	3	2
223	они не	1	2
224	складывается из	1	2
225	было ясно	1	2
226	что у	1	2
227	нового времени	2	2
228	что на	1	2
229	не на	1	2
230	следует признать	1	2
231	прошлом году	1	2
232	и потому	1	2
233	ничего не	3	2
234	его жизни	1	2
235	как к	1	2
236	о чем	7	2
237	наряду с	2	2
238	или менее	1	2
239	ему в	1	2
240	в пределах	2	2
241	каким он	2	2
242	совершенно не	2	2
243	к другому	1	2
244	приходит к	1	2
245	по существу	2	2
246	а по	5	2
247	себя и	2	2
248	она не	2	2
249	не являются	1	2
250	и когда	1	2
251	что мы	2	2
252	роль в	2	2
253	несмотря на	4	2
254	то они	1	2
255	не как	2	2
256	не случайно	1	2
257	о своей	1	2
258	тем более	4	2
259	подобно тому	1	2
260	не могло	1	2
261	представляют собой	2	2
262	не имеет	3	2
263	в какой	3	2
264	самом деле	6	2
265	это не	2	2
266	ей не	1	2
267	который в	3	2
268	хотя в	1	2
269	так или	2	2
270	тому как	1	2
271	именно это	1	2
272	поведения в	1	2
273	можно было	2	2
274	человека в	2	2
275	мы имеем	1	2
276	в своем	8	2
277	со словами	1	2
278	он уже	1	2
279	и до	1	2
280	более или	1	2
281	перемены в	1	1
282	не такое	1	1
283	его от	2	1
284	который и	1	1
285	и там	1	1
286	и совершенно	1	1
287	известной степени	2	1
288	образом и	1	1
289	и здесь	4	1
290	на его	2	1
291	не знает	3	1
292	задачу данной	1	1
293	первую очередь	1	1
294	почему в	1	1
295	для нас	1	1
296	зрения одного	1	1
297	в свое	2	1
298	мешает ему	2	1
299	и наконец	1	1
300	взгляда на	1	1
301	когда же	1	1
302	по происхождению	1	1
303	в другом	2	1
304	если же	2	1
305	в обеих	1	1
306	надо было	1	1
307	так называемого	1	1
308	место в	1	1
309	но он	1	1
310	аналогии с	2	1
311	в герое	2	1
312	которой в	1	1
313	поэтической речи	1	1
314	однако она	1	1
315	о котором	1	1
316	от этого	1	1
317	было и	1	1
318	к концу	2	1
319	интересующие нас	1	1
320	с которым	1	1
321	и открывает	1	1
322	как отец	1	1
323	к этим	1	1
324	сюжета или	1	1
325	в первую	1	1
326	крайней мере	1	1
327	обращается к	3	1
328	на своего	1	1
329	приобретает в	1	1
330	юноши в	1	1
331	себя с	1	1
332	чтобы сделать	1	1
333	понимать как	1	1
334	их между	1	1
335	вовсе не	4	1
336	на ее	3	1
337	таким образом	12	1
338	не по	7	1
339	с появлением	1	1
340	событие о	1	1
341	для характеристики	1	1
342	обстоит дело	2	1
343	друг с	1	1
344	это может	1	1
345	сих пор	9	1
346	строго говоря	1	1
347	свое время	1	1
348	с ним	5	1
349	намек на	1	1
350	видит в	1	1
351	всех кто	1	1
352	дела и	1	1
353	и во	2	1
354	быть только	1	1
355	в тех	1	1
356	мы не	2	1
357	не так	3	1
358	в конце	7	1
359	образом на	1	1
360	друг от	1	1
361	и дедов	1	1
362	до сих	9	1
363	дело не	2	1
364	в понимании	1	1
365	в смысле	1	1
366	человек не	1	1
367	с другими	2	1
368	во всех	2	1
369	а на	2	1
370	о возможности	1	1
371	там же	1	1
372	от друга	1	1
373	не желая	1	1
374	об этом	7	1
375	но поскольку	1	1
376	в их	2	1
377	бы он	3	1
378	в ситуации	1	1
379	бы между	1	1
380	ли это	1	1
381	в это	1	1
382	со всеми	1	1
383	одним словом	1	1
384	ответ на	1	1
385	впечатление как	1	1
386	того кого	1	1
387	там и	1	1
388	над ними	1	1
389	его и	1	1
390	является ли	2	1
391	отношения между	1	1
392	принадлежат к	1	1
393	на что	1	1
394	ничем не	4	1
395	она здесь	1	1
396	к жизни	1	1
397	здесь мы	1	1
398	из жизни	1	1
399	с этой	3	1
400	этом свидетельствует	1	1
401	с другом	1	1
402	до нас	4	1
403	внимание что	1	1
404	потому что	10	1
405	в начале	3	1
406	оказывается уже	1	1
407	быть не	1	1
408	что слова	1	1
409	чего его	1	1
410	что ни	3	1
411	в нашей	1	1
412	детей и	1	1
413	как теперь	1	1
414	и главное	1	1
415	от отца	2	1
416	этом и	1	1
417	из его	2	1
418	что произошло	2	1
419	соответствии с	1	1
420	в новом	1	1
421	отцов и	1	1
422	и сам	5	1
423	акта в	1	1
424	на фоне	1	1
425	и ему	1	1
426	в трактовке	1	1
427	лет тому	4	1
428	а как	2	1
429	не требует	1	1
430	из уст	1	1
431	кого из	1	1
432	свидетельствуют о	1	1
433	тому назад	4	1
434	больше всего	1	1
435	жизненным опытом	1	1
436	за другой	1	1
437	человека с	1	1
438	пребывания в	2	1
439	все время	2	1
440	в целом	3	1
441	эпизода как	1	1
442	текста не	2	1
443	что первое	1	1
444	о действительно	1	1
445	к его	1	1
446	человек и	1	1
447	свою жизнь	1	1
448	не входит	1	1
449	тот же	2	1
450	на одном	1	1
451	и сами	1	1
452	в чем	1	1
453	и от	1	1
454	можно назвать	1	1
455	к ней	8	1
456	человека который	2	1
457	за которым	1	1
458	х годов	2	1
459	время было	1	1
460	того же	6	1
461	не дает	4	1
462	о любви	2	1
463	к своему	2	1
464	в изложении	1	1
465	нему в	1	1
466	за пределами	2	1
467	всю свою	1	1
468	этот момент	1	1
469	даже если	2	1
470	очевидно что	1	1
471	как только	1	1
472	начала х	1	1
473	и отсутствие	1	1
474	это же	1	1
475	в слове	1	1
476	едва ли	7	1
477	необходимым для	1	1
478	то по	1	1
479	еще раньше	1	1
480	во сне	1	1
481	что все	1	1
482	с тематическим	1	1
483	не удается	1	1
484	по поводу	1	1
485	своему герою	1	1
486	теми же	1	1
487	в состоянии	1	1
488	точке зрения	1	1
489	по своему	3	1
490	однако и	1	1
491	вспоминать о	1	1
492	превратился в	1	1
493	он оказывается	1	1
494	в них	3	1
495	в людях	1	1
496	а о	2	1
497	не должен	1	1
498	состояние текста	1	1
499	в котором	2	1
500	со многими	1	1
501	по крайней	1	1
502	монолог в	1	1
503	в ноги	1	1
504	это сообщение	1	1
505	от того	2	1
506	том же	1	1
507	не мешает	2	1
508	действующих лиц	1	1
509	в действительности	1	1
510	в самом	9	1
511	таким же	1	1
512	впрочем не	1	1
513	что и	8	1
514	как уже	1	1
515	сюжетная схема	1	1
516	не могут	2	1
517	живет в	1	1
518	может служить	1	1
519	после обеда	1	1
520	которых в	1	1
521	знаю его	1	1
522	он еще	1	1
523	равно что	1	1
524	мы можем	3	1
525	сам текст	1	1
526	случае с	1	1
527	отношению ко	2	1
528	следует понимать	1	1
529	должен был	4	1
530	еще раз	1	1
531	на этом	1	1
532	хоть и	2	1
533	с отцом	2	1
534	здесь также	1	1
535	их в	3	1
536	на земле	1	1
537	них в	1	1
538	нет ничего	2	1
539	на них	3	1
540	уже была	1	1
541	под названием	1	1
542	же самое	3	1
543	когда в	1	1
544	нас в	1	1
545	текста это	1	1
546	в судьбе	1	1
547	положений и	1	1
548	и к	3	1
549	ко второму	1	1
550	в развитии	2	1
551	в текст	1	1
552	признать что	1	1
553	ему не	3	1
554	уже говорилось	1	1
555	видеть в	1	1
556	чем он	1	1
557	могло быть	2	1
558	все равно	3	1
559	и у	1	1
560	о его	2	1
561	не нуждается	1	1
562	всего в	1	1
563	в следующем	1	1
564	но еще	1	1
565	и со	2	1
566	этом не	1	1
567	в области	2	1
568	перед ним	3	1
569	для обозначения	2	1
570	в финале	1	1
571	в которых	5	1
572	друга в	1	1
573	это было	1	1
574	существенно меняет	1	1
575	представляется нам	1	1
576	в глазах	8	1
577	лет назад	2	1
578	текста первый	1	1
579	своей природе	1	1
580	и может	1	1
581	без участия	1	1
582	не могла	3	1
583	все еще	2	1
584	в виду	2	1
585	а то	1	1
586	в соответствии	1	1
587	если бы	8	1
588	и эта	1	1
589	ни одного	1	1
590	которое не	1	1
591	только здесь	1	1
592	к одному	1	1
593	могли бы	1	1
594	настаивает на	2	1
595	в мир	1	1
596	с еще	1	1
597	и по	1	1
598	том чтобы	1	1
599	он и	2	1
600	нечто большее	1	1
