N	2gram	Losev_Dial_1	Narrotol
409	человеческого сознания	2	1
410	именно с	1	1
411	не об	1	1
412	сознания в	1	1
413	и больше	2	1
414	бытии но	1	1
415	это надо	1	1
416	этом и	1	1
417	бывает в	1	1
418	на вас	2	1
419	суть не	1	1
420	тех или	3	1
421	вне ее	1	1
422	мысли и	3	1
423	свете в	1	1
424	общая идея	1	1
425	и сам	1	1
426	жизни не	1	1
427	уже по	1	1
428	и более	4	1
429	себе с	1	1
430	и ему	1	1
431	который является	1	1
432	в современной	2	1
433	а как	1	1
434	он может	1	1
435	на свою	1	1
436	себе а	2	1
437	не требует	1	1
438	из уст	1	1
439	на самом	3	1
440	целью и	1	1
441	и при	2	1
442	есть прежде	1	1
443	больше всего	1	1
444	его высшей	1	1
445	никто не	2	1
446	все время	1	1
447	связаны между	1	1
448	что если	2	1
449	что первое	1	1
450	этих двух	1	1
451	есть то	1	1
452	к его	1	1
453	что понятие	1	1
454	оно имеет	1	1
455	человек и	1	1
456	а за	1	1
457	чистом виде	1	1
458	именно как	2	1
459	своего предмета	1	1
460	в чем	6	1
461	для рассказа	1	1
462	тоже символически	1	1
463	казалось ему	1	1
464	поэтому и	2	1
465	но уже	2	1
466	дело в	1	1
467	и от	2	1
468	к ней	4	1
469	говорить и	1	1
470	то чему	1	1
471	когда она	1	1
472	не дает	1	1
473	содержит в	3	1
474	мы увидим	2	1
475	сказать о	1	1
476	к своему	1	1
477	тотчас же	1	1
478	ином отношении	1	1
479	даже если	3	1
480	и быть	2	1
481	эта особенность	1	1
482	увидим впоследствии	1	1
483	как только	2	1
484	нами два	1	1
485	данный момент	1	1
486	это случилось	1	1
487	является как	1	1
488	светом но	1	1
489	от самого	3	1
490	как результат	2	1
491	что все	1	1
492	себе без	1	1
493	может иметь	3	1
494	который не	1	1
495	в состоянии	1	1
496	и оно	1	1
497	есть его	1	1
498	в них	3	1
499	а о	2	1
500	себе момент	1	1
501	не должен	1	1
502	но ясно	1	1
503	сам по	6	1
504	от нас	1	1
505	тех кто	2	1
506	только потому	3	1
507	но собственно	1	1
508	в котором	4	1
509	мы уже	1	1
510	разумеется не	1	1
511	на другое	1	1
512	из нее	1	1
513	по крайней	4	1
514	чего он	1	1
515	формы в	1	1
516	из подлинного	1	1
517	мере в	1	1
518	от того	1	1
519	действительности и	3	1
520	зрения не	1	1
521	что вообще	1	1
522	не мешает	4	1
523	также не	1	1
524	производит впечатление	1	1
525	в данный	1	1
526	показаться что	1	1
527	в самом	3	1
528	оно есть	2	1
529	ни с	6	1
530	пространства и	2	1
531	что и	3	1
532	и внутреннего	2	1
533	он как	1	1
534	что как	2	1
535	не могут	1	1
536	не миф	1	1
537	тоже не	2	1
538	а он	3	1
539	в меру	1	1
540	направлению к	1	1
541	мы можем	4	1
542	бы она	1	1
543	лица по	1	1
544	далее по	1	1
545	мы будем	1	1
546	есть уже	1	1
547	научного религиозного	1	1
548	еще раз	1	1
549	на этом	2	1
550	как у	2	1
551	на земле	2	1
552	от других	1	1
553	мы и	2	1
554	быть и	4	1
555	в различных	1	1
556	же самое	1	1
557	о себе	1	1
558	также и	7	1
559	и к	1	1
560	в развитии	1	1
561	было на	1	1
562	собственном или	1	1
563	мифа в	1	1
564	думает о	1	1
565	вещами и	1	1
566	чем он	2	1
567	все равно	3	1
568	собственно говоря	4	1
569	не бывает	1	1
570	может показаться	1	1
571	и у	2	1
572	не нуждается	5	1
573	всего в	1	1
574	этом не	1	1
575	которое в	2	1
576	которая не	2	1
577	и где	2	1
578	и есть	16	1
579	с такой	1	1
580	бы все	2	1
581	в которых	2	1
582	это было	2	1
583	и то	9	1
584	и может	2	1
585	и уже	1	1
586	как таковых	1	1
587	неотделима от	1	1
588	здесь как	1	1
589	никогда и	1	1
590	для восприятия	1	1
591	грань между	2	1
592	в понятие	1	1
593	не могла	1	1
594	не быть	1	1
595	как же	5	1
596	только благодаря	1	1
597	структуру и	1	1
598	в виду	5	1
599	а то	1	1
600	и могут	1	1
601	но именно	1	1
602	вытекает из	1	1
603	ни на	6	1
604	если бы	12	1
605	и эта	2	1
606	солнце и	1	1
607	мысль о	1	1
608	этих характеристик	1	1
609	как о	2	1
610	и тогда	2	1
611	ней не	1	1
612	иметь в	3	1
613	к одному	1	1
614	могли бы	1	1
615	но также	1	1
616	и по	1	1
617	том чтобы	1	1
618	он и	2	1
619	вспомним что	1	1
620	но это	8	1
621	и другого	2	1
622	жизни мы	1	1
623	с ними	2	1
