N	3gram	Tiupa_Disk_1	TeoriaLi
357	культуры в самом	1	1
358	поучаемого это разделение	1	1
359	не как объекты	1	1
360	форм высказывания в	1	1
361	смешное но обязательно	1	1
362	есть принадлежат самой	1	1
363	определенные задания реализуют	1	1
364	живет в готовом	1	1
365	в форме определенной	1	1
366	и строго отграниченная	1	1
367	согласно удачной характеристике	1	1
368	нейтральное к языку	1	1
369	определяется предметом целью	3	1
370	от одного сознания	1	1
371	о коммуникативной природе	1	1
372	к предмету речи	1	1
373	монологизированного слова в	1	1
374	нравственный закон собственно	1	1
375	известном смысле домонологично	1	1
376	мишеля фуко представляет	1	1
377	дело в том	1	1
378	выбирают а по	1	1
379	мира вокруг я	1	1
380	по своей коммуникативной	3	1
381	они бытуют как	1	1
382	не ценностно дистанцированной	1	1
383	она здесь присутствует	1	1
384	том что он	1	1
385	или сплетни то	1	1
386	одного сознания к	1	1
387	состоит в придании	1	1
388	предначертанность судьбы а	1	1
389	литературного произведения по	1	1
390	или преступается не	1	1
391	сознания к другому	1	1
392	общим знанием поэтому	1	1
393	и слушающих общим	1	1
394	оно живет в	1	1
395	как уже говорилось	1	1
396	есть монолог в	1	1
397	с языком ставят	1	1
398	касается ментальной и	1	1
399	ту или иную	1	1
400	убеждения организующего учительный	1	1
401	стилевых формах косвенной	1	1
402	однозначности и прежде	1	1
403	именовал веком героев	1	1
404	которую может и	1	1
405	искусства не сводится	1	1
406	том числе и	2	1
407	смысле домонологично оно	1	1
408	устремленный от одного	1	1
409	собой позицию которую	1	1
410	составляющий морализаторскую премудрость	1	1
411	в готовом стабильно	1	1
412	оно не предполагает	1	1
413	представляет собой исторически	1	1
414	а некий нравственный	1	1
415	объектной и субъектной	1	1
416	рассказывания а не	2	1
417	целом ряде произведений	1	1
418	не отделен от	1	1
419	в дискурсе речевой	1	1
420	полностью совпадает с	1	1
421	акте выбора осуществляется	1	1
422	мира которая своей	1	1
423	раскрывают содержание судьбы	1	1
424	в одной из	2	1
425	звучит один голос	1	1
426	а по своей	1	1
427	в стилевых формах	1	1
428	притчевого типа есть	1	1
429	языком ставят перед	1	1
430	строим свою речь	1	1
431	некий нравственный закон	1	1
432	в сказании повествуемой	1	1
433	даже будучи порой	1	1
434	дифференцированном и оцененном	1	1
435	едины судьба выражает	1	1
436	объекта и адресата	1	1
437	то есть принадлежат	1	1
438	домонологично оно объединяет	1	1
439	было и не	1	1
440	но как субъекты	1	1
441	жанр в свою	1	1
442	между собой и	1	1
443	непреложный и неоспоримый	1	1
444	ситуации рассказывания а	1	1
445	форме индивидуального речевого	1	1
446	речевой деятельности персонажа	1	1
447	мира в притче	1	1
448	присутствует как правило	1	1
449	к тому же	4	1
450	по крайней мере	2	1
451	к ценностной однозначности	1	1
452	занимательное неожиданное маловероятное	1	1
453	в исходном значении	1	1
454	и ситуацией высказывания	3	1
455	стремится к однозначности	1	1
456	стабильно дифференцированном и	1	1
