N	2gram	Losev_Dial_2	Problema
475	она не	8	2
476	вещи а	1	2
477	в результате	2	2
478	мы будем	1	2
479	в науке	2	2
480	откуда и	1	2
481	не как	2	2
482	следовательно в	2	2
483	нас в	1	2
484	меньше всего	1	2
485	сразу же	3	2
486	подобно тому	1	2
487	но что	7	2
488	идея и	2	2
489	и надо	2	2
490	по существу	1	2
491	делает его	1	2
492	или иного	1	2
493	арена встречи	1	2
494	и до	1	2
495	эти последние	1	2
496	в области	2	2
497	здесь только	1	2
498	в целях	3	2
499	это было	3	2
500	и должно	2	2
501	так или	2	2
502	например в	2	2
503	смысле и	1	2
504	не будем	1	2
505	в эту	1	2
506	и поэтический	2	2
507	ли вы	1	2
508	а потом	4	2
509	или иначе	2	2
510	ее смысл	1	2
511	сколько бы	1	2
512	вообще не	1	2
513	мы называем	1	2
514	действительно есть	2	2
515	от самой	1	1
516	что по	2	1
517	и поэтому	1	1
518	всегда содержит	2	1
519	ни одного	1	1
520	и различие	1	1
521	уже о	2	1
522	есть так	2	1
523	нем и	2	1
524	или иное	4	1
525	с первого	2	1
526	в любой	2	1
527	в голове	2	1
528	бы вопрос	1	1
529	только общее	1	1
530	тут же	4	1
531	все же	4	1
532	можно и	1	1
533	он остается	1	1
534	фактов но	1	1
535	это значит	8	1
536	входить в	1	1
537	и разные	1	1
538	везде и	1	1
539	мы это	2	1
540	одно и	4	1
541	самом же	1	1
542	разные другие	1	1
543	слишком много	1	1
544	в другом	4	1
545	вопрос о	3	1
546	что вовсе	1	1
547	вы видите	1	1
548	есть тоже	1	1
549	какой-то общий	1	1
550	должны быть	3	1
551	а ведь	1	1
552	одному тому	1	1
553	это суть	2	1
554	внимание их	1	1
555	нами во	1	1
556	в противоположность	2	1
557	это то	1	1
558	только как	3	1
559	нечто совершенно	2	1
560	из себя	1	1
561	он только	1	1
562	можем сказать	1	1
563	этих вещей	2	1
564	о котором	3	1
565	или другой	3	1
566	жизни и	6	1
567	видно что	1	1
568	бы это	3	1
569	что то	1	1
570	по одному	4	1
571	бы то	1	1
572	планов действительности	1	1
573	нас а	1	1
574	от этого	3	1
575	его с	3	1
576	сама вещь	1	1
577	человека мы	1	1
578	было и	1	1
579	существует только	1	1
580	это уж	1	1
581	философии или	1	1
582	больше как	3	1
583	ко всему	1	1
584	даже не	1	1
585	как движение	1	1
586	что имеется	2	1
587	есть самое	3	1
588	только тогда	7	1
589	эти два	2	1
590	как на	1	1
591	и отличается	2	1
592	показывает что	1	1
593	мы так	1	1
594	самое мы	1	1
595	по мере	1	1
596	и хочет	1	1
597	не к	1	1
598	время как	7	1
599	литературы итак	1	1
600	это показывает	1	1
601	внимание еще	1	1
602	вещи то	1	1
603	и никакого	1	1
604	тут давалась	1	1
605	т п	2	1
606	смысле они	1	1
607	это выражение	1	1
608	для структуры	1	1
609	в акте	2	1
610	и их	3	1
611	обыденной жизни	1	1
612	здесь как	1	1
613	должна быть	5	1
614	во что	1	1
615	и просто	1	1
616	нечто внутреннее	1	1
617	какой она	1	1
618	могут и	1	1
619	так чтобы	2	1
620	и возможно	1	1
621	и всякий	1	1
622	несколько примеров	1	1
623	нет никаких	1	1
624	есть живое	1	1
625	поэтического образа	2	1
626	говорил что	2	1
627	но разве	2	1
628	поскольку они	1	1
629	как таковая	1	1
630	вещь в	1	1
631	оно было	1	1
632	т е	30	1
633	абстрактном мышлении	1	1
634	мы на	1	1
635	тем больше	1	1
636	есть определенная	1	1
637	думать так	1	1
638	также совершенно	1	1
639	у себя	1	1
640	при всей	1	1
641	из одного	1	1
642	чтобы понятие	1	1
643	а скорее	1	1
644	достаточно только	1	1
645	только это	1	1
646	другом случае	1	1
647	есть изображение	1	1
648	даже в	3	1
649	нашего сознания	1	1
650	связанные с	1	1
651	это в	1	1
652	человеческого опыта	1	1
653	дает нам	1	1
654	не будучи	2	1
655	области пока	1	1
656	но с	1	1
657	во-первых это	1	1
658	много общего	1	1
659	дело не	2	1
660	в некоторых	2	1
661	в смысле	5	1
662	а без	3	1
663	в системе	2	1
664	человека с	1	1
665	только чисто	1	1
666	необходимо иметь	1	1
667	идти в	1	1
668	из тех	1	1
669	который конечно	1	1
670	и необходима	3	1
671	свойственным ей	1	1
672	эти элементы	1	1
673	тому чтобы	1	1
674	этом нам	1	1
675	через нее	1	1
676	не связан	1	1
677	на ней	1	1
678	во-вторых он	1	1
679	себе по	1	1
680	только его	1	1
681	есть она	1	1
682	потом и	1	1
683	есть всегда	11	1
684	нас еще	1	1
685	бы и	2	1
686	от действительности	1	1
687	и другого	1	1
688	но вот	2	1
689	если он	1	1
690	и искусство	2	1
691	субъекта и	4	1
692	как жизнь	1	1
693	говорили уже	1	1
694	и становится	1	1
695	слово и	1	1
696	любой другой	1	1
697	положение или	1	1
698	его обычно	1	1
699	если вы	2	1
700	идея в	1	1
701	понимать и	1	1
702	же есть	2	1
703	и я	2	1
704	чем говорить	1	1
705	этом что	1	1
706	которой мы	1	1
707	же только	1	1
708	мысли так	1	1
709	в идеале	1	1
710	до бесконечности	1	1
711	мы сразу	1	1
712	за это	1	1
713	есть живая	1	1
714	по своей	4	1
715	но который	1	1
716	действительность есть	2	1
717	как принцип	1	1
718	и самое	1	1
719	здесь обязательно	1	1
720	уже видели	1	1
721	всего прочего	1	1
722	нами выше	2	1
723	мы учимся	1	1
724	вступает в	1	1
725	когда сам	1	1
726	ту или	1	1
727	духа и	1	1
728	внимание на	1	1
729	общее и	1	1
730	предметы но	1	1
731	при всем	1	1
732	первый взгляд	1	1
733	ни просто	1	1
734	с этой	1	1
735	у больного	1	1
736	уже определенного	1	1
737	есть субъект	1	1
738	из него	1	1
739	том и	1	1
740	еще на	2	1
741	но зато	1	1
742	мы еще	1	1
743	что на	2	1
744	цвета и	1	1
745	раз в	2	1
746	не как-нибудь	1	1
747	конечно всегда	1	1
748	по этой	2	1
749	трактует о	1	1
750	мысли о	1	1
751	в миф	2	1
752	кто же	1	1
753	однако тут	1	1
754	всякая вещь	1	1
755	деле это	1	1
756	слова и	1	1
757	и образ	1	1
758	в глубине	1	1
759	явлений и	2	1
760	действий и	1	1
761	интереснее всего	1	1
762	и можно	2	1
763	есть просто	3	1
764	больше того	1	1
765	тут не	3	1
766	это будет	1	1
767	совершенно немыслимо	1	1
768	не давало	1	1
769	то какой-нибудь	1	1
770	это ясно	1	1
771	быть еще	1	1
772	из которых	1	1
773	мы ее	1	1
774	д все	1	1
775	которое и	1	1
776	всей своей	1	1
777	или лучше	1	1
778	в стиле	1	1
779	определенный момент	1	1
780	себе вовсе	1	1
781	миф о	2	1
782	уже указывали	1	1
783	уже по	1	1
784	есть одно	1	1
785	на небо	1	1
786	мог бы	1	1
787	с ее	2	1
788	потому и	1	1
789	одной точке	1	1
790	в художественной	1	1
791	всегда будет	1	1
792	вообще то	1	1
793	идеальное но	1	1
794	есть ли	5	1
795	ее и	1	1
796	с которым	1	1
797	тогда когда	6	1
798	образ и	1	1
799	дальнейших разъяснений	1	1
800	чтобы она	1	1
801	всякий другой	1	1
802	есть то	1	1
803	ни убеждали	1	1
804	сам не	2	1
805	есть слово	1	1
806	если в	2	1
807	в прошлом	1	1
808	уже содержит	1	1
809	вещи которая	1	1
810	тот же	1	1
811	то ни	1	1
812	вещей в	1	1
813	содержанием и	2	1
814	или по	2	1
815	мало ли	1	1
816	об ее	2	1
817	в определенном	2	1
818	как нет	1	1
819	в силу	5	1
820	и от	3	1
821	в широких	1	1
822	всего то	1	1
823	состояние духа	1	1
824	внутреннее и	1	1
825	в другое	2	1
826	из трех	1	1
827	ли что	2	1
828	тоже суть	1	1
829	тем же	2	1
830	не понимать	1	1
831	всем известно	1	1
832	но на	1	1
833	но всегда	2	1
834	есть прежде	1	1
835	предмета с	1	1
836	даже чем	1	1
837	конечно не	6	1
838	но эти	1	1
839	как таковой	4	1
840	в одной	4	1
841	братьях карамазовых	1	1
842	именно и	1	1
843	первого взгляда	2	1
844	тотчас же	1	1
845	к сожалению	2	1
846	тому же	1	1
847	а я	2	1
848	не мертвая	1	1
849	же необходимо	1	1
850	со своими	1	1
851	только через	2	1
852	к полной	1	1
853	происходит от	1	1
854	а все	1	1
855	историки литературы	1	1
856	нам в	1	1
857	он был	1	1
858	является как	1	1
859	на почве	1	1
860	на какую-нибудь	1	1
861	что ему	1	1
862	это же	1	1
863	не сводится	1	1
864	вещь есть	1	1
865	или этот	1	1
866	оно ни	1	1
867	не указывает	1	1
868	элементы в	1	1
869	символическую природу	1	1
870	то это	2	1
871	обязательно чтобы	1	1
872	не через	1	1
873	и нечто	2	1
874	его и	1	1
875	мы начинаем	2	1
876	человек в	1	1
877	времени а	3	1
878	в основе	1	1
879	в каждом	2	1
880	образом в	1	1
881	во время	2	1
882	если нет	1	1
883	таких которые	1	1
884	ей быть	1	1
885	что эти	2	1
886	в вечном	2	1
887	познания и	1	1
888	предмет а	1	1
889	друг друга	1	1
890	одна из	1	1
891	и душа	1	1
892	но даже	1	1
893	из нее	1	1
894	на нас	1	1
895	вещь а	1	1
896	иной раз	5	1
897	в братьях	1	1
898	надо уметь	2	1
899	в живописи	1	1
900	голове не	1	1
901	его мы	1	1
902	и та	6	1
903	будто бы	3	1
904	от того	4	1
905	об этой	2	1
906	нужно только	1	1
907	ни стало	1	1
908	то нет	1	1
909	как человек	1	1
910	что под	1	1
911	в одну	5	1
912	когда есть	2	1
913	здесь я	1	1
914	это вполне	1	1
915	все вообще	1	1
916	факт что	1	1
917	поняты и	1	1
918	силу и	1	1
919	оно есть	3	1
920	чтобы не	6	1
921	же все	1	1
922	в москве	1	1
923	указанные нами	1	1
924	есть своя	1	1
925	этом отношении	1	1
926	остается в	1	1
927	чем она	1	1
928	можно даже	1	1
929	некоего рода	1	1
930	необходимым образом	1	1
931	я не	6	1
932	миф и	2	1
933	никакой возможности	1	1
934	это несомненно	1	1
935	когда начинают	1	1
936	символом и	1	1
937	своей собственной	1	1
938	существует не	1	1
939	именно его	1	1
940	у достоевского	1	1
941	это действительно	1	1
942	полное тождество	1	1
943	которое уже	1	1
944	символом он	2	1
945	о них	1	1
946	хочет чтобы	1	1
947	что за	1	1
948	не видят	1	1
949	все дело	1	1
950	почему же	1	1
951	и оба	1	1
952	на какие	1	1
953	вещь но	2	1
954	на этом	2	1
955	несомненно есть	1	1
956	есть сама	4	1
957	находим в	1	1
958	нам возможность	1	1
959	вообще на	1	1
960	от человека	1	1
961	всю бесконечность	1	1
962	же деле	1	1
963	них в	1	1
964	именно этот	1	1
965	времени в	2	1
966	не раз	2	1
967	и тогда	3	1
968	этого вопроса	1	1
969	его содержание	1	1
970	несколько слов	1	1
971	нечто совсем	1	1
972	речи о	1	1
973	предмет есть	1	1
974	должен быть	1	1
975	отдельности и	1	1
976	всего символ	1	1
977	то тут	2	1
978	содержащий в	1	1
979	и почти	3	1
980	того и	2	1
981	смыслу и	1	1
982	в общем	2	1
983	к самому	1	1
984	обратим внимание	2	1
985	и к	7	1
986	бы совершенно	1	1
987	но то	1	1
988	сразу и	2	1
989	или точнее	3	1
990	явлений в	1	1
991	кроме этого	1	1
992	ему не	1	1
993	она сама	3	1
994	которую мы	1	1
995	чем мы	1	1
996	поставить вопрос	1	1
997	все они	1	1
998	та или	2	1
999	и нет	2	1
1000	если же	1	1
1001	это время	3	1
1002	то время	4	1
1003	есть какая-нибудь	2	1
1004	ведь она	1	1
1005	которые я	1	1
1006	чтобы быть	1	1
1007	начиная с	1	1
1008	была бы	3	1
1009	указанных выше	1	1
1010	сознания так	1	1
1011	бесконечного количества	1	1
1012	это-то и	1	1
1013	в какое-нибудь	1	1
1014	себя в	2	1
1015	в какой-то	1	1
1016	весьма существенно	1	1
1017	вещь с	1	1
1018	в душе	7	1
1019	же о	1	1
1020	жизни так	1	1
1021	или других	2	1
1022	этих понятий	1	1
1023	сознания на	2	1
1024	он может	2	1
1025	мы констатировали	1	1
1026	которая делает	2	1
1027	что бы	2	1
1028	на который	2	1
1029	показать что	1	1
1030	быть в	4	1
1031	может стать	1	1
1032	одного из	1	1
1033	известно что	1	1
1034	имеется в	2	1
1035	будем говорить	2	1
1036	заключается в	4	1
1037	входящее в	1	1
1038	что эта	1	1
1039	некоторых случаях	1	1
1040	можно понимать	2	1
1041	не быть	2	1
1042	сознания как	1	1
1043	что я	2	1
1044	на нее	1	1
1045	вас в	1	1
1046	нами как	2	1
1047	случае есть	1	1
1048	есть уже	2	1
1049	но самое	1	1
1050	углубляясь в	1	1
1051	чем та	1	1
1052	и эта	1	1
1053	а если	1	1
1054	солнце и	2	1
1055	мысль о	1	1
1056	не знает	1	1
1057	как о	1	1
1058	это все	2	1
1059	науке или	1	1
1060	и объекта	4	1
1061	мы знаем	1	1
1062	что обычно	1	1
1063	смысле даже	1	1
1064	и начинает	1	1
1065	пусть не	1	1
1066	и значит	1	1
1067	времени года	1	1
1068	форме и	1	1
1069	ли эти	1	1
1070	уже сказали	1	1
1071	изображения в	1	1
1072	что одновременно	1	1
1073	всегда так	1	1
