N	2gram	Bakhtin_Pr_3	RusskieA
180	по нескольку	1	2
181	человека который	1	2
182	этой цели	1	2
183	что на	1	2
184	в то	5	2
185	на самом	1	2
186	во всем	2	2
187	связано с	1	2
188	и еще	1	2
189	же а	1	2
190	тем не	2	2
191	заметить что	1	2
192	живут в	1	2
193	на другой	1	2
194	что иное	1	2
195	в их	2	2
196	образом в	2	2
197	смерти и	4	2
198	могут быть	4	2
199	того как	1	2
200	что и	3	2
201	как уже	1	2
202	не что	1	2
203	а он	1	2
204	один из	6	2
205	ее и	1	2
206	и иногда	1	2
207	со смехом	1	2
208	же деле	1	2
209	все в	1	2
210	в своих	2	2
211	представления о	2	2
212	с другой	2	2
213	начиная с	3	2
214	никогда не	2	2
215	смерть и	1	2
216	чем в	1	2
217	игра в	1	2
218	идут к	1	2
219	и то	1	2
220	не было	4	2
221	можно было	1	2
222	связи с	1	2
223	обряд и	1	2
224	когда они	1	2
225	в образе	3	2
226	пародии и	2	1
227	из своей	1	1
228	в ряде	1	1
229	и здесь	1	1
230	очень много	1	1
231	также с	1	1
232	за него	2	1
233	и наконец	2	1
234	например и	1	1
235	и такие	1	1
236	во всяком	1	1
237	одновременно и	3	1
238	она будет	1	1
239	передавалась через	1	1
240	говорить о	2	1
241	можно сказать	8	1
242	это на	1	1
243	место в	2	1
244	в литературе	5	1
245	достаточно чтобы	1	1
246	что они	1	1
247	значение и	2	1
248	и начинается	1	1
249	ко всему	1	1
250	даже не	1	1
251	не была	1	1
252	ее по	1	1
253	в духе	8	1
254	как на	1	1
255	человеком и	1	1
256	здесь и	4	1
257	но эту	1	1
258	уже знаем	1	1
259	почти каждый	2	1
260	время как	1	1
261	мы уже	5	1
262	здесь не	4	1
263	так и	6	1
264	и действительно	1	1
265	обычно в	3	1
266	потом на	1	1
267	рядом с	1	1
268	в период	1	1
269	большое значение	1	1
270	имеет и	1	1
271	смеха и	1	1
272	можно в	1	1
273	применении к	1	1
274	стоящего на	2	1
275	в большинстве	4	1
276	это конечно	2	1
277	в нем	10	1
278	и так	3	1
279	могла быть	1	1
280	ней и	1	1
281	что над	1	1
282	и во	4	1
283	и вообще	3	1
284	независимо от	1	1
285	и связанных	1	1
286	в тех	1	1
287	и которая	1	1
288	в конце	3	1
289	но с	1	1
290	на улице	1	1
291	человека с	1	1
292	очень верно	1	1
293	от него	3	1
294	связан и	1	1
295	а между	2	1
296	через нее	1	1
297	человек на	1	1
298	значение в	4	1
299	как его	1	1
300	по разным	1	1
301	всех других	2	1
302	некоторых других	1	1
303	в ней	7	1
304	по другим	1	1
305	мы должны	4	1
306	дни в	1	1
307	с полной	1	1
308	в заключение	2	1
309	известны всем	1	1
310	вся его	1	1
311	по своей	9	1
312	ее под	1	1
313	смысле этого	2	1
314	необходимо указать	1	1
315	таком месте	2	1
316	с той	1	1
317	только один	1	1
318	при всем	1	1
319	с ним	2	1
320	воплощенной в	1	1
321	превращается в	1	1
322	его жизнь	1	1
323	отношение к	6	1
324	например в	5	1
325	но ее	1	1
326	что касается	2	1
327	происходят на	1	1
328	на этой	1	1
329	здесь это	1	1
330	во всей	4	1
331	мир в	1	1
332	к слову	1	1
333	силой земли	1	1
334	с криком	1	1
335	и притом	1	1
336	что он	4	1
337	здесь нет	1	1
338	огня в	1	1
339	связанных с	1	1
340	о которой	1	1
341	всей их	1	1
342	но они	4	1
343	к этой	1	1
344	и даже	2	1
345	хотя и	4	1
346	в менее	1	1
347	поэтому мы	1	1
348	некоторое время	1	1
349	на все	2	1
350	рассказ о	1	1
351	тем он	1	1
352	на него	1	1
353	живут они	1	1
354	которые в	1	1
355	этому образу	1	1
356	при всех	2	1
357	затем в	1	1
358	чаще всего	1	1
359	на которой	1	1
360	наивысшего расцвета	1	1
361	мог бы	1	1
362	как все	1	1
363	и не	15	1
364	все время	1	1
365	и его	10	1
366	что если	1	1
367	нет и	1	1
368	в праздник	1	1
369	характерная особенность	1	1
370	смех в	2	1
371	где-то в	1	1
372	близка к	1	1
373	имеется описание	1	1
374	тот же	2	1
375	объясняет это	1	1
376	в применении	1	1
377	или по	3	1
378	как он	2	1
379	только с	1	1
380	в нее	1	1
381	как нет	1	1
382	о единстве	1	1
383	характер она	1	1
384	но на	1	1
385	смех это	1	1
386	с вином	1	1
387	можно найти	1	1
388	во все	5	1
389	в одной	2	1
390	связанным с	1	1
391	сказать что	10	1
392	относится к	1	1
393	тому же	2	1
394	и потому	5	1
395	в предыдущей	1	1
396	этот момент	1	1
397	смертью и	1	1
398	ничего не	6	1
399	на основе	2	1
400	же и	1	1
401	как только	1	1
402	обрядов и	1	1
403	не надо	1	1
404	так называемая	2	1
405	он был	1	1
406	к ним	1	1
407	в новое	4	1
408	под влиянием	1	1
409	в пространстве	1	1
410	деле эти	1	1
411	в исторической	1	1
412	очень хорошо	3	1
413	этим как	1	1
414	то это	1	1
415	вера в	1	1
416	или менее	3	1
417	в основе	5	1
418	что все	1	1
419	ту же	1	1
420	по своему	6	1
421	более или	3	1
422	с ними	1	1
423	как от	1	1
424	в особенности	2	1
425	смеха в	1	1
426	жизнь такое	1	1
427	не оставался	1	1
428	и др	14	1
429	другой стороны	1	1
430	царстве мертвых	2	1
431	этого слова	1	1
432	они могут	1	1
433	всяком случае	1	1
434	в его	8	1
435	всех этих	1	1
436	ли мы	1	1
437	он в	2	1
438	в двух	2	1
439	что именно	2	1
440	так сказать	5	1
441	тем богаче	1	1
442	мы и	2	1
443	есть смерть	1	1
444	когда он	1	1
445	другая сторона	1	1
446	наиболее полное	1	1
447	в самом	2	1
448	таким же	1	1
449	этом отношении	1	1
450	который как	1	1
451	характерной для	1	1
452	им не	1	1
453	и этим	1	1
454	по идее	1	1
455	особенность в	1	1
456	и если	3	1
457	только в	4	1
458	с собой	1	1
459	очень широко	2	1
460	хотя здесь	1	1
461	в область	1	1
462	их во	1	1
463	не просто	1	1
464	этом не	1	1
465	в науке	1	1
466	или во	1	1
467	предыдущей главе	1	1
468	как у	5	1
469	что через	1	1
470	то они	1	1
471	несмотря на	2	1
472	в различных	1	1
473	быть и	2	1
474	это еще	2	1
475	по своим	1	1
476	тем более	2	1
477	странствуют по	1	1
478	по его	1	1
479	ритуального смеха	2	1
480	относится и	1	1
481	ее развития	1	1
482	употребление в	1	1
483	в развитии	3	1
484	как над	1	1
485	или точнее	1	1
486	смех такова	1	1
487	так называемый	1	1
488	в такой	1	1
489	есть и	2	1
490	происходит не	1	1
491	но у	1	1
492	вернуться к	1	1
493	сущность его	1	1
494	празднества и	1	1
495	здесь еще	2	1
496	вопроса о	1	1
497	и до	5	1
498	в дни	1	1
499	и где	1	1
500	на весь	1	1
501	уже в	2	1
502	а может	1	1
503	своего рода	3	1
504	знает что	1	1
505	без особой	1	1
506	смерть в	1	1
507	но эта	1	1
508	и особенно	3	1
509	к себе	6	1
510	до самого	1	1
511	а вместе	1	1
512	и это	3	1
513	как будто	2	1
514	только на	1	1
515	как праздник	1	1
516	празднеств и	1	1
517	так например	2	1
518	перед нами	5	1
519	все еще	3	1
520	именно это	1	1
521	и обновления	2	1
522	его у	1	1
523	можно выразить	1	1
524	был он	1	1
525	еще с	1	1
526	деталь на	1	1
527	из самых	2	1
528	не могу	3	1
529	все остальные	1	1
530	и тогда	1	1
531	от них	1	1
532	человека и	7	1
533	и всех	1	1
534	карнавал и	1	1
535	в царстве	2	1
536	можно показать	1	1
537	и более	2	1
538	но это	3	1
539	здесь имеется	1	1
540	не вызывает	1	1
541	в своем	1	1
542	священные тексты	2	1
543	нужно заметить	1	1
544	которую они	1	1
