N	2gram	Trubetskoy_1	Literetu
218	исходит из	1	1
219	с таким	1	1
220	и за	1	1
221	мы уже	2	1
222	смотреть на	4	1
223	эти самые	2	1
224	приводят к	2	1
225	в каждый	1	1
226	говорить о	3	1
227	в деле	1	1
228	с совестью	1	1
229	становясь на	1	1
230	в ней	2	1
231	проявляется в	2	1
232	он был	1	1
233	он сам	3	1
234	именно этого	1	1
235	иное как	1	1
236	во имя	5	1
237	и себе	1	1
238	как путь	1	1
239	в создании	1	1
240	к которой	6	1
241	к богу	7	1
242	если в	6	1
243	очевидно что	1	1
244	не просто	2	1
245	друг от	2	1
246	нет и	1	1
247	сама по	2	1
248	себя центром	1	1
249	в истории	1	1
250	первый взгляд	1	1
251	для русской	2	1
252	данный момент	1	1
253	с этим	2	1
254	к высокому	1	1
255	что первое	1	1
256	в своем	6	1
257	что касается	1	1
258	перед нами	1	1
259	что по	1	1
260	для которой	1	1
261	более или	4	1
262	и человек	2	1
263	бы не	1	1
264	ни одна	3	1
265	что к	1	1
266	двух других	1	1
267	духовной культуры	1	1
268	в общении	1	1
269	что эти	1	1
270	вообще не	1	1
271	тем не	1	1
272	отказа от	1	1
273	он не	5	1
274	творца и	1	1
275	самобытность на	1	1
276	надежда на	1	1
277	собой не	1	1
278	только но	1	1
279	такого человека	1	1
280	в силу	2	1
281	в корне	4	1
282	же остается	1	1
283	людей и	2	1
284	таким каким	1	1
285	здесь мы	1	1
286	а то	1	1
287	близкие по	1	1
288	момент и	1	1
289	на все	1	1
290	с другими	1	1
291	всю свою	2	1
292	о которых	3	1
293	каждый данный	1	1
294	все равно	1	1
295	соотношения сил	2	1
296	этого не	2	1
297	жизни но	1	1
298	на этот	1	1
299	и того	1	1
300	на первый	1	1
301	во время	2	1
302	что такая	1	1
303	что такое	2	1
304	нас не	1	1
305	где мы	1	1
306	в их	4	1
307	лишь тогда	1	1
308	оставаться самим	1	1
309	не столько	1	1
310	а там	1	1
311	не к	2	1
312	которые для	1	1
313	культуре он	1	1
314	но это	2	1
315	другом и	2	1
316	в россии	6	1
317	друг другу	2	1
318	и эти	1	1
319	и является	2	1
320	не тем	2	1
321	в таких	2	1
322	не требуется	1	1
323	вовсе не	1	1
324	тому что	2	1
325	своих интересов	1	1
326	деятельности в	1	1
327	она не	2	1
328	тогда когда	4	1
329	чтобы в	2	1
330	к новым	1	1
331	и сама	1	1
332	ибо каждая	1	1
333	на ее	1	1
334	отличное от	1	1
335	он с	1	1
336	только не	1	1
337	борьба с	1	1
338	такого же	1	1
339	во всем	4	1
340	и теперь	1	1
341	участию в	1	1
342	не по	1	1
343	в будущем	3	1
344	к той	2	1
345	точке зрения	3	1
346	единой цели	3	1
347	общего врага	1	1
348	свое собственное	2	1
349	деятельности и	2	1
350	как только	1	1
351	и счастливым	1	1
352	значительной степени	1	1
353	чтобы стать	1	1
354	приходит к	3	1
355	и о	2	1
356	но по	1	1
357	от друга	2	1
358	свою очередь	1	1
359	но при	1	1
360	остается в	2	1
361	и от	2	1
362	при котором	3	1
363	языка и	1	1
364	людей то	1	1
365	во главе	2	1
366	на том	3	1
367	котором мы	1	1
368	на службу	1	1
369	не за	1	1
370	в борьбе	2	1
371	должна не	1	1
372	этих последних	1	1
373	для этого	3	1
374	и внешней	1	1
375	тем чем	1	1
376	власти в	1	1
377	другом месте	1	1
378	и т.д	4	1
379	на этой	2	1
380	столь же	1	1
381	но мы	3	1
382	современная русская	1	1
383	лишь при	5	1
384	в значительной	3	1
385	на точку	1	1
386	а во	1	1
387	материал для	1	1
388	исходят из	1	1
389	лишь поскольку	1	1
390	людей в	1	1
391	его личности	1	1
392	природы в	1	1
393	не привело	1	1
394	когда оно	1	1
395	бы в	1	1
396	чем и	1	1
397	себя однако	1	1
398	интеллигенции и	1	1
399	по своим	1	1
400	если эта	1	1
401	этой любви	1	1
402	в преодолении	1	1
403	самих себя	3	1
404	к нему	2	1
405	другом для	2	1
406	где прежде	1	1
407	одной из	3	1
408	и действительно	1	1
409	не идет	1	1
410	может оказаться	1	1
411	в обществе	1	1
412	борьбы и	1	1
413	поэтому для	1	1
414	именно на	2	1
415	так что	2	1
416	для всех	6	1
417	переходит в	1	1
418	и следовало	1	1
419	носит в	1	1
420	и у	1	1
421	свою родину	1	1
422	нами и	1	1
423	то и	1	1
424	не вне	1	1
425	самых неблагоприятных	1	1
426	или даже	1	1
427	и других	1	1
428	но совершенно	2	1
429	к единой	2	1
430	роль и	1	1
431	и их	1	1
432	в котором	2	1
433	мы рассмотрели	1	1
434	так как	4	1
435	богу не	1	1
436	ее не	1	1
437	друг друга	3	1
438	бытия и	1	1
439	у него	2	1
440	случае не	1	1
441	связано с	1	1
442	целиком в	1	1
443	превращается в	1	1
444	но из	1	1
445	где есть	1	1
446	до самого	1	1
447	только на	2	1
448	с общим	1	1
449	из двух	1	1
450	без того	1	1
451	даже не	2	1
452	влияние на	1	1
453	есть не	1	1
454	что они	3	1
455	а с	2	1
456	следовало ожидать	1	1
457	что для	3	1
458	альфой и	1	1
459	ничем не	1	1
460	не было	3	1
461	с тем	6	1
462	не на	1	1
463	власти и	1	1
464	в свете	1	1
465	в руках	1	1
466	не об	1	1
467	в связи	1	1
468	народов и	2	1
469	в те	1	1
470	мире есть	1	1
471	ко всем	3	1
472	речь не	1	1
473	ибо в	3	1
474	для обеих	2	1
475	их к	2	1
476	нет ни	1	1
477	конечно не	5	1
478	есть только	1	1
479	культурой в	1	1
480	самого себя	7	1
481	содержат в	1	1
482	совершенно чуждый	1	1
483	понял что	1	1
484	все это	6	1
485	общественной жизни	2	1
486	этом и	2	1
487	и европейской	2	1
488	самоопределения в	1	1
489	к другим	1	1
490	и более	2	1
491	себя на	2	1
492	о котором	3	1
493	которая в	1	1
494	человек и	1	1
495	в другое	4	1
496	для нас	2	1
497	или менее	4	1
498	и все	1	1
499	и однако	2	1
500	в этих	2	1
501	не будучи	1	1
502	не должен	2	1
503	хотя бы	5	1
504	в зависимость	2	1
505	и омегой	1	1
506	отношении к	2	1
507	не есть	3	1
508	нисколько не	2	1
509	себе и	4	1
510	в общем	1	1
511	к ее	1	1
512	может и	1	1
513	отдельному человеку	1	1
514	из тех	1	1
515	от своего	1	1
516	к советской	1	1
517	жизни нет	1	1
518	к его	1	1
519	всех других	1	1
520	бы его	2	1
521	культуры в	3	1
522	из этого	3	1
523	есть и	2	1
524	себе но	1	1
525	власти хотя	1	1
526	и состоит	2	1
527	в таком	2	1
528	к этой	4	1
529	они не	1	1
530	силы на	1	1
