N	2gram	Trubetskoy_1	Literetu
218	к той	2	1
219	чтобы в	2	1
220	власти и	1	1
221	участию в	1	1
222	в связи	1	1
223	есть и	2	1
224	говорить о	3	1
225	тех же	1	1
226	совершенно чуждый	1	1
227	близкие по	1	1
228	исходит из	1	1
229	деятельности и	2	1
230	ни одна	3	1
231	о котором	3	1
232	ничем не	1	1
233	на том	3	1
234	в зависимость	2	1
235	людей и	2	1
236	этих последних	1	1
237	даже не	2	1
238	содержат в	1	1
239	в союзе	1	1
240	тогда когда	4	1
241	нас не	1	1
242	богу не	1	1
243	и себе	1	1
244	котором мы	1	1
245	не к	2	1
246	и является	2	1
247	именно этого	1	1
248	но при	1	1
249	в среду	1	1
250	и действительно	1	1
251	в общении	1	1
252	что такая	1	1
253	момент и	1	1
254	не было	3	1
255	а то	1	1
256	к другим	1	1
257	может оказаться	1	1
258	друг другу	2	1
259	к богу	7	1
260	этой любви	1	1
261	на ее	1	1
262	и все	1	1
263	же остается	1	1
264	когда оно	1	1
265	где мы	1	1
266	к ее	1	1
267	не по	1	1
268	борьба с	1	1
269	к нему	2	1
270	в обществе	1	1
271	власти в	1	1
272	из двух	1	1
273	проявляется в	2	1
274	но мы	3	1
275	тем чем	1	1
276	культурой в	1	1
277	и сама	1	1
278	иное как	1	1
279	хотя бы	5	1
280	и европейской	2	1
281	не будучи	1	1
282	человек и	1	1
283	которая в	1	1
284	друг от	2	1
285	нисколько не	2	1
286	то и	1	1
287	с другими	1	1
288	если в	6	1
289	в руках	1	1
290	и человек	2	1
291	современная русская	1	1
292	только на	2	1
293	отказа от	1	1
294	во главе	2	1
295	точке зрения	3	1
296	которые для	1	1
297	и есть	2	1
298	с тем	6	1
299	собой не	1	1
300	деятельности в	1	1
301	всех других	1	1
302	влияние на	1	1
303	от этой	2	1
304	такого же	1	1
305	не вне	1	1
306	он сам	3	1
307	приходит к	3	1
308	альфой и	1	1
309	себя на	2	1
310	в свете	1	1
311	общественной жизни	2	1
312	самих себя	3	1
313	одной из	3	1
314	этого не	2	1
315	людей в	1	1
316	есть не	1	1
317	интеллигенции и	1	1
318	и счастливым	1	1
319	общего врага	1	1
320	такого человека	1	1
321	первый взгляд	1	1
322	в силу	2	1
323	чем и	1	1
324	что касается	1	1
325	с общим	1	1
326	на этой	2	1
327	культуры в	3	1
328	без того	1	1
329	в корне	4	1
330	определенные условия	1	1
331	для русской	2	1
332	в таких	2	1
333	чтобы стать	1	1
334	и т	3	1
335	каждый данный	1	1
336	вовсе не	1	1
337	самых неблагоприятных	1	1
338	превращается в	1	1
339	на самом	6	1
340	бы не	1	1
341	нет и	1	1
342	и теперь	1	1
343	не об	1	1
344	значительной степени	1	1
345	что для	3	1
346	и о	2	1
347	в этих	2	1
348	на все	1	1
349	в россии	6	1
350	сама по	2	1
351	мире есть	1	1
352	другом и	2	1
353	к высокому	1	1
354	соотношения сил	2	1
355	они не	1	1
356	ко всем	3	1
357	их к	2	1
358	не признает	1	1
359	носит в	1	1
360	языка и	1	1
361	если эта	1	1
362	понял что	1	1
363	должна не	1	1
364	из этого	3	1
365	так что	2	1
366	самоопределения в	1	1
367	это и	1	1
368	именно на	2	1
369	целиком в	1	1
370	свою родину	1	1
371	общественном сознании	1	1
372	и следовало	1	1
373	к его	1	1
374	он с	1	1
375	где есть	1	1
376	к новым	1	1
377	что такое	2	1
378	из тех	1	1
379	что к	1	1
380	не на	1	1
381	так как	4	1
382	поэтому для	1	1
383	и от	2	1
384	с этим	2	1
385	только но	1	1
386	к этой	4	1
387	в другое	4	1
388	во всем	4	1
389	становясь на	1	1
390	не за	1	1
391	для которой	1	1
392	другом месте	1	1
393	связано с	1	1
394	в каждый	1	1
395	в создании	1	1
396	природы в	1	1
397	что они	3	1
398	всю свою	2	1
399	приводят к	2	1
400	очевидно что	1	1
401	как только	1	1
402	самобытность на	1	1
403	от своего	1	1
404	свою очередь	1	1
405	он был	1	1
406	данный момент	1	1
407	к которой	6	1
408	от друга	2	1
409	тем не	1	1
410	не столько	1	1
411	себя однако	1	1
412	зависимость от	2	1
413	в те	1	1
414	его личности	1	1
415	или менее	4	1
416	себе и	4	1
417	в их	4	1
418	во время	2	1
419	жизни нет	1	1
420	более или	4	1
421	что эти	1	1
422	в преодолении	1	1
423	и т.д	4	1
424	и однако	2	1
425	смотреть на	4	1
426	друг друга	3	1
427	на точку	1	1
428	этом и	2	1
429	не должен	2	1
430	только не	1	1
431	для этого	3	1
432	на первый	1	1
433	исходят из	1	1
434	отдельному человеку	1	1
435	в котором	2	1
436	мы уже	2	1
437	духовной культуры	1	1
438	нет ни	1	1
439	речь не	1	1
440	у него	2	1
441	двух других	1	1
442	власти хотя	1	1
443	путем не	1	1
444	лишь тогда	1	1
445	единой цели	3	1
446	тому что	2	1
447	как путь	1	1
448	в таком	2	1
449	к советской	1	1
450	остается в	2	1
451	с совестью	1	1
452	переходит в	1	1
453	оставаться самим	1	1
454	другом для	2	1
455	она не	2	1
456	и омегой	1	1
457	он не	5	1
458	не просто	2	1
459	где прежде	1	1
460	народов и	2	1
461	с таким	1	1
462	бы его	2	1
463	на службу	1	1
464	нами и	1	1
465	отличное от	1	1
466	по своим	1	1
467	что первое	1	1
468	здесь мы	1	1
469	эти самые	2	1
470	не привело	1	1
471	культуре он	1	1
472	надежда на	1	1
473	в общем	1	1
474	людей то	1	1
475	творца и	1	1
476	в истории	1	1
477	столь же	1	1
478	и состоит	2	1
479	но из	1	1
480	и за	1	1
481	следовало ожидать	1	1
482	ее не	1	1
483	силы на	1	1
484	себя центром	1	1
485	на этот	1	1
486	все равно	1	1
487	но по	1	1
488	и эти	1	1
489	все это	6	1
490	была бы	1	1
491	и у	1	1
492	в ней	2	1
493	бытия и	1	1
494	себе но	1	1
495	мы рассмотрели	1	1
496	и их	1	1
497	и то	4	1
498	идет о	1	1
499	борьбы и	1	1
500	и внешней	1	1
501	есть только	1	1
502	а там	1	1
503	а во	1	1
504	лишь поскольку	1	1
505	свое собственное	2	1
506	до самого	1	1
507	конечно не	5	1
508	или даже	1	1
509	перед нами	1	1
510	в будущем	3	1
511	но это	2	1
512	таким каким	1	1
513	искусство и	1	1
514	для обеих	2	1
515	а с	2	1
516	в деле	1	1
517	но совершенно	2	1
518	в своем	6	1
519	вообще не	1	1
520	лишь при	5	1
521	к единой	2	1
522	своих интересов	1	1
523	и более	2	1
524	и других	1	1
525	не требуется	1	1
526	не есть	3	1
527	не тем	2	1
528	жизни но	1	1
529	роль и	1	1
530	при котором	3	1
