N	2gram	Kanaev_Sov_1	Psycholo
99	у нас	3	4
100	из которых	2	4
101	в результате	6	4
102	в основу	1	4
103	должен был	1	4
104	и к	3	4
105	в ней	1	4
106	только на	1	4
107	не можем	7	4
108	этот вопрос	1	4
109	для ее	1	3
110	на его	2	3
111	для нас	3	3
112	и наконец	5	3
113	данном случае	1	3
114	в другом	1	3
115	вопрос о	4	3
116	но только	1	3
117	вовсе не	1	3
118	из двух	3	3
119	на этот	2	3
120	друг с	2	3
121	мы с	2	3
122	так в	1	3
123	по его	1	3
124	и только	1	3
125	к этому	1	3
126	с другом	2	3
127	мы не	9	3
128	в таком	2	3
129	видим что	1	3
130	это только	1	3
131	это не	4	3
132	времени и	2	3
133	из этих	2	3
134	что при	2	3
135	и составляет	1	3
136	тот же	2	3
137	мы должны	4	3
138	ни в	1	3
139	при таком	3	3
140	той же	2	3
141	одна из	3	3
142	у него	2	3
143	в которой	2	3
144	не могут	2	3
145	человека в	1	3
146	он не	1	3
147	с самого	3	3
148	и вся	1	3
149	уже совершенно	1	3
150	тем же	2	3
151	самого начала	3	3
152	можно было	1	3
153	нам только	1	3
154	в данном	1	3
155	в свою	2	3
156	все эти	5	2
157	ни одного	1	2
158	почти не	1	2
159	приводит к	2	2
160	не знает	1	2
161	и ни	1	2
162	того же	1	2
163	его с	1	2
164	как например	1	2
165	отличается от	3	2
166	нет в	1	2
167	для нашей	1	2
168	образом все	1	2
169	утверждает что	1	2
170	связи с	1	2
171	это совершенно	1	2
172	все равно	1	2
173	этом случае	1	2
174	остается еще	1	2
175	все это	3	2
176	только о	1	2
177	влечет за	1	2
178	каждый элемент	1	2
179	но мы	3	2
180	с помощью	4	2
181	иное как	1	2
182	еще в	1	2
183	к другому	1	2
184	во всех	1	2
185	не дает	2	2
186	мы получим	3	2
187	это значит	1	2
188	между ними	1	2
189	в одном	3	2
190	на которых	1	2
191	в нашем	2	2
192	осуществляется в	1	2
193	совсем не	1	2
194	но все	2	2
195	с совершенно	2	2
196	между собой	3	2
197	этом смысле	1	2
198	в течение	1	2
199	а затем	1	2
200	сами по	1	2
201	поэтому совершенно	1	2
202	на самом	1	2
203	его мнению	1	2
204	своими собственными	1	2
205	которых он	1	2
206	и даже	2	2
207	именно эта	1	2
208	что иное	1	2
209	и той	1	2
210	элемента в	1	2
211	различия между	1	2
212	с точки	5	2
213	по отношению	1	2
214	знаем что	2	2
215	на поверхности	1	2
216	и при	1	2
217	совпадают с	1	2
218	отличие от	2	2
219	есть то	1	2
220	он ставит	1	2
221	всех трех	1	2
222	в то	1	2
223	как он	3	2
224	дело в	1	2
225	с этим	2	2
226	не является	1	2
227	следующим образом	3	2
228	это и	1	2
229	должно быть	1	2
230	мы называем	3	2
231	ничего не	6	2
232	эти три	1	2
233	это делает	1	2
234	в каждом	8	2
235	и та	1	2
236	по преимуществу	1	2
237	ли мы	3	2
238	он в	3	2
239	же как	1	2
240	не что	1	2
241	в отличие	2	2
242	образом если	1	2
243	и эта	1	2
244	быть и	2	2
245	с его	1	2
246	когда в	1	2
247	должен быть	1	2
248	для чего	1	2
249	если же	2	2
250	же в	1	2
251	по существу	1	2
252	что дело	1	2
253	чем в	1	2
254	и до	1	2
255	одной и	1	2
256	по самому	1	2
257	или иной	2	2
258	из них	4	2
259	и следовательно	1	2
260	но еще	1	2
261	той или	1	2
262	мы знаем	2	2
263	что каждый	1	1
264	другое направление	1	1
265	что вся	1	1
266	принадлежит только	1	1
267	очень мало	1	1
268	в конечном	1	1
269	мы всегда	1	1
270	и свою	1	1
271	на другую	1	1
272	другую и	1	1
273	значит он	1	1
274	все те	2	1
275	во всяком	2	1
276	раз из	1	1
277	так сказать	2	1
278	бы к	1	1
279	но что	1	1
280	например при	1	1
281	ни одна	2	1
282	действия в	1	1
283	одной из	1	1
284	и другую	1	1
285	мы говорим	1	1
286	заложена в	1	1
287	во многом	1	1
288	они все	1	1
289	с физическими	1	1
290	для своего	1	1
291	в один	2	1
292	на это	1	1
293	объяснить нам	1	1
294	на которые	1	1
295	здесь и	1	1
296	отношению к	1	1
297	крайней мере	1	1
298	и действительно	1	1
299	и их	1	1
300	не было	1	1
301	не менее	2	1
302	она может	2	1
303	и тот	1	1
304	отличать от	1	1
305	же мы	2	1
306	на ее	1	1
307	том случае	1	1
308	всех элементов	3	1
309	в виде	2	1
310	центральный вопрос	1	1
311	не составляют	1	1
312	два направления	1	1
313	к нему	1	1
314	каждого из	2	1
315	те или	1	1
316	в какой	1	1
317	этого и	1	1
318	и во	2	1
319	и вообще	1	1
320	в одинаковой	1	1
321	его и	1	1
322	организма с	5	1
323	каждом отдельном	5	1
324	в некоторых	2	1
325	та же	1	1
326	если в	1	1
327	это последнее	1	1
328	держится на	1	1
329	ничего общего	1	1
330	на язык	1	1
331	которой он	2	1
332	к процессам	1	1
333	из четырех	2	1
334	чтобы он	1	1
335	в пьесе	1	1
336	этот процесс	1	1
337	пор в	1	1
338	его осуществления	1	1
339	в эту	1	1
340	не представляет	1	1
341	шаг за	1	1
342	что же	5	1
343	на котором	2	1
344	или же	2	1
345	то этим	1	1
346	оно конечно	1	1
347	хотим сказать	1	1
348	один и	1	1
349	каждого элемента	4	1
350	мы имели	1	1
351	здесь в	1	1
352	на этой	3	1
353	видели что	3	1
354	которых нет	1	1
355	в начале	1	1
356	в корне	1	1
357	совершенно невозможно	1	1
358	и эту	1	1
359	здесь нет	1	1
360	первые два	2	1
361	не важно	1	1
362	можно назвать	2	1
363	состоит из	3	1
364	нет и	4	1
365	но как	1	1
366	только из	1	1
367	мы видели	4	1
368	но они	1	1
369	одна возможность	2	1
370	еще более	2	1
371	хотя и	1	1
372	элементов и	1	1
373	от фактов	1	1
374	не хотим	1	1
375	точка зрения	1	1
376	фактор который	1	1
377	должны мы	1	1
378	что один	1	1
379	отдельном случае	5	1
380	не имеет	1	1
381	он может	3	1
382	другую сторону	1	1
383	равно как	1	1
384	идет о	1	1
385	нами в	1	1
386	в отдельном	1	1
387	конечно совершенно	1	1
388	на которой	1	1
389	на роли	1	1
390	с ее	1	1
391	в наших	3	1
392	в любом	1	1
393	не соответствует	1	1
394	только одно	1	1
395	за собой	1	1
396	оно имеет	1	1
397	что такое	2	1
398	конечном счете	1	1
399	каждый раз	6	1
400	этого объяснения	1	1
401	но уже	1	1
402	свою очередь	2	1
403	и от	1	1
404	для объяснения	1	1
405	или иные	1	1
406	остановиться на	1	1
407	сказать ничего	1	1
408	ни о	1	1
409	и т.п	1	1
410	главах мы	1	1
411	или так	1	1
412	но никогда	1	1
413	другом мы	1	1
414	результате мы	1	1
415	вообще и	1	1
416	дает нам	2	1
417	на них	1	1
418	уже не	2	1
419	в известном	1	1
420	на другой	1	1
421	то чем	1	1
422	при которых	1	1
423	мы в	1	1
424	и т.д	3	1
425	самое в	1	1
426	эта машина	1	1
427	мы вправе	1	1
428	точку зрения	4	1
429	по крайней	1	1
430	не принимает	1	1
431	ее на	2	1
432	значение в	2	1
433	от различных	1	1
434	на другом	2	1
435	можем поставить	1	1
436	для его	2	1
437	в процессе	1	1
438	поскольку она	1	1
439	она не	1	1
440	наших целей	1	1
441	каждому элементу	1	1
442	мы будем	1	1
443	организма в	1	1
444	из всех	1	1
445	как у	1	1
446	в действительности	1	1
447	их в	4	1
448	виде и	1	1
449	что задача	1	1
450	представление о	1	1
451	что наш	1	1
452	за шагом	1	1
453	для каждого	1	1
454	указать на	1	1
455	разобраться в	1	1
456	соответствует только	1	1
457	обычно на	1	1
458	все три	1	1
459	все они	1	1
460	и нет	1	1
461	которые в	1	1
462	в такой	1	1
463	организма но	1	1
464	в очень	1	1
465	быть поняты	1	1
466	как всякая	1	1
467	все что	1	1
468	мы очень	1	1
469	подвести итоги	1	1
470	в области	3	1
471	мало изученной	1	1
472	не из	1	1
473	трагической катастрофы	1	1
474	все более	1	1
475	на две	3	1
476	ничто не	1	1
477	жизни оно	1	1
478	она в	1	1
479	но эта	1	1
480	оно может	1	1
481	для наших	1	1
482	и может	1	1
483	может стать	1	1
484	вне времени	2	1
485	мы помним	1	1
486	но этим	1	1
487	благодаря этому	1	1
488	конечно не	1	1
489	с двух	1	1
490	затем на	1	1
491	но это	1	1
492	и могут	1	1
493	но каким	1	1
494	вытекает из	1	1
495	жизни но	1	1
496	поэтому мы	3	1
497	и начало	1	1
498	и значит	1	1
499	но для	1	1
500	и производит	1	1
