N	2gram	Kanaev_Sov_1	Psycholo
99	не можем	7	4
100	только на	1	4
101	в конце	3	4
102	должен был	1	4
103	прежде всего	5	4
104	там где	1	4
105	тот факт	1	4
106	в результате	6	4
107	и все	3	4
108	а в	4	4
109	тем же	2	3
110	по его	1	3
111	той же	2	3
112	мы не	9	3
113	и наконец	5	3
114	для ее	1	3
115	в которой	2	3
116	из этих	2	3
117	на его	2	3
118	он не	1	3
119	можно было	1	3
120	человека в	1	3
121	в другом	1	3
122	это не	4	3
123	ни в	1	3
124	мы с	2	3
125	вопрос о	4	3
126	нам только	1	3
127	и вся	1	3
128	вовсе не	1	3
129	самого начала	3	3
130	одна из	3	3
131	но только	1	3
132	с другом	2	3
133	не могут	2	3
134	что при	2	3
135	данном случае	1	3
136	с самого	3	3
137	так в	1	3
138	времени и	2	3
139	это только	1	3
140	и только	1	3
141	видим что	1	3
142	тот же	2	3
143	у него	2	3
144	уже совершенно	1	3
145	из двух	3	3
146	на этот	2	3
147	и составляет	1	3
148	в данном	1	3
149	друг с	2	3
150	при таком	3	3
151	для нас	3	3
152	мы должны	4	3
153	в свою	2	3
154	к этому	1	3
155	в таком	2	3
156	ли мы	3	2
157	же как	1	2
158	того же	1	2
159	своими собственными	1	2
160	это и	1	2
161	почти не	1	2
162	к другому	1	2
163	по преимуществу	1	2
164	и до	1	2
165	это совершенно	1	2
166	что иное	1	2
167	для нашей	1	2
168	между собой	3	2
169	иное как	1	2
170	с его	1	2
171	во всех	1	2
172	различия между	1	2
173	на самом	1	2
174	совсем не	1	2
175	по отношению	1	2
176	с совершенно	2	2
177	отличие от	2	2
178	с этим	2	2
179	следующим образом	3	2
180	он в	3	2
181	все эти	5	2
182	в нашем	2	2
183	как он	3	2
184	по самому	1	2
185	одной и	1	2
186	и следовательно	1	2
187	но все	2	2
188	в каждом	8	2
189	совпадают с	1	2
190	а затем	1	2
191	образом если	1	2
192	из них	4	2
193	только о	1	2
194	утверждает что	1	2
195	все равно	1	2
196	осуществляется в	1	2
197	для чего	1	2
198	чем в	1	2
199	должно быть	1	2
200	элемента в	1	2
201	и при	1	2
202	это делает	1	2
203	с точки	5	2
204	его мнению	1	2
205	мы называем	3	2
206	в отличие	2	2
207	и той	1	2
208	сами по	1	2
209	влечет за	1	2
210	в то	1	2
211	дело в	1	2
212	поэтому совершенно	1	2
213	эти три	1	2
214	отличается от	3	2
215	если же	2	2
216	должен быть	1	2
217	знаем что	2	2
218	приводит к	2	2
219	еще в	1	2
220	когда в	1	2
221	что дело	1	2
222	и даже	2	2
223	ничего не	6	2
224	или иной	2	2
225	и та	1	2
226	но мы	3	2
227	каждый элемент	1	2
228	как например	1	2
229	этом смысле	1	2
230	быть и	2	2
231	образом все	1	2
232	связи с	1	2
233	ни одного	1	2
234	мы получим	3	2
235	его с	1	2
236	не дает	2	2
237	мы знаем	2	2
238	в одном	3	2
239	нет в	1	2
240	на поверхности	1	2
241	остается еще	1	2
242	на которых	1	2
243	и эта	1	2
244	с помощью	4	2
245	всех трех	1	2
246	это значит	1	2
247	в течение	1	2
248	он ставит	1	2
249	по существу	1	2
250	этом случае	1	2
251	все это	3	2
252	именно эта	1	2
253	не является	1	2
254	которых он	1	2
255	той или	1	2
256	и ни	1	2
257	же в	1	2
258	есть то	1	2
259	между ними	1	2
260	не знает	1	2
261	не что	1	2
262	но еще	1	2
263	в такой	1	1
264	он может	3	1
265	шаг за	1	1
266	идет о	1	1
267	мы имели	1	1
268	здесь и	1	1
269	на две	3	1
270	все те	2	1
271	к процессам	1	1
272	и могут	1	1
273	из всех	1	1
274	принадлежит только	1	1
275	для своего	1	1
276	не важно	1	1
277	другую и	1	1
278	с физическими	1	1
279	для наших	1	1
280	разобраться в	1	1
281	на другом	2	1
282	главах мы	1	1
283	на них	1	1
284	которых нет	1	1
285	видели что	3	1
286	мы будем	1	1
287	но как	1	1
288	точка зрения	1	1
289	если в	1	1
290	наших целей	1	1
291	один и	1	1
292	дает нам	2	1
293	то чем	1	1
294	и нет	1	1
295	хотя и	1	1
296	как всякая	1	1
297	в действительности	1	1
298	за собой	1	1
299	та же	1	1
300	от фактов	1	1
301	ни одна	2	1
302	в известном	1	1
303	остановиться на	1	1
304	нами в	1	1
305	и тот	1	1
306	и производит	1	1
307	в наших	3	1
308	то этим	1	1
309	на роли	1	1
310	так сказать	2	1
311	этот процесс	1	1
312	быть поняты	1	1
313	что задача	1	1
314	и вообще	1	1
315	вне времени	2	1
316	центральный вопрос	1	1
317	заложена в	1	1
318	поскольку она	1	1
319	трагической катастрофы	1	1
320	или так	1	1
321	обычно на	1	1
322	раз из	1	1
323	не из	1	1
324	и может	1	1
325	том случае	1	1
326	на этой	3	1
327	каждого элемента	4	1
328	что один	1	1
329	не соответствует	1	1
330	но уже	1	1
331	хотим сказать	1	1
332	первые два	2	1
333	которой он	2	1
334	жизни но	1	1
335	оно имеет	1	1
336	в один	2	1
337	в эту	1	1
338	что такое	2	1
339	благодаря этому	1	1
340	бы к	1	1
341	пор в	1	1
342	она в	1	1
343	что вся	1	1
344	представление о	1	1
345	должны мы	1	1
346	и значит	1	1
347	эта машина	1	1
348	для объяснения	1	1
349	не менее	2	1
350	в корне	1	1
351	но эта	1	1
352	точку зрения	4	1
353	которые в	1	1
354	по крайней	1	1
355	на другую	1	1
356	их в	4	1
357	же мы	2	1
358	оно конечно	1	1
359	но они	1	1
360	все три	1	1
361	она не	1	1
362	для каждого	1	1
363	мало изученной	1	1
364	на котором	2	1
365	только из	1	1
366	в процессе	1	1
367	мы помним	1	1
368	не составляют	1	1
369	вытекает из	1	1
370	не имеет	1	1
371	на язык	1	1
372	из четырех	2	1
373	очень мало	1	1
374	организма с	5	1
375	ничто не	1	1
376	и свою	1	1
377	каждый раз	6	1
378	в области	3	1
379	ни о	1	1
380	самое в	1	1
381	подвести итоги	1	1
382	этого и	1	1
383	для его	2	1
384	в пьесе	1	1
385	на это	1	1
386	но каким	1	1
387	оно может	1	1
388	фактор который	1	1
389	с ее	1	1
390	свою очередь	2	1
391	в некоторых	2	1
392	другое направление	1	1
393	на другой	1	1
394	и от	1	1
395	она может	2	1
396	значение в	2	1
397	поэтому мы	3	1
398	отдельном случае	5	1
399	соответствует только	1	1
400	каждого из	2	1
401	здесь нет	1	1
402	во многом	1	1
403	совершенно невозможно	1	1
404	и эту	1	1
405	два направления	1	1
406	в отдельном	1	1
407	мы вправе	1	1
408	и начало	1	1
409	мы всегда	1	1
410	и т.д	3	1
411	и во	2	1
412	в конечном	1	1
413	к нему	1	1
414	или иные	1	1
415	крайней мере	1	1
416	его осуществления	1	1
417	вообще и	1	1
418	может стать	1	1
419	жизни оно	1	1
420	например при	1	1
421	и другую	1	1
422	на которой	1	1
423	одной из	1	1
424	в какой	1	1
425	и действительно	1	1
426	значит он	1	1
427	или же	2	1
428	затем на	1	1
429	мы очень	1	1
430	уже не	2	1
431	можем поставить	1	1
432	в виде	2	1
433	в начале	1	1
434	не принимает	1	1
435	конечном счете	1	1
436	его и	1	1
437	только одно	1	1
438	и их	1	1
439	другую сторону	1	1
440	от различных	1	1
441	но что	1	1
442	не хотим	1	1
443	нет и	4	1
444	те или	1	1
445	этого объяснения	1	1
446	и т.п	1	1
447	как у	1	1
448	на ее	1	1
449	каждом отдельном	5	1
450	на которые	1	1
451	объяснить нам	1	1
452	элементов и	1	1
453	конечно совершенно	1	1
454	не было	1	1
455	но никогда	1	1
456	ее на	2	1
457	действия в	1	1
458	мы видели	4	1
459	все более	1	1
460	виде и	1	1
461	что каждый	1	1
462	всех элементов	3	1
463	одна возможность	2	1
464	мы говорим	1	1
465	результате мы	1	1
466	при которых	1	1
467	конечно не	1	1
468	что же	5	1
469	каждому элементу	1	1
470	в очень	1	1
471	организма в	1	1
472	в любом	1	1
473	но это	1	1
474	но для	1	1
475	это последнее	1	1
476	здесь в	1	1
477	что наш	1	1
478	указать на	1	1
479	другом мы	1	1
480	организма но	1	1
481	не представляет	1	1
482	с двух	1	1
483	держится на	1	1
484	еще более	2	1
485	в одинаковой	1	1
486	все они	1	1
487	сказать ничего	1	1
488	мы в	1	1
489	состоит из	3	1
490	отличать от	1	1
491	но этим	1	1
492	они все	1	1
493	равно как	1	1
494	отношению к	1	1
495	чтобы он	1	1
496	за шагом	1	1
497	можно назвать	2	1
498	во всяком	2	1
499	все что	1	1
500	ничего общего	1	1
