N	2gram	Potebnia_M_2	Psycholo
227	есть в	2	2
228	и вместе	4	2
229	с ним	5	2
230	и во	3	2
231	но мы	3	2
232	хотя бы	2	2
233	не более	1	2
234	всех остальных	1	2
235	можем не	1	2
236	только то	1	2
237	не знаем	2	2
238	которому она	1	2
239	к самому	1	2
240	одно из	3	2
241	со всеми	1	2
242	что только	2	2
243	эти слова	1	2
244	если так	1	2
245	ко второй	1	2
246	в эту	3	2
247	в обширном	1	2
248	чувства и	4	2
249	смысле этого	3	2
250	что же	1	2
251	из всего	1	2
252	между собой	1	2
253	к первой	2	2
254	с этой	1	2
255	например в	3	2
256	для него	10	2
257	что смысл	1	2
258	тем в	1	2
259	видели что	1	2
260	самый этот	1	2
261	бы для	1	2
262	отношения к	2	2
263	быть не	3	2
264	должны были	1	2
265	на самом	2	2
266	но как	1	2
267	не имеют	2	2
268	согласно с	3	2
269	к ней	2	2
270	к своему	1	2
271	только что	3	2
272	это будет	3	2
273	в этих	3	2
274	и той	2	2
275	и всегда	1	2
276	они не	4	2
277	которые с	1	2
278	у нас	2	2
279	что его	3	2
280	или если	2	2
281	уже не	4	2
282	что оно	4	2
283	слов и	1	2
284	и чем	1	2
285	в нее	4	2
286	же точно	1	2
287	мы в	3	2
288	нельзя не	1	2
289	свою очередь	6	2
290	можно назвать	2	2
291	остановиться на	1	2
292	уже давно	1	2
293	в одной	1	2
294	о человеке	1	2
295	имеет место	2	2
296	в истории	1	2
297	ничего не	1	2
298	том как	3	2
299	очевидно что	3	2
300	при таком	1	2
301	от своего	1	2
302	том смысле	4	2
303	той же	3	2
304	не иначе	1	2
305	он видит	1	2
306	заметить что	6	2
307	то это	3	2
308	по мнению	1	2
309	могло бы	1	2
310	со стороны	3	2
311	что так	1	2
312	а с	2	2
313	она могла	1	2
314	была бы	1	2
315	внимание на	2	2
316	этого слова	6	2
317	из нее	1	2
318	всяком случае	7	2
319	всех этих	2	2
320	и та	1	2
321	он в	1	2
322	животных и	2	2
323	оно есть	1	2
324	и следовательно	2	2
325	и по	2	2
326	такой же	4	2
327	очень трудно	1	2
328	не могут	7	2
329	бы она	1	2
330	или от	2	2
331	как к	1	2
332	что за	2	2
333	указывают на	2	2
334	заставляет нас	1	2
335	и дает	1	2
336	есть именно	1	2
337	их в	2	2
338	в наше	1	2
339	в прямом	1	2
340	в общем	2	2
341	столь же	5	2
342	все они	1	2
343	совершенно иначе	1	2
344	что прежде	1	2
345	но что	2	2
346	в первой	1	2
347	то время	4	2
348	же в	5	2
349	и эти	1	2
350	нам не	2	2
351	той степени	1	2
352	наших глазах	1	2
353	одним словом	4	2
354	таком виде	1	2
355	он может	1	2
356	и может	3	2
357	и уже	5	2
358	ни по	2	2
359	нами в	1	2
360	одного из	1	2
361	к себе	1	2
362	и более	1	2
363	очень часто	1	2
364	его к	1	2
365	есть только	6	2
366	нас на	2	2
367	мы помним	1	2
368	одной и	2	2
369	вместе и	5	2
370	так например	3	2
371	вытекает из	2	2
372	со стихиями	1	2
373	чувства которые	1	2
374	чувство с	1	2
375	что именно	1	2
376	к таким	2	1
377	другое направление	2	1
378	значение которое	1	1
379	то мы	2	1
380	которую я	1	1
381	обширном смысле	2	1
382	по вкусу	1	1
383	каждый из	1	1
384	мысли что	1	1
385	что многие	2	1
386	в мысли	5	1
387	бы выбрать	1	1
388	с первого	2	1
389	в словах	3	1
390	показать в	2	1
391	сравнению с	1	1
392	бы быть	3	1
393	бы перед	1	1
394	и с	1	1
395	случаи которые	2	1
396	которой мы	2	1
397	чувства с	1	1
398	еще не	4	1
399	в обратном	1	1
400	было дано	1	1
401	этого образа	1	1
402	и заставит	1	1
403	о другом	1	1
404	они получают	1	1
405	из чего	1	1
406	от всех	1	1
407	в собственном	2	1
408	этого свойства	1	1
409	как язык	1	1
410	рассказ о	1	1
411	всякому другому	1	1
412	можно сказать	1	1
413	это на	1	1
414	для ребенка	1	1
415	выражается в	2	1
416	бы на	1	1
417	только как	6	1
418	другое значение	1	1
419	жизни и	1	1
420	бы это	1	1
421	что то	1	1
422	всеми остальными	1	1
423	доказывает что	1	1
424	и ни	1	1
425	не вытекает	1	1
426	от этого	1	1
427	впечатления от	2	1
428	так не	1	1
429	перейти к	1	1
430	отличается от	1	1
431	не будет	1	1
432	как именно	2	1
433	для нашей	1	1
434	но конечно	1	1
435	доказывают что	1	1
436	к этим	1	1
437	они как	1	1
438	по мере	5	1
439	уже там	1	1
440	это слово	1	1
441	указывает нам	1	1
442	вероятно не	1	1
443	но при	1	1
444	и их	5	1
445	души и	4	1
446	в движение	2	1
447	не было	6	1
448	просто не	1	1
449	и просто	1	1
450	но еще	1	1
451	определенным образом	1	1
452	зависит от	2	1
453	и тот	2	1
454	только при	1	1
455	бы он	1	1
456	том случае	1	1
457	по которым	1	1
458	бы что	2	1
459	или как	1	1
460	вслед за	3	1
461	из своих	1	1
462	своей цели	1	1
463	указание на	2	1
464	в жизни	2	1
465	чем перейти	1	1
466	смысле что	1	1
467	случаи когда	2	1
468	не исчерпывается	1	1
469	и так	1	1
470	быть названо	2	1
471	и вообще	3	1
472	быть только	2	1
473	тогда не	1	1
474	независимо от	9	1
475	к которому	2	1
476	тем самым	4	1
477	долго и	1	1
478	ли мы	2	1
479	и известный	1	1
480	лиц на	1	1
481	от той	1	1
482	но с	1	1
483	медленным и	1	1
484	что одна	1	1
485	нам на	3	1
486	в некоторых	4	1
487	бы если	1	1
488	общего правила	1	1
489	от него	4	1
490	по сравнению	1	1
491	относятся к	1	1
492	это последнее	4	1
493	а на	1	1
494	первой части	1	1
495	которые не	3	1
496	а между	4	1
497	чувств в	1	1
498	в другой	1	1
499	что на	3	1
500	ничего общего	1	1
501	в их	1	1
502	между прочим	4	1
503	с каким	2	1
504	с которой	1	1
505	каждого слова	1	1
506	совсем другое	1	1
507	тот и	1	1
508	не ограничивается	1	1
509	распространить на	1	1
510	которые нам	2	1
511	требует для	1	1
512	то в	1	1
513	иначе не	1	1
514	ни для	1	1
515	те же	3	1
516	заключает в	4	1
517	если не	4	1
518	что уже	1	1
519	форма и	1	1
520	притом же	2	1
521	может нам	1	1
522	мысли мы	1	1
523	деле в	1	1
524	можно заметить	3	1
525	но все	2	1
526	скажет что	1	1
527	для нее	2	1
528	в описание	1	1
529	случае если	1	1
530	с как	1	1
531	но не	12	1
532	я от	1	1
533	и такие	1	1
534	ничем не	2	1
535	их заключается	1	1
536	легко заметить	1	1
537	частей мы	1	1
538	есть не	5	1
539	многие и	1	1
540	том виде	1	1
541	все остальные	5	1
542	а именно	1	1
543	или же	7	1
544	только один	4	1
545	еще больше	1	1
546	один и	1	1
547	превращается в	2	1
548	когда же	1	1
549	из прежних	2	1
550	и притом	3	1
551	отношение к	1	1
552	что человек	1	1
553	дело в	1	1
554	нам кажется	4	1
555	между ними	2	1
556	в заключение	1	1
557	словами и	1	1
558	разница в	1	1
559	подобных случаев	1	1
560	так а	1	1
561	дело с	1	1
562	знаем что	1	1
563	мы привыкли	1	1
564	чтобы не	1	1
565	как не	3	1
566	противоречит тому	1	1
567	кажется что	3	1
568	в таких	1	1
569	не все	2	1
570	которая выражается	1	1
571	в себя	2	1
572	что ни	2	1
573	света и	2	1
574	в нашей	2	1
575	каждого порознь	1	1
576	смысле как	2	1
577	басне за	1	1
578	нас по	1	1
579	виде в	1	1
580	что кажется	1	1
581	именно с	1	1
582	это не	3	1
583	он мог	1	1
584	и имеет	1	1
585	не имел	1	1
586	другой не	1	1
587	не с	3	1
588	что для	3	1
589	в тоне	1	1
590	другому в	1	1
591	с гораздо	1	1
592	что характеризует	1	1
593	и других	2	1
594	одного этого	1	1
595	его или	1	1
596	одном и	1	1
597	мысли в	3	1
598	не горит	1	1
599	мысли и	1	1
600	при попытке	1	1
601	имеет в	1	1
602	как они	1	1
603	сходятся и	1	1
604	и прежде	1	1
605	в отличие	1	1
606	на вопрос	3	1
607	на него	3	1
608	слова а	3	1
609	случае мы	1	1
610	не от	5	1
611	между двумя	6	1
612	достоинства которые	1	1
613	в других	4	1
614	для меня	4	1
615	мог бы	3	1
616	он будет	1	1
617	и при	3	1
618	то с	1	1
619	характер ее	1	1
620	отличие от	1	1
621	именно на	1	1
622	вывести из	1	1
623	обратном отношении	1	1
624	понять что	1	1
625	с другими	5	1
626	на стороне	1	1
627	что без	3	1
628	мог найти	1	1
629	что такое	2	1
630	человек и	1	1
631	что из	1	1
632	а за	1	1
633	в самых	1	1
634	каждый раз	1	1
635	мы должны	2	1
636	в применении	1	1
637	и у	3	1
638	так одна	1	1
639	в чем	7	1
640	доказать что	1	1
641	чувства которое	1	1
642	приблизительно так	3	1
643	ее если	1	1
644	конца мы	1	1
645	с которыми	2	1
646	не за	1	1
647	во все	2	1
648	мы говорим	3	1
649	относится к	3	1
650	должны будем	1	1
651	как она	1	1
652	тому же	1	1
653	это самое	2	1
654	и потому	2	1
655	и еще	1	1
656	должно быть	2	1
657	не говорит	1	1
658	на основании	1	1
659	сказать в	2	1
660	теми же	1	1
661	степени как	1	1
662	но этого	1	1
663	в слове	13	1
664	хотя и	3	1
665	это что	2	1
666	остается только	2	1
667	в последнем	1	1
668	более сильного	1	1
669	зависимость от	1	1
670	представить себе	1	1
671	что при	1	1
672	не могло	1	1
673	всякого рода	1	1
674	именно из	1	1
675	в какое	3	1
676	имеем в	1	1
677	отвечает ему	1	1
678	верным изображением	1	1
679	менее определенным	1	1
680	или менее	8	1
681	не о	1	1
682	то все	4	1
683	это было	2	1
684	и самое	1	1
685	что тогда	1	1
686	отношении к	2	1
687	более или	8	1
688	служит только	1	1
689	друг друга	2	1
690	что хотя	4	1
691	его силы	1	1
692	только не	1	1
693	нет но	3	1
694	поэтическое произведение	1	1
695	имеет для	3	1
696	чего он	1	1
697	с этими	1	1
698	обратить внимание	1	1
699	не кто	1	1
700	мере в	1	1
701	по величине	1	1
702	всех отношениях	1	1
703	она ни	1	1
704	именно в	1	1
705	чувством и	2	1
706	все слова	2	1
707	ничего если	1	1
708	или нет	3	1
709	нам еще	1	1
710	факт что	2	1
711	не потому	1	1
712	могут служить	1	1
713	с предыдущим	1	1
714	сказали что	1	1
715	в сторону	1	1
716	слиянию и	1	1
717	не имеем	3	1
718	бы никакого	1	1
719	для эстетического	1	1
720	от себя	2	1
721	нас чувство	1	1
722	видит перед	1	1
723	этих слов	1	1
724	себя и	2	1
725	с чисто	1	1
726	и ближе	1	1
727	начала и	1	1
728	будет совершенно	1	1
729	не столько	2	1
730	на каждом	1	1
731	по внешнему	1	1
732	которые все	1	1
733	образом если	1	1
734	с таким	3	1
735	только переходит	1	1
736	будет уже	1	1
737	время с	1	1
738	язык и	1	1
739	отношениях к	1	1
740	что почти	1	1
741	человека которые	1	1
742	в действительности	2	1
743	мы понимаем	1	1
744	без сомнения	4	1
745	не как	3	1
746	которому мы	1	1
747	та и	1	1
748	с его	2	1
749	даже для	1	1
750	о самом	1	1
751	по своим	1	1
752	в известном	1	1
753	нас в	2	1
754	вызывает в	1	1
755	в разговоре	2	1
756	своему значению	1	1
757	было на	1	1
758	по их	1	1
759	и утверждать	1	1
760	переходит от	1	1
761	на две	2	1
762	тот кто	1	1
763	есть и	1	1
764	между этими	1	1
765	происходит это	1	1
766	одним из	1	1
767	и другой	1	1
768	все что	3	1
769	на слух	1	1
770	и вся	1	1
771	встречаем и	1	1
772	собственно говоря	1	1
773	подобным образом	3	1
774	и оценка	1	1
775	что дело	1	1
776	так и	5	1
777	не следует	1	1
778	и до	1	1
779	тому как	4	1
780	в зависимость	1	1
781	от нашего	2	1
782	таким же	1	1
783	каждом шагу	1	1
784	которыми он	1	1
785	и есть	2	1
786	мы воспринимаем	1	1
787	когда нам	1	1
788	себе никакого	1	1
789	она как	1	1
790	в глазах	1	1
791	этой точки	1	1
792	но эта	1	1
793	был не	1	1
794	понимая ее	1	1
795	ее как	1	1
796	это видно	1	1
797	то она	1	1
798	чувство и	1	1
799	и другая	1	1
800	только на	1	1
801	язвы в	1	1
802	себе что	1	1
803	этих двух	1	1
804	времени в	1	1
805	ни на	1	1
806	что мы	11	1
807	иначе если	1	1
808	мысль о	7	1
809	и тогда	3	1
810	ясно мы	1	1
811	дальше и	1	1
812	случае а	1	1
813	не кажется	1	1
814	это часто	1	1
815	имеет дело	1	1
816	мы будем	1	1
817	с собою	1	1
818	а от	3	1
819	на тот	1	1
820	мы знаем	2	1
821	вероятно что	1	1
822	подобно тому	4	1
823	том чтобы	1	1
824	применении к	1	1
825	разницы между	2	1
826	не есть	6	1
827	а если	1	1
828	роль и	1	1
