N	2gram	Bakhtin_fo_1	Hudozhes
403	похожа на	1	1
404	которой он	1	1
405	говорил о	1	1
406	своей личности	1	1
407	по разным	1	1
408	один ряд	1	1
409	не о	2	1
410	но зато	1	1
411	все ее	3	1
412	в большой	1	1
413	на свои	1	1
414	никаких следов	2	1
415	или даже	1	1
416	ему нужны	1	1
417	но все	5	1
418	людьми в	1	1
419	принадлежит к	2	1
420	и внутреннее	3	1
421	по своей	1	1
422	в искусстве	1	1
423	и стал	2	1
424	самом начале	1	1
425	и такие	1	1
426	вступает в	2	1
427	теперь когда	1	1
428	никакого следа	1	1
429	по случаю	1	1
430	места и	1	1
431	этому ряду	1	1
432	был тогда	1	1
433	путь к	1	1
434	например с	1	1
435	не возникает	1	1
436	героя его	1	1
437	ничего нового	1	1
438	своей любви	1	1
439	когда это	1	1
440	к жизни	2	1
441	здесь мы	1	1
442	из жизни	1	1
443	идет за	1	1
444	простой народ	1	1
445	что человек	1	1
446	например в	6	1
447	того что	2	1
448	в дом	2	1
449	отношения к	3	1
450	в начале	3	1
451	характера с	1	1
452	в таком	3	1
453	в себя	1	1
454	особенно в	1	1
455	возникает между	1	1
456	но как	1	1
457	ряд с	1	1
458	высшей степени	1	1
459	которым она	1	1
460	еще более	3	1
461	и характер	2	1
462	значительной степени	1	1
463	и даже	2	1
464	хотя и	3	1
465	жизнь и	4	1
466	человека есть	1	1
467	и других	3	1
468	к отцу	1	1
469	этом случае	1	1
470	уже давно	1	1
471	не происходит	1	1
472	на месте	1	1
473	тот момент	1	1
474	имеет в	2	1
475	себе самому	4	1
476	где в	1	1
477	проникнуть в	1	1
478	и дело	1	1
479	виду что	1	1
480	которых мы	1	1
481	него всегда	1	1
482	в дальнейшем	6	1
483	почти ничего	1	1
484	после стольких	1	1
485	в самой	2	1
486	временем в	1	1
487	сказать не	1	1
488	наше внимание	1	1
489	поэтому не	1	1
490	и через	1	1
491	в той	4	1
492	нет и	2	1
493	с которым	1	1
494	себя а	1	1
495	нет никакой	1	1
496	так громко	1	1
497	из себя	1	1
498	дело здесь	1	1
499	жизнь которая	1	1
500	которое могло	1	1
501	человек и	2	1
502	во все	2	1
503	на одном	1	1
504	ведь это	1	1
505	время здесь	3	1
506	в течение	2	1
507	дело в	2	1
508	во времени	3	1
509	можно назвать	2	1
510	к этой	1	1
511	сны и	4	1
512	того на	1	1
513	до конца	4	1
514	как она	2	1
515	это именно	1	1
516	и раннее	1	1
517	них нет	1	1
518	тотчас же	1	1
519	и еще	2	1
520	и т.п	4	1
521	и потому	3	1
522	этот момент	1	1
523	при анализе	1	1
524	сказать в	1	1
525	теми же	1	1
526	эта особенность	1	1
527	нам в	1	1
528	наших дней	1	1
529	в жертву	1	1
530	оставляет места	1	1
531	он был	1	1
532	с чем	1	1
533	время когда	1	1
534	на мир	1	1
535	целого произведения	1	1
536	на них	2	1
537	времени и	10	1
538	не могло	5	1
539	глубоко и	1	1
540	в ранних	1	1
541	звездного неба	1	1
542	не совсем	1	1
543	в каждом	1	1
544	ни один	1	1
545	образом в	1	1
546	во время	1	1
547	он внутренне	1	1
548	не вызывает	1	1
549	совершенно не	2	1
550	того в	1	1
551	приобретает характер	1	1
552	себе не	1	1
553	об амуре	3	1
554	его личной	1	1
555	в один	1	1
556	же люди	1	1
557	контакта в	1	1
558	все последующее	1	1
559	к другому	2	1
560	том же	2	1
561	это начало	1	1
562	так сказать	7	1
563	это также	1	1
564	и психее	3	1
565	не умирает	1	1
566	на минуту	2	1
567	его но	3	1
568	подобный вопрос	1	1
569	слова и	2	1
570	с радостью	1	1
571	не для	2	1
572	под вечер	1	1
573	в момент	1	1
574	более того	3	1
575	и смерти	1	1
576	героя в	1	1
577	жизни его	1	1
578	она и	1	1
579	также и	2	1
580	непосредственным продолжением	1	1
581	этого момента	2	1
582	характер здесь	1	1
583	бы один	1	1
584	есть подлинное	1	1
585	их в	3	1
586	человек с	1	1
587	бы его	1	1
588	как вдруг	1	1
589	времени в	7	1
590	в своих	1	1
591	быть и	2	1
592	в различных	2	1
593	том числе	4	1
594	бы эти	1	1
595	одних и	2	1
596	время как	5	1
597	все в	1	1
598	человека не	1	1
599	лишь с	1	1
600	этого мотива	1	1
601	неотделимы от	1	1
602	ни был	1	1
603	не связанных	1	1
604	в xix	1	1
605	со всеми	3	1
606	и люди	1	1
607	с самого	2	1
608	та или	1	1
609	событий жизни	1	1
610	и нет	2	1
611	не столь	2	1
612	могло быть	4	1
613	то время	4	1
614	слова но	1	1
615	же в	3	1
616	на своей	2	1
617	более и	1	1
618	вернуться к	1	1
619	но по	2	1
620	по существу	12	1
621	не бывает	1	1
622	всего в	1	1
623	время он	1	1
624	функции в	1	1
625	чем в	2	1
626	таким же	1	1
627	которыми он	2	1
628	актов не	1	1
629	другом и	1	1
630	нас в	3	1
631	к этому	3	1
632	все более	1	1
633	раз и	2	1
634	в корне	1	1
635	появляются в	1	1
636	и силы	1	1
637	самого героя	1	1
638	отличается от	1	1
639	точка зрения	1	1
640	я сам	1	1
641	нами в	1	1
642	смысле и	1	1
643	его к	1	1
644	есть только	2	1
645	могло бы	1	1
646	уже в	2	1
647	в глаза	2	1
648	его существование	1	1
649	чувствует себя	2	1
650	были бы	1	1
651	нее и	1	1
652	этого ряда	3	1
653	его во	1	1
654	природы и	2	1
655	собою в	1	1
656	себе и	3	1
657	в пределах	5	1
658	вся жизнь	1	1
659	о своей	2	1
660	так как	6	1
661	следа в	1	1
662	во власть	1	1
663	первый раз	1	1
664	всей его	2	1
665	мы имеем	1	1
666	здесь лишь	1	1
667	самого начала	2	1
668	с собою	1	1
669	чем не	3	1
670	и более	1	1
671	только другим	1	1
672	и другого	1	1
673	жизни но	5	1
674	но для	2	1
675	той или	2	1
676	вдруг на	1	1
677	и при	1	1
678	еще яснее	1	1
