N	2gram	Bakhtin_Pr_1	FransuaR
177	не к	6	2
178	и ее	2	2
179	самое существенное	1	2
180	не менее	4	2
181	рядом с	5	2
182	точки зрения	8	2
183	к нему	10	2
184	как нечто	3	2
185	с помощью	7	2
186	это в	1	2
187	хотя бы	4	2
188	и другие	2	2
189	целом в	2	2
190	по сравнению	1	2
191	например в	3	2
192	характерно для	2	2
193	как его	3	2
194	основе этого	1	2
195	именно в	1	2
196	есть и	1	2
197	сомнению что	1	2
198	культурной жизни	1	2
199	но не	12	2
200	одной из	3	2
201	все то	3	2
202	или же	1	2
203	здесь мы	2	2
204	о мире	1	2
205	в корне	2	2
206	здесь нет	2	2
207	в нашей	2	2
208	представляется нам	2	2
209	и тело	1	2
210	это не	5	2
211	но здесь	3	2
212	ни одной	1	2
213	не были	1	2
214	в дальнейшем	3	2
215	на их	1	2
216	из этого	1	2
217	нас в	1	2
218	это и	1	2
219	но как	2	2
220	до того	1	2
221	из важнейших	3	2
222	лишь в	2	2
223	поэтому в	2	2
224	как он	1	2
225	дело в	2	2
226	его отношение	1	2
227	даны в	1	2
228	мы увидим	3	2
229	это самое	1	2
230	на основе	6	2
231	значительной степени	1	2
232	характер и	1	2
233	даже и	1	2
234	о чем	1	2
235	на них	3	2
236	от языка	1	2
237	образом в	1	2
238	слова в	7	2
239	в котором	2	2
240	этого слова	1	2
241	том же	2	2
242	этом отношении	2	2
243	слова и	3	2
244	никакому сомнению	1	2
245	и если	1	2
246	образ и	1	2
247	имеет в	1	2
248	на этом	2	2
249	следовательно и	1	2
250	далеко не	5	2
251	лежит на	1	2
252	не раз	1	2
253	с другой	7	2
254	ему не	1	2
255	и у	2	2
256	связь и	2	2
257	который в	1	2
258	хотя в	1	2
259	как о	1	2
260	ни от	1	2
261	и это	3	2
262	конечно не	5	2
263	или иной	2	2
264	меньшей степени	1	2
265	той или	2	2
266	все что	3	2
267	что он	2	2
268	основе своей	3	2
269	в общей	1	2
270	связи и	3	1
271	точек зрения	1	1
272	историческом аспекте	1	1
273	не могла	1	1
274	раз и	2	1
275	почти все	1	1
276	для всех	1	1
277	здесь совершенно	3	1
278	и борьбы	1	1
279	связи со	1	1
280	и реального	1	1
281	нашего исследования	1	1
282	нем и	2	1
283	это может	1	1
284	очень мало	1	1
285	образом и	1	1
286	осведомительного характера	1	1
287	и дух	1	1
288	области изучения	2	1
289	в в	1	1
290	не знает	3	1
291	места в	1	1
292	особенно часто	3	1
293	и особенно	1	1
294	состав входят	1	1
295	образа как	1	1
296	языка но	2	1
297	необходимо учитывать	1	1
298	его целом	5	1
299	в свое	1	1
300	все те	1	1
301	что их	1	1
302	задача эта	1	1
303	в него	2	1
304	изолированным в	1	1
305	все стороны	2	1
306	помимо своей	1	1
307	от ложной	1	1
308	отметим здесь	1	1
309	первом случае	1	1
310	ее от	1	1
311	понимания и	1	1
312	исходит из	1	1
313	это положение	1	1
314	но эта	1	1
315	или в	2	1
316	о котором	2	1
317	бы то	3	1
318	на том	1	1
319	характер в	1	1
320	ценность в	1	1
321	моменты в	1	1
322	могла бы	1	1
323	и тем	3	1
324	этих работ	2	1
325	так же	1	1
326	отличается от	2	1
327	моментом в	3	1
328	платона но	1	1
329	оно является	1	1
330	себе не	2	1
331	носит здесь	1	1
332	как человек	1	1
333	это как	1	1
334	имеют дело	3	1
335	для них	1	1
336	произведения только	1	1
337	во что	1	1
338	сказать несколько	1	1
339	важное значение	1	1
340	они служат	1	1
341	нему и	2	1
342	возможна только	1	1
343	язык в	2	1
344	для обозначения	1	1
345	понять своеобразие	1	1
346	то он	1	1
347	к концу	1	1
348	в виде	2	1
349	оно было	2	1
350	в произведении	4	1
351	слова под	1	1
352	настоящее время	1	1
353	что это	2	1
354	свое время	1	1
355	с ним	5	1
356	конечно и	4	1
357	было в	1	1
358	вообще и	1	1
359	не в	7	1
360	и вообще	2	1
361	которому он	1	1
362	стороной их	1	1
363	быть только	5	1
364	иное как	1	1
365	в тех	3	1
366	под этим	1	1
367	но несмотря	1	1
368	что эта	2	1
369	им самим	1	1
370	своем роде	1	1
371	строгом смысле	2	1
372	всего этого	1	1
373	мы ее	1	1
374	как это	2	1
375	культуры приводит	1	1
376	всех своих	2	1
377	в смысле	1	1
378	с другими	3	1
379	быть понято	1	1
380	в пределах	6	1
381	к художественному	4	1
382	по себе	1	1
383	это касается	2	1
384	в художественном	20	1
385	моменты и	1	1
386	нем не	1	1
387	еще ждет	1	1
388	может только	1	1
389	только его	3	1
390	этом в	1	1
391	вовлекаются в	1	1
392	на отдельные	1	1
393	свободной и	1	1
394	если он	1	1
395	более того	4	1
396	и он	2	1
397	тем как	5	1
398	произведений в	1	1
399	менее всего	3	1
400	и нельзя	1	1
401	слова не	3	1
402	до этого	1	1
403	не имеющая	1	1
404	что уже	1	1
405	можно найти	1	1
406	правда в	1	1
407	слово и	2	1
408	прошлым и	1	1
409	его в	9	1
410	этим конечно	1	1
411	уже указывали	1	1
412	и я	1	1
413	такое же	1	1
414	положения и	1	1
415	др и	1	1
416	своеобразии и	3	1
417	согласии с	1	1
418	таких случаях	1	1
419	и прямо	1	1
420	им в	1	1
421	в строгом	2	1
422	и только	4	1
423	его совершенно	1	1
424	нами выше	2	1
425	смысле этого	1	1
426	на что	1	1
427	этого не	1	1
428	произведение как	4	1
429	в мировоззрении	1	1
430	есть не	2	1
431	к их	1	1
432	это уже	1	1
433	который был	1	1
434	иметь дело	2	1
435	восприятия и	1	1
436	романа особенно	1	1
437	следует остановиться	1	1
438	и самого	1	1
439	здесь с	1	1
440	высшей степени	5	1
441	и оценки	2	1
442	это имеет	1	1
443	со свойственной	1	1
444	историческим процессом	1	1
445	отношения к	6	1
446	о войне	1	1
447	к слову	1	1
448	дело с	6	1
449	характер носит	1	1
450	только нечто	1	1
451	и вечная	1	1
452	в таком	3	1
453	в себя	2	1
454	и т	14	1
455	и момент	1	1
456	здесь прежде	1	1
457	нас как	1	1
458	от содержания	2	1
459	существенным моментом	2	1
460	в следующей	1	1
461	которые как	1	1
462	и обосновывает	1	1
463	в узком	1	1
464	произведения как	8	1
465	отнесено к	2	1
466	нет и	3	1
467	и телесной	1	1
468	именно с	1	1
469	но они	4	1
470	и духовного	2	1
471	эти чужеродные	1	1
472	к своему	2	1
473	в нашу	1	1
474	и конец	2	1
475	именно эта	1	1
476	ее целом	1	1
477	серьезность и	1	1
478	что иное	1	1
479	в творчестве	1	1
480	человека но	1	1
481	из которых	2	1
482	и весь	2	1
483	как выражение	1	1
484	особым образом	1	1
485	мысли и	1	1
486	с другим	1	1
487	не выходит	1	1
488	важно лишь	1	1
489	социальной и	1	1
490	узком смысле	2	1
491	не во	2	1
492	с точки	6	1
493	ждет своего	1	1
494	за их	2	1
495	произведения с	1	1
496	случае мы	2	1
497	в современной	2	1
498	а как	3	1
499	в совершенно	1	1
500	этим не	1	1
501	но этот	1	1
502	и при	2	1
503	языка и	1	1
504	дано в	3	1
505	нисколько не	1	1
506	следует что	2	1
507	вносит в	1	1
508	в наших	1	1
509	все время	1	1
510	остается совершенно	1	1
511	переходим к	2	1
512	на почве	3	1
513	входят как	1	1
514	что не	4	1
515	содержания его	1	1
516	видит и	1	1
517	отнюдь не	19	1
518	как явление	2	1
519	не входит	10	1
520	в высшей	5	1
521	не на	5	1
522	то ни	3	1
523	каждый раз	1	1
524	относится к	4	1
525	в применении	3	1
526	именно как	1	1
527	для нее	8	1
528	мы в	3	1
529	свою очередь	1	1
530	мира и	1	1
531	есть художественное	1	1
532	мире и	1	1
533	притом не	1	1
534	связано с	1	1
535	подчеркнуть что	1	1
536	материя и	1	1
537	этот момент	2	1
538	помощью которого	1	1
539	должно быть	5	1
540	их целом	1	1
541	что бы	1	1
542	вообще в	1	1
543	он получает	1	1
544	том как	2	1
545	в контексте	1	1
546	за пределами	1	1
547	никогда не	5	1
548	науки и	1	1
549	и определяют	1	1
550	в первом	1	1
551	особенно конечно	1	1
552	не проникает	1	1
553	в первых	1	1
554	степени характерно	1	1
555	на мир	2	1
556	определяется как	1	1
557	не с	4	1
558	ничего не	6	1
559	от самого	1	1
560	бы две	1	1
561	мы имеем	2	1
562	ее и	1	1
563	тому как	1	1
564	не могли	2	1
565	с ними	4	1
566	они ни	1	1
567	потому в	1	1
568	из его	1	1
569	у некоторых	1	1
570	не всегда	6	1
571	на первый	2	1
572	другой стороны	4	1
573	направлен на	1	1
574	форм но	1	1
575	чисто отрицательные	1	1
576	в художественную	1	1
577	бы и	1	1
578	с этими	1	1
579	др в	2	1
580	ли мы	3	1
581	существенным образом	1	1
582	всех отношениях	1	1
583	в настоящее	1	1
584	и часто	1	1
585	здесь все	2	1
586	обе эти	1	1
587	нашу задачу	1	1
588	с одной	3	1
589	всего романа	1	1
590	того что	2	1
591	эти явления	1	1
592	тому что	1	1
593	но оно	1	1
594	ни с	2	1
595	конечно все	1	1
596	и внутреннего	1	1
597	не для	1	1
598	значение имеет	3	1
599	художественного произведения	11	1
600	не что	1	1
601	не могут	2	1
602	касается в	1	1
603	эта сторона	1	1
604	истолковать как	1	1
605	и отнюдь	1	1
606	с тем	1	1
607	во внешнем	1	1
608	слова мы	1	1
609	и что	2	1
610	художественную форму	4	1
611	в результате	1	1
612	какое же	1	1
613	работ и	1	1
614	и ей	1	1
615	только там	2	1
616	становятся предметом	1	1
617	не совсем	1	1
618	же значение	1	1
619	художника и	5	1
620	не как	1	1
621	несмотря на	3	1
622	ни к	2	1
623	целом как	1	1
624	истории и	1	1
625	этого положения	1	1
626	быть и	1	1
627	самый момент	1	1
628	первых главах	1	1
629	каждое явление	1	1
630	услышать и	1	1
631	из указанных	1	1
632	слова его	1	1
633	от своей	1	1
634	от них	2	1
635	в общем	1	1
636	чрезвычайно характерно	1	1
637	материал не	1	1
638	здесь есть	1	1
639	подобно тому	1	1
640	отметить что	7	1
641	первый план	2	1
642	или точнее	2	1
643	романе вообще	1	1
644	все они	5	1
645	так называемый	2	1
646	которые в	1	1
647	не имеет	9	1
648	о значении	4	1
649	между этими	1	1
650	но что	1	1
651	не принимает	1	1
652	отнесены к	2	1
653	ни было	3	1
654	для его	1	1
655	и широких	1	1
656	все равно	1	1
657	и эти	1	1
658	и вся	2	1
659	они должны	1	1
660	не нуждается	2	1
661	чем в	2	1
662	а следовательно	1	1
663	и где	1	1
664	с людьми	1	1
665	произведение это	1	1
666	не ставит	1	1
667	отдельных работ	1	1
668	бы все	1	1
669	при изучении	1	1
670	и художественно	2	1
671	он должен	2	1
672	указанная нами	1	1
673	это было	1	1
674	не адекватны	1	1
675	оно может	2	1
676	к миру	3	1
677	и уже	1	1
678	часто имеет	2	1
679	и более	2	1
680	что здесь	1	1
681	имеется в	1	1
682	момент и	2	1
683	что оно	2	1
684	где каждый	1	1
685	да и	3	1
686	для художника	1	1
687	применении к	3	1
688	понять его	4	1
689	так например	1	1
690	указанными нами	1	1
691	входящие в	1	1
692	и отдельные	1	1
693	на нее	1	1
694	уже и	1	1
695	и выражения	1	1
696	себе и	1	1
697	всего и	1	1
698	входят в	3	1
699	занимает в	1	1
700	характера и	2	1
701	мы все	1	1
702	творчество и	3	1
703	него как	1	1
704	без всякой	2	1
705	односторонней и	1	1
706	жизни как	1	1
707	все остальные	1	1
708	тем самым	4	1
709	к одному	1	1
710	произведения которое	1	1
711	имеет дело	9	1
712	и несколько	1	1
713	его своим	1	1
714	но для	1	1
715	во втором	1	1
716	душу и	1	1
717	и всего	1	1
718	в свою	2	1
