N	2gram	Trubetskoy_1	Formalny
520	ничего общего	3	1
521	правда не	1	1
522	они вовсе	1	1
523	касается до	8	1
524	элементы в	1	1
525	потому не	1	1
526	сравнительно редких	1	1
527	данном случае	3	1
528	и углубленные	1	1
529	только при	2	1
530	быть вполне	2	1
531	последнее время	1	1
532	с самого	1	1
533	роль в	1	1
534	если они	1	1
535	привести в	1	1
536	что у	2	1
537	поэтому мы	1	1
538	в борьбе	1	1
539	живет и	1	1
540	по сравнению	5	1
541	что от	1	1
542	все остальные	1	1
543	из одного	2	1
544	чем другие	2	1
545	мы всегда	1	1
546	в отдельных	2	1
547	в другом	2	1
548	элементов входящих	1	1
549	другими словами	2	1
550	язык и	1	1
551	чем их	2	1
552	что каждый	1	1
553	и просто	1	1
554	может не	3	1
555	отличные от	2	1
556	с соответствующими	1	1
557	и социальной	2	1
558	связь между	1	1
559	и всю	1	1
560	являются в	1	1
561	от них	1	1
562	вся эта	1	1
563	за эту	1	1
564	на одном	2	1
565	исторического развития	2	1
566	и подобных	1	1
567	потому вполне	1	1
568	всей эволюции	1	1
569	для самого	2	1
570	пути к	1	1
571	целое для	1	1
572	видим что	1	1
573	в современной	1	1
574	в каждую	1	1
575	к решению	1	1
576	как из	1	1
577	к нему	2	1
578	от этой	1	1
579	мы видим	1	1
580	менее в	1	1
581	подобных им	1	1
582	через которую	1	1
583	проникнуть в	1	1
584	к чисто	1	1
585	в состав	1	1
586	очень много	3	1
587	то эти	1	1
588	по мнению	1	1
589	между этими	2	1
590	с которыми	2	1
591	так что	5	1
592	для всех	1	1
593	в сторону	2	1
594	борьбы с	2	1
595	ведь если	1	1
596	в виде	4	1
597	а это	2	1
598	из них	5	1
599	мы знаем	10	1
600	никто не	2	1
601	представить себе	2	1
602	от тех	3	1
603	так как	7	1
604	у него	5	1
605	меньше чем	2	1
606	отличие от	3	1
607	все-таки не	4	1
608	но из	1	1
609	как историю	1	1
610	не были	1	1
611	ней и	1	1
612	или иной	1	1
613	за ними	3	1
614	этих новых	1	1
615	всего назвать	1	1
616	как у	3	1
617	здесь дело	1	1
618	что они	2	1
619	а именно	1	1
620	эти две	1	1
621	а с	4	1
622	всем вообще	1	1
623	тут-то и	1	1
624	что для	4	1
625	те кто	1	1
626	а на	1	1
627	а сам	1	1
628	к природным	1	1
629	ряд общих	1	1
630	зависит от	1	1
631	они сумели	1	1
632	к своему	1	1
633	к таким	2	1
634	одну из	1	1
635	его собственной	4	1
636	или с	1	1
637	взглядов на	1	1
638	несмотря на	6	1
639	развиваться в	3	1
640	которые будут	2	1
641	стоять на	1	1
642	развитии и	1	1
643	деле это	1	1
644	к его	1	1
645	из которых	4	1
646	по своему	5	1
647	сравнению с	5	1
648	с такой	1	1
649	наряду с	1	1
650	с особенностями	1	1
651	однако эти	1	1
652	данной эпохи	1	1
653	что же	2	1
654	эти последние	2	1
655	культуре и	4	1
656	что как	4	1
657	тех пор	2	1
658	стремления к	1	1
659	и всех	1	1
660	в гораздо	2	1
661	но даже	3	1
662	весь ход	1	1
663	поэтому что	4	1
664	между прочим	2	1
665	между собой	4	1
666	кроме того	1	1
667	в более	1	1
668	и такая	1	1
669	они так	1	1
670	и для	6	1
671	современной европейской	2	1
672	не подлежит	3	1
673	что оно	3	1
674	понять что	2	1
675	которого они	1	1
676	том что	19	1
677	два первых	1	1
678	ее и	3	1
679	для нас	3	1
680	из себя	10	1
681	которую он	2	1
682	еще более	1	1
683	тем более	3	1
684	не будучи	1	1
685	заимствованных у	1	1
686	с понятием	1	1
687	пришлось бы	2	1
688	зрения в	1	1
689	и психологии	1	1
690	отличия от	1	1
691	только что	3	1
692	всматриваться в	1	1
693	обстоит дело	1	1
694	в предшествующую	1	1
695	они и	1	1
696	до тех	2	1
697	всех тех	2	1
698	гораздо больше	3	1
699	с ней	1	1
700	не говоря	1	1
701	работы и	2	1
702	возможно лишь	2	1
703	сказать что	1	1
704	культуры как	3	1
705	другой стороны	5	1
706	существует в	1	1
707	совершенно не	3	1
708	культуры в	10	1
709	из этого	6	1
710	если она	1	1
711	и состоит	2	1
712	всем этом	1	1
713	остались без	1	1
714	ли они	1	1
715	просто не	1	1
716	можем не	1	1
717	ее в	1	1
718	и эта	1	1
719	к этому	5	1
720	этой цели	1	1
721	этой точки	1	1
722	том числе	1	1
723	культуры или	1	1
