N	2gram	Bakhtin_Pr_5	VLabPisa
177	мы наблюдаем	1	2
178	одной из	2	2
179	у каждого	1	2
180	как например	1	2
181	отличается от	1	2
182	и для	8	2
183	своих героев	1	2
184	оно является	1	2
185	еще и	1	2
186	в жизни	2	2
187	крайней мере	1	2
188	не менее	2	2
189	вовсе не	7	2
190	по крайней	1	2
191	говорил что	1	2
192	после всего	1	2
193	сих пор	1	2
194	при всей	1	2
195	было в	2	2
196	он в	4	2
197	как пародия	1	2
198	до сих	1	2
199	с другими	2	2
200	того чтобы	1	2
201	во всяком	4	2
202	по себе	4	2
203	можно было	2	2
204	того или	1	2
205	ли это	2	2
206	а в	7	2
207	слова не	2	2
208	по его	1	2
209	между ними	1	2
210	этот процесс	2	2
211	образа в	1	2
212	самого себя	1	2
213	он сам	6	2
214	ее как	3	2
215	как он	2	2
216	но не	6	2
217	и слова	2	2
218	роль в	1	2
219	и некоторые	1	2
220	а затем	2	2
221	что даже	2	2
222	и даже	5	2
223	хотя и	2	2
224	в реальной	1	2
225	из которых	1	2
226	и весь	1	2
227	этого замысла	1	2
228	на вопрос	2	2
229	которые в	1	2
230	для того	1	2
231	в большей	1	2
232	а как	2	2
233	но в	19	2
234	само собою	1	2
235	я бы	4	2
236	они и	1	2
237	и через	1	2
238	что его	2	2
239	к его	1	2
240	отнюдь не	1	2
241	что такое	1	2
242	лишь в	7	2
243	пока еще	2	2
244	в чем	4	2
245	но к	1	2
246	все произведение	1	2
247	и потому	1	2
248	и быть	1	2
249	всяком случае	4	2
250	чего бы	2	2
251	о чем	1	2
252	то это	1	2
253	не о	4	2
254	без них	1	2
255	и может	1	2
256	ту же	1	2
257	в каждом	6	2
258	тому как	2	2
259	если бы	1	2
260	в особенности	1	2
261	только не	1	2
262	но даже	1	2
263	нет ни	2	2
264	будто бы	2	2
265	с одной	1	2
266	во всей	1	2
267	чтобы не	2	2
268	он не	13	2
269	в своих	1	2
270	братьев карамазовых	2	2
271	от них	1	2
272	в общем	3	2
273	подобно тому	2	2
274	отметить что	1	2
275	всех его	1	2
276	о его	1	2
277	уже по	1	2
278	из рассказа	3	2
279	в ней	2	2
280	он может	1	2
281	что оно	2	2
282	так например	1	2
283	или иной	4	2
284	меньшей степени	1	2
285	и заключается	1	2
286	человека в	1	2
287	но для	2	2
288	мысль о	1	2
289	же самое	1	2
290	эти вопросы	1	2
291	он и	5	2
292	несколько иной	1	1
293	что по	1	1
294	и из	1	1
295	свой образ	1	1
296	каждый из	2	1
297	почти все	1	1
298	без труда	1	1
299	с целью	1	1
300	как мы	8	1
301	всех сторон	1	1
302	затем его	1	1
303	на его	4	1
304	по сравнению	1	1
305	но она	1	1
306	еще до	2	1
307	еще раз	1	1
308	так до	1	1
309	можно и	1	1
310	в форме	3	1
311	и особенно	1	1
312	на себе	1	1
313	мы бы	1	1
314	и наконец	7	1
315	одно и	3	1
316	тон и	4	1
317	все те	1	1
318	даже несколько	1	1
319	данном случае	1	1
320	и объективно	1	1
321	вопрос о	2	1
322	входит в	1	1
323	в него	3	1
324	материала в	1	1
325	идет в	1	1
326	но он	4	1
327	говорит что	1	1
328	материал для	2	1
329	в стороне	1	1
330	что будет	1	1
331	достоевского в	3	1
332	ним не	1	1
333	и ни	2	1
334	его собственного	2	1
335	или не	1	1
336	этого не	3	1
337	иным как	1	1
338	его сознания	1	1
339	уже как	2	1
340	то время	1	1
341	в братьях	3	1
342	мере во	1	1
343	себе в	1	1
344	но у	1	1
345	общественной идеологии	1	1
346	почти каждый	1	1
347	о своих	1	1
348	здесь не	1	1
349	мертвых душ	1	1
350	это как	3	1
351	на этот	2	1
352	это определение	1	1
353	этими двумя	2	1
354	вот этот	1	1
355	в движение	2	1
356	после того	1	1
357	только на	4	1
358	кроме того	1	1
359	служит для	1	1
360	для самого	1	1
361	это вовсе	1	1
362	чем иным	1	1
363	остаются вне	1	1
364	человека а	1	1
365	на этом	2	1
366	и все	15	1
367	бы он	2	1
368	есть в	1	1
369	и вместе	1	1
370	в устах	1	1
371	это предвосхищение	1	1
372	для правильного	1	1
373	в виде	7	1
374	этого процесса	1	1
375	ними в	1	1
376	со всех	1	1
377	как можно	2	1
378	пока он	1	1
379	потом в	1	1
380	наконец в	4	1
381	которые его	1	1
382	и вдруг	3	1
383	с ним	7	1
384	здесь можно	1	1
385	его можно	1	1
386	и так	4	1
387	проявляется в	1	1
388	характер этого	1	1
389	и во	3	1
390	время как	2	1
391	когда все	1	1
392	его и	3	1
393	это в	2	1
394	самом деле	10	1
395	долго и	1	1
396	и другие	1	1
397	очень много	1	1
398	образом на	1	1
399	но между	1	1
400	всего этого	3	1
401	как увидим	1	1
402	и без	4	1
403	от него	6	1
404	же самый	1	1
405	лицом к	1	1
406	а между	3	1
407	ответ на	1	1
408	начинается с	1	1
409	из моментов	1	1
410	их на	1	1
411	которой он	3	1
412	но вот	1	1
413	жизнь в	1	1
414	собой не	2	1
415	то в	2	1
416	его художественной	1	1
417	важно следующее	1	1
418	заключает в	1	1
419	если не	1	1
420	если так	1	1
421	собой в	1	1
422	знает и	5	1
423	на протяжении	5	1
424	же но	2	1
425	или даже	1	1
426	родились из	1	1
427	его действительной	1	1
428	же не	4	1
429	в единый	1	1
430	для воплощения	1	1
431	все его	4	1
432	но только	3	1
433	а именно	1	1
434	этом смысле	3	1
435	эксперимент в	1	1
436	почти не	1	1
437	зрения на	1	1
438	он это	4	1
439	художественный замысел	1	1
440	свою очередь	1	1
441	отношение к	6	1
442	говорит как	1	1
443	потому что	8	1
444	о своей	3	1
445	правильного понимания	1	1
446	в заключение	1	1
447	теперь на	3	1
448	отметим еще	1	1
449	то есть	16	1
450	сложнее в	1	1
451	в начале	3	1
452	как не	1	1
453	кажется что	2	1
454	в таких	1	1
455	и которая	1	1
456	дело и	1	1
457	в ином	1	1
458	что их	1	1
459	уже сама	1	1
460	с теми	1	1
461	или другого	1	1
462	в той	4	1
463	его мнению	1	1
464	слова и	11	1
465	и строится	1	1
466	к ней	2	1
467	себя свою	1	1
468	не для	1	1
469	еще более	1	1
470	и характер	1	1
471	жизнь и	2	1
472	этим и	1	1
473	очень часто	2	1
474	в этих	2	1
475	обойтись без	3	1
476	к изучению	1	1
477	оно в	1	1
478	мысли в	2	1
479	как рассказ	1	1
480	ли она	1	1
481	что этот	1	1
482	свою идею	1	1
483	сама по	1	1
484	и сам	7	1
485	на него	5	1
486	ни одной	1	1
487	как в	5	1
488	многообразие и	1	1
489	в дальнейшем	2	1
490	десять лет	1	1
491	не чем	1	1
492	с ее	3	1
493	и создает	1	1
494	плане же	1	1
495	им во	1	1
496	и других	1	1
497	за этими	1	1
498	силы и	1	1
499	их внутреннего	1	1
500	их можно	1	1
501	что у	6	1
502	приводит в	1	1
503	прямо и	1	1
504	из тех	1	1
505	свою внутреннюю	1	1
506	как если	1	1
507	том или	1	1
508	на одном	1	1
509	тут и	1	1
510	братьях карамазовых	3	1
511	в применении	1	1
512	с этой	2	1
513	и если	1	1
514	только с	3	1
515	его самого	1	1
516	не все	1	1
517	бы значительно	1	1
518	ни в	2	1
519	да и	5	1
520	но на	4	1
521	уже в	3	1
522	находится в	1	1
523	как будто	4	1
524	и поэтому	1	1
525	со всем	1	1
526	об одном	1	1
527	отражение в	1	1
528	тому же	3	1
529	должно быть	3	1
530	а другие	1	1
531	поэтому в	1	1
532	он был	1	1
533	тем что	4	1
534	исканий и	1	1
535	плане и	1	1
536	в последнем	2	1
537	и сложнее	1	1
538	же и	4	1
539	по замыслу	11	1
540	сознанию и	1	1
541	собою в	1	1
542	уже не	3	1
543	это с	1	1
544	это было	2	1
545	в основе	1	1
546	что так	1	1
547	лежит в	2	1
548	и следует	1	1
549	что еще	1	1
550	по своему	4	1
551	что эти	1	1
552	даже из	1	1
553	то вполне	1	1
554	рассказа о	1	1
555	сам по	2	1
556	автора а	1	1
557	для этого	2	1
558	и тех	1	1
559	к лицу	1	1
560	и та	2	1
561	согласиться с	1	1
562	а наоборот	1	1
563	так сказать	2	1
564	или с	1	1
565	приходит к	1	1
566	может обойтись	1	1
567	и цельного	1	1
568	на другом	1	1
569	но ни	2	1
570	бы быть	1	1
571	вне себя	2	1
572	себя и	8	1
573	и что	6	1
574	у достоевского	12	1
575	же если	1	1
576	бы с	2	1
577	окончательный итог	1	1
578	я всегда	1	1
579	и внешнего	2	1
580	громадное значение	1	1
581	отношении очень	1	1
582	это его	1	1
583	и кончая	1	1
584	не как	3	1
585	нет ничего	1	1
586	освободиться от	1	1
587	и основной	1	1
588	не случайно	2	1
589	даже для	1	1
590	верно определяет	1	1
591	в каждой	2	1
592	что вам	2	1
593	друг друга	2	1
594	он определяет	1	1
595	быть и	2	1
596	основная тенденция	1	1
597	слова с	2	1
598	признать что	1	1
599	приходит в	1	1
600	или точнее	1	1
601	происходит в	1	1
602	ничего он	2	1
603	или наоборот	1	1
604	у которого	1	1
605	этот последний	1	1
606	между этими	1	1
607	но что	2	1
608	чем он	1	1
609	только для	1	1
610	но по	1	1
611	и эти	1	1
612	сейчас же	1	1
613	к музыке	1	1
614	тех явлений	1	1
615	или как	3	1
616	бы уже	4	1
617	бы его	3	1
618	он должен	1	1
619	слова все	1	1
620	то все	2	1
621	что может	1	1
622	знает что	3	1
623	постепенно и	1	1
624	лишь о	2	1
625	в ту	1	1
626	понятно что	2	1
627	что из	1	1
628	в нескольких	1	1
629	которых он	1	1
630	оно может	1	1
631	сущности в	2	1
632	бежит в	1	1
633	говорит он	4	1
634	же на	1	1
635	благодаря этому	2	1
636	и это	5	1
637	конечно не	2	1
638	в глаза	5	1
639	его творчества	1	1
640	именно это	1	1
641	быть в	2	1
642	себе и	7	1
643	стоит только	1	1
644	и то	5	1
645	или ином	1	1
646	о нем	2	1
647	и свой	3	1
648	не способен	1	1
649	своего собственного	3	1
650	без этого	1	1
651	характерно что	1	1
652	без всякой	1	1
653	еще в	4	1
654	радости и	1	1
655	самого начала	8	1
656	которое не	1	1
657	является в	1	1
658	в кругу	1	1
659	борьба за	1	1
660	а во-вторых	1	1
661	друг другу	4	1
662	своего мастерства	1	1
663	главное для	1	1
664	но это	6	1
665	той или	4	1
666	в данном	1	1
667	в свою	1	1
