N	2gram	Medvedev_F_3	Myslijsy
101	слово как	3	5
102	что содержание	1	5
103	уже в	4	5
104	сказать что	3	5
105	должно быть	1	5
106	очевидно что	2	5
107	тому как	5	5
108	в них	3	5
109	сам по	1	5
110	и тем	3	5
111	художественного произведения	7	5
112	не могут	10	5
113	не следует	3	5
114	и как	4	5
115	к одному	1	5
116	в своем	2	5
117	форма в	2	4
118	и его	19	4
119	по мере	1	4
120	не к	1	4
121	не было	1	4
122	быть только	2	4
123	этот образ	1	4
124	что это	3	4
125	бы не	2	4
126	в смысле	4	4
127	для меня	1	4
128	оно не	3	4
129	тем же	7	4
130	для понимания	1	4
131	мы видели	4	4
132	что для	1	4
133	в его	7	4
134	себе а	1	4
135	и при	1	4
136	мы должны	2	4
137	и от	11	4
138	для того	4	4
139	один из	1	4
140	и потому	5	4
141	перестает быть	2	4
142	а и	3	4
143	другой стороны	5	4
144	в котором	2	4
145	что именно	5	4
146	того как	1	4
147	он не	1	4
148	все это	7	4
149	и между	5	4
150	в каждой	1	4
151	столь же	3	4
152	была бы	2	4
153	одной и	2	4
154	и это	2	4
155	слово в	2	4
156	и по	1	4
157	как слово	1	3
158	в словах	1	3
159	не знает	1	3
160	и вместе	1	3
161	говорить о	2	3
162	можно сказать	3	3
163	место в	10	3
164	что при	1	3
165	так же	9	3
166	не будет	1	3
167	т д	6	3
168	и следовательно	3	3
169	искусства и	1	3
170	и все	8	3
171	есть в	1	3
172	в произведении	3	3
173	сих пор	1	3
174	из двух	1	3
175	я и	1	3
176	бы ни	4	3
177	и вообще	1	3
178	при этом	8	3
179	к другой	1	3
180	там где	7	3
181	до сих	1	3
182	того чтобы	5	3
183	а только	1	3
184	на него	1	3
185	слово и	1	3
186	его в	7	3
187	не можем	2	3
188	в искусстве	7	3
189	время в	3	3
190	в начале	1	3
191	в таком	2	3
192	только на	4	3
193	тем и	1	3
194	насколько оно	1	3
195	него самого	1	3
196	то слово	1	3
197	в целом	4	3
198	мере того	1	3
199	же и	4	3
200	в первом	1	3
201	это можно	2	3
202	тем не	2	3
203	в последнем	2	3
204	и может	1	3
205	том как	2	3
206	со стороны	4	3
207	друг друга	5	3
208	прежде всего	4	3
209	одним и	2	3
210	а к	2	3
211	действительности и	6	3
212	могут быть	4	3
213	именно в	1	3
214	тому что	3	3
215	оно есть	1	3
216	к одной	2	3
217	и на	3	3
218	возможно только	2	3
219	предмета а	1	3
220	мы можем	4	3
221	одной стороны	1	3
222	оно заставляет	1	3
223	прибавить что	1	3
224	за ним	1	3
225	тогда и	1	3
226	художественном произведении	3	3
227	каждой из	1	3
228	к этому	2	3
229	что она	2	3
230	никак не	3	3
231	в каждом	5	3
232	от всего	1	3
233	и тогда	2	3
234	формы слова	1	3
235	слова с	1	3
236	как бы	8	3
237	не могла	1	2
238	произведения не	1	2
239	видеть что	1	2
240	нечто вроде	1	2
241	между людьми	3	2
242	все же	6	2
243	языка мы	1	2
244	в форме	1	2
245	бы быть	2	2
246	бы в	6	2
247	так нельзя	1	2
248	входит в	8	2
249	в собственном	1	2
250	о том	4	2
251	и человеческой	1	2
252	жизни и	4	2
253	точки зрения	16	2
254	от этого	2	2
255	его с	1	2
256	что они	5	2
257	а слово	1	2
258	понятие о	1	2
259	на человека	1	2
260	в разных	1	2
261	о первоначальном	1	2
262	и внутреннюю	1	2
263	с в	1	2
264	т п	5	2
265	связи с	5	2
266	был бы	2	2
267	почему не	1	2
268	души и	3	2
269	и тот	1	2
270	в нас	2	2
271	только при	1	2
272	на то	1	2
273	то он	3	2
274	из того	1	2
275	в какой	3	2
276	его внутреннюю	1	2
277	могла быть	2	2
278	но мы	1	2
279	даже в	2	2
280	это в	1	2
281	но никак	1	2
282	можно только	2	2
283	та же	1	2
284	от него	2	2
285	которое мы	1	2
286	в своей	6	2
287	и звук	1	2
288	всю совокупность	1	2
289	так в	2	2
290	произведение есть	2	2
291	находит в	1	2
292	в их	1	2
293	то или	2	2
294	в одном	1	2
295	и с	3	2
296	что уже	2	2
297	этого единства	1	2
298	нужно прибавить	1	2
299	но все	1	2
300	таком случае	1	2
301	привести в	1	2
302	и самое	1	2
303	что же	5	2
304	в которых	3	2
305	одной из	2	2
306	но только	1	2
307	отражается в	1	2
308	только один	2	2
309	содержания в	1	2
310	в ее	4	2
311	с этой	1	2
312	что человек	1	2
313	с общим	1	2
314	нам кажется	2	2
315	иметь в	1	2
316	к слову	1	2
317	быть не	1	2
318	что ни	2	2
319	собственном смысле	1	2
320	или на	2	2
321	к своему	1	2
322	явлений и	1	2
323	иначе и	1	2
324	и даже	2	2
325	от одной	1	2
326	на все	2	2
327	за пределы	2	2
328	в природе	1	2
329	так или	1	2
330	сама по	1	2
331	бы например	2	2
332	не видеть	1	2
333	в других	1	2
334	в поэтическом	1	2
335	но этот	1	2
336	языка и	1	2
337	это и	2	2
338	в предложении	1	2
339	и если	1	2
340	и о	1	2
341	вообще как	1	2
342	и содержание	2	2
343	ни в	8	2
344	единство и	1	2
345	со своей	1	2
346	самом деле	16	2
347	той же	3	2
348	оно ни	1	2
349	из виду	2	2
350	возможны только	1	2
351	отношении к	1	2
352	ему в	1	2
353	же нам	1	2
354	только не	2	2
355	мы уже	3	2
356	в этой	2	2
357	с таким	2	2
358	и та	1	2
359	том же	1	2
360	так сказать	5	2
361	лишь тогда	2	2
362	или с	1	2
363	и той	1	2
364	этом отношении	3	2
365	что как	1	2
366	он говорит	1	2
367	мы видим	1	2
368	есть одно	1	2
369	что собственно	2	2
370	она не	4	2
371	и притом	2	2
372	что эта	1	2
373	их в	3	2
374	входящих в	1	2
375	не как	2	2
376	впрочем и	1	2
377	котором мы	1	2
378	произведения искусства	1	2
379	подобно тому	4	2
380	ему не	1	2
381	эти последние	1	2
382	время и	1	2
383	это единство	3	2
384	же в	1	2
385	связь между	4	2
386	например при	1	2
387	в области	2	2
388	в понятии	1	2
389	об этом	1	2
390	слов в	1	2
391	искусства а	1	2
392	как о	2	2
393	может стать	3	2
394	поэтического произведения	1	2
395	как ее	4	2
396	так например	1	2
397	в речи	1	2
398	все в	1	2
399	от них	1	2
400	и содержанием	1	2
401	самое слово	1	2
402	есть акт	1	2
403	такой степени	1	2
404	и до	1	2
405	все эти	6	1
406	одним из	3	1
407	что между	1	1
408	это возможно	1	1
409	может и	3	1
410	главным образом	2	1
411	видеть и	1	1
412	смысла но	2	1
413	из средств	1	1
414	форму и	1	1
415	связи со	1	1
416	из остальных	1	1
417	такою же	1	1
418	и чисто	1	1
419	происходит в	1	1
420	полагать что	2	1
421	всех сторон	2	1
422	и здесь	1	1
423	случае они	1	1
424	или другие	1	1
425	а вместе	1	1
426	в чистой	1	1
427	исходя из	1	1
428	на себе	1	1
429	существование и	1	1
430	не одна	1	1
431	во всяком	6	1
432	его на	1	1
433	данном случае	4	1
434	за другим	1	1
435	бы оно	1	1
436	в данное	1	1
437	эти содержания	1	1
438	но он	1	1
439	замысел художника	1	1
440	внутреннего единства	2	1
441	в двух	1	1
442	того же	3	1
443	и который	1	1
444	с совершенною	1	1
445	или не	1	1
446	лишь для	5	1
447	жизни с	2	1
448	как например	1	1
449	и начинается	1	1
450	само становится	1	1
451	отличается от	2	1
452	больше чем	1	1
453	найти такой	1	1
454	не те	1	1
455	положения что	1	1
456	на выражение	1	1
457	еще и	1	1
458	здесь не	2	1
459	и ее	6	1
460	как по	1	1
461	на такой	1	1
462	это определение	1	1
463	и со	2	1
464	находятся в	2	1
465	этот закон	2	1
466	человека с	1	1
467	не чувствует	1	1
468	быть сама	1	1
469	должна быть	3	1
470	а то	1	1
471	друг другу	2	1
472	это так	1	1
473	из таких	1	1
474	на ее	4	1
475	еще одну	1	1
476	язык в	1	1
477	то конечно	1	1
478	значение его	1	1
479	внешнее и	1	1
480	ними в	1	1
481	в жизни	11	1
482	нужно было	1	1
483	а потом	1	1
484	отличная от	2	1
485	та что	1	1
486	произведения и	3	1
487	те или	1	1
488	оно как	1	1
489	из предложений	1	1
490	увидим что	2	1
491	превращается в	2	1
492	его и	3	1
493	его содержании	1	1
494	или со	1	1
495	если это	1	1
496	художественное творчество	1	1
497	жизни это	1	1
498	как форма	1	1
499	была только	1	1
500	он может	2	1
501	е не	1	1
502	его художественного	1	1
503	и связи	1	1
504	во всех	3	1
505	только то	3	1
506	таким же	2	1
507	вообще в	1	1
508	на ней	1	1
509	состояние сознания	1	1
510	не на	3	1
511	очень хорошо	1	1
512	как его	9	1
513	от одного	2	1
514	от внешней	1	1
515	то в	2	1
516	как ряд	1	1
517	между ними	15	1
518	к самому	2	1
519	форма и	1	1
520	где нет	2	1
521	стороны и	2	1
522	в эту	2	1
523	или даже	1	1
524	и навсегда	3	1
525	совсем не	5	1
526	слова к	1	1
527	единства и	3	1
528	без этого	1	1
529	это слияние	1	1
530	говорящих или	2	1
531	и восприятия	4	1
532	сводится к	5	1
533	вещи в	1	1
534	отношения между	2	1
535	действительности как	1	1
536	жизни в	3	1
537	места и	1	1
538	быть частью	1	1
539	все то	1	1
540	на читателя	1	1
541	который был	2	1
542	не знают	2	1
543	к понятию	1	1
544	мир не	1	1
545	один и	1	1
546	его действительности	1	1
547	с нашей	1	1
548	из жизни	1	1
549	с другом	1	1
550	что действительность	1	1
551	сами эти	2	1
552	бы невозможно	1	1
553	были уже	1	1
554	произведение и	1	1
555	слова является	1	1
556	отношения к	2	1
557	мы еще	2	1
558	в корне	4	1
559	совершенно невозможно	1	1
560	кажется что	2	1
561	она есть	3	1
562	следовательно и	4	1
563	к новому	1	1
564	сами по	2	1
565	и конечно	1	1
566	но если	2	1
567	это только	2	1
568	же именно	1	1
569	на самом	14	1
570	нет и	3	1
571	в первый	1	1
572	это не	3	1
573	как много	2	1
574	не об	2	1
575	не имел	1	1
576	в поэзии	3	1
577	не имеем	1	1
578	хотя и	1	1
579	не с	1	1
580	жизнь и	3	1
581	они называют	1	1
582	в этих	3	1
583	выражено в	1	1
584	тех же	1	1
585	содержание этого	1	1
586	развития как	2	1
587	что этот	2	1
588	что единство	1	1
589	знаем что	2	1
590	сначала все	1	1
591	виду что	2	1
592	отдельных частей	2	1
593	явление которое	1	1
594	роль играет	1	1
595	смысла а	1	1
596	противном случае	1	1
597	способен удовлетворить	1	1
598	в самое	2	1
599	не найдем	1	1
600	это внутреннее	1	1
601	но очевидно	1	1
602	со всех	1	1
603	на понимание	1	1
604	нисколько не	2	1
605	и содержания	2	1
606	речи то	1	1
607	его деятельность	1	1
608	в художественной	2	1
609	отличие от	2	1
610	ее в	3	1
611	с миром	1	1
612	лишь в	9	1
613	друг с	1	1
614	не входит	1	1
615	тот же	1	1
616	в одной	5	1
617	своего развития	1	1
618	такое явление	1	1
619	представляет ее	1	1
620	как он	2	1
621	что новый	1	1
622	и чем	1	1
623	души есть	1	1
624	принадлежат к	2	1
625	в нее	1	1
626	в противном	1	1
627	поэтическом произведении	2	1
628	в сущности	2	1
629	можно назвать	1	1
630	меня не	1	1
631	предложении в	1	1
632	бы то	4	1
633	в единстве	5	1
634	да и	4	1
635	смысл вообще	1	1
636	даны в	1	1
637	было содержанием	1	1
638	как сочетание	1	1
639	только через	1	1
640	собою в	1	1
641	но столь	1	1
642	и быть	1	1
643	изображения ее	1	1
644	в художественном	5	1
645	развивается в	1	1
646	ясно что	3	1
647	он был	4	1
648	в истории	5	1
649	не ради	2	1
650	формы его	3	1
651	под влиянием	1	1
652	нашей точки	1	1
653	целом и	1	1
654	и необходимость	1	1
655	ничего не	2	1
656	нам так	1	1
657	к более	2	1
658	искусство то	1	1
659	не могло	2	1
660	именно из	1	1
661	то под	2	1
662	сырой материал	1	1
663	могло бы	1	1
664	для науки	1	1
665	их если	1	1
666	если нет	1	1
667	было ни	1	1
668	из одного	2	1
669	даже не	1	1
670	бы уместно	1	1
671	изображается это	1	1
672	положение что	1	1
673	вложена в	2	1
674	определенное значение	1	1
675	для этого	2	1
676	художник должен	1	1
677	на первый	1	1
678	какого бы	1	1
679	равно как	3	1
680	действительность есть	1	1
681	ни было	5	1
682	из своих	2	1
683	оно было	1	1
684	и вне	2	1
685	формы в	3	1
686	строгом смысле	1	1
687	и бесконечно	1	1
688	значило бы	1	1
689	это значит	2	1
690	художника не	1	1
691	предмета и	2	1
692	слово становится	1	1
693	она для	1	1
694	сознания и	2	1
695	и именно	2	1
696	от внешних	1	1
697	на создание	1	1
698	чтобы не	2	1
699	ни с	2	1
700	может получить	1	1
701	становится чем-то	1	1
702	внешней формы	1	1
703	нигде нет	1	1
704	тоже не	1	1
705	возможно и	1	1
706	что такая	1	1
707	в мире	1	1
708	именно потому	2	1
709	в результате	5	1
710	романа и	2	1
711	и сделал	1	1
712	в процессе	15	1
713	каков бы	1	1
714	существует лишь	1	1
715	как у	1	1
716	тем а	1	1
717	форму в	1	1
718	такой случай	1	1
719	первоначального замысла	1	1
720	в язык	1	1
721	перехода от	1	1
722	с точки	14	1
723	и столь	1	1
724	себе путь	1	1
725	с его	2	1
726	нас в	1	1
727	должен быть	2	1
728	ни был	1	1
729	от души	2	1
730	смысле совокупности	1	1
731	своей стороны	1	1
732	однако в	2	1
733	здесь же	1	1
734	с определенным	1	1
735	для чего	2	1
736	или точнее	2	1
737	ведь мы	2	1
738	переходит от	1	1
739	лежащие в	1	1
740	с самого	1	1
741	то по	2	1
742	форма более	1	1
743	или наоборот	1	1
744	в такой	2	1
745	самое понятие	3	1
746	но в	6	1
747	чем больше	1	1
748	осуществления так	1	1
749	только для	1	1
750	его не	1	1
751	была вложена	1	1
752	касается до	1	1
753	имеет еще	1	1
754	единство в	1	1
755	себя в	1	1
756	в систему	1	1
757	с такой	2	1
758	бы уже	1	1
759	который в	1	1
760	чем же	2	1
761	в данную	2	1
762	она только	1	1
763	ее содержание	1	1
764	целого и	1	1
765	знает что	1	1
766	противоречия между	1	1
767	раз и	3	1
768	должны служить	1	1
769	мы только	1	1
770	представляется нам	1	1
771	формы и	3	1
772	но эта	2	1
773	что бы	1	1
774	на который	1	1
775	было только	1	1
776	если мы	7	1
777	быть даны	1	1
778	должен был	1	1
779	одного из	1	1
780	настоящего времени	1	1
781	им с	1	1
782	и более	3	1
783	действительности а	1	1
784	не является	5	1
785	конечно не	4	1
786	понять его	1	1
787	себе и	1	1
788	было такое	1	1
789	и художественное	2	1
790	в виду	3	1
791	или иначе	1	1
792	еще один	1	1
793	искусства в	3	1
794	от его	3	1
795	и произведения	1	1
796	теперь при	1	1
797	допустить что	1	1
798	и эта	3	1
799	познания так	1	1
800	материал не	1	1
801	же самое	3	1
802	то нужно	1	1
803	если для	1	1
804	была уже	1	1
805	когда они	1	1
806	его произведения	1	1
807	мы знаем	4	1
808	и человека	1	1
809	в ту	1	1
810	бы от	1	1
811	о котором	1	1
812	с первым	1	1
813	к следующему	1	1
814	в данном	6	1
815	приходит в	1	1
816	слова так	1	1
