N	2gram	Vygotskiy__1	Problemy
157	между тем	9	3
158	это не	1	3
159	и даже	2	3
160	за пределы	2	3
161	он с	1	3
162	в отношении	10	3
163	во всем	3	3
164	в одной	3	3
165	ничего не	3	3
166	той же	2	3
167	уже не	2	3
168	мы будем	1	3
169	что так	1	3
170	если бы	5	3
171	другой стороны	9	3
172	могут быть	3	3
173	тем что	6	3
174	когда он	2	3
175	что и	1	3
176	такой же	3	3
177	она не	3	3
178	слов с	2	3
179	также и	1	3
180	в различных	1	3
181	и к	4	3
182	на него	2	3
183	есть и	1	3
184	по существу	4	3
185	слова как	2	3
186	в виду	1	3
187	направленное на	1	3
188	кроме того	1	3
189	можно было	3	3
190	той или	1	3
191	но для	1	3
192	что если	2	3
193	почти не	1	2
194	как слово	1	2
195	каждое слово	1	2
196	отношении к	1	2
197	и речь	4	2
198	мы с	1	2
199	во всяком	3	2
200	вопрос о	7	2
201	должны быть	1	2
202	конце концов	1	2
203	мы и	3	2
204	друг к	1	2
205	в целом	20	2
206	целый ряд	4	2
207	так же	16	2
208	отличается от	1	2
209	может служить	1	2
210	нельзя сказать	1	2
211	значение для	1	2
212	время как	4	2
213	и является	1	2
214	отношение между	1	2
215	пути и	1	2
216	бы он	2	2
217	в стороне	2	2
218	что это	3	2
219	для построения	1	2
220	хотя бы	4	2
221	словом как	1	2
222	в конце	2	2
223	речь и	2	2
224	друг от	3	2
225	и без	1	2
226	то и	3	2
227	та же	1	2
228	с большим	1	2
229	как если	2	2
230	для этого	5	2
231	от друга	3	2
232	об этом	3	2
233	своих целей	1	2
234	бы и	2	2
235	речи как	8	2
236	его мысли	2	2
237	сознании и	1	2
238	но эта	1	2
239	отношения к	3	2
240	себя на	1	2
241	что говорит	2	2
242	мы наблюдаем	1	2
243	одно и	2	2
244	и слова	1	2
245	все его	1	2
246	между собой	5	2
247	и кто	1	2
248	себе как	1	2
249	увидит что	1	2
250	этом смысле	1	2
251	почти всегда	2	2
252	превращается в	3	2
253	например в	1	2
254	того что	15	2
255	в таком	1	2
256	а затем	5	2
257	слово а	1	2
258	для понимания	1	2
259	мы наблюдали	1	2
260	его к	1	2
261	им в	1	2
262	осознания и	1	2
263	в нашу	1	2
264	мысли и	6	2
265	знает только	1	2
266	что этот	2	2
267	в узком	1	2
268	и всегда	1	2
269	если мы	2	2
270	но этот	2	2
271	и при	2	2
272	слово уже	1	2
273	из этих	3	2
274	ее в	2	2
275	человека и	3	2
276	и говорить	1	2
277	чтобы сделать	1	2
278	что не	1	2
279	что у	2	2
280	человек и	1	2
281	не входит	1	2
282	которую он	1	2
283	сказать что	11	2
284	он является	1	2
285	что было	1	2
286	именно как	1	2
287	как он	3	2
288	дело в	2	2
289	эти проблемы	1	2
290	но к	1	2
291	но на	1	2
292	автора и	1	2
293	словом и	2	2
294	ни в	4	2
295	и еще	1	2
296	к другу	2	2
297	а с	4	2
298	является как	2	2
299	в первом	2	2
300	и мысли	2	2
301	тем не	1	2
302	только так	1	2
303	положение в	1	2
304	то это	1	2
305	к внутренней	1	2
306	ту же	1	2
307	в форме	1	2
308	лежит в	2	2
309	который не	1	2
310	с их	1	2
311	по своему	1	2
312	и др	1	2
313	этого слова	4	2
314	и та	1	2
315	значение в	3	2
316	того как	2	2
317	внутренней речи	9	2
318	для себя	4	2
319	в сторону	1	2
320	в процессе	8	2
321	мы можем	6	2
322	с этим	6	2
323	человек с	1	2
324	слов в	1	2
325	в своих	5	2
326	слову и	2	2
327	для чего	1	2
328	в такой	3	2
329	в которые	1	2
330	то время	5	2
331	слова но	1	2
332	нашей работы	8	2
333	и пр	2	2
334	в которых	3	2
335	что может	5	2
336	раз и	1	2
337	и то	3	2
338	быть в	1	2
339	нами в	2	2
340	высказывания и	1	2
341	пока наконец	1	2
342	уже в	3	2
343	как в	4	2
344	себе что	1	2
345	из них	1	2
346	а то	1	2
347	указывает на	2	2
348	том что	21	2
349	речь в	2	2
350	не могу	3	2
351	но все	2	2
352	и как	5	2
353	от них	2	2
354	в первой	1	2
355	оно должно	1	2
356	и из	1	1
357	может не	3	1
358	одним из	1	1
359	не могла	1	1
360	о которых	1	1
361	которые могут	1	1
362	типа и	1	1
363	в нескольких	1	1
364	со своим	1	1
365	мысли но	2	1
366	что пожалуй	1	1
367	мысли к	8	1
368	здесь то	1	1
369	из которого	1	1
370	но с	1	1
371	в значительной	2	1
372	и речью	2	1
373	быть сделаны	1	1
374	который определяется	1	1
375	входить в	1	1
376	всего его	3	1
377	приведенным выше	1	1
378	дела в	1	1
379	их к	1	1
380	мы это	1	1
381	в собственном	5	1
382	а ведь	1	1
383	и слово	2	1
384	более резкой	1	1
385	можно сказать	5	1
386	за исключением	1	1
387	мысль а	1	1
388	именно к	1	1
389	на их	2	1
390	и понимания	2	1
391	и критика	1	1
392	о котором	2	1
393	жизни и	2	1
394	всеми остальными	2	1
395	в двух	2	1
396	от этого	2	1
397	в плане	1	1
398	ибо все	2	1
399	наконец не	1	1
400	в известной	2	1
401	и делают	1	1
402	мышления и	40	1
403	что как	2	1
404	как на	4	1
405	предметом непосредственного	1	1
406	другого как	2	1
407	не к	2	1
408	которая в	2	1
409	он приходит	1	1
410	всякого сомнения	1	1
411	связи с	3	1
412	крайней мере	1	1
413	в равной	2	1
414	и действительно	1	1
415	в самую	1	1
416	учение о	3	1
417	и эти	2	1
418	которых они	1	1
419	не было	1	1
420	большей или	1	1
421	даже по	1	1
422	друг другу	3	1
423	из этой	2	1
424	на непосредственное	1	1
425	который без	1	1
426	делает его	1	1
427	из слов	1	1
428	к которым	1	1
429	числе и	1	1
430	структурные особенности	1	1
431	эту последнюю	2	1
432	ведет его	1	1
433	то он	1	1
434	всего того	1	1
435	в ответ	1	1
436	сдвигов в	1	1
437	и больше	1	1
438	автора он	1	1
439	она становится	1	1
440	наблюдая за	1	1
441	иначе как	1	1
442	лежит не	1	1
443	в какой	5	1
444	стоит в	1	1
445	видит в	1	1
446	его можно	1	1
447	а скорее	2	1
448	но мы	1	1
449	с помощью	13	1
450	в драме	1	1
451	и должны	2	1
452	стороны мы	1	1
453	это в	1	1
454	кто его	1	1
455	мысли в	5	1
456	и другие	1	1
457	из главных	1	1
458	что из	1	1
459	как это	2	1
460	в смысле	2	1
461	эта внутренняя	1	1
462	нисколько не	1	1
463	человека с	2	1
464	из важнейших	2	1
465	того чтобы	17	1
466	первому и	1	1
467	но тем	2	1
468	только его	1	1
469	свой характер	1	1
470	во всякой	1	1
471	само по	1	1
472	ли не	1	1
473	целое и	2	1
474	в это	1	1
475	слова не	1	1
476	в нашем	2	1
477	смысле слова	3	1
478	рассматривать в	1	1
479	вместо того	2	1
480	и дальше	1	1
481	ибо само	1	1
482	собой в	1	1
483	или они	2	1
484	что сама	1	1
485	слова к	1	1
486	без этого	2	1
487	мы находим	3	1
488	он указывает	1	1
489	которое все	1	1
490	но пока	1	1
491	принадлежит к	1	1
492	ее как	1	1
493	по своей	5	1
494	не мог	1	1
495	особенности и	1	1
496	к слову	6	1
497	и переживания	2	1
498	смысле этого	3	1
499	направлении в	1	1
500	одной из	1	1
501	речь как	3	1
502	все то	1	1
503	мере не	1	1
504	есть не	2	1
505	связан с	5	1
506	тем чего	1	1
507	не удалось	1	1
508	а именно	1	1
509	действительности не	1	1
510	и смысловой	1	1
511	вместе с	9	1
512	в ее	2	1
513	один и	1	1
514	речь для	3	1
515	и сама	1	1
516	представляется ему	1	1
517	прибегать к	2	1
518	от мысли	4	1
519	оставалась в	1	1
520	лишь после	2	1
521	в строго	1	1
522	на этой	1	1
523	мир в	1	1
524	раз в	1	1
525	как не	1	1
526	его внутренних	1	1
527	автор в	1	1
528	следовательно и	1	1
529	речи именно	2	1
530	основное и	1	1
531	живет только	1	1
532	зато с	1	1
533	строит свою	1	1
534	ничего я	1	1
535	собственном смысле	5	1
536	обстояло дело	1	1
537	этой точки	1	1
538	ввести их	1	1
539	на самом	1	1
540	его значение	2	1
541	где они	1	1
542	том числе	1	1
543	положений на	1	1
544	и главное	1	1
545	к своему	1	1
546	своим собственным	1	1
547	значительной степени	2	1
548	не с	2	1
549	что для	5	1
550	человека но	1	1
551	с которыми	1	1
552	поэтому мы	1	1
553	из которых	3	1
554	за ней	1	1
555	речь если	1	1
556	принципиальное значение	1	1
557	в новом	3	1
558	какой они	1	1
559	без его	1	1
560	к некоторым	1	1
561	которые в	1	1
562	не имеет	2	1
563	от времени	1	1
564	кажется нам	1	1
565	сюда относятся	1	1
566	сознании в	1	1
567	который является	1	1
568	между двумя	2	1
569	он может	2	1
570	в других	1	1
571	результате такого	1	1
572	на которой	2	1
573	части нашей	1	1
574	с ее	1	1
575	все время	6	1
576	как их	1	1
577	человека который	1	1
578	из этого	5	1
579	это положение	4	1
580	в качестве	9	1
581	именно на	1	1
582	с самой	1	1
583	тогда когда	3	1
584	с другими	2	1
585	есть чем	1	1
586	больше и	1	1
587	и мы	3	1
588	на одном	1	1
589	вопроса и	3	1
590	смысле т.е	1	1
591	находятся в	1	1
592	только с	1	1
593	не то	1	1
594	и от	3	1
595	можно назвать	2	1
596	мышления которые	3	1
597	идеи об	1	1
598	во второй	1	1
599	бы сказать	2	1
600	дальше что	1	1
601	есть прежде	2	1
602	и поэтому	2	1
603	нигде не	2	1
604	связано с	2	1
605	что до	1	1
606	к сожалению	2	1
607	один из	2	1
608	или меньшей	1	1
609	кажется ни	1	1
610	и потому	2	1
611	в книге	1	1
612	бы с	1	1
613	эти три	2	1
614	от своего	1	1
615	речь то	1	1
616	всяком случае	3	1
617	своей собственной	1	1
618	мысль не	2	1
619	говорит в	1	1
620	что та	1	1
621	о чем	2	1
622	на них	1	1
623	у каждого	1	1
624	что кроме	2	1
625	и словом	4	1
626	мысль от	2	1
627	к иному	1	1
628	не могло	3	1
629	который делает	1	1
630	сам с	2	1
631	вопроса о	2	1
632	это с	1	1
633	всякое слово	1	1
634	и предвосхищая	1	1
635	условия для	1	1
636	но что	1	1
637	про себя	2	1
638	что все	4	1
639	только и	1	1
640	по поводу	1	1
641	может иметь	1	1
642	различных формах	1	1
643	своей структуре	2	1
644	что еще	1	1
645	однако и	1	1
646	его мысль	1	1
647	благоприятные условия	1	1
648	он как	2	1
649	только не	1	1
650	одной стороны	9	1
651	не боится	1	1
652	и тем	6	1
653	речью и	2	1
654	они служат	1	1
655	построение в	2	1
656	развивается в	1	1
657	точку зрения	2	1
658	по крайней	1	1
659	в этой	7	1
660	как ни	1	1
661	на это	1	1
662	речь не	3	1
663	в сознании	1	1
664	а к	1	1
665	помимо того	1	1
666	же как	6	1
667	об этой	3	1
668	в основе	8	1
669	для читателя	1	1
670	перед глазами	1	1
671	с одной	8	1
672	эти явления	1	1
673	глава первая	1	1
674	во всей	4	1
675	остается в	1	1
676	живет в	1	1
677	в научной	2	1
678	мы видим	4	1
679	функции в	4	1
680	тоже не	1	1
681	направление и	1	1
682	и если	3	1
683	является для	2	1
684	разновидностей в	1	1
685	из своего	1	1
686	поэтому в	2	1
687	как к	1	1
688	все больше	1	1
689	вот что	1	1
690	то в	1	1
691	в точном	1	1
692	должен был	1	1
693	явления в	1	1
694	на этом	2	1
695	которой он	1	1
696	целей и	1	1
697	идет о	2	1
698	несмотря на	2	1
699	ей о	1	1
700	и слов	1	1
701	бы поставить	1	1
702	глубиной и	1	1
703	мы говорили	3	1
704	увидим в	1	1
705	тем более	5	1
706	и говорит	1	1
707	для всего	1	1
708	одном из	2	1
709	функций в	1	1
710	этих двух	3	1
711	в общем	3	1
712	занимает в	2	1
713	что вся	1	1
714	бы совершенно	1	1
715	действительно не	1	1
716	примерно в	1	1
717	всех его	1	1
718	слово без	1	1
719	ему не	1	1
720	одну из	4	1
721	которую мы	4	1
722	речи от	3	1
723	образом попытка	1	1
724	этот последний	1	1
725	между этими	6	1
726	слово всегда	1	1
727	слово но	1	1
728	чем он	2	1
729	это как	1	1
730	в предшествующих	1	1
731	в эти	1	1
732	заставляет его	1	1
733	в основном	1	1
734	о его	1	1
735	всего в	2	1
736	которые здесь	1	1
737	в некотором	1	1
738	а следовательно	1	1
739	к мысли	2	1
740	во-вторых в	2	1
741	и функции	4	1
742	нас в	1	1
743	не говорят	1	1
744	он должен	2	1
745	она только	1	1
746	в большей	1	1
747	к этому	4	1
748	мы конечно	1	1
749	этими двумя	2	1
750	все более	3	1
751	этого по	1	1
752	с полным	1	1
753	этом пункте	1	1
754	что она	4	1
755	мы знаем	1	1
756	время не	1	1
757	или к	1	1
758	ли они	1	1
759	мысли мы	1	1
760	его за	1	1
761	и речи	38	1
762	будем говорить	1	1
763	говорит он	15	1
764	что с	2	1
765	же на	1	1
766	несколько дальше	1	1
767	наших собственных	1	1
768	как будто	1	1
769	просто как	1	1
770	или даже	2	1
771	которых мы	2	1
772	на нее	2	1
773	неизбежно должны	2	1
774	стоит только	4	1
775	очень легко	1	1
776	функции он	1	1
777	если так	1	1
778	является единственно	1	1
779	речи но	3	1
780	нами как	1	1
781	социального общения	1	1
782	характере его	1	1
783	на речь	2	1
784	но кто	1	1
785	и делает	1	1
786	не способен	1	1
787	от его	1	1
788	возникает вопрос	1	1
789	совершается в	1	1
790	нее она	1	1
791	еще в	1	1
792	материала в	1	1
793	ли его	1	1
794	же самое	3	1
795	и строго	1	1
796	и между	1	1
797	все что	1	1
798	вообще не	1	1
799	искание истины	1	1
800	почти на	2	1
801	эпоху в	1	1
802	которой она	1	1
803	свою собственную	2	1
