N	2gram	Vygotskiy__1	Tvorches
132	так что	1	2
133	в истории	1	2
134	и поэтому	2	2
135	и наконец	2	2
136	но эта	1	2
137	в которой	3	2
138	тоже не	1	2
139	и если	3	2
140	а скорее	2	2
141	едва ли	2	2
142	том же	2	2
143	которой он	1	2
144	такой же	3	2
145	и еще	1	2
146	не выдерживает	1	2
147	в такой	3	2
148	не столько	4	2
149	в отличие	1	2
150	что я	1	2
151	одном из	2	2
152	точку зрения	2	2
153	их в	4	2
154	влечет за	2	2
155	не могли	2	2
156	что этот	2	2
157	не менее	1	2
158	эта мысль	2	2
159	как о	1	2
160	на него	2	2
161	в процессе	8	2
162	другой стороны	9	2
163	с полным	1	2
164	целом и	5	2
165	однако это	1	2
166	могут быть	3	2
167	ли не	1	2
168	опираясь на	1	2
169	действия и	2	2
170	приводит к	4	2
171	к анализу	3	2
172	и многое	1	2
173	известной мере	1	2
174	и что	5	2
175	что его	2	2
176	крайней мере	1	2
177	всяком случае	3	2
178	в ту	2	2
179	все время	6	2
180	о своих	1	2
181	только в	6	2
182	в стороне	2	2
183	и ее	7	2
184	и у	1	2
185	уже в	3	2
186	в виде	2	2
187	или даже	2	2
188	и других	3	2
189	из них	1	2
190	в одном	4	2
191	вовсе не	3	2
192	может служить	1	2
193	только с	1	2
194	другом в	2	2
195	отличие от	1	2
196	эти наблюдения	1	2
197	с другой	10	2
198	не было	1	2
199	на этот	3	2
200	зависит от	1	2
201	по крайней	1	2
202	в частности	2	2
203	начиная с	2	2
204	так мы	1	2
205	к жизни	1	2
206	думается что	5	2
207	из этой	2	2
208	в первой	1	2
209	критики и	1	2
210	только для	3	2
211	более того	1	2
212	себя на	1	2
213	в силах	1	2
214	в руки	1	2
215	в основе	8	2
216	ни к	1	2
217	с другими	2	2
218	связь с	1	2
219	но если	1	2
220	и без	1	2
221	из этого	5	2
222	включает в	1	2
223	но эти	1	2
224	во всяком	3	2
225	ту же	1	1
226	речь идет	2	1
227	в сфере	3	1
228	как его	1	1
229	связана с	2	1
230	не остается	3	1
231	на другой	1	1
232	переход от	1	1
233	мы говорим	1	1
234	в первом	2	1
235	выводом из	1	1
236	почти всегда	2	1
237	сам автор	2	1
238	действительности и	1	1
239	в доме	1	1
240	с в	1	1
241	приходит к	3	1
242	становиться на	1	1
243	мы уже	1	1
244	той же	2	1
245	из всех	2	1
246	и значение	1	1
247	из всего	1	1
248	что если	2	1
249	этого определения	1	1
250	большую роль	1	1
251	о будущем	1	1
252	оба эти	3	1
253	бы прибавить	1	1
254	не вполне	1	1
255	это отношение	1	1
256	мы и	3	1
257	то это	1	1
258	же что	1	1
259	первого взгляда	1	1
260	свою очередь	3	1
261	между собой	5	1
262	быть в	1	1
263	к целому	1	1
264	с его	4	1
265	во всех	3	1
266	связи между	3	1
267	говоря не	1	1
268	и читателей	1	1
269	физически и	1	1
270	ответ на	3	1
271	в жизни	1	1
272	в наиболее	1	1
273	вмешивается в	1	1
274	не определенная	1	1
275	это самое	1	1
276	чем же	1	1
277	оказывается не	1	1
278	с этим	6	1
279	этой стороны	1	1
280	перед нами	5	1
281	как уже	7	1
282	и как	5	1
283	говорит что	4	1
284	я должен	1	1
285	сказал бы	1	1
286	автора мы	1	1
287	его к	1	1
288	и к	4	1
289	в противоположность	2	1
290	на всем	2	1
291	психологии и	1	1
292	еще на	3	1
293	выше мы	1	1
294	автор в	1	1
295	что это	3	1
296	живет в	1	1
297	в известном	2	1
298	бы с	1	1
299	представляет собой	11	1
300	конкретное многообразие	1	1
301	из этих	3	1
302	того факта	2	1
303	с их	1	1
304	нами в	2	1
305	и до	2	1
306	на то	5	1
307	обнаруживает в	1	1
308	универсальное значение	1	1
309	теории и	3	1
310	главным образом	2	1
311	распространение и	1	1
312	мысли и	6	1
313	он ни	1	1
314	от которого	1	1
315	о которой	1	1
316	высшей степени	4	1
317	и эти	2	1
318	сюжета его	1	1
319	в первую	3	1
320	к одному	1	1
321	не к	2	1
322	означает в	1	1
323	в силу	6	1
324	и вот	2	1
325	наших глазах	1	1
326	и независимо	1	1
327	к выводу	4	1
328	можно было	3	1
329	слова не	1	1
330	что все	4	1
331	значение в	3	1
332	и дальше	1	1
333	об этой	3	1
334	реального человека	1	1
335	заключается в	8	1
336	и настоящей	1	1
337	первую очередь	3	1
338	которого не	1	1
339	образом если	1	1
340	на бумаге	1	1
341	было бы	4	1
342	должен был	1	1
343	по себе	5	1
344	ни в	4	1
345	для них	1	1
346	в них	2	1
347	процесса на	1	1
348	кому не	1	1
349	к которым	1	1
350	к осознанию	1	1
351	несмотря на	2	1
352	мы видели	2	1
353	становятся в	1	1
354	являются как	1	1
355	мы знаем	1	1
356	ведет к	1	1
357	это переживание	1	1
358	в развитии	12	1
359	должно быть	2	1
360	потому и	2	1
361	всего развития	1	1
362	в один	2	1
363	остается в	1	1
364	не мог	1	1
365	в эту	1	1
366	в этих	2	1
367	во время	1	1
368	можно так	1	1
369	в ходе	8	1
370	от своего	1	1
371	в женеве	1	1
372	таким же	1	1
373	этой связи	1	1
374	моменты которые	1	1
375	если можно	1	1
376	еще с	1	1
377	знаем что	1	1
378	должны были	3	1
379	является только	1	1
380	развития их	1	1
381	из области	1	1
382	почти совершенно	1	1
383	образом и	3	1
384	силах вывести	1	1
385	и более	5	1
386	и относительно	1	1
387	не изменяет	1	1
388	приводит его	1	1
389	как видим	2	1
390	своей функцией	1	1
391	даже в	2	1
392	всего его	3	1
393	нас к	8	1
394	тому что	5	1
395	и обратное	1	1
396	содержит в	1	1
397	автора и	1	1
398	по мере	4	1
399	вплоть до	1	1
400	о значении	1	1
401	она не	3	1
402	что с	2	1
403	которой не	1	1
404	дело в	2	1
405	она ни	1	1
406	всей их	1	1
407	точно так	1	1
408	здравому смыслу	1	1
409	он с	1	1
410	мышления и	40	1
411	не имеет	2	1
412	действительности но	1	1
413	он пытается	1	1
414	она должна	4	1
415	эта функция	1	1
416	и является	1	1
417	жизни как	1	1
418	сама себе	1	1
419	со своим	1	1
420	в центр	1	1
421	в сознании	1	1
422	как будто	1	1
423	именно потому	1	1
424	в области	3	1
425	ему не	1	1
426	факта что	3	1
427	и со	1	1
428	с определенным	1	1
429	представляется нам	1	1
430	стороны и	1	1
431	во все	1	1
432	лежит в	2	1
433	как только	1	1
434	числе и	1	1
435	все отдельные	2	1
436	анализа и	1	1
437	этой книги	1	1
438	к тому	4	1
439	что оно	3	1
440	бы он	2	1
441	той или	1	1
442	указывает на	2	1
443	на это	1	1
444	говоря словами	3	1
445	должен быть	4	1
446	для себя	4	1
447	представляют собой	2	1
448	лет с	1	1
449	как мы	5	1
450	психологическом отношении	1	1
451	что настоящий	1	1
452	на основе	1	1
453	для читателя	1	1
454	только то	1	1
455	с самого	8	1
456	то время	5	1
457	этом на	1	1
458	мы наблюдаем	1	1
459	в анализе	1	1
460	не с	2	1
461	ясно что	2	1
462	связан с	5	1
463	каждого из	2	1
464	собой в	1	1
465	ничего я	1	1
466	к самой	1	1
467	чем у	1	1
468	с собой	2	1
469	еще в	1	1
470	развития в	2	1
471	во второй	1	1
472	в которые	1	1
473	что от	1	1
474	поэтому в	2	1
475	этой роковой	1	1
476	содержатся в	1	1
477	и делают	1	1
478	против этого	1	1
479	в виду	1	1
480	говорят что	1	1
481	в описаниях	1	1
482	приближается к	1	1
483	и здесь	1	1
484	другом месте	6	1
485	в другом	7	1
486	нам представляется	1	1
487	всем протяжении	2	1
488	на вопрос	2	1
489	столь же	6	1
490	одного из	3	1
491	с одной	8	1
492	лишь в	6	1
493	может не	3	1
494	происходит не	1	1
495	на точку	1	1
496	в конечном	1	1
497	в драме	1	1
498	же о	1	1
499	он прямо	1	1
500	задается вопросом	2	1
501	раньше чем	1	1
502	но нет	1	1
503	находит свое	1	1
504	далее эти	1	1
505	в середине	1	1
506	от всех	3	1
507	условия для	1	1
508	в жизнь	2	1
509	значит что	1	1
510	в современной	2	1
511	известном смысле	2	1
512	образом как	1	1
513	сразу же	1	1
514	заключающийся в	1	1
515	нуждается в	2	1
516	из многих	1	1
517	то в	1	1
518	то он	1	1
519	который в	3	1
520	в обществе	1	1
521	к противоположному	1	1
522	том чтобы	3	1
523	он приходит	1	1
524	не то	1	1
525	но сам	1	1
526	без этого	2	1
527	связи с	3	1
528	вот что	1	1
529	очень рано	2	1
530	многообразие фактов	1	1
531	не можем	1	1
532	своим собственным	1	1
533	является не	1	1
534	не дает	1	1
535	по выражению	1	1
536	конечном счете	1	1
537	что сама	1	1
538	который по	2	1
539	процесс и	1	1
540	мир в	1	1
541	был бы	2	1
542	относит и	1	1
543	которым приводит	1	1
544	и никогда	1	1
545	как раз	4	1
546	в изолированном	1	1
547	явно не	1	1
548	не просто	1	1
549	это положение	4	1
550	играют большую	1	1
551	для исследователя	1	1
552	что и	1	1
553	со стороны	1	1
554	или иной	1	1
555	в высшей	4	1
556	уходит в	1	1
557	в предисловии	1	1
558	и между	1	1
559	что для	5	1
560	связано с	2	1
561	в любой	1	1
562	выше и	2	1
563	сам себе	1	1
564	как ни	1	1
565	одну из	4	1
566	и я	2	1
567	и исторической	1	1
568	самого начала	8	1
569	в психологическом	4	1
570	всегда и	3	1
571	в различных	1	1
572	под влиянием	2	1
573	будет иметь	1	1
574	в речи	2	1
575	характера его	1	1
576	с первого	1	1
577	но кто	1	1
578	как это	2	1
579	играют в	1	1
580	человека к	2	1
581	только его	1	1
582	с логикой	3	1
583	просто невозможно	1	1
584	предположить что	1	1
585	целом ряде	2	1
586	не дают	1	1
587	с такой	2	1
588	в течение	2	1
589	такого рода	1	1
590	что же	1	1
591	еще дважды	1	1
592	человек с	1	1
593	мысль с	4	1
594	этого слова	4	1
595	а к	1	1
596	к решению	2	1
597	в открытой	1	1
598	общественной жизни	1	1
599	отличается от	1	1
600	в самую	1	1
601	ничего кроме	2	1
602	это явление	1	1
603	в книге	1	1
604	и для	1	1
605	глубиной и	1	1
606	должна была	1	1
607	об отношении	12	1
608	мы только	2	1
609	в результате	4	1
610	это как	1	1
611	своей собственной	1	1
612	человек и	1	1
613	так выразиться	1	1
614	этого развития	1	1
615	отношении к	1	1
616	же ли	1	1
617	по поводу	1	1
618	в свою	4	1
619	между ними	2	1
620	лишь что	1	1
621	с ней	2	1
622	сказать что	11	1
623	отрывается от	2	1
624	только как	1	1
625	не быть	1	1
626	совершенно не	1	1
627	но этот	2	1
628	образом чтобы	1	1
629	и другие	1	1
630	или во	1	1
631	это понятие	2	1
632	я могу	1	1
633	как на	4	1
634	том числе	1	1
