N	2gram	Vygotskiy__1	Tvorches
132	говорить о	2	2
133	другой стороны	9	2
134	он всегда	1	2
135	может служить	1	2
136	о своих	1	2
137	и ее	7	2
138	крайней мере	1	2
139	не было	1	2
140	не менее	1	2
141	зависит от	1	2
142	начиная с	2	2
143	вовсе не	3	2
144	из этой	2	2
145	связь с	1	2
146	в стороне	2	2
147	в виде	2	2
148	влечет за	2	2
149	включает в	1	2
150	так что	1	2
151	и без	1	2
152	с другими	2	2
153	что я	1	2
154	ли не	1	2
155	которой он	1	2
156	в одном	4	2
157	и многое	1	2
158	более того	1	2
159	или даже	2	2
160	себя на	1	2
161	в ее	2	2
162	к жизни	1	2
163	не выдерживает	1	2
164	во всяком	3	2
165	действия и	2	2
166	но если	1	2
167	такой же	3	2
168	и других	3	2
169	что этот	2	2
170	на него	2	2
171	эти наблюдения	1	2
172	все время	6	2
173	из этого	5	2
174	только с	1	2
175	и поэтому	2	2
176	отличие от	1	2
177	в руки	1	2
178	в истории	1	2
179	и еще	1	2
180	так мы	1	2
181	всяком случае	3	2
182	только в	6	2
183	не столько	4	2
184	едва ли	2	2
185	с полным	1	2
186	в основе	8	2
187	в силах	1	2
188	однако это	1	2
189	думается что	5	2
190	не могли	2	2
191	другом в	2	2
192	точку зрения	2	2
193	по крайней	1	2
194	могут быть	3	2
195	том же	2	2
196	в отличие	1	2
197	тоже не	1	2
198	критики и	1	2
199	и если	3	2
200	и что	5	2
201	целом и	5	2
202	как известно	3	2
203	в процессе	8	2
204	их в	4	2
205	я не	3	2
206	с другой	10	2
207	эта мысль	2	2
208	а скорее	2	2
209	одном из	2	2
210	в частности	2	2
211	в первой	1	2
212	только для	3	2
213	на этот	3	2
214	и у	1	2
215	самом деле	3	2
216	в ту	2	2
217	но эта	1	2
218	как о	1	2
219	уже в	3	2
220	опираясь на	1	2
221	из них	1	2
222	к анализу	3	2
223	ни к	1	2
224	но эти	1	2
225	известном смысле	2	1
226	бы прибавить	1	1
227	являются как	1	1
228	в первую	3	1
229	должен быть	4	1
230	не определенная	1	1
231	оказывается не	1	1
232	главным образом	2	1
233	со своим	1	1
234	почти совершенно	1	1
235	с первого	1	1
236	в любой	1	1
237	и здесь	1	1
238	этого развития	1	1
239	первую очередь	3	1
240	и исторической	1	1
241	она не	3	1
242	отношении к	1	1
243	ничего кроме	2	1
244	будет иметь	1	1
245	всего его	3	1
246	по выражению	1	1
247	и вот	2	1
248	к осознанию	1	1
249	на точку	1	1
250	в другом	7	1
251	из области	1	1
252	от всех	3	1
253	поэтому в	2	1
254	и настоящей	1	1
255	мы и	3	1
256	на всем	2	1
257	задается вопросом	2	1
258	говорит что	4	1
259	в противоположность	2	1
260	только как	1	1
261	для исследователя	1	1
262	мы говорим	1	1
263	и независимо	1	1
264	отличается от	1	1
265	предположить что	1	1
266	в один	2	1
267	сам себе	1	1
268	и для	1	1
269	для себя	4	1
270	мышления и	40	1
271	как на	4	1
272	по мере	4	1
273	не к	2	1
274	с в	1	1
275	значит что	1	1
276	этого определения	1	1
277	же что	1	1
278	это как	1	1
279	для них	1	1
280	он приходит	1	1
281	связи с	3	1
282	и со	1	1
283	был бы	2	1
284	с ней	2	1
285	в доме	1	1
286	говорят что	1	1
287	анализа и	1	1
288	факта что	3	1
289	я должен	1	1
290	ведет к	1	1
291	бы он	2	1
292	к которым	1	1
293	числе и	1	1
294	на то	5	1
295	то он	1	1
296	как видим	2	1
297	обнаруживает в	1	1
298	в жизни	1	1
299	в самую	1	1
300	в описаниях	1	1
301	образом как	1	1
302	приближается к	1	1
303	в обществе	1	1
304	в сознании	1	1
305	это переживание	1	1
306	лишь что	1	1
307	каждого из	2	1
308	образом и	3	1
309	и эти	2	1
310	связан с	5	1
311	даже в	2	1
312	в драме	1	1
313	раньше чем	1	1
314	и до	2	1
315	а к	1	1
316	человек и	1	1
317	не вполне	1	1
318	реального человека	1	1
319	и другие	1	1
320	который по	2	1
321	что настоящий	1	1
322	в центр	1	1
323	к самой	1	1
324	как это	2	1
325	что это	3	1
326	во всех	3	1
327	другом месте	6	1
328	по себе	5	1
329	не дает	1	1
330	таким же	1	1
331	только его	1	1
332	в женеве	1	1
333	но кто	1	1
334	как его	1	1
335	и обратное	1	1
336	с такой	2	1
337	сказал бы	1	1
338	еще на	3	1
339	наших глазах	1	1
340	не изменяет	1	1
341	говоря не	1	1
342	ответ на	3	1
343	и я	2	1
344	собой в	1	1
345	его к	1	1
346	и относительно	1	1
347	с определенным	1	1
348	в эту	1	1
349	что сама	1	1
350	приходит к	3	1
351	чем же	1	1
352	целом ряде	2	1
353	нуждается в	2	1
354	означает в	1	1
355	общественной жизни	1	1
356	не дают	1	1
357	что же	1	1
358	оба эти	3	1
359	мы наблюдаем	1	1
360	из всего	1	1
361	играют большую	1	1
362	между собой	5	1
363	к решению	2	1
364	почти всегда	2	1
365	кому не	1	1
366	вплоть до	1	1
367	совершенно не	1	1
368	которого не	1	1
369	между ними	2	1
370	это самое	1	1
371	мир в	1	1
372	физически и	1	1
373	знаем что	1	1
374	эта функция	1	1
375	сам автор	2	1
376	автор в	1	1
377	о которой	1	1
378	он ни	1	1
379	против этого	1	1
380	ничего я	1	1
381	всей их	1	1
382	автора мы	1	1
383	должны были	3	1
384	моменты которые	1	1
385	если можно	1	1
386	к тому	4	1
387	мы видели	2	1
388	всем протяжении	2	1
389	высшей степени	4	1
390	своим собственным	1	1
391	нам представляется	1	1
392	что для	5	1
393	в середине	1	1
394	переход от	1	1
395	может не	3	1
396	в этих	2	1
397	конкретное многообразие	1	1
398	и значение	1	1
399	на вопрос	2	1
400	мысли и	6	1
401	с логикой	3	1
402	вот что	1	1
403	характера его	1	1
404	и к	4	1
405	которой не	1	1
406	не остается	3	1
407	всего развития	1	1
408	не имеет	2	1
409	она должна	4	1
410	которым приводит	1	1
411	в открытой	1	1
412	в современной	2	1
413	всегда и	3	1
414	просто невозможно	1	1
415	действительности но	1	1
416	в изолированном	1	1
417	своей функцией	1	1
418	развития в	2	1
419	но этот	2	1
420	нас к	8	1
421	потому и	2	1
422	как мы	5	1
423	в предисловии	1	1
424	из этих	3	1
425	это положение	4	1
426	что если	2	1
427	уходит в	1	1
428	в сфере	3	1
429	в свою	4	1
430	я могу	1	1
431	он с	1	1
432	это отношение	1	1
433	конечном счете	1	1
434	связана с	2	1
435	он пытается	1	1
436	лишь в	6	1
437	представляет собой	11	1
438	в силу	6	1
439	в течение	2	1
440	не то	1	1
441	свою очередь	3	1
442	дело в	2	1
443	остается в	1	1
444	теории и	3	1
445	содержатся в	1	1
446	с этим	6	1
447	лет с	1	1
448	только то	1	1
449	играют в	1	1
450	как будто	1	1
451	автора и	1	1
452	что от	1	1
453	содержит в	1	1
454	связано с	2	1
455	сказать что	11	1
456	ни в	4	1
457	первого взгляда	1	1
458	этой связи	1	1
459	такого рода	1	1
460	относит и	1	1
461	на основе	1	1
462	в книге	1	1
463	как только	1	1
464	отрывается от	2	1
465	в первом	2	1
466	ясно что	2	1
467	своей собственной	1	1
468	должно быть	2	1
469	под влиянием	2	1
470	универсальное значение	1	1
471	не с	2	1
472	мысль с	4	1
473	связи между	3	1
474	психологии и	1	1
475	той же	2	1
476	сама себе	1	1
477	этой роковой	1	1
478	то это	1	1
479	во второй	1	1
480	условия для	1	1
481	на другой	1	1
482	того факта	2	1
483	что все	4	1
484	ту же	1	1
485	со стороны	1	1
486	по поводу	1	1
487	лежит в	2	1
488	во время	1	1
489	заключающийся в	1	1
490	приводит его	1	1
491	в них	2	1
492	выводом из	1	1
493	в конечном	1	1
494	из всех	2	1
495	от своего	1	1
496	в психологическом	4	1
497	но сам	1	1
498	мы уже	1	1
499	и читателей	1	1
500	этого слова	4	1
501	далее эти	1	1
502	процесса на	1	1
503	как ни	1	1
504	на это	1	1
505	силах вывести	1	1
506	еще дважды	1	1
507	становиться на	1	1
508	и делают	1	1
509	об этой	3	1
510	действительности и	1	1
511	находит свое	1	1
512	значение в	3	1
513	чем у	1	1
514	выше и	2	1
515	это явление	1	1
516	с одной	8	1
517	же ли	1	1
518	тому что	5	1
519	в ходе	8	1
520	к выводу	4	1
521	что и	1	1
522	как уже	7	1
523	явно не	1	1
524	живет в	1	1
525	в жизнь	2	1
526	не мог	1	1
527	в высшей	4	1
528	же о	1	1
529	в результате	4	1
530	говоря словами	3	1
531	бы с	1	1
532	в виду	1	1
533	не просто	1	1
534	то в	1	1
535	образом если	1	1
536	должен был	1	1
537	или во	1	1
538	человека к	2	1
539	человек с	1	1
540	несмотря на	2	1
541	большую роль	1	1
542	этом на	1	1
543	слова не	1	1
544	в различных	1	1
545	можно так	1	1
546	глубиной и	1	1
547	к противоположному	1	1
548	с его	4	1
549	и между	1	1
550	том числе	1	1
551	все отдельные	2	1
552	в анализе	1	1
553	в известном	2	1
554	этой стороны	1	1
555	и является	1	1
556	является только	1	1
557	сразу же	1	1
558	и никогда	1	1
559	становятся в	1	1
560	самого начала	8	1
561	очень рано	2	1
562	столь же	6	1
563	ему не	1	1
564	одну из	4	1
565	распространение и	1	1
566	с самого	8	1
567	сюжета его	1	1
568	многообразие фактов	1	1
569	здравому смыслу	1	1
570	представляют собой	2	1
571	о значении	1	1
572	происходит не	1	1
573	но нет	1	1
574	то время	5	1
575	так выразиться	1	1
576	в области	3	1
577	к целому	1	1
578	она ни	1	1
579	о будущем	1	1
580	процесс и	1	1
581	в развитии	12	1
582	образом чтобы	1	1
583	который в	3	1
584	стороны и	1	1
585	в наиболее	1	1
586	мы знаем	1	1
587	должна была	1	1
588	мы только	2	1
589	представляется нам	1	1
590	является не	1	1
591	было бы	4	1
592	именно потому	1	1
593	выше мы	1	1
594	развития их	1	1
595	быть в	1	1
596	нами в	2	1
597	одного из	3	1
598	как раз	4	1
599	из многих	1	1
600	заключается в	8	1
601	что оно	3	1
602	что с	2	1
603	точно так	1	1
604	вмешивается в	1	1
605	не быть	1	1
606	или иной	1	1
607	перед нами	5	1
608	не можем	1	1
609	и дальше	1	1
610	он прямо	1	1
611	этой книги	1	1
612	это понятие	2	1
613	указывает на	2	1
614	без этого	2	1
615	можно было	3	1
616	с собой	2	1
617	еще с	1	1
618	жизни как	1	1
619	об отношении	12	1
620	и как	5	1
621	с их	1	1
622	еще в	1	1
623	на бумаге	1	1
624	к одному	1	1
625	в которые	1	1
626	от которого	1	1
627	для читателя	1	1
628	речь идет	2	1
629	во все	1	1
630	том чтобы	3	1
631	и более	5	1
632	психологическом отношении	1	1
633	в речи	2	1
634	той или	1	1
