N	2gram	Medvedev_F_3	VLabPisa
504	но только	1	1
505	определить как	1	1
506	относительно и	1	1
507	отражается в	1	1
508	этом смысле	2	1
509	к действительности	1	1
510	зрения на	1	1
511	литературное произведение	3	1
512	оно входит	1	1
513	содержания и	4	1
514	совершенно не	7	1
515	потому что	7	1
516	произведения каждый	1	1
517	иметь в	1	1
518	смысла в	1	1
519	теперь на	2	1
520	дело с	3	1
521	ему же	1	1
522	в начале	1	1
523	как не	2	1
524	кажется что	2	1
525	в таком	2	1
526	творчества без	1	1
527	дело и	1	1
528	в ином	1	1
529	неотделимо от	2	1
530	становится в	5	1
531	сами по	2	1
532	типа как	1	1
533	в следующей	2	1
534	к каким	1	1
535	от всей	1	1
536	не завершается	1	1
537	в шкловский	3	1
538	в той	3	1
539	не механическое	1	1
540	слова и	4	1
541	е от	1	1
542	сознания в	1	1
543	еще более	1	1
544	проблемы не	1	1
545	целого произведения	2	1
546	как основные	1	1
547	жизнь и	3	1
548	этой категории	1	1
549	связанный с	1	1
550	больше того	1	1
551	это явления	1	1
552	быть принята	1	1
553	в рамки	2	1
554	в этих	3	1
555	обойтись без	2	1
556	и той	1	1
557	состоит из	1	1
558	что этот	2	1
559	сама по	1	1
560	в большом	1	1
561	на него	1	1
562	бы например	2	1
563	целого и	1	1
564	нем уже	1	1
565	не видеть	1	1
566	роль играет	1	1
567	как в	4	1
568	его развитие	1	1
569	противном случае	1	1
570	чаще всего	1	1
571	в дальнейшем	5	1
572	евгения онегина	1	1
573	говорят о	2	1
574	с ее	2	1
575	и создает	1	1
576	художественной структуре	1	1
577	следует что	4	1
578	это положение	1	1
579	художник может	1	1
580	не создает	1	1
581	и других	1	1
582	на почве	2	1
583	можно говорить	4	1
584	произведения могут	1	1
585	нуждался в	1	1
586	нет бессодержательной	1	1
587	материал в	4	1
588	структуры в	1	1
589	действительности можно	1	1
590	при определенных	2	1
591	года в	1	1
592	и составляет	1	1
593	том или	1	1
594	своего развития	1	1
595	современная же	1	1
596	форму его	1	1
597	обстоятельства что	1	1
598	его индивидуальной	1	1
599	с этой	1	1
600	и если	1	1
601	художник не	1	1
602	связаны с	2	1
603	в определенном	1	1
604	виду именно	1	1
605	в противном	1	1
606	во времени	1	1
607	в художественное	2	1
608	можно назвать	1	1
609	ни в	8	1
610	да и	4	1
611	уже в	4	1
612	и композиционные	1	1
613	не должна	1	1
614	ту или	2	1
615	идеалистическое понимание	1	1
616	тот или	1	1
617	в каком-то	1	1
618	должно быть	1	1
619	только через	1	1
620	приводит и	1	1
621	вообще в	1	1
622	а и	3	1
623	благодаря чему	1	1
624	деятельность как	1	1
625	неоформленного содержания	1	1
626	поэтому в	2	1
627	он был	4	1
628	в истории	5	1
629	тем что	5	1
630	оказывается лишь	2	1
631	как художественное	1	1
632	целом и	1	1
633	в последнем	2	1
634	к более	2	1
635	же и	4	1
636	не могло	2	1
637	собою в	1	1
638	уже не	3	1
639	не материал	2	1
640	в основе	3	1
641	что так	1	1
642	лежит в	1	1
643	и творчества	1	1
644	связи а	1	1
645	не поддаются	1	1
646	и социальные	1	1
647	у некоторых	1	1
648	сам по	1	1
649	автора а	1	1
650	для этого	2	1
651	художник должен	1	1
652	и тех	2	1
653	произведения а	1	1
654	различных моментов	1	1
655	имеет свой	1	1
656	не имеющих	1	1
657	и та	1	1
658	формы в	3	1
659	а к	2	1
660	здесь играет	1	1
661	процессе этого	2	1
662	и заменяется	1	1
663	а наоборот	1	1
664	тема произведения	1	1
665	так сказать	5	1
666	или с	1	1
667	то или	2	1
668	того как	1	1
669	творчеством то	1	1
670	об искусстве	1	1
671	авантюрного романа	1	1
672	содержания в	1	1
673	и развитии	1	1
674	значит не	1	1
675	становится понятным	1	1
676	с определенной	1	1
677	только тогда	1	1
678	который как	1	1
679	этой схемы	1	1
680	единство и	1	1
681	есть одно	1	1
682	нам в	1	1
683	бы быть	2	1
684	художнику остается	1	1
685	или иную	1	1
686	является для	3	1
687	и что	3	1
688	у достоевского	1	1
689	в живописи	1	1
690	а отсюда	1	1
691	не являются	2	1
692	словесного материала	1	1
693	романа и	2	1
694	прав когда	1	1
695	в данной	2	1
696	образом для	1	1
697	подтверждается даже	1	1
698	ее и	2	1
699	для их	1	1
700	глубину и	1	1
701	этим самым	2	1
702	громадное значение	1	1
703	из того	1	1
704	форму в	1	1
705	материал а	1	1
706	не как	2	1
707	нет ничего	1	1
708	освободиться от	1	1
709	и никогда	1	1
710	из элементов	2	1
711	в каждой	1	1
712	без того	1	1
713	является только	1	1
714	друг друга	5	1
715	социальная природа	1	1
716	дело обстоит	1	1
717	полагаем что	1	1
718	творца и	1	1
719	быть и	1	1
720	основная тенденция	1	1
721	слова с	1	1
722	приходит в	1	1
723	или точнее	2	1
724	фабулы и	1	1
725	в действительной	1	1
726	происходит в	1	1
727	художником в	1	1
728	как совокупность	2	1
729	воплощения в	1	1
730	не обязательна	1	1
731	та или	1	1
732	когда говорят	2	1
733	отдельных частей	2	1
734	или наоборот	1	1
735	время и	1	1
736	в плоскости	5	1
737	самое понятие	3	1
738	бессодержательной формы	1	1
739	только для	1	1
740	не был	1	1
741	эстетики и	1	1
742	являются для	1	1
743	но по	1	1
744	и эти	1	1
745	сходятся в	1	1
746	за материалом	1	1
747	или иного	1	1
748	а иногда	2	1
749	произведения во	1	1
750	все пути	1	1
751	это совсем	1	1
752	блока или	1	1
753	мы видим	1	1
754	и закон	1	1
755	в систему	1	1
756	этих теорий	1	1
757	произведения но	4	1
758	роли и	1	1
759	где же	1	1
760	бы уже	1	1
761	произведение хотя	1	1
762	этих элементов	1	1
763	бы его	1	1
764	который в	1	1
765	связано с	2	1
766	знает что	1	1
767	внутренней логики	1	1
768	в ту	1	1
769	мы только	1	1
770	первоначального замысла	1	1
771	оно может	1	1
772	идею и	1	1
773	так или	1	1
774	сущности в	1	1
775	может идти	1	1
776	распространенное в	1	1
777	аппарат для	1	1
778	и речи	2	1
779	актом и	1	1
780	говорит он	5	1
781	совершенно очевидно	1	1
782	но этим	1	1
783	и теоретической	1	1
784	и это	2	1
785	своей работе	1	1
786	конечно не	4	1
787	его творчества	1	1
788	что творческая	1	1
789	и самый	2	1
790	именно это	2	1
791	имеем в	1	1
792	искусства и	1	1
793	себе и	1	1
794	может иметь	2	1
795	художников но	1	1
796	и фабулы	1	1
797	мы полагаем	1	1
798	или иначе	1	1
799	материала и	3	1
800	в художественную	1	1
801	и то	1	1
802	это понятие	2	1
803	или ином	1	1
804	о нем	3	1
805	приемов в	3	1
806	без этого	1	1
807	и каково	1	1
808	характерно что	2	1
809	без всякой	2	1
810	от всего	1	1
811	еще в	3	1
812	самого начала	1	1
813	с традицией	1	1
814	полностью в	1	1
815	оставалось только	1	1
816	является в	2	1
817	в кругу	1	1
818	борьба за	1	1
819	друг другу	2	1
820	е в	1	1
821	мира в	1	1
822	знаем не	1	1
823	но это	2	1
824	сквозь призму	1	1
825	сознания могут	1	1
826	той или	1	1
827	в данном	6	1
828	однако отметить	1	1
