N	2gram	Tiupa_Anal_2	StatiiOP
355	к самому	1	1
356	следует сказать	1	1
357	и во	2	1
358	ответ на	3	1
359	в принципе	1	1
360	совсем не	1	1
361	независимо от	1	1
362	нуждается в	1	1
363	и стал	2	1
364	я от	1	1
365	отношения между	1	1
366	и такие	1	1
367	что же	1	1
368	а тем	1	1
369	но только	1	1
370	разговор о	1	1
371	этом смысле	2	1
372	и внутренне	2	1
373	в приведенном	1	1
374	его жизнь	1	1
375	к какой	1	1
376	что касается	3	1
377	других персонажей	1	1
378	различия в	1	1
379	и старухи	1	1
380	выше уже	2	1
381	мы привыкли	1	1
382	для русской	1	1
383	в таких	2	1
384	в таком	2	1
385	на слова	1	1
386	особое место	1	1
387	было не	1	1
388	с теми	1	1
389	но если	1	1
390	и сами	1	1
391	тот же	1	1
392	и то	3	1
393	не с	4	1
394	как драматический	1	1
395	тут не	1	1
396	отметить еще	1	1
397	за его	1	1
398	этом случае	4	1
399	но к	1	1
400	по отношению	4	1
401	слова а	1	1
402	а количество	1	1
403	на последнем	1	1
404	на всех	2	1
405	виду что	1	1
406	в совершенно	1	1
407	в том-то	1	1
408	том-то и	1	1
409	евгения онегина	1	1
410	нас к	2	1
411	со всех	1	1
412	как мы	3	1
413	из этих	1	1
414	и слово	2	1
415	из этого	1	1
416	не удивительно	3	1
417	поэтического слова	1	1
418	к его	2	1
419	той точки	1	1
420	заключается в	1	1
421	недели в	1	1
422	и всего	1	1
423	однако ж	2	1
424	ведь это	2	1
425	речи например	1	1
426	представляет собой	8	1
427	в чем	1	1
428	слава богу	1	1
429	свою очередь	1	1
430	в сущности	4	1
431	который всегда	1	1
432	я с	1	1
433	к этой	1	1
434	ни о	3	1
435	во второй	4	1
436	да и	1	1
437	она не	2	1
438	не исключает	1	1
439	один из	2	1
440	разговора с	1	1
441	как она	1	1
442	эту сцену	1	1
443	хотелось бы	1	1
444	литературным произведением	1	1
445	а все	1	1
446	в контексте	5	1
447	от своего	2	1
448	поэтому в	1	1
449	в первом	1	1
450	явным образом	2	1
451	характер и	1	1
452	это делает	1	1
453	центрального эпизода	1	1
454	равнодушен к	1	1
455	говорится о	1	1
456	той же	2	1
457	их и	1	1
458	уже в	1	1
459	едва ли	3	1
460	зависимость от	1	1
461	что при	1	1
462	столько с	1	1
463	больше не	1	1
464	стороны или	1	1
465	которого является	1	1
466	не о	2	1
467	себе и	1	1
468	тут же	1	1
469	лишь на	1	1
470	в последних	1	1
471	в каждом	1	1
472	счел нужным	1	1
473	особенно если	1	1
474	темам и	1	1
475	с ними	3	1
476	на своих	1	1
477	но оно	1	1
478	одна из	1	1
479	и тем	4	1
480	который в	1	1
481	и всей	1	1
482	будто вы	1	1
483	еще раз	1	1
484	по преимуществу	4	1
485	не вполне	1	1
486	к другому	1	1
487	будто бы	1	1
488	действительности и	1	1
489	значение в	1	1
490	который не	1	1
491	значения и	1	1
492	даже не	1	1
493	в сторону	5	1
494	но я	1	1
495	такой же	1	1
496	может служить	1	1
497	совпадает с	4	1
498	что один	1	1
499	отмечали что	1	1
500	необходимой для	1	1
501	себя и	1	1
502	обоих случаях	2	1
503	и если	3	1
504	с собой	1	1
505	о них	1	1
506	этого противопоставления	1	1
507	я был	1	1
508	на этом	4	1
509	роль в	2	1
510	с жизнью	1	1
511	говорит на	1	1
512	мне не	1	1
513	не как	1	1
514	предположение о	1	1
515	не случайно	8	1
516	те же	2	1
517	в ряду	1	1
518	что тот	1	1
519	о себе	2	1
520	о самом	1	1
521	с с	1	1
522	ф о	2	1
523	от них	1	1
524	этих двух	1	1
525	реплики в	2	1
526	и эти	1	1
527	на него	2	1
528	всех языках	1	1
529	одно из	2	1
530	тому кто	1	1
531	столь же	4	1
532	все они	1	1
533	не хотелось	1	1
534	на этой	2	1
535	в последней	1	1
536	представляют собой	2	1
537	который оказался	1	1
538	отличаются от	1	1
539	от которого	2	1
540	же в	1	1
541	с их	2	1
542	прочим и	1	1
543	не следует	2	1
544	и до	2	1
545	впрочем в	1	1
546	в литературном	1	1
547	произведения но	1	1
548	разговорного языка	1	1
549	бы уже	1	1
550	внимания к	1	1
551	чем и	2	1
552	что она	2	1
553	текст в	1	1
554	на которую	2	1
555	л и	2	1
556	которых он	1	1
557	внимания на	1	1
558	интонаций в	1	1
559	так или	1	1
560	его за	1	1
561	одного из	3	1
562	другого но	2	1
563	этого рода	2	1
564	что все	2	1
565	точно так	1	1
566	за пределы	4	1
567	как будто	3	1
568	автора есть	1	1
569	отношению к	4	1
570	не совпадает	1	1
571	когда он	1	1
572	в пределах	9	1
573	или иначе	1	1
574	вы хотите	1	1
575	на речь	1	1
576	таких условиях	1	1
577	можно было	3	1
578	одним и	1	1
579	ни к	1	1
580	материала в	1	1
581	к одному	1	1
582	свою собственную	1	1
583	она была	1	1
584	все что	2	1
585	автор этого	1	1
586	в текст	2	1
587	он и	2	1
588	очень близко	1	1
589	в свою	1	1
590	в прозе	1	1
