N	2gram	Trubetskoy_1	Narrotol
178	далеком прошлом	1	2
179	потому что	7	2
180	в сознании	1	2
181	не вполне	3	2
182	в области	9	2
183	у нас	1	2
184	и здесь	2	2
185	но для	1	2
186	здесь не	1	2
187	мысль о	2	2
188	всей своей	1	2
189	те же	2	2
190	том как	1	2
191	все те	1	2
192	или иначе	3	2
193	эти два	1	2
194	что и	6	2
195	но зато	1	2
196	дело с	1	2
197	со всеми	2	2
198	себя в	1	2
199	в виде	4	2
200	в начале	2	2
201	и откровения	1	2
202	в душе	1	2
203	участие в	1	2
204	одно из	2	2
205	на одном	1	2
206	могло бы	1	2
207	давно уже	1	2
208	жизни на	1	2
209	в других	3	2
210	представляют собой	1	2
211	на стороне	1	2
212	только на	1	2
213	своему характеру	1	2
214	именно в	2	2
215	бытия в	1	2
216	а с	7	2
217	превращается в	2	2
218	зависит от	1	2
219	когда же	2	2
220	если не	2	2
221	так же	5	2
222	в строгом	1	2
223	по своему	2	2
224	о чем	1	2
225	в течение	4	2
226	думать о	1	2
227	но это	1	2
228	это был	1	2
229	к которому	2	2
230	и состоит	1	2
231	в результате	3	2
232	бы в	1	2
233	тем более	1	2
234	хотя бы	3	2
235	только что	2	2
236	во время	4	2
237	как показывает	1	2
238	в свою	2	2
239	точно так	3	2
240	в своих	1	2
241	можно назвать	2	2
242	как на	8	2
243	и вновь	1	2
244	они не	1	2
245	эта новая	1	1
246	а между	1	1
247	границы между	1	1
248	отношения к	1	1
249	не должны	2	1
250	одним из	2	1
251	таком случае	1	1
252	рассматривается как	1	1
253	начинается с	1	1
254	которого в	1	1
255	к своей	1	1
256	это и	1	1
257	другому человеку	1	1
258	который можно	1	1
259	тем же	1	1
260	в определенный	1	1
261	определенной категории	1	1
262	ни у	2	1
263	мир не	1	1
264	именно к	1	1
265	к началу	1	1
266	мы и	1	1
267	так называемые	3	1
268	жизни это	1	1
269	в уста	1	1
270	быть в	1	1
271	иначе как	1	1
272	во всех	2	1
273	что вполне	1	1
274	в сторону	1	1
275	в общем	8	1
276	в новом	2	1
277	отношение к	5	1
278	из таких	1	1
279	относится к	2	1
280	в одной	1	1
281	и нет	3	1
282	что касается	1	1
283	по форме	1	1
284	и как	3	1
285	и наконец	2	1
286	психологии но	1	1
287	его к	1	1
288	неизмеримо более	1	1
289	более или	5	1
290	себе не	1	1
291	то в	1	1
292	за собой	3	1
293	знаменательно что	1	1
294	в которой	3	1
295	бы и	1	1
296	так или	3	1
297	с их	1	1
298	своей судьбой	1	1
299	и будущее	1	1
300	не могла	2	1
301	что много	1	1
302	события в	1	1
303	будет продолжаться	1	1
304	из него	2	1
305	постольку поскольку	1	1
306	на этом	1	1
307	когда на	1	1
308	его можно	2	1
309	людей и	2	1
310	прежде чем	1	1
311	с собой	1	1
312	этом последнем	1	1
313	его не	2	1
314	созерцательности и	1	1
315	входит в	1	1
316	есть не	1	1
317	новой жизни	1	1
318	характер не	1	1
319	смерть и	1	1
320	ни в	1	1
321	к которым	2	1
322	и особенно	2	1
323	не всегда	2	1
324	молитвы не	1	1
325	должно быть	1	1
326	одного и	1	1
327	или менее	5	1
328	и счастья	1	1
329	ничего подобного	1	1
330	в такой	1	1
331	всяком случае	6	1
332	про него	1	1
333	знает и	1	1
334	все и	1	1
335	в которых	4	1
336	признать что	2	1
337	к новой	1	1
338	совершенно иной	2	1
339	их в	1	1
340	не могли	1	1
341	новое и	1	1
342	связи с	9	1
343	трудно было	1	1
344	жизни то	1	1
345	всех их	1	1
346	из нас	1	1
347	в отношении	6	1
348	случае в	1	1
349	вплоть до	2	1
350	но они	1	1
351	иной раз	2	1
352	дело не	1	1
353	время как	1	1
354	чтобы стать	1	1
355	лишь то	1	1
356	иметь в	1	1
357	занять место	1	1
358	виде в	2	1
359	этом процессе	1	1
360	и лишь	1	1
361	с нами	1	1
362	и после	2	1
363	ничто не	1	1
364	не по	1	1
365	она обладает	1	1
366	только с	1	1
367	и молитвы	2	1
368	в каком	1	1
369	этом направлении	1	1
370	может показаться	1	1
371	настоящего времени	1	1
372	не могут	2	1
373	ли не	1	1
374	как только	1	1
375	следует заметить	1	1
376	же самое	2	1
377	только еще	1	1
378	убеждения в	1	1
379	мысли о	1	1
380	встречаются и	1	1
381	тем и	2	1
382	что человек	1	1
383	и о	3	1
384	но по	3	1
385	с ее	1	1
386	что все	4	1
387	само понятие	1	1
388	в виду	2	1
389	и образ	1	1
390	и сами	2	1
391	бытия то	1	1
392	человека тоже	1	1
393	то время	1	1
394	приводит к	2	1
395	или нескольких	1	1
396	и взаимодействие	1	1
397	если они	1	1
398	разрыва с	1	1
399	на нее	3	1
400	не с	2	1
401	ясно что	3	1
402	было в	1	1
403	особенно в	2	1
404	когда его	1	1
405	и потому-то	4	1
406	несомненно на	1	1
407	всей вероятности	1	1
408	по сравнению	2	1
409	благодаря этому	2	1
410	собой и	1	1
411	его тело	1	1
412	которой его	1	1
413	ничто в	1	1
414	и смерть	1	1
415	то они	1	1
416	в самой	2	1
417	другими словами	1	1
418	что перед	1	1
419	таким же	1	1
420	к обряду	1	1
421	с того	2	1
422	вследствие того	1	1
423	может не	1	1
424	душ и	3	1
425	времени в	1	1
426	сам себя	1	1
427	и своей	1	1
428	это было	1	1
429	к нему	7	1
430	том или	1	1
431	с одним	2	1
432	грань между	2	1
433	и во	1	1
434	у всякого	1	1
435	а потому	1	1
436	во всей	1	1
437	пути и	1	1
438	них в	1	1
439	от этих	1	1
440	наконец в	2	1
441	это всегда	1	1
442	происходит в	1	1
443	быть и	2	1
444	людей а	1	1
445	но с	3	1
446	человеку если	1	1
447	большею частью	2	1
448	потому-то с	1	1
449	одной из	5	1
450	этот вопрос	1	1
451	которым он	1	1
452	как время	1	1
453	как нечто	1	1
454	к их	1	1
455	очень много	2	1
456	и так	1	1
457	самое следует	1	1
458	именно тем	1	1
459	так что	3	1
460	того же	6	1
461	живая личность	1	1
462	не можем	1	1
463	указания на	1	1
464	вернуться к	1	1
465	в нашей	1	1
466	обстоит дело	1	1
467	в ряд	1	1
468	растворяется в	1	1
469	и их	1	1
470	рядом деталей	1	1
471	в одном	3	1
472	никто не	1	1
473	не для	1	1
474	под знаком	1	1
475	случае с	1	1
476	заметить что	1	1
477	тем что	1	1
478	или ином	1	1
479	так легко	1	1
480	это по	1	1
481	для того	5	1
482	нужно было	1	1
483	до сих	5	1
484	вовсе и	1	1
485	а мы	1	1
486	ли это	2	1
487	которые по	1	1
488	этого человека	1	1
489	а именно	1	1
490	личной жизни	1	1
491	после себя	1	1
492	по всей	1	1
493	или о	1	1
494	и люди	2	1
495	выступает в	2	1
496	связано с	2	1
497	от тех	1	1
498	и своего	1	1
499	его смерти	2	1
500	на этот	4	1
501	ничем не	4	1
502	не означает	1	1
503	человеческой жизни	1	1
504	и с	10	1
505	на эту	1	1
506	когда она	1	1
507	что мы	2	1
508	с помощью	1	1
509	позволяет нам	1	1
510	уже давно	2	1
511	нет никаких	1	1
512	в далеком	1	1
513	вместе с	15	1
514	и потому	6	1
515	некоторые из	2	1
516	человек есть	1	1
517	с конца	1	1
518	что именно	2	1
519	и ничто	1	1
520	о самоубийстве	1	1
521	миропорядок в	1	1
522	к жизни	5	1
523	сравнению с	2	1
524	не удалось	1	1
525	в нарушении	1	1
526	многих других	1	1
527	и покаянием	1	1
528	образцом для	1	1
529	и от	4	1
530	сих пор	5	1
531	о его	1	1
532	все это	6	1
533	о богах	1	1
534	которых он	1	1
535	в связи	3	1
536	не существует	1	1
537	котором он	1	1
538	том виде	2	1
539	в другое	2	1
540	когда он	3	1
541	к созерцательности	1	1
542	к одной	2	1
543	в этих	4	1
544	мы должны	6	1
545	оставляя после	1	1
546	есть продукт	1	1
547	соединяется с	1	1
548	к ее	1	1
549	может и	1	1
550	и сейчас	2	1
551	жизни а	1	1
552	одновременно и	2	1
553	из этого	2	1
554	этой точки	2	1
555	к этому	3	1
556	во всяком	6	1
