N	2gram	Vygotskiy__3	Komedia
237	мы знаем	4	2
238	но это	5	2
239	в свою	3	2
240	быть с	1	1
241	одним из	5	1
242	единственное что	1	1
243	которых по	1	1
244	которые могут	1	1
245	этот раз	1	1
246	более ранних	1	1
247	к выводу	2	1
248	теми же	1	1
249	в ряде	4	1
250	с так	1	1
251	приводит к	4	1
252	в значительной	1	1
253	бы в	2	1
254	с полной	1	1
255	собой в	1	1
256	раз эта	1	1
257	связь с	3	1
258	данном случае	1	1
259	что их	1	1
260	всей этой	1	1
261	степень его	1	1
262	мы и	2	1
263	сама же	1	1
264	именно к	1	1
265	говорили что	2	1
266	вторая группа	1	1
267	не говорит	1	1
268	является их	1	1
269	и для	2	1
270	нас не	1	1
271	как на	2	1
272	в этот	1	1
273	двумя другими	1	1
274	утверждает что	1	1
275	но при	1	1
276	свойств и	1	1
277	все равно	1	1
278	он становится	1	1
279	тех самых	1	1
280	последнего в	1	1
281	эту же	1	1
282	служит для	1	1
283	вопрос об	2	1
284	по условиям	1	1
285	в каком	2	1
286	своеобразное выражение	1	1
287	для решения	2	1
288	к которым	4	1
289	с понятием	3	1
290	на эту	1	1
291	место уже	1	1
292	к ее	1	1
293	не по	1	1
294	нет никаких	4	1
295	в жизни	3	1
296	происхождение этой	1	1
297	с ней	3	1
298	что два	1	1
299	возникновения и	1	1
300	в большинстве	1	1
301	представить себе	1	1
302	мы уже	5	1
303	это обстоятельство	3	1
304	в роли	2	1
305	становится возможным	2	1
306	всего как	1	1
307	иное как	1	1
308	хотя бы	1	1
309	если это	1	1
310	легко понять	1	1
311	что это	5	1
312	в условиях	1	1
313	с ним	4	1
314	бы не	1	1
315	друг от	1	1
316	этот факт	1	1
317	от того	4	1
318	этот период	1	1
319	от него	1	1
320	если в	3	1
321	того чтобы	8	1
322	а только	1	1
323	по себе	7	1
324	естественно и	1	1
325	образом по	3	1
326	не знаем	1	1
327	пор остается	1	1
328	с трудом	1	1
329	об этом	2	1
330	это предположение	1	1
331	с известным	1	1
332	который мы	2	1
333	и он	1	1
334	с тем	16	1
335	задачу не	1	1
336	то в	3	1
337	теперь от	1	1
338	на которых	2	1
339	по его	1	1
340	что уже	1	1
341	что только	1	1
342	его к	3	1
343	в эту	2	1
344	и другое	5	1
345	вызвать в	1	1
346	но все	2	1
347	для выработки	1	1
348	отношении но	2	1
349	связей и	1	1
350	нуждается в	1	1
351	представляет собой	6	1
352	дело с	3	1
353	же не	1	1
354	он но	1	1
355	и только	2	1
356	самом начале	1	1
357	смысле этого	4	1
358	достаточным для	2	1
359	связана в	1	1
360	что же	1	1
361	все его	1	1
362	близким к	1	1
363	в наиболее	1	1
364	так мы	2	1
365	который был	1	1
366	психологических свойств	1	1
367	отрицать что	2	1
368	к жизни	2	1
369	превращается в	1	1
370	к действительности	1	1
371	зрения на	2	1
372	с этой	3	1
373	содержания и	1	1
374	они являются	2	1
375	того что	10	1
376	других авторов	1	1
377	и другим	1	1
378	на этой	5	1
379	и третий	1	1
380	конечно в	2	1
381	которая как	1	1
382	на три	1	1
383	на путь	1	1
384	действия и	1	1
385	в таком	2	1
386	связанное с	2	1
387	особенно в	1	1
388	с наступлением	1	1
389	понятия например	1	1
390	и очень	1	1
391	этой точки	2	1
392	на выяснении	1	1
393	но если	1	1
394	однако чтобы	1	1
395	именно с	1	1
396	слова и	6	1
397	но они	2	1
398	но ни	1	1
399	самых общих	1	1
400	высшей степени	6	1
401	значительной степени	1	1
402	что иное	1	1
403	во всем	3	1
404	в этих	2	1
405	одновременно с	1	1
406	от каждой	1	1
407	на вопрос	1	1
408	и к	5	1
409	которые в	3	1
410	уже по	2	1
411	в пользу	5	1
412	в исследованиях	1	1
413	между двумя	2	1
414	а как	2	1
415	речь в	2	1
416	в совершенно	2	1
417	ко всем	1	1
418	в дальнейшем	1	1
419	а напротив	1	1
420	из этих	4	1
421	так что	2	1
422	в той	1	1
423	одному и	1	1
424	них не	1	1
425	за собой	1	1
426	которое мы	1	1
427	с наибольшей	1	1
428	в самых	1	1
429	известная часть	1	1
430	говорит он	4	1
431	в применении	1	1
432	как он	3	1
433	и внутреннее	1	1
434	повседневной жизни	1	1
435	во всех	1	1
436	iii в	1	1
437	с этим	4	1
438	остановиться на	3	1
439	из трех	1	1
440	зависимости от	6	1
441	для того	7	1
442	впоследствии к	1	1
443	сказать что	4	1
444	в глаза	1	1
445	течение всего	1	1
446	на том	3	1
447	и потому	2	1
448	наличие этой	1	1
449	подойти к	1	1
450	он получает	2	1
451	очевидно что	1	1
452	так называемая	4	1
453	от друга	1	1
454	перед нами	10	1
455	и эти	2	1
456	понятий и	7	1
457	в исторической	1	1
458	отнести к	1	1
459	первоначальные формы	1	1
460	что все	1	1
461	по мнению	1	1
462	сам как	1	1
463	ему в	1	1
464	по аналогии	1	1
465	и тому	1	1
466	не могли	3	1
467	а с	3	1
468	чтобы понять	1	1
469	между людьми	1	1
470	друг друга	4	1
471	следующем виде	1	1
472	сам по	1	1
473	следует отнести	1	1
474	представление о	1	1
475	противоречие между	1	1
476	в зависимости	5	1
477	этого слова	4	1
478	как одного	1	1
479	являются у	1	1
480	наибольшей отчетливостью	1	1
481	человека к	1	1
482	он в	1	1
483	можно выразить	1	1
484	том же	1	1
485	или нет	1	1
486	в живых	1	1
487	когда он	3	1
488	тому что	2	1
489	в ходе	1	1
490	в данном	1	1
491	которой он	1	1
492	оно в	1	1
493	вне всяких	1	1
494	означает что	1	1
495	не что	1	1
496	не могут	4	1
497	в отличие	6	1
498	совпадает с	6	1
499	по мотивам	1	1
500	в мире	2	1
501	и что	10	1
502	не так	1	1
503	однако не	1	1
504	не являются	1	1
505	также и	1	1
506	бы с	2	1
507	и почти	1	1
508	является конечно	1	1
509	между отдельными	5	1
510	для развития	3	1
511	роль в	1	1
512	самые разнообразные	1	1
513	в это	1	1
514	из того	2	1
515	включается в	1	1
516	которым он	1	1
517	не случайно	1	1
518	той же	4	1
519	нее в	2	1
520	том числе	1	1
521	наталкивается на	1	1
522	с развитием	2	1
523	следует отметить	1	1
524	о которой	1	1
525	чисто внешней	1	1
526	состоит в	3	1
527	не приходится	1	1
528	подобно тому	1	1
529	отметить что	1	1
530	ему не	1	1
531	не остается	1	1
532	с самого	6	1
533	такое же	1	1
534	последняя из	1	1
535	за ним	1	1
536	см особенно	1	1
537	на этот	2	1
538	по существу	1	1
539	в основном	6	1
540	знаем о	2	1
541	из отдельных	1	1
542	когда в	3	1
543	доходит до	1	1
544	целый ряд	1	1
545	которого он	1	1
546	в ней	1	1
547	с такой	1	1
548	выразить словами	1	1
549	только под	1	1
550	до того	1	1
551	в которых	3	1
552	в высшей	6	1
553	что она	5	1
554	тем же	4	1
555	идет по	1	1
556	со всей	2	1
557	сделать вывод	1	1
558	предполагать что	1	1
559	или к	1	1
560	каким образом	1	1
561	так или	1	1
562	всегда и	1	1
563	он совершает	1	1
564	этой области	1	1
565	связанной с	1	1
566	спор в	1	1
567	которой можно	2	1
568	и это	4	1
569	долгое время	1	1
570	мы сумеем	1	1
571	тому как	2	1
572	мог не	1	1
573	показывают что	5	1
574	своей функции	1	1
575	отнюдь не	4	1
576	или иначе	2	1
577	лицо к	1	1
578	о нем	1	1
579	можно было	6	1
580	и эта	2	1
581	и новых	1	1
582	ко всей	1	1
583	к одному	5	1
584	общих чертах	1	1
585	самое слово	1	1
586	и более	1	1
587	самого начала	6	1
588	применении к	1	1
589	развития и	1	1
590	более или	1	1
591	как бы	10	1
592	что эти	3	1
593	чтобы убедиться	1	1
594	в своем	4	1
595	и пока	1	1
