N	2gram	Tiupa_Disk_1	Komedia
325	тем самым	1	1
326	из двух	2	1
327	пример из	1	1
328	разговор двух	1	1
329	таким способом	1	1
330	события происходящие	1	1
331	на его	4	1
332	его поступки	1	1
333	представляла собой	1	1
334	не знает	1	1
335	связан в	1	1
336	то и	1	1
337	как раз	1	1
338	и фигура	1	1
339	с текстом	1	1
340	отделен от	1	1
341	там же	1	1
342	только его	1	1
343	никого не	2	1
344	это уже	1	1
345	а представляет	1	1
346	которой он	1	1
347	же образом	1	1
348	разного рода	2	1
349	только тем	1	1
350	следует сказать	1	1
351	в область	1	1
352	его времени	1	1
353	для определенного	1	1
354	по своей	11	1
355	не мог	1	1
356	случае если	1	1
357	сводится к	5	1
358	целом ряде	1	1
359	частной жизни	2	1
360	что же	2	1
361	между собой	2	1
362	является его	1	1
363	и вполне	1	1
364	а не	22	1
365	зрения на	3	1
366	из жизни	3	1
367	о мире	1	1
368	в разработке	1	1
369	для него	4	1
370	свидетельствует о	2	1
371	отношения к	2	1
372	не все	1	1
373	в себя	5	1
374	которые лежат	1	1
375	что даже	2	1
376	должны были	1	1
377	со своими	1	1
378	значение еще	1	1
379	для каждой	1	1
380	не имеют	1	1
381	мы видели	1	1
382	для многих	1	1
383	которому в	1	1
384	никогда не	2	1
385	не с	3	1
386	времени и	3	1
387	от отца	1	1
388	учения об	1	1
389	на все	1	1
390	при встрече	2	1
391	соответствии с	2	1
392	с точки	1	1
393	и охватывает	2	1
394	в современной	1	1
395	и без	2	1
396	или менее	2	1
397	и при	1	1
398	они и	3	1
399	с человеком	2	1
400	героя и	2	1
401	совпадают с	1	1
402	в системе	1	1
403	почти одновременно	1	1
404	как их	2	1
405	следовало бы	1	1
406	той или	3	1
407	своей нравственной	1	1
408	конечном счете	1	1
409	приводит в	1	1
410	и мы	1	1
411	не на	1	1
412	основное внимание	1	1
413	наглядный пример	1	1
414	но они	2	1
415	действительности в	1	1
416	в пределах	2	1
417	опирается на	2	1
418	в чем	1	1
419	на дорогу	1	1
420	но уже	1	1
421	свою очередь	3	1
422	в сущности	2	1
423	с высказываниями	1	1
424	по себе	3	1
425	можно усмотреть	2	1
426	жанра и	2	1
427	ни о	1	1
428	из трех	1	1
429	к жанру	1	1
430	тем же	1	1
431	во второй	1	1
432	следующим образом	1	1
433	автора и	1	1
434	не являются	1	1
435	до настоящего	1	1
436	только на	1	1
437	тот или	2	1
438	такого рода	4	1
439	в контексте	1	1
440	а с	5	1
441	при таком	1	1
442	и даже	3	1
443	этого понятия	1	1
444	тем не	1	1
445	не столько	1	1
446	к более	1	1
447	своему происхождению	2	1
448	видеть в	1	1
449	в эпоху	5	1
450	любой из	1	1
451	греческий глагол	1	1
452	в основе	7	1
453	по мнению	1	1
454	ему в	2	1
455	не могли	1	1
456	она могла	1	1
457	для своего	2	1
458	однако и	2	1
459	как от	1	1
460	персонажи не	1	1
461	событий в	1	1
462	другой стороны	3	1
463	внимание на	4	1
464	речи и	1	1
465	есть некий	1	1
466	не делает	1	1
467	ей в	2	1
468	способом существования	1	1
469	будто бы	2	1
470	начинает меняться	1	1
471	как его	2	1
472	большинстве случаев	1	1
473	именно в	3	1
474	когда он	2	1
475	персонажей не	1	1
476	то при	1	1
477	хх в	1	1
478	того или	2	1
479	а по	2	1
480	как уже	3	1
481	в творчестве	1	1
482	в полной	1	1
483	текста в	2	1
484	в и	1	1
485	всех других	1	1
486	до конца	1	1
487	в результате	1	1
488	онегина по	1	1
489	как к	2	1
490	сведения о	1	1
491	иногда не	1	1
492	ближе к	1	1
493	впрочем не	1	1
494	общения и	2	1
495	общему мнению	1	1
496	из того	1	1
497	вместе со	1	1
498	отношения с	1	1
499	несмотря на	1	1
500	в различных	2	1
501	встречается в	1	1
502	постановки вопроса	1	1
503	в наше	2	1
504	тем более	1	1
505	в рамках	5	1
506	нас в	1	1
507	всего к	1	1
508	для каждого	1	1
509	этих двух	1	1
510	самого начала	1	1
511	здесь же	1	1
512	вв до	1	1
513	одну из	2	1
514	первого и	2	1
515	и нет	1	1
516	свою речь	1	1
517	в известной	1	1
518	а также	8	1
519	о ее	1	1
520	или иного	1	1
521	в бытовом	1	1
522	в каждой	3	1
523	самом деле	1	1
524	и весьма	1	1
525	в области	1	1
526	таким же	1	1
527	время и	1	1
528	к своим	1	1
529	не о	1	1
530	сказать что	3	1
531	поэтов в	1	1
532	отличается от	2	1
533	хотя в	2	1
534	в древнегреческой	1	1
535	в греческой	2	1
536	обойтись без	1	1
537	одного из	2	1
538	к себе	2	1
539	воплощением в	1	1
540	а нередко	1	1
541	же достаточно	1	1
542	то она	2	1
543	за ним	1	1
544	он говорит	1	1
545	жизни в	2	1
546	в памяти	1	1
547	представляет собой	17	1
548	по свидетельству	1	1
549	или иной	5	1
550	все еще	1	1
551	сложилось в	1	1
552	нередко и	2	1
553	в соответствии	2	1
554	известны в	1	1
555	событий а	2	1
556	от его	1	1
557	тех случаях	1	1
558	и как	6	1
559	мысль о	1	1
560	в сферу	3	1
561	сомнение в	2	1
562	основе его	1	1
563	xv в	1	1
564	не приходится	2	1
565	обращаясь к	1	1
566	по праву	1	1
567	на примере	1	1
568	мог бы	1	1
569	и более	1	1
570	более или	2	1
571	них в	2	1
572	не обязательно	4	1
573	приходит в	1	1
574	в отношениях	1	1
575	в свою	3	1
576	полной мере	1	1
